 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865305291681e-07 -8.315622588324522e-05  7.440382596503287e-03  7.440385611573055e-03 
 2.000000000000000e-12  9.039865556168015e-07 -8.315622588744407e-05  7.440382596499090e-03  7.440385611563822e-03 
 4.000000000000001e-12  9.039865794449843e-07 -8.315622588829734e-05  7.440382596495466e-03  7.440385611555213e-03 
 8.000000000000001e-12  9.039866233625028e-07 -8.315622589017720e-05  7.440382596488664e-03  7.440385611539055e-03 
 1.600000000000000e-11  9.039866918238532e-07 -8.315622589368505e-05  7.440382596477699e-03  7.440385611512470e-03 
 3.200000000000001e-11  9.039867734529597e-07 -8.315622589895746e-05  7.440382596463101e-03  7.440385611479181e-03 
 6.400000000000001e-11  9.039867917207362e-07 -8.315622590672926e-05  7.440382596449912e-03  7.440385611467227e-03 
 1.280000000000000e-10  9.039866540552203e-07 -8.315622591457608e-05  7.440382596456384e-03  7.440385611559066e-03 
 2.560000000000000e-10  9.039864678281317e-07 -8.315622591929194e-05  7.440382596489038e-03  7.440385611877187e-03 
 4.560000000000001e-10  9.039864690752152e-07 -8.315622592002668e-05  7.440382596509007e-03  7.440385612333699e-03 
 6.560000000000001e-10  9.039865228708690e-07 -8.315622592014307e-05  7.440382596513323e-03  7.440385612652770e-03 
 8.560000000000001e-10  9.039865325519939e-07 -8.315622592011411e-05  7.440382596512528e-03  7.440385612858163e-03 
 1.056000000000000e-09  9.039865413650637e-07 -8.315622591996225e-05  7.440382596510900e-03  7.440385612988245e-03 
 1.256000000000000e-09  9.039865314016684e-07 -8.315622592001306e-05  7.440382596511246e-03  7.440385613074368e-03 
 1.456000000000000e-09  9.039865341963285e-07 -8.315622592015476e-05  7.440382596510307e-03  7.440385613132017e-03 
 1.656000000000000e-09  9.039865345914666e-07 -8.315622592012554e-05  7.440382596507769e-03  7.440385613167423e-03 
 1.856000000000000e-09  9.039865302045312e-07 -8.315622592030429e-05  7.440382596506603e-03  7.440385613187203e-03 
 2.056000000000000e-09  9.039865353534410e-07 -8.315622592018950e-05  7.440382596507431e-03  7.440385613198744e-03 
 2.256000000000000e-09  9.039865302447947e-07 -8.315622592018810e-05  7.440382596509418e-03  7.440385613207628e-03 
 2.456000000000000e-09  9.039865388772091e-07 -8.315622592002870e-05  7.440382596509798e-03  7.440385613214575e-03 
 2.656000000000000e-09  9.039865356149523e-07 -8.315622591995108e-05  7.440382596511530e-03  7.440385613219911e-03 
 2.856000000000000e-09  9.039865348634128e-07 -8.315622591982259e-05  7.440382596514948e-03  7.440385613224207e-03 
 3.056000000000001e-09  9.039865422281883e-07 -8.315622592000504e-05  7.440382596516892e-03  7.440385613223591e-03 
 3.256000000000001e-09  9.039865334858765e-07 -8.315622592012743e-05  7.440382596515748e-03  7.440385613220727e-03 
 3.456000000000001e-09  9.039865276032849e-07 -8.315622592015981e-05  7.440382596511995e-03  7.440385613222040e-03 
 3.656000000000001e-09  9.039865304471908e-07 -8.315622592017496e-05  7.440382596510215e-03  7.440385613223672e-03 
 3.856000000000001e-09  9.039865382668569e-07 -8.315622592007335e-05  7.440382596508159e-03  7.440385613224484e-03 
 4.056000000000001e-09  9.039865306050060e-07 -8.315622592024367e-05  7.440382596505020e-03  7.440385613223273e-03 
 4.256000000000001e-09  9.039865337585951e-07 -8.315622592030598e-05  7.440382596503907e-03  7.440385613220138e-03 
 4.456000000000001e-09  9.039865317540713e-07 -8.315622592009607e-05  7.440382596503891e-03  7.440385613219935e-03 
 4.656000000000001e-09  9.039865292521377e-07 -8.315622592020397e-05  7.440382596502047e-03  7.440385613220804e-03 
 4.856000000000001e-09  9.039865287588849e-07 -8.315622592025783e-05  7.440382596498123e-03  7.440385613219998e-03 
 5.056000000000002e-09  9.039865281876617e-07 -8.315622592030574e-05  7.440382596495573e-03  7.440385613219725e-03 
 5.256000000000002e-09  9.039865356863670e-07 -8.315622592027315e-05  7.440382596495028e-03  7.440385613220681e-03 
 5.456000000000002e-09  9.039865332867728e-07 -8.315622592028709e-05  7.440382596494401e-03  7.440385613220946e-03 
 5.656000000000002e-09  9.039865280612430e-07 -8.315622592024417e-05  7.440382596494948e-03  7.440385613220061e-03 
 5.856000000000002e-09  9.039865362742047e-07 -8.315622592009508e-05  7.440382596497310e-03  7.440385613219558e-03 
 6.056000000000002e-09  9.039865284645123e-07 -8.315622592023574e-05  7.440382596498203e-03  7.440385613218999e-03 
 6.256000000000002e-09  9.039865279858662e-07 -8.315622592032164e-05  7.440382596499632e-03  7.440385613217901e-03 
 6.456000000000003e-09  9.039865381728196e-07 -8.315622592001008e-05  7.440382596501155e-03  7.440385613219991e-03 
 6.656000000000003e-09  9.039865343892314e-07 -8.315622592007026e-05  7.440382596501502e-03  7.440385613221886e-03 
 6.856000000000003e-09  9.039865324271018e-07 -8.315622592012228e-05  7.440382596502503e-03  7.440385613221650e-03 
 7.056000000000003e-09  9.039865287150530e-07 -8.315622592023288e-05  7.440382596502380e-03  7.440385613221532e-03 
 7.256000000000003e-09  9.039865315940755e-07 -8.315622592031322e-05  7.440382596500592e-03  7.440385613220103e-03 
 7.456000000000002e-09  9.039865334318784e-07 -8.315622592011664e-05  7.440382596500650e-03  7.440385613220918e-03 
 7.656000000000003e-09  9.039865328476514e-07 -8.315622592009294e-05  7.440382596502157e-03  7.440385613221121e-03 
 7.856000000000003e-09  9.039865323157417e-07 -8.315622592000008e-05  7.440382596504627e-03  7.440385613221137e-03 
 8.056000000000003e-09  9.039865321410440e-07 -8.315622592009694e-05  7.440382596501953e-03  7.440385613220843e-03 
 8.256000000000003e-09  9.039865298706132e-07 -8.315622592020149e-05  7.440382596499045e-03  7.440385613218269e-03 
 8.456000000000003e-09  9.039865340316507e-07 -8.315622592010663e-05  7.440382596501594e-03  7.440385613218368e-03 
 8.656000000000003e-09  9.039865336792843e-07 -8.315622592022306e-05  7.440382596500915e-03  7.440385613219286e-03 
 8.856000000000003e-09  9.039865284147876e-07 -8.315622592031748e-05  7.440382596498099e-03  7.440385613220090e-03 
 9.056000000000003e-09  9.039865306336467e-07 -8.315622592019427e-05  7.440382596497335e-03  7.440385613220805e-03 
 9.256000000000004e-09  9.039865349253157e-07 -8.315622592009204e-05  7.440382596498772e-03  7.440385613221052e-03 
 9.456000000000004e-09  9.039865321248631e-07 -8.315622592024361e-05  7.440382596497943e-03  7.440385613220775e-03 
 9.656000000000004e-09  9.039865312127718e-07 -8.315622592023505e-05  7.440382596496094e-03  7.440385613220806e-03 
 9.856000000000004e-09  9.039865367033558e-07 -8.315622592006633e-05  7.440382596495976e-03  7.440385613219675e-03 
 1.005600000000000e-08  9.039865269113723e-07 -8.315622592008238e-05  7.440382596495401e-03  7.440385613218713e-03 
 1.025600000000000e-08  9.039865264680047e-07 -8.315622592019161e-05  7.440382596495030e-03  7.440385613219605e-03 
 1.045600000000000e-08  9.039865294178549e-07 -8.315622592017150e-05  7.440382596494564e-03  7.440385613221289e-03 
 1.065600000000000e-08  9.039865341461979e-07 -8.315622592013800e-05  7.440382596495232e-03  7.440385613220895e-03 
 1.085600000000000e-08  9.039865303975074e-07 -8.315622592017363e-05  7.440382596496451e-03  7.440385613218148e-03 
 1.105600000000000e-08  9.039865321102526e-07 -8.315622592023253e-05  7.440382596494503e-03  7.440385613219202e-03 
 1.125600000000000e-08  9.039865326810848e-07 -8.315622592015834e-05  7.440382596491009e-03  7.440385613220038e-03 
 1.145600000000001e-08  9.039865284471564e-07 -8.315622592023304e-05  7.440382596488659e-03  7.440385613217657e-03 
 1.165600000000001e-08  9.039865322201676e-07 -8.315622592025032e-05  7.440382596487328e-03  7.440385613217765e-03 
 1.185600000000001e-08  9.039865260016544e-07 -8.315622592014999e-05  7.440382596486767e-03  7.440385613219531e-03 
 1.205600000000001e-08  9.039865296777330e-07 -8.315622592010148e-05  7.440382596488840e-03  7.440385613220283e-03 
 1.225600000000001e-08  9.039865387731460e-07 -8.315622592002742e-05  7.440382596492345e-03  7.440385613220576e-03 
 1.245600000000001e-08  9.039865329963630e-07 -8.315622592016135e-05  7.440382596492914e-03  7.440385613219320e-03 
 1.265600000000001e-08  9.039865225711112e-07 -8.315622592025791e-05  7.440382596492157e-03  7.440385613220128e-03 
 1.285600000000001e-08  9.039865360503997e-07 -8.315622592001978e-05  7.440382596491652e-03  7.440385613223193e-03 
 1.305600000000001e-08  9.039865337353668e-07 -8.315622592016613e-05  7.440382596489754e-03  7.440385613224122e-03 
 1.325600000000001e-08  9.039865282986471e-07 -8.315622592011247e-05  7.440382596488862e-03  7.440385613223560e-03 
 1.345600000000001e-08  9.039865259935832e-07 -8.315622592008918e-05  7.440382596490643e-03  7.440385613221960e-03 
 1.365600000000001e-08  9.039865317018687e-07 -8.315622592010424e-05  7.440382596491471e-03  7.440385613219573e-03 
 1.385600000000001e-08  9.039865353758031e-07 -8.315622592011432e-05  7.440382596491975e-03  7.440385613217125e-03 
 1.405600000000001e-08  9.039865272941085e-07 -8.315622592010854e-05  7.440382596490848e-03  7.440385613217240e-03 
 1.425600000000001e-08  9.039865292932967e-07 -8.315622592010602e-05  7.440382596490366e-03  7.440385613219741e-03 
 1.445600000000001e-08  9.039865292671235e-07 -8.315622592012788e-05  7.440382596489831e-03  7.440385613222180e-03 
 1.465600000000001e-08  9.039865283157669e-07 -8.315622592007907e-05  7.440382596487098e-03  7.440385613222419e-03 
 1.485600000000001e-08  9.039865292515198e-07 -8.315622592016814e-05  7.440382596485680e-03  7.440385613221018e-03 
 1.505600000000001e-08  9.039865304667524e-07 -8.315622592025818e-05  7.440382596485977e-03  7.440385613219028e-03 
 1.525600000000000e-08  9.039865277765242e-07 -8.315622592021815e-05  7.440382596487521e-03  7.440385613218036e-03 
 1.545600000000000e-08  9.039865339484088e-07 -8.315622592011398e-05  7.440382596488524e-03  7.440385613218883e-03 
 1.565600000000000e-08  9.039865313570762e-07 -8.315622592006057e-05  7.440382596490290e-03  7.440385613220550e-03 
 1.585600000000000e-08  9.039865324347350e-07 -8.315622592009825e-05  7.440382596489956e-03  7.440385613221310e-03 
 1.605600000000000e-08  9.039865313471364e-07 -8.315622592001215e-05  7.440382596489971e-03  7.440385613221664e-03 
 1.625600000000000e-08  9.039865336675144e-07 -8.315622591998534e-05  7.440382596492178e-03  7.440385613221698e-03 
 1.645600000000000e-08  9.039865341380482e-07 -8.315622592004071e-05  7.440382596493044e-03  7.440385613220539e-03 
 1.665599999999999e-08  9.039865335585316e-07 -8.315622592002772e-05  7.440382596493777e-03  7.440385613220101e-03 
 1.685599999999999e-08  9.039865293424677e-07 -8.315622592017749e-05  7.440382596491464e-03  7.440385613219520e-03 
 1.705599999999999e-08  9.039865285732291e-07 -8.315622592022368e-05  7.440382596487698e-03  7.440385613220457e-03 
 1.725599999999999e-08  9.039865303537315e-07 -8.315622592010745e-05  7.440382596485649e-03  7.440385613221230e-03 
 1.745599999999999e-08  9.039865271903084e-07 -8.315622592006006e-05  7.440382596484385e-03  7.440385613220249e-03 
 1.765599999999999e-08  9.039865257291489e-07 -8.315622592009576e-05  7.440382596483807e-03  7.440385613218385e-03 
 1.785599999999998e-08  9.039865269453075e-07 -8.315622592018144e-05  7.440382596483634e-03  7.440385613216146e-03 
