 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  7.905623189115379e-08 -1.080127131917926e-04  6.381172463977037e-03  6.381172678283305e-03 
 2.000000000000000e-12  7.905625835365559e-08 -1.080127132102718e-04  6.381172463977841e-03  6.381172678282288e-03 
 4.000000000000001e-12  7.905628128008601e-08 -1.080127132106339e-04  6.381172463978758e-03  6.381172678281378e-03 
 8.000000000000001e-12  7.905631879612226e-08 -1.080127132115572e-04  6.381172463980523e-03  6.381172678279745e-03 
 1.600000000000000e-11  7.905635739920995e-08 -1.080127132136308e-04  6.381172463983799e-03  6.381172678277842e-03 
 3.200000000000001e-11  7.905636468486101e-08 -1.080127132172563e-04  6.381172463990858e-03  6.381172678279753e-03 
 6.400000000000001e-11  7.905629693009091e-08 -1.080127132223576e-04  6.381172464005843e-03  6.381172678298426e-03 
 1.280000000000000e-10  7.905618750705868e-08 -1.080127132269897e-04  6.381172464031557e-03  6.381172678353112e-03 
 2.560000000000000e-10  7.905616842946348e-08 -1.080127132292260e-04  6.381172464063886e-03  6.381172678441594e-03 
 4.560000000000001e-10  7.905618775894525e-08 -1.080127132291144e-04  6.381172464090120e-03  6.381172678521221e-03 
 6.560000000000001e-10  7.905616632785555e-08 -1.080127132293491e-04  6.381172464106404e-03  6.381172678570657e-03 
 8.560000000000001e-10  7.905616891502188e-08 -1.080127132294908e-04  6.381172464114447e-03  6.381172678602421e-03 
 1.056000000000000e-09  7.905617269137148e-08 -1.080127132295971e-04  6.381172464118828e-03  6.381172678622412e-03 
 1.256000000000000e-09  7.905616903007951e-08 -1.080127132297822e-04  6.381172464121231e-03  6.381172678635996e-03 
 1.456000000000000e-09  7.905617380927048e-08 -1.080127132293666e-04  6.381172464125375e-03  6.381172678647445e-03 
 1.656000000000000e-09  7.905616830388841e-08 -1.080127132294979e-04  6.381172464129342e-03  6.381172678654052e-03 
 1.856000000000000e-09  7.905617139911613e-08 -1.080127132295517e-04  6.381172464132963e-03  6.381172678658162e-03 
 2.056000000000000e-09  7.905617155221980e-08 -1.080127132296902e-04  6.381172464133293e-03  6.381172678662201e-03 
 2.256000000000000e-09  7.905617144902624e-08 -1.080127132296805e-04  6.381172464133540e-03  6.381172678663955e-03 
 2.456000000000000e-09  7.905617291545299e-08 -1.080127132296277e-04  6.381172464133910e-03  6.381172678663615e-03 
 2.656000000000000e-09  7.905616592872662e-08 -1.080127132296810e-04  6.381172464132403e-03  6.381172678664090e-03 
 2.856000000000000e-09  7.905616821594458e-08 -1.080127132295034e-04  6.381172464133430e-03  6.381172678663769e-03 
 3.056000000000001e-09  7.905616865976866e-08 -1.080127132295537e-04  6.381172464131600e-03  6.381172678663839e-03 
 3.256000000000001e-09  7.905617134227287e-08 -1.080127132296305e-04  6.381172464128769e-03  6.381172678664032e-03 
 3.456000000000001e-09  7.905616757341101e-08 -1.080127132297166e-04  6.381172464126667e-03  6.381172678662354e-03 
 3.656000000000001e-09  7.905616720366099e-08 -1.080127132296920e-04  6.381172464125642e-03  6.381172678661246e-03 
 3.856000000000001e-09  7.905617050874305e-08 -1.080127132295608e-04  6.381172464126170e-03  6.381172678662921e-03 
 4.056000000000001e-09  7.905616799727421e-08 -1.080127132297236e-04  6.381172464127452e-03  6.381172678664349e-03 
 4.256000000000001e-09  7.905617146232537e-08 -1.080127132295258e-04  6.381172464129293e-03  6.381172678664492e-03 
 4.456000000000001e-09  7.905617447977246e-08 -1.080127132291831e-04  6.381172464132366e-03  6.381172678667058e-03 
 4.656000000000001e-09  7.905617145740215e-08 -1.080127132294554e-04  6.381172464133008e-03  6.381172678665737e-03 
 4.856000000000001e-09  7.905616710407050e-08 -1.080127132294358e-04  6.381172464132276e-03  6.381172678664553e-03 
 5.056000000000002e-09  7.905616987712662e-08 -1.080127132297012e-04  6.381172464132498e-03  6.381172678665030e-03 
 5.256000000000002e-09  7.905617097434750e-08 -1.080127132296502e-04  6.381172464129664e-03  6.381172678662209e-03 
 5.456000000000002e-09  7.905616449752414e-08 -1.080127132297316e-04  6.381172464126218e-03  6.381172678661787e-03 
 5.656000000000002e-09  7.905616866889358e-08 -1.080127132297005e-04  6.381172464126870e-03  6.381172678662438e-03 
 5.856000000000002e-09  7.905617188498765e-08 -1.080127132295214e-04  6.381172464128532e-03  6.381172678663640e-03 
 6.056000000000002e-09  7.905617056376923e-08 -1.080127132296155e-04  6.381172464130446e-03  6.381172678662187e-03 
 6.256000000000002e-09  7.905616687581872e-08 -1.080127132295999e-04  6.381172464129828e-03  6.381172678662583e-03 
 6.456000000000003e-09  7.905616645155767e-08 -1.080127132298334e-04  6.381172464128354e-03  6.381172678662362e-03 
 6.656000000000003e-09  7.905617485732200e-08 -1.080127132297214e-04  6.381172464128055e-03  6.381172678659923e-03 
 6.856000000000003e-09  7.905616870298243e-08 -1.080127132294267e-04  6.381172464128958e-03  6.381172678661564e-03 
 7.056000000000003e-09  7.905617011552951e-08 -1.080127132293849e-04  6.381172464132227e-03  6.381172678660472e-03 
 7.256000000000003e-09  7.905616742544501e-08 -1.080127132292876e-04  6.381172464131827e-03  6.381172678660701e-03 
 7.456000000000002e-09  7.905616525231446e-08 -1.080127132297536e-04  6.381172464128958e-03  6.381172678661827e-03 
 7.656000000000003e-09  7.905617111421710e-08 -1.080127132298254e-04  6.381172464127248e-03  6.381172678659833e-03 
 7.856000000000003e-09  7.905616897542856e-08 -1.080127132296336e-04  6.381172464126323e-03  6.381172678657647e-03 
 8.056000000000003e-09  7.905617059409047e-08 -1.080127132294534e-04  6.381172464127967e-03  6.381172678657774e-03 
 8.256000000000003e-09  7.905617043099148e-08 -1.080127132293679e-04  6.381172464131502e-03  6.381172678658864e-03 
 8.456000000000003e-09  7.905617245025024e-08 -1.080127132293354e-04  6.381172464135181e-03  6.381172678658174e-03 
 8.656000000000003e-09  7.905616930300361e-08 -1.080127132295710e-04  6.381172464137434e-03  6.381172678658402e-03 
 8.856000000000003e-09  7.905617082834082e-08 -1.080127132295400e-04  6.381172464137432e-03  6.381172678660676e-03 
 9.056000000000003e-09  7.905617072332573e-08 -1.080127132293826e-04  6.381172464135277e-03  6.381172678663708e-03 
 9.256000000000004e-09  7.905616808664781e-08 -1.080127132294008e-04  6.381172464131928e-03  6.381172678666426e-03 
 9.456000000000004e-09  7.905616998333742e-08 -1.080127132295328e-04  6.381172464131665e-03  6.381172678666060e-03 
 9.656000000000004e-09  7.905617006998775e-08 -1.080127132294623e-04  6.381172464132949e-03  6.381172678663877e-03 
 9.856000000000004e-09  7.905616732162091e-08 -1.080127132295340e-04  6.381172464132608e-03  6.381172678665298e-03 
 1.005600000000000e-08  7.905617015796762e-08 -1.080127132295482e-04  6.381172464131226e-03  6.381172678666456e-03 
 1.025600000000000e-08  7.905617229129665e-08 -1.080127132294785e-04  6.381172464128941e-03  6.381172678664543e-03 
 1.045600000000000e-08  7.905616747203915e-08 -1.080127132296818e-04  6.381172464127188e-03  6.381172678662302e-03 
 1.065600000000000e-08  7.905617073942196e-08 -1.080127132295022e-04  6.381172464128503e-03  6.381172678662610e-03 
 1.085600000000000e-08  7.905617213619676e-08 -1.080127132294003e-04  6.381172464128679e-03  6.381172678661375e-03 
 1.105600000000000e-08  7.905616899159375e-08 -1.080127132292206e-04  6.381172464128556e-03  6.381172678661518e-03 
 1.125600000000000e-08  7.905616307143368e-08 -1.080127132294191e-04  6.381172464126820e-03  6.381172678662612e-03 
 1.145600000000001e-08  7.905616909970457e-08 -1.080127132295248e-04  6.381172464126573e-03  6.381172678662926e-03 
 1.165600000000001e-08  7.905617365573017e-08 -1.080127132295024e-04  6.381172464125443e-03  6.381172678665508e-03 
 1.185600000000001e-08  7.905616806007390e-08 -1.080127132293801e-04  6.381172464123443e-03  6.381172678665646e-03 
 1.205600000000001e-08  7.905616959074806e-08 -1.080127132293012e-04  6.381172464125717e-03  6.381172678665585e-03 
 1.225600000000001e-08  7.905617109390472e-08 -1.080127132293017e-04  6.381172464129174e-03  6.381172678663616e-03 
 1.245600000000001e-08  7.905616536209616e-08 -1.080127132292985e-04  6.381172464133122e-03  6.381172678662534e-03 
