 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  7.905623189115379e-08 -1.080127131917926e-04  6.381172463977037e-03  6.381172678283305e-03 
 2.000000000000000e-12  7.905625834345236e-08 -1.080127132102798e-04  6.381172463977854e-03  6.381172678282281e-03 
 4.000000000000001e-12  7.905628123995186e-08 -1.080127132106609e-04  6.381172463978797e-03  6.381172678281341e-03 
 8.000000000000001e-12  7.905631877739475e-08 -1.080127132115300e-04  6.381172463980646e-03  6.381172678279669e-03 
 1.600000000000000e-11  7.905635801835906e-08 -1.080127132135984e-04  6.381172463984289e-03  6.381172678277630e-03 
 3.200000000000001e-11  7.905636589143562e-08 -1.080127132172156e-04  6.381172463992442e-03  6.381172678279440e-03 
 6.400000000000001e-11  7.905629490527689e-08 -1.080127132223969e-04  6.381172464009822e-03  6.381172678299820e-03 
 1.280000000000000e-10  7.905618710349710e-08 -1.080127132270825e-04  6.381172464041735e-03  6.381172678364949e-03 
 2.560000000000000e-10  7.905617140012878e-08 -1.080127132291856e-04  6.381172464085339e-03  6.381172678480561e-03 
 4.560000000000001e-10  7.905618027585808e-08 -1.080127132290557e-04  6.381172464115947e-03  6.381172678579022e-03 
 6.560000000000001e-10  7.905616909461152e-08 -1.080127132294297e-04  6.381172464128636e-03  6.381172678624296e-03 
 8.560000000000001e-10  7.905617334892380e-08 -1.080127132296567e-04  6.381172464131567e-03  6.381172678646315e-03 
 1.056000000000000e-09  7.905617004737460e-08 -1.080127132296016e-04  6.381172464130930e-03  6.381172678655807e-03 
 1.256000000000000e-09  7.905616773350515e-08 -1.080127132298916e-04  6.381172464129562e-03  6.381172678659277e-03 
 1.456000000000000e-09  7.905617519445694e-08 -1.080127132294954e-04  6.381172464130553e-03  6.381172678663035e-03 
 1.656000000000000e-09  7.905617078430570e-08 -1.080127132294404e-04  6.381172464132162e-03  6.381172678665625e-03 
 1.856000000000000e-09  7.905616872534001e-08 -1.080127132295068e-04  6.381172464135556e-03  6.381172678664765e-03 
 2.056000000000000e-09  7.905616708036638e-08 -1.080127132295357e-04  6.381172464136158e-03  6.381172678665045e-03 
 2.256000000000000e-09  7.905616986772086e-08 -1.080127132295880e-04  6.381172464133652e-03  6.381172678666454e-03 
 2.456000000000000e-09  7.905617134311425e-08 -1.080127132297829e-04  6.381172464130512e-03  6.381172678664867e-03 
 2.656000000000000e-09  7.905616752389259e-08 -1.080127132297807e-04  6.381172464128310e-03  6.381172678664817e-03 
 2.856000000000000e-09  7.905616970585804e-08 -1.080127132296598e-04  6.381172464130002e-03  6.381172678662682e-03 
 3.056000000000001e-09  7.905616951597082e-08 -1.080127132295379e-04  6.381172464131698e-03  6.381172678660936e-03 
 3.256000000000001e-09  7.905617054621031e-08 -1.080127132294956e-04  6.381172464133123e-03  6.381172678661695e-03 
 3.456000000000001e-09  7.905616721204521e-08 -1.080127132294918e-04  6.381172464131731e-03  6.381172678662055e-03 
