 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865305291681e-07 -8.315622588324522e-05  7.440382596503287e-03  7.440385611573055e-03 
 2.000000000000000e-12  9.039865556148312e-07 -8.315622588744274e-05  7.440382596499115e-03  7.440385611563876e-03 
 4.000000000000001e-12  9.039865792779760e-07 -8.315622588838534e-05  7.440382596495490e-03  7.440385611555311e-03 
 8.000000000000001e-12  9.039866225379765e-07 -8.315622589022641e-05  7.440382596488724e-03  7.440385611539309e-03 
 1.600000000000000e-11  9.039866894616979e-07 -8.315622589374592e-05  7.440382596478023e-03  7.440385611513487e-03 
 3.200000000000001e-11  9.039867707083161e-07 -8.315622589891892e-05  7.440382596464601e-03  7.440385611483055e-03 
 6.400000000000001e-11  9.039867939835634e-07 -8.315622590663792e-05  7.440382596454648e-03  7.440385611477599e-03 
 1.280000000000000e-10  9.039866593464434e-07 -8.315622591446338e-05  7.440382596465606e-03  7.440385611572909e-03 
 2.560000000000000e-10  9.039864676227335e-07 -8.315622591915338e-05  7.440382596497794e-03  7.440385611849158e-03 
 4.560000000000001e-10  9.039864679470315e-07 -8.315622591999802e-05  7.440382596508067e-03  7.440385612190009e-03 
 6.560000000000001e-10  9.039865266857713e-07 -8.315622592004933e-05  7.440382596507927e-03  7.440385612429550e-03 
 8.560000000000001e-10  9.039865343905900e-07 -8.315622591999650e-05  7.440382596508251e-03  7.440385612610210e-03 
 1.056000000000000e-09  9.039865253826304e-07 -8.315622592025971e-05  7.440382596507773e-03  7.440385612746015e-03 
 1.256000000000000e-09  9.039865350547052e-07 -8.315622592017133e-05  7.440382596507317e-03  7.440385612852449e-03 
 1.456000000000000e-09  9.039865367795150e-07 -8.315622592011381e-05  7.440382596508309e-03  7.440385612935802e-03 
 1.656000000000000e-09  9.039865332466838e-07 -8.315622592019946e-05  7.440382596508814e-03  7.440385613001230e-03 
 1.856000000000000e-09  9.039865414921053e-07 -8.315622592018257e-05  7.440382596509572e-03  7.440385613050748e-03 
 2.056000000000000e-09  9.039865306953069e-07 -8.315622592020583e-05  7.440382596509980e-03  7.440385613088169e-03 
 2.256000000000000e-09  9.039865292824152e-07 -8.315622592007082e-05  7.440382596510648e-03  7.440385613120010e-03 
 2.456000000000000e-09  9.039865387742257e-07 -8.315622591999388e-05  7.440382596513206e-03  7.440385613144871e-03 
 2.656000000000000e-09  9.039865370490936e-07 -8.315622592001638e-05  7.440382596514304e-03  7.440385613162458e-03 
 2.856000000000000e-09  9.039865358453657e-07 -8.315622592010253e-05  7.440382596516327e-03  7.440385613175092e-03 
 3.056000000000001e-09  9.039865382770081e-07 -8.315622592014970e-05  7.440382596518316e-03  7.440385613184355e-03 
 3.256000000000001e-09  9.039865331251571e-07 -8.315622592010550e-05  7.440382596516567e-03  7.440385613194224e-03 
 3.456000000000001e-09  9.039865337969948e-07 -8.315622592018234e-05  7.440382596513437e-03  7.440385613202831e-03 
 3.656000000000001e-09  9.039865325350622e-07 -8.315622592010710e-05  7.440382596511128e-03  7.440385613207725e-03 
 3.856000000000001e-09  9.039865300928592e-07 -8.315622592018907e-05  7.440382596509962e-03  7.440385613210561e-03 
 4.056000000000001e-09  9.039865326085884e-07 -8.315622592021704e-05  7.440382596508389e-03  7.440385613212144e-03 
 4.256000000000001e-09  9.039865328990768e-07 -8.315622592028465e-05  7.440382596505736e-03  7.440385613213506e-03 
 4.456000000000001e-09  9.039865293585404e-07 -8.315622592011142e-05  7.440382596505050e-03  7.440385613215967e-03 
 4.656000000000001e-09  9.039865304212454e-07 -8.315622592025345e-05  7.440382596503580e-03  7.440385613217279e-03 
 4.856000000000001e-09  9.039865377026885e-07 -8.315622592008368e-05  7.440382596502343e-03  7.440385613219496e-03 
 5.056000000000002e-09  9.039865332015620e-07 -8.315622592016004e-05  7.440382596501073e-03  7.440385613220713e-03 
 5.256000000000002e-09  9.039865320969288e-07 -8.315622592024143e-05  7.440382596499815e-03  7.440385613219110e-03 
 5.456000000000002e-09  9.039865308577921e-07 -8.315622592021446e-05  7.440382596499821e-03  7.440385613218895e-03 
 5.656000000000002e-09  9.039865328758046e-07 -8.315622592008683e-05  7.440382596500103e-03  7.440385613219661e-03 
 5.856000000000002e-09  9.039865310252942e-07 -8.315622592016561e-05  7.440382596500808e-03  7.440385613219876e-03 
 6.056000000000002e-09  9.039865308355914e-07 -8.315622592013095e-05  7.440382596500720e-03  7.440385613220152e-03 
 6.256000000000002e-09  9.039865329775554e-07 -8.315622592008650e-05  7.440382596500452e-03  7.440385613220499e-03 
 6.456000000000003e-09  9.039865284689713e-07 -8.315622592014623e-05  7.440382596499897e-03  7.440385613220388e-03 
 6.656000000000003e-09  9.039865326343881e-07 -8.315622592018534e-05  7.440382596499318e-03  7.440385613221421e-03 
 6.856000000000003e-09  9.039865336880988e-07 -8.315622592028297e-05  7.440382596497595e-03  7.440385613220814e-03 
 7.056000000000003e-09  9.039865368226337e-07 -8.315622592010611e-05  7.440382596497399e-03  7.440385613218669e-03 
 7.256000000000003e-09  9.039865289565237e-07 -8.315622592008697e-05  7.440382596498489e-03  7.440385613218655e-03 
 7.456000000000002e-09  9.039865281345361e-07 -8.315622592024200e-05  7.440382596499652e-03  7.440385613218454e-03 
