Warning: singular matrix:  check node xt2f.n9
 Reference value :  0.00000e+00 Reference value :  6.31400e-07 Reference value :  1.00455e-06 Reference value :  1.17175e-06 Reference value :  1.17802e-06 Reference value :  1.18072e-06 Reference value :  1.38800e-06 Reference value :  1.39169e-06 Reference value :  1.39523e-06 Reference value :  1.60913e-06 Reference value :  1.61147e-06 Reference value :  1.61516e-06 Reference value :  1.83079e-06 Reference value :  1.83262e-06 Reference value :  1.83540e-06 Reference value :  2.05008e-06 Reference value :  2.05448e-06 Reference value :  2.05719e-06 Reference value :  2.26726e-06 Reference value :  2.27682e-06 Reference value :  2.27980e-06 Reference value :  2.49600e-06 Reference value :  2.49920e-06 Reference value :  2.50194e-06 Reference value :  2.71808e-06 Reference value :  2.72152e-06 Reference value :  2.72443e-06 Reference value :  2.94025e-06 Reference value :  2.94390e-06 Reference value :  2.94681e-06 Reference value :  3.16351e-06 Reference value :  3.16652e-06 Reference value :  3.17168e-06 Reference value :  3.38664e-06 Reference value :  3.38897e-06 Reference value :  3.39183e-06 Reference value :  3.60889e-06 Reference value :  3.61127e-06 Reference value :  3.61595e-06 Reference value :  3.83162e-06 Reference value :  3.83388e-06 Reference value :  3.83979e-06 Reference value :  4.05454e-06 Reference value :  4.05613e-06 Reference value :  4.06258e-06 Reference value :  4.27686e-06 Reference value :  4.27862e-06 Reference value :  4.28517e-06 Reference value :  4.49878e-06 Reference value :  4.50080e-06 Reference value :  4.50616e-06 Reference value :  4.72151e-06 Reference value :  4.72336e-06 Reference value :  4.72813e-06 Reference value :  4.94401e-06 Reference value :  4.94564e-06 Reference value :  4.95578e-06 Reference value :  5.16647e-06 Reference value :  5.16819e-06 Reference value :  5.19215e-06 Reference value :  5.38887e-06 Reference value :  5.39039e-06 Reference value :  5.39696e-06 Reference value :  5.61098e-06 Reference value :  5.61286e-06 Reference value :  5.61796e-06 Reference value :  5.83262e-06 Reference value :  5.83492e-06 Reference value :  5.83882e-06 Reference value :  6.05512e-06 Reference value :  6.05755e-06 Reference value :  6.06148e-06 Reference value :  6.27779e-06 Reference value :  6.27970e-06 Reference value :  6.28417e-06 Reference value :  6.50007e-06 Reference value :  6.50230e-06 Reference value :  6.50662e-06 Reference value :  6.72290e-06 Reference value :  6.72451e-06 Reference value :  6.72729e-06 Reference value :  6.94362e-06 Reference value :  6.94648e-06 Reference value :  6.94907e-06 Reference value :  7.15331e-06 Reference value :  7.16869e-06 Reference value :  7.17168e-06 Reference value :  7.38074e-06 Reference value :  7.39112e-06 Reference value :  7.39382e-06 Reference value :  7.60240e-06 Reference value :  7.61349e-06 Reference value :  7.61649e-06 Reference value :  7.83048e-06 Reference value :  7.83596e-06 Reference value :  7.83869e-06 Reference value :  8.05301e-06 Reference value :  8.05831e-06 Reference value :  8.06124e-06 Reference value :  8.27638e-06 Reference value :  8.28076e-06 Reference value :  8.28349e-06 Reference value :  8.49950e-06 Reference value :  8.50325e-06 Reference value :  8.50614e-06 Reference value :  8.71669e-06 Reference value :  8.72521e-06 Reference value :  8.72787e-06 Reference value :  8.90200e-06 Reference value :  8.94741e-06 Reference value :  8.95042e-06 Reference value :  9.13265e-06 Reference value :  9.16973e-06 Reference value :  9.17263e-06 Reference value :  9.36481e-06 Reference value :  9.39221e-06 Reference value :  9.39513e-06 Reference value :  9.56837e-06 Reference value :  9.61451e-06 Reference value :  9.61691e-06 Reference value :  9.75142e-06 Reference value :  9.83678e-06 Reference value :  9.83981e-06 Reference value :  1.00148e-05 Reference value :  1.00592e-05 Reference value :  1.00620e-05 Reference value :  1.02308e-05 Reference value :  1.02816e-05 Reference value :  1.02846e-05 Reference value :  1.04664e-05 Reference value :  1.05039e-05 Reference value :  1.05064e-05 Reference value :  1.06640e-05 Reference value :  1.07263e-05 Reference value :  1.07290e-05 Reference value :  1.08819e-05 Reference value :  1.09486e-05 Reference value :  1.09512e-05 Reference value :  1.10906e-05 Reference value :  1.11710e-05 Reference value :  1.11741e-05 Reference value :  1.13510e-05 Reference value :  1.13935e-05 Reference value :  1.13962e-05 Reference value :  1.15603e-05 Reference value :  1.16158e-05 Reference value :  1.16188e-05 Reference value :  1.17806e-05 Reference value :  1.18382e-05 Reference value :  1.18411e-05 Reference value :  1.20482e-05 Reference value :  1.20608e-05 Reference value :  1.20638e-05 Reference value :  1.22732e-05 Reference value :  1.22831e-05 Reference value :  1.22858e-05 Reference value :  1.24399e-05 Reference value :  1.25052e-05 Reference value :  1.25078e-05 Reference value :  1.26456e-05 Reference value :  1.27275e-05 Reference value :  1.27297e-05 Reference value :  1.28578e-05 Reference value :  1.29499e-05 Reference value :  1.29526e-05 Reference value :  1.30751e-05 Reference value :  1.31723e-05 Reference value :  1.31742e-05 Reference value :  1.32746e-05 Reference value :  1.33945e-05 Reference value :  1.33959e-05 Reference value :  1.34246e-05 Reference value :  1.36166e-05 Reference value :  1.36182e-05 Reference value :  1.36318e-05 Reference value :  1.38390e-05 Reference value :  1.38405e-05 Reference value :  1.38801e-05 Reference value :  1.40615e-05 Reference value :  1.40630e-05 Reference value :  1.40838e-05 Reference value :  1.42839e-05 Reference value :  1.42853e-05 Reference value :  1.43241e-05 Reference value :  1.45063e-05 Reference value :  1.45079e-05 Reference value :  1.45745e-05 Reference value :  1.47287e-05 Reference value :  1.47304e-05 Reference value :  1.47939e-05 Reference value :  1.49511e-05 Reference value :  1.49528e-05 Reference value :  1.50433e-05 Reference value :  1.51736e-05 Reference value :  1.51759e-05 Reference value :  1.53041e-05 Reference value :  1.53960e-05 Reference value :  1.53984e-05 Reference value :  1.55477e-05 Reference value :  1.56185e-05 Reference value :  1.56215e-05 Reference value :  1.58033e-05 Reference value :  1.58409e-05 Reference value :  1.58438e-05 Reference value :  1.60511e-05 Reference value :  1.60635e-05 Reference value :  1.60666e-05 Reference value :  1.62772e-05 Reference value :  1.62860e-05 Reference value :  1.62888e-05 Reference value :  1.65051e-05 Reference value :  1.65086e-05 Reference value :  1.65116e-05 Reference value :  1.67284e-05 Reference value :  1.67313e-05 Reference value :  1.67343e-05 Reference value :  1.69511e-05 Reference value :  1.69535e-05 Reference value :  1.69589e-05 Reference value :  1.71743e-05 Reference value :  1.71761e-05 Reference value :  1.71818e-05 Reference value :  1.73966e-05 Reference value :  1.73983e-05 Reference value :  1.74037e-05 Reference value :  1.76190e-05 Reference value :  1.76209e-05 Reference value :  1.76256e-05 Reference value :  1.78415e-05 Reference value :  1.78432e-05 Reference value :  1.78625e-05 Reference value :  1.80640e-05 Reference value :  1.80657e-05 Reference value :  1.81296e-05 Reference value :  1.82867e-05 Reference value :  1.82881e-05 Reference value :  1.83433e-05 Reference value :  1.85090e-05 Reference value :  1.85106e-05 Reference value :  1.85897e-05 Reference value :  1.87315e-05 Reference value :  1.87335e-05 Reference value :  1.88466e-05 Reference value :  1.89539e-05 Reference value :  1.89563e-05 Reference value :  1.91191e-05 Reference value :  1.91764e-05 Reference value :  1.91793e-05 Reference value :  1.93336e-05 Reference value :  1.93988e-05 Reference value :  1.94016e-05 Reference value :  1.95655e-05 Reference value :  1.96212e-05 Reference value :  1.96242e-05 Reference value :  1.97960e-05 Reference value :  1.98435e-05 Reference value :  1.98465e-05 Reference value :  2.00488e-05 Reference value :  2.00662e-05 Reference value :  2.00692e-05 Reference value :  2.02814e-05 Reference value :  2.02888e-05 Reference value :  2.02915e-05 Reference value :  2.05075e-05 Reference value :  2.05113e-05 Reference value :  2.05146e-05 Reference value :  2.07313e-05 Reference value :  2.07340e-05 Reference value :  2.07381e-05 Reference value :  2.09545e-05 Reference value :  2.09562e-05 Reference value :  2.09623e-05 Reference value :  2.11770e-05 Reference value :  2.11788e-05 Reference value :  2.11851e-05 Reference value :  2.13995e-05 Reference value :  2.14010e-05 Reference value :  2.14085e-05 Reference value :  2.16218e-05 Reference value :  2.16236e-05 Reference value :  2.16340e-05 Reference value :  2.18443e-05 Reference value :  2.18459e-05 Reference value :  2.18646e-05 Reference value :  2.20669e-05 Reference value :  2.20684e-05 Reference value :  2.20948e-05 Reference value :  2.22893e-05 Reference value :  2.22907e-05 Reference value :  2.23345e-05 Reference value :  2.25117e-05 Reference value :  2.25132e-05 Reference value :  2.25636e-05 Reference value :  2.27341e-05 Reference value :  2.27363e-05 Reference value :  2.28342e-05 Reference value :  2.29565e-05 Reference value :  2.29588e-05 Reference value :  2.30816e-05 Reference value :  2.31790e-05 Reference value :  2.31808e-05 Reference value :  2.32813e-05 Reference value :  2.34013e-05 Reference value :  2.34032e-05 Reference value :  2.35035e-05 Reference value :  2.36237e-05 Reference value :  2.36264e-05 Reference value :  2.37636e-05 Reference value :  2.38461e-05 Reference value :  2.38483e-05 Reference value :  2.39734e-05 Reference value :  2.40685e-05 Reference value :  2.40715e-05 Reference value :  2.42284e-05 Reference value :  2.42908e-05 Reference value :  2.42937e-05 Reference value :  2.44554e-05 Reference value :  2.45134e-05 Reference value :  2.45164e-05 Reference value :  2.47189e-05 Reference value :  2.47359e-05 Reference value :  2.47387e-05 Reference value :  2.49478e-05 Reference value :  2.49584e-05 Reference value :  2.49614e-05 Reference value :  2.51730e-05 Reference value :  2.51809e-05 Reference value :  2.51836e-05 Reference value :  2.53998e-05 Reference value :  2.54034e-05 Reference value :  2.54067e-05 Reference value :  2.56233e-05 Reference value :  2.56259e-05 Reference value :  2.56287e-05 Reference value :  2.58457e-05 Reference value :  2.58483e-05 Reference value :  2.58516e-05 Reference value :  2.60682e-05 Reference value :  2.60708e-05 Reference value :  2.60740e-05 Reference value :  2.62909e-05 Reference value :  2.62931e-05 Reference value :  2.62980e-05 Reference value :  2.65138e-05 Reference value :  2.65157e-05 Reference value :  2.65255e-05 Reference value :  2.67364e-05 Reference value :  2.67380e-05 Reference value :  2.67534e-05 Reference value :  2.69590e-05 Reference value :  2.69605e-05 Reference value :  2.70148e-05 Reference value :  2.71815e-05 Reference value :  2.71830e-05 Reference value :  2.72666e-05 Reference value :  2.74039e-05 Reference value :  2.74059e-05 Reference value :  2.75242e-05 Reference value :  2.76263e-05 Reference value :  2.76280e-05 Reference value :  2.77138e-05 Reference value :  2.78487e-05 Reference value :  2.78503e-05 Reference value :  2.79403e-05 Reference value :  2.80711e-05 Reference value :  2.80734e-05 Reference value :  2.81911e-05 Reference value :  2.82935e-05 Reference value :  2.82956e-05 Reference value :  2.84152e-05 Reference value :  2.85159e-05 Reference value :  2.85189e-05 Reference value :  2.86808e-05 Reference value :  2.87383e-05 Reference value :  2.87412e-05 Reference value :  2.89164e-05 Reference value :  2.89607e-05 Reference value :  2.89632e-05 Reference value :  2.90404e-05 Reference value :  2.91828e-05 Reference value :  2.91842e-05 Reference value :  2.91916e-05 Reference value :  2.94048e-05 Reference value :  2.94064e-05 Reference value :  2.94139e-05 Reference value :  2.96270e-05 Reference value :  2.96289e-05 Reference value :  2.96529e-05 Reference value :  2.98496e-05 Reference value :  2.98512e-05 Reference value :  2.98571e-05 Reference value :  3.00715e-05 Reference value :  3.00736e-05 Reference value :  3.00778e-05 Reference value :  3.02936e-05 Reference value :  3.02957e-05 Reference value :  3.02987e-05 Reference value :  3.05141e-05 Reference value :  3.05178e-05 Reference value :  3.05205e-05 Reference value :  3.07322e-05 Reference value :  3.07400e-05 Reference value :  3.07430e-05 Reference value :  3.09495e-05 Reference value :  3.09622e-05 Reference value :  3.09651e-05 Reference value :  3.11671e-05 Reference value :  3.11844e-05 Reference value :  3.11869e-05 Reference value :  3.13101e-05 Reference value :  3.14066e-05 Reference value :  3.14085e-05 Reference value :  3.14787e-05 Reference value :  3.16289e-05 Reference value :  3.16302e-05 Reference value :  3.16382e-05 Reference value :  3.18508e-05 Reference value :  3.18526e-05 Reference value :  3.18611e-05
No. of Data Rows : 23084
t_a                 =  4.27878e-06
t_b                 =  1.13946e-05
freq = 2.248501e+06
i33_avg             =  -8.69968e-05 from=  4.27878e-06 to=  1.13946e-05
i12_avg             =  -3.99692e-07 from=  4.27878e-06 to=  1.13946e-05
vref_avg            =  1.05773e+00 from=  4.27878e-06 to=  1.13946e-05
vth_avg             =  1.05798e+00 from=  4.27878e-06 to=  1.13946e-05
cap1_max            =  1.11842e+00 at=  4.72273e-06
fout_hi             =  1.20888e+00 at=  8.05862e-06
fout_lo             =  -4.93675e-03 at=  4.72333e-06
t_half_a            =  2.22080e-07 targ=  4.50086e-06 trig=  4.27878e-06
Note: Simulation executed from .control section 
