 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  5.761314254897162e-08 -1.368437883483022e-04  6.381125574744813e-03  6.381125610608519e-03 
 2.000000000000000e-12  5.761314419566177e-08 -1.368437883487212e-04  6.381125574744379e-03  6.381125610607579e-03 
 4.000000000000001e-12  5.761314617464616e-08 -1.368437883489258e-04  6.381125574744032e-03  6.381125610606737e-03 
 8.000000000000001e-12  5.761314988014534e-08 -1.368437883492120e-04  6.381125574743476e-03  6.381125610605197e-03 
 1.600000000000000e-11  5.761315415806142e-08 -1.368437883499527e-04  6.381125574742809e-03  6.381125610603173e-03 
 3.200000000000001e-11  5.761315807051258e-08 -1.368437883506571e-04  6.381125574742130e-03  6.381125610601334e-03 
 6.400000000000001e-11  5.761315434476779e-08 -1.368437883513965e-04  6.381125574740872e-03  6.381125610602019e-03 
 1.280000000000000e-10  5.761314160400451e-08 -1.368437883516993e-04  6.381125574739538e-03  6.381125610609611e-03 
 2.560000000000000e-10  5.761314065334563e-08 -1.368437883518937e-04  6.381125574736920e-03  6.381125610614868e-03 
 4.560000000000001e-10  5.761313926652709e-08 -1.368437883520229e-04  6.381125574735728e-03  6.381125610618572e-03 
 6.560000000000001e-10  5.761314522764264e-08 -1.368437883516385e-04  6.381125574740102e-03  6.381125610627267e-03 
 8.560000000000001e-10  5.761314016332757e-08 -1.368437883517215e-04  6.381125574742013e-03  6.381125610631050e-03 
 1.056000000000000e-09  5.761314146752067e-08 -1.368437883518340e-04  6.381125574743692e-03  6.381125610632987e-03 
 1.256000000000000e-09  5.761314374989019e-08 -1.368437883517327e-04  6.381125574743330e-03  6.381125610633251e-03 
 1.456000000000000e-09  5.761313915670143e-08 -1.368437883518239e-04  6.381125574743705e-03  6.381125610634768e-03 
 1.656000000000000e-09  5.761314155063128e-08 -1.368437883520087e-04  6.381125574743538e-03  6.381125610635015e-03 
 1.856000000000000e-09  5.761314371765879e-08 -1.368437883520069e-04  6.381125574742730e-03  6.381125610634586e-03 
 2.056000000000000e-09  5.761314158502294e-08 -1.368437883519361e-04  6.381125574743430e-03  6.381125610635380e-03 
 2.256000000000000e-09  5.761314103622059e-08 -1.368437883518093e-04  6.381125574744325e-03  6.381125610635452e-03 
 2.456000000000000e-09  5.761314110758440e-08 -1.368437883518462e-04  6.381125574744721e-03  6.381125610634640e-03 
 2.656000000000000e-09  5.761313830998351e-08 -1.368437883520297e-04  6.381125574744079e-03  6.381125610634540e-03 
 2.856000000000000e-09  5.761314484433226e-08 -1.368437883519298e-04  6.381125574744011e-03  6.381125610633451e-03 
 3.056000000000001e-09  5.761314103313380e-08 -1.368437883516736e-04  6.381125574744775e-03  6.381125610634274e-03 
 3.256000000000001e-09  5.761314142160311e-08 -1.368437883518122e-04  6.381125574744026e-03  6.381125610635027e-03 
 3.456000000000001e-09  5.761314415112806e-08 -1.368437883519185e-04  6.381125574743061e-03  6.381125610633248e-03 
 3.656000000000001e-09  5.761313729070310e-08 -1.368437883522028e-04  6.381125574742595e-03  6.381125610630705e-03 
