 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  2.382865958885463e-05 -1.346203148322534e-04  8.558826126188843e-03  8.558852868931856e-03 
 2.000000000000000e-12  2.382865980115138e-05 -1.346203148700032e-04  8.558826126151938e-03  8.558852868842819e-03 
 4.000000000000001e-12  2.382865999354215e-05 -1.346203148820322e-04  8.558826126121246e-03  8.558852868760146e-03 
 8.000000000000001e-12  2.382866032829658e-05 -1.346203149067374e-04  8.558826126066415e-03  8.558852868608784e-03 
 1.600000000000000e-11  2.382866074573685e-05 -1.346203149470183e-04  8.558826125989013e-03  8.558852868380887e-03 
 3.200000000000001e-11  2.382866096508759e-05 -1.346203150049604e-04  8.558826125916718e-03  8.558852868141410e-03 
 6.400000000000001e-11  2.382866048300259e-05 -1.346203150697984e-04  8.558826125921612e-03  8.558852868133788e-03 
 1.280000000000000e-10  2.382865944667467e-05 -1.346203151128025e-04  8.558826126041500e-03  8.558852868701620e-03 
 2.560000000000000e-10  2.382865923812966e-05 -1.346203151218921e-04  8.558826126152627e-03  8.558852869817170e-03 
 4.560000000000001e-10  2.382865963877350e-05 -1.346203151193562e-04  8.558826126175884e-03  8.558852870802026e-03 
 6.560000000000001e-10  2.382865959719697e-05 -1.346203151179859e-04  8.558826126196862e-03  8.558852871369711e-03 
 8.560000000000001e-10  2.382865960774742e-05 -1.346203151162398e-04  8.558826126203203e-03  8.558852871742049e-03 
 1.056000000000000e-09  2.382865959316695e-05 -1.346203151149524e-04  8.558826126208367e-03  8.558852871969209e-03 
 1.256000000000000e-09  2.382865960780085e-05 -1.346203151129710e-04  8.558826126211018e-03  8.558852872108089e-03 
 1.456000000000000e-09  2.382865959450324e-05 -1.346203151118577e-04  8.558826126211418e-03  8.558852872191366e-03 
 1.656000000000000e-09  2.382865960338893e-05 -1.346203151100463e-04  8.558826126211340e-03  8.558852872237068e-03 
 1.856000000000000e-09  2.382865959772954e-05 -1.346203151089842e-04  8.558826126207073e-03  8.558852872264612e-03 
 2.056000000000000e-09  2.382865959337056e-05 -1.346203151073119e-04  8.558826126200963e-03  8.558852872272892e-03 
 2.256000000000000e-09  2.382865959622873e-05 -1.346203151055680e-04  8.558826126200753e-03  8.558852872273617e-03 
 2.456000000000000e-09  2.382865959905914e-05 -1.346203151038847e-04  8.558826126201919e-03  8.558852872266471e-03 
 2.656000000000000e-09  2.382865959777181e-05 -1.346203151026723e-04  8.558826126200224e-03  8.558852872253346e-03 
 2.856000000000000e-09  2.382865959356375e-05 -1.346203151010683e-04  8.558826126197584e-03  8.558852872246524e-03 
 3.056000000000001e-09  2.382865959861214e-05 -1.346203150997961e-04  8.558826126195695e-03  8.558852872231227e-03 
 3.256000000000001e-09  2.382865959770036e-05 -1.346203150983955e-04  8.558826126190850e-03  8.558852872216423e-03 
 3.456000000000001e-09  2.382865959437206e-05 -1.346203150970824e-04  8.558826126184456e-03  8.558852872198293e-03 
 3.656000000000001e-09  2.382865959668812e-05 -1.346203150951970e-04  8.558826126185979e-03  8.558852872174847e-03 
 3.856000000000001e-09  2.382865959028717e-05 -1.346203150944062e-04  8.558826126186966e-03  8.558852872159703e-03 
 4.056000000000001e-09  2.382865959237770e-05 -1.346203150927708e-04  8.558826126185646e-03  8.558852872138503e-03 
 4.256000000000001e-09  2.382865959955407e-05 -1.346203150913339e-04  8.558826126185762e-03  8.558852872122390e-03 
 4.456000000000001e-09  2.382865958901048e-05 -1.346203150902078e-04  8.558826126183160e-03  8.558852872112719e-03 
 4.656000000000001e-09  2.382865959726065e-05 -1.346203150886741e-04  8.558826126183064e-03  8.558852872093408e-03 
 4.856000000000001e-09  2.382865959660159e-05 -1.346203150871493e-04  8.558826126183666e-03  8.558852872076033e-03 
 5.056000000000002e-09  2.382865958858398e-05 -1.346203150862120e-04  8.558826126178939e-03  8.558852872054722e-03 
 5.256000000000002e-09  2.382865958950211e-05 -1.346203150845073e-04  8.558826126176587e-03  8.558852872031713e-03 
 5.456000000000002e-09  2.382865959456786e-05 -1.346203150831500e-04  8.558826126175076e-03  8.558852872021606e-03 
 5.656000000000002e-09  2.382865958981248e-05 -1.346203150817216e-04  8.558826126175078e-03  8.558852872006660e-03 
