 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  3.142095032742580e-09 -8.312056310205736e-05  5.824987685529416e-03  5.824987754568082e-03 
 2.000000000000000e-12  3.142095842730599e-09 -8.312056310225557e-05  5.824987685529580e-03  5.824987754568177e-03 
 4.000000000000001e-12  3.142096101354865e-09 -8.312056310219935e-05  5.824987685529694e-03  5.824987754568333e-03 
 8.000000000000001e-12  3.142096964979492e-09 -8.312056310220036e-05  5.824987685529918e-03  5.824987754568598e-03 
 1.600000000000000e-11  3.142097230718540e-09 -8.312056310236244e-05  5.824987685530200e-03  5.824987754568575e-03 
 3.200000000000001e-11  3.142095465803375e-09 -8.312056310221230e-05  5.824987685530149e-03  5.824987754568165e-03 
 6.400000000000001e-11  3.142086541208433e-09 -8.312056310222848e-05  5.824987685530677e-03  5.824987754568786e-03 
 1.280000000000000e-10  3.142087727795875e-09 -8.312056310221559e-05  5.824987685533074e-03  5.824987754570272e-03 
 2.560000000000000e-10  3.142110248903289e-09 -8.312056310198226e-05  5.824987685532632e-03  5.824987754572390e-03 
 4.560000000000001e-10  3.142089447514346e-09 -8.312056310191035e-05  5.824987685531049e-03  5.824987754575329e-03 
 6.560000000000001e-10  3.142098082653616e-09 -8.312056310190759e-05  5.824987685531475e-03  5.824987754576288e-03 
 8.560000000000001e-10  3.142093301259436e-09 -8.312056310216855e-05  5.824987685531063e-03  5.824987754575819e-03 
 1.056000000000000e-09  3.142096072689217e-09 -8.312056310212834e-05  5.824987685531162e-03  5.824987754575405e-03 
 1.256000000000000e-09  3.142096731003447e-09 -8.312056310203190e-05  5.824987685530992e-03  5.824987754576135e-03 
 1.456000000000000e-09  3.142094772081170e-09 -8.312056310206662e-05  5.824987685530859e-03  5.824987754575371e-03 
 1.656000000000000e-09  3.142093148016649e-09 -8.312056310213436e-05  5.824987685530806e-03  5.824987754573521e-03 
 1.856000000000000e-09  3.142097961409330e-09 -8.312056310199281e-05  5.824987685531695e-03  5.824987754572875e-03 
 2.056000000000000e-09  3.142098078005293e-09 -8.312056310204055e-05  5.824987685531945e-03  5.824987754572108e-03 
 2.256000000000000e-09  3.142091363525649e-09 -8.312056310204071e-05  5.824987685531437e-03  5.824987754572505e-03 
 2.456000000000000e-09  3.142099854211421e-09 -8.312056310211724e-05  5.824987685531356e-03  5.824987754573408e-03 
 2.656000000000000e-09  3.142099365947953e-09 -8.312056310213723e-05  5.824987685531164e-03  5.824987754572171e-03 
 2.856000000000000e-09  3.142091596039014e-09 -8.312056310206167e-05  5.824987685531040e-03  5.824987754570289e-03 
 3.056000000000001e-09  3.142094202073978e-09 -8.312056310203172e-05  5.824987685530916e-03  5.824987754570031e-03 
 3.256000000000001e-09  3.142099035491166e-09 -8.312056310191535e-05  5.824987685531929e-03  5.824987754570429e-03 
 3.456000000000001e-09  3.142094006162399e-09 -8.312056310197587e-05  5.824987685532152e-03  5.824987754570346e-03 
 3.656000000000001e-09  3.142096622816105e-09 -8.312056310202497e-05  5.824987685531630e-03  5.824987754570321e-03 
 3.856000000000001e-09  3.142096054571290e-09 -8.312056310199036e-05  5.824987685531530e-03  5.824987754570351e-03 
 4.056000000000001e-09  3.142094286062950e-09 -8.312056310196114e-05  5.824987685531305e-03  5.824987754570381e-03 
 4.256000000000001e-09  3.142095495695929e-09 -8.312056310195252e-05  5.824987685532183e-03  5.824987754570230e-03 
 4.456000000000001e-09  3.142092725692393e-09 -8.312056310213379e-05  5.824987685532320e-03  5.824987754570203e-03 
 4.656000000000001e-09  3.142098777495731e-09 -8.312056310199142e-05  5.824987685532726e-03  5.824987754571379e-03 
 4.856000000000001e-09  3.142097882072644e-09 -8.312056310205387e-05  5.824987685532841e-03  5.824987754570669e-03 
 5.056000000000002e-09  3.142094707418076e-09 -8.312056310207990e-05  5.824987685532072e-03  5.824987754569686e-03 
 5.256000000000002e-09  3.142094587434454e-09 -8.312056310195438e-05  5.824987685531917e-03  5.824987754571242e-03 
 5.456000000000002e-09  3.142097318706566e-09 -8.312056310189988e-05  5.824987685531649e-03  5.824987754572314e-03 
 5.656000000000002e-09  3.142098363005938e-09 -8.312056310186405e-05  5.824987685531572e-03  5.824987754572997e-03 
 5.856000000000002e-09  3.142090405975397e-09 -8.312056310208187e-05  5.824987685532249e-03  5.824987754572538e-03 
 6.056000000000002e-09  3.142095075363306e-09 -8.312056310211278e-05  5.824987685532555e-03  5.824987754571801e-03 
 6.256000000000002e-09  3.142098290825148e-09 -8.312056310205957e-05  5.824987685531940e-03  5.824987754572354e-03 
 6.456000000000003e-09  3.142098295041734e-09 -8.312056310195717e-05  5.824987685531803e-03  5.824987754572419e-03 
 6.656000000000003e-09  3.142095564715390e-09 -8.312056310200566e-05  5.824987685531522e-03  5.824987754569850e-03 
 6.856000000000003e-09  3.142094161037015e-09 -8.312056310195808e-05  5.824987685531505e-03  5.824987754569811e-03 
 7.056000000000003e-09  3.142090876153864e-09 -8.312056310207143e-05  5.824987685530515e-03  5.824987754571020e-03 
 7.256000000000003e-09  3.142095346007250e-09 -8.312056310201741e-05  5.824987685531073e-03  5.824987754571432e-03 
 7.456000000000002e-09  3.142099052422784e-09 -8.312056310188857e-05  5.824987685531893e-03  5.824987754571863e-03 
 7.656000000000003e-09  3.142092196403148e-09 -8.312056310200809e-05  5.824987685531346e-03  5.824987754571036e-03 
 7.856000000000003e-09  3.142093626131699e-09 -8.312056310214433e-05  5.824987685531465e-03  5.824987754570790e-03 
 8.056000000000003e-09  3.142096298153937e-09 -8.312056310214787e-05  5.824987685531300e-03  5.824987754570674e-03 
 8.256000000000003e-09  3.142099646530094e-09 -8.312056310203644e-05  5.824987685531318e-03  5.824987754570850e-03 
 8.456000000000003e-09  3.142097256665775e-09 -8.312056310196819e-05  5.824987685532202e-03  5.824987754570578e-03 
 8.656000000000003e-09  3.142094093227750e-09 -8.312056310204033e-05  5.824987685532476e-03  5.824987754570390e-03 
 8.856000000000003e-09  3.142093701393761e-09 -8.312056310203030e-05  5.824987685532037e-03  5.824987754570583e-03 
 9.056000000000003e-09  3.142092112224971e-09 -8.312056310205716e-05  5.824987685531899e-03  5.824987754570526e-03 
 9.256000000000004e-09  3.142101247171549e-09 -8.312056310206803e-05  5.824987685531681e-03  5.824987754570317e-03 
 9.456000000000004e-09  3.142096749047087e-09 -8.312056310200490e-05  5.824987685531682e-03  5.824987754570379e-03 
 9.656000000000004e-09  3.142093952632207e-09 -8.312056310194999e-05  5.824987685531617e-03  5.824987754570445e-03 
 9.856000000000004e-09  3.142097826649444e-09 -8.312056310197426e-05  5.824987685531577e-03  5.824987754570340e-03 
 1.005600000000000e-08  3.142095078983216e-09 -8.312056310206349e-05  5.824987685531527e-03  5.824987754570292e-03 
 1.025600000000000e-08  3.142097714694274e-09 -8.312056310186302e-05  5.824987685531581e-03  5.824987754570558e-03 
 1.045600000000000e-08  3.142093181028090e-09 -8.312056310177985e-05  5.824987685533262e-03  5.824987754570473e-03 
 1.065600000000000e-08  3.142092425986468e-09 -8.312056310186081e-05  5.824987685535517e-03  5.824987754570314e-03 
 1.085600000000000e-08  3.142098791645297e-09 -8.312056310186343e-05  5.824987685536813e-03  5.824987754570323e-03 
 1.105600000000000e-08  3.142099457567733e-09 -8.312056310183012e-05  5.824987685537067e-03  5.824987754571124e-03 
 1.125600000000000e-08  3.142096224844160e-09 -8.312056310183991e-05  5.824987685536683e-03  5.824987754571539e-03 
 1.145600000000001e-08  3.142095713604060e-09 -8.312056310189494e-05  5.824987685534961e-03  5.824987754570890e-03 
 1.165600000000001e-08  3.142092438425446e-09 -8.312056310207131e-05  5.824987685532505e-03  5.824987754570646e-03 
 1.185600000000001e-08  3.142093921677425e-09 -8.312056310202919e-05  5.824987685531208e-03  5.824987754571657e-03 
 1.205600000000001e-08  3.142099464048273e-09 -8.312056310198661e-05  5.824987685530094e-03  5.824987754572754e-03 
 1.225600000000001e-08  3.142092831556968e-09 -8.312056310208811e-05  5.824987685529286e-03  5.824987754572400e-03 
 1.245600000000001e-08  3.142095501307867e-09 -8.312056310196624e-05  5.824987685529710e-03  5.824987754571694e-03 
 1.265600000000001e-08  3.142093515385418e-09 -8.312056310207014e-05  5.824987685529547e-03  5.824987754571113e-03 
 1.285600000000001e-08  3.142092852257308e-09 -8.312056310207119e-05  5.824987685528686e-03  5.824987754571040e-03 
 1.305600000000001e-08  3.142098673014978e-09 -8.312056310189342e-05  5.824987685528402e-03  5.824987754570929e-03 
 1.325600000000001e-08  3.142093087282504e-09 -8.312056310200376e-05  5.824987685528039e-03  5.824987754570648e-03 
 1.345600000000001e-08  3.142097888673683e-09 -8.312056310204553e-05  5.824987685527891e-03  5.824987754570482e-03 
 1.365600000000001e-08  3.142097418661654e-09 -8.312056310189885e-05  5.824987685527767e-03  5.824987754571416e-03 
 1.385600000000001e-08  3.142093633078660e-09 -8.312056310206063e-05  5.824987685526678e-03  5.824987754571557e-03 
 1.405600000000001e-08  3.142090756146006e-09 -8.312056310211022e-05  5.824987685525336e-03  5.824987754570956e-03 
 1.425600000000001e-08  3.142096021767548e-09 -8.312056310201233e-05  5.824987685525508e-03  5.824987754570915e-03 
 1.445600000000001e-08  3.142096678795318e-09 -8.312056310194588e-05  5.824987685526085e-03  5.824987754570749e-03 
 1.465600000000001e-08  3.142094391817196e-09 -8.312056310190390e-05  5.824987685526385e-03  5.824987754570680e-03 
 1.485600000000001e-08  3.142096929457525e-09 -8.312056310196990e-05  5.824987685526622e-03  5.824987754570460e-03 
 1.505600000000001e-08  3.142094509898962e-09 -8.312056310202214e-05  5.824987685526774e-03  5.824987754570460e-03 
 1.525600000000000e-08  3.142092054419797e-09 -8.312056310203229e-05  5.824987685526899e-03  5.824987754570393e-03 
 1.545600000000000e-08  3.142096880449507e-09 -8.312056310193687e-05  5.824987685526962e-03  5.824987754571278e-03 
 1.565600000000000e-08  3.142095083104220e-09 -8.312056310193324e-05  5.824987685527018e-03  5.824987754571653e-03 
 1.585600000000000e-08  3.142094824912171e-09 -8.312056310190268e-05  5.824987685527072e-03  5.824987754571035e-03 
 1.605600000000000e-08  3.142099528310174e-09 -8.312056310175936e-05  5.824987685528087e-03  5.824987754571801e-03 
 1.625600000000000e-08  3.142091384575023e-09 -8.312056310194069e-05  5.824987685528365e-03  5.824987754571779e-03 
 1.645600000000000e-08  3.142094422090165e-09 -8.312056310206128e-05  5.824987685527781e-03  5.824987754569297e-03 
 1.665599999999999e-08  3.142097384562904e-09 -8.312056310190381e-05  5.824987685527756e-03  5.824987754568725e-03 
