 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865306697355e-07 -8.191484347624417e-05  7.292066648084747e-03  7.292069602465307e-03 
 2.000000000000000e-12  9.039865301752656e-07 -8.191484347633519e-05  7.292066648084608e-03  7.292069602464899e-03 
 4.000000000000001e-12  9.039865296609613e-07 -8.191484347636762e-05  7.292066648084450e-03  7.292069602464663e-03 
 8.000000000000001e-12  9.039865293765384e-07 -8.191484347637280e-05  7.292066648084193e-03  7.292069602464208e-03 
 1.600000000000000e-11  9.039865288667536e-07 -8.191484347644796e-05  7.292066648084153e-03  7.292069602463581e-03 
 3.200000000000001e-11  9.039865289944003e-07 -8.191484347650444e-05  7.292066648084176e-03  7.292069602462020e-03 
 6.400000000000001e-11  9.039865324364784e-07 -8.191484347657476e-05  7.292066648083571e-03  7.292069602458717e-03 
 1.280000000000000e-10  9.039865385004332e-07 -8.191484347653671e-05  7.292066648086218e-03  7.292069602456526e-03 
 2.560000000000000e-10  9.039865349027893e-07 -8.191484347674342e-05  7.292066648090479e-03  7.292069602456287e-03 
 4.560000000000001e-10  9.039865214289005e-07 -8.191484347699507e-05  7.292066648091710e-03  7.292069602454585e-03 
 6.560000000000001e-10  9.039865342735895e-07 -8.191484347692705e-05  7.292066648095772e-03  7.292069602451418e-03 
 8.560000000000001e-10  9.039865268161104e-07 -8.191484347701328e-05  7.292066648097700e-03  7.292069602448033e-03 
 1.056000000000000e-09  9.039865301356344e-07 -8.191484347700771e-05  7.292066648100340e-03  7.292069602443792e-03 
 1.256000000000000e-09  9.039865325511327e-07 -8.191484347696067e-05  7.292066648100701e-03  7.292069602442594e-03 
 1.456000000000000e-09  9.039865282333904e-07 -8.191484347709813e-05  7.292066648101418e-03  7.292069602442591e-03 
 1.656000000000000e-09  9.039865287479791e-07 -8.191484347707051e-05  7.292066648102951e-03  7.292069602442375e-03 
 1.856000000000000e-09  9.039865347453609e-07 -8.191484347683341e-05  7.292066648102564e-03  7.292069602443282e-03 
 2.056000000000000e-09  9.039865301057786e-07 -8.191484347683562e-05  7.292066648102495e-03  7.292069602443487e-03 
 2.256000000000000e-09  9.039865262625816e-07 -8.191484347704438e-05  7.292066648101214e-03  7.292069602441355e-03 
 2.456000000000000e-09  9.039865326556982e-07 -8.191484347695759e-05  7.292066648100858e-03  7.292069602439599e-03 
 2.656000000000000e-09  9.039865303932148e-07 -8.191484347674502e-05  7.292066648102833e-03  7.292069602441045e-03 
 2.856000000000000e-09  9.039865276996384e-07 -8.191484347679861e-05  7.292066648103411e-03  7.292069602442356e-03 
 3.056000000000001e-09  9.039865344554745e-07 -8.191484347693009e-05  7.292066648102705e-03  7.292069602442856e-03 
 3.256000000000001e-09  9.039865349177703e-07 -8.191484347709057e-05  7.292066648102513e-03  7.292069602442183e-03 
 3.456000000000001e-09  9.039865321344835e-07 -8.191484347707984e-05  7.292066648102341e-03  7.292069602441068e-03 
 3.656000000000001e-09  9.039865300228885e-07 -8.191484347695441e-05  7.292066648102127e-03  7.292069602440615e-03 
 3.856000000000001e-09  9.039865230787179e-07 -8.191484347699635e-05  7.292066648101967e-03  7.292069602441306e-03 
 4.056000000000001e-09  9.039865336069703e-07 -8.191484347699135e-05  7.292066648101976e-03  7.292069602441684e-03 
 4.256000000000001e-09  9.039865379647733e-07 -8.191484347686205e-05  7.292066648102929e-03  7.292069602439772e-03 
 4.456000000000001e-09  9.039865238868025e-07 -8.191484347697388e-05  7.292066648104291e-03  7.292069602438910e-03 
 4.656000000000001e-09  9.039865261158673e-07 -8.191484347708042e-05  7.292066648103909e-03  7.292069602438578e-03 
