 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  2.382865958885463e-05 -1.346203148322534e-04  8.558826126188843e-03  8.558852868931856e-03 
 2.000000000000000e-12  2.382865980114448e-05 -1.346203148699984e-04  8.558826126151624e-03  8.558852868842079e-03 
 4.000000000000001e-12  2.382865999343054e-05 -1.346203148820904e-04  8.558826126120344e-03  8.558852868758043e-03 
 8.000000000000001e-12  2.382866032869353e-05 -1.346203149067184e-04  8.558826126064022e-03  8.558852868603015e-03 
 1.600000000000000e-11  2.382866074642097e-05 -1.346203149469567e-04  8.558826125982169e-03  8.558852868363238e-03 
 3.200000000000001e-11  2.382866096359723e-05 -1.346203150049791e-04  8.558826125898164e-03  8.558852868091427e-03 
 6.400000000000001e-11  2.382866047988884e-05 -1.346203150698117e-04  8.558826125882721e-03  8.558852868025586e-03 
 1.280000000000000e-10  2.382865944876484e-05 -1.346203151126977e-04  8.558826125993492e-03  8.558852868580004e-03 
 2.560000000000000e-10  2.382865923982790e-05 -1.346203151219045e-04  8.558826126135491e-03  8.558852869906920e-03 
 4.560000000000001e-10  2.382865963850799e-05 -1.346203151190624e-04  8.558826126191903e-03  8.558852871200034e-03 
 6.560000000000001e-10  2.382865959171114e-05 -1.346203151180243e-04  8.558826126214536e-03  8.558852871821555e-03 
 8.560000000000001e-10  2.382865961173867e-05 -1.346203151163477e-04  8.558826126217414e-03  8.558852872125667e-03 
 1.056000000000000e-09  2.382865959786223e-05 -1.346203151150066e-04  8.558826126217698e-03  8.558852872259883e-03 
 1.256000000000000e-09  2.382865959666440e-05 -1.346203151132886e-04  8.558826126215228e-03  8.558852872312457e-03 
 1.456000000000000e-09  2.382865959987153e-05 -1.346203151120435e-04  8.558826126213542e-03  8.558852872327419e-03 
 1.656000000000000e-09  2.382865960500553e-05 -1.346203151100973e-04  8.558826126211857e-03  8.558852872327048e-03 
 1.856000000000000e-09  2.382865959282026e-05 -1.346203151089464e-04  8.558826126205548e-03  8.558852872324597e-03 
 2.056000000000000e-09  2.382865959388004e-05 -1.346203151071443e-04  8.558826126200231e-03  8.558852872309784e-03 
 2.256000000000000e-09  2.382865960133545e-05 -1.346203151057317e-04  8.558826126201943e-03  8.558852872293174e-03 
 2.456000000000000e-09  2.382865959990031e-05 -1.346203151041730e-04  8.558826126203763e-03  8.558852872273020e-03 
 2.656000000000000e-09  2.382865959525127e-05 -1.346203151027899e-04  8.558826126201185e-03  8.558852872253284e-03 
 2.856000000000000e-09  2.382865959613535e-05 -1.346203151011778e-04  8.558826126196675e-03  8.558852872241837e-03 
 3.056000000000001e-09  2.382865959891851e-05 -1.346203150998203e-04  8.558826126194258e-03  8.558852872221304e-03 
 3.256000000000001e-09  2.382865958981383e-05 -1.346203150984651e-04  8.558826126190779e-03  8.558852872201714e-03 
 3.456000000000001e-09  2.382865959836407e-05 -1.346203150971432e-04  8.558826126184728e-03  8.558852872181236e-03 
 3.656000000000001e-09  2.382865959226352e-05 -1.346203150954017e-04  8.558826126182237e-03  8.558852872158657e-03 
 3.856000000000001e-09  2.382865958974557e-05 -1.346203150943296e-04  8.558826126182273e-03  8.558852872148817e-03 
 4.056000000000001e-09  2.382865959667735e-05 -1.346203150927732e-04  8.558826126182636e-03  8.558852872130278e-03 
 4.256000000000001e-09  2.382865959149407e-05 -1.346203150915380e-04  8.558826126182001e-03  8.558852872110913e-03 
 4.456000000000001e-09  2.382865959205904e-05 -1.346203150903542e-04  8.558826126179765e-03  8.558852872102200e-03 
 4.656000000000001e-09  2.382865959390763e-05 -1.346203150890413e-04  8.558826126175907e-03  8.558852872085769e-03 
 4.856000000000001e-09  2.382865959447376e-05 -1.346203150873448e-04  8.558826126176046e-03  8.558852872069030e-03 
 5.056000000000002e-09  2.382865959887851e-05 -1.346203150860221e-04  8.558826126178245e-03  8.558852872049921e-03 
 5.256000000000002e-09  2.382865959262766e-05 -1.346203150845555e-04  8.558826126177343e-03  8.558852872027097e-03 
 5.456000000000002e-09  2.382865959070184e-05 -1.346203150834083e-04  8.558826126176448e-03  8.558852872015554e-03 
 5.656000000000002e-09  2.382865959202542e-05 -1.346203150822597e-04  8.558826126172661e-03  8.558852871999102e-03 
 5.856000000000002e-09  2.382865959252852e-05 -1.346203150806964e-04  8.558826126172064e-03  8.558852871978924e-03 
 6.056000000000002e-09  2.382865958920138e-05 -1.346203150792113e-04  8.558826126175128e-03  8.558852871967121e-03 
 6.256000000000002e-09  2.382865959145561e-05 -1.346203150781058e-04  8.558826126177090e-03  8.558852871953520e-03 
 6.456000000000003e-09  2.382865959412758e-05 -1.346203150767174e-04  8.558826126177503e-03  8.558852871940121e-03 
 6.656000000000003e-09  2.382865959088678e-05 -1.346203150756360e-04  8.558826126175721e-03  8.558852871921051e-03 
 6.856000000000003e-09  2.382865959805238e-05 -1.346203150740659e-04  8.558826126174613e-03  8.558852871899690e-03 
 7.056000000000003e-09  2.382865959482853e-05 -1.346203150729658e-04  8.558826126175124e-03  8.558852871890107e-03 
