 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865306697355e-07 -8.191484347624417e-05  7.292066648084747e-03  7.292069602465307e-03 
 2.000000000000000e-12  9.039865301743536e-07 -8.191484347633232e-05  7.292066648084605e-03  7.292069602464901e-03 
 4.000000000000001e-12  9.039865297273493e-07 -8.191484347635677e-05  7.292066648084472e-03  7.292069602464667e-03 
 8.000000000000001e-12  9.039865289361709e-07 -8.191484347642221e-05  7.292066648084187e-03  7.292069602464204e-03 
 1.600000000000000e-11  9.039865272640893e-07 -8.191484347654073e-05  7.292066648084030e-03  7.292069602463438e-03 
 3.200000000000001e-11  9.039865273457941e-07 -8.191484347656725e-05  7.292066648083899e-03  7.292069602461628e-03 
 6.400000000000001e-11  9.039865313572363e-07 -8.191484347659574e-05  7.292066648082826e-03  7.292069602458356e-03 
 1.280000000000000e-10  9.039865395572933e-07 -8.191484347650823e-05  7.292066648084789e-03  7.292069602455501e-03 
 2.560000000000000e-10  9.039865361955970e-07 -8.191484347663811e-05  7.292066648089362e-03  7.292069602452768e-03 
 4.560000000000001e-10  9.039865178626235e-07 -8.191484347700055e-05  7.292066648092196e-03  7.292069602447894e-03 
 6.560000000000001e-10  9.039865256589699e-07 -8.191484347713037e-05  7.292066648095932e-03  7.292069602443140e-03 
 8.560000000000001e-10  9.039865292609117e-07 -8.191484347709088e-05  7.292066648099314e-03  7.292069602441421e-03 
 1.056000000000000e-09  9.039865333540618e-07 -8.191484347700686e-05  7.292066648102557e-03  7.292069602441907e-03 
 1.256000000000000e-09  9.039865379468306e-07 -8.191484347681426e-05  7.292066648104351e-03  7.292069602443427e-03 
 1.456000000000000e-09  9.039865292867747e-07 -8.191484347707822e-05  7.292066648105220e-03  7.292069602442440e-03 
 1.656000000000000e-09  9.039865344841451e-07 -8.191484347694306e-05  7.292066648105710e-03  7.292069602440972e-03 
 1.856000000000000e-09  9.039865279770508e-07 -8.191484347702514e-05  7.292066648105673e-03  7.292069602439024e-03 
 2.056000000000000e-09  9.039865249714315e-07 -8.191484347699706e-05  7.292066648104353e-03  7.292069602438079e-03 
 2.256000000000000e-09  9.039865386306368e-07 -8.191484347684677e-05  7.292066648103645e-03  7.292069602439053e-03 
 2.456000000000000e-09  9.039865260447165e-07 -8.191484347683662e-05  7.292066648102968e-03  7.292069602439587e-03 
 2.656000000000000e-09  9.039865290916608e-07 -8.191484347697726e-05  7.292066648102508e-03  7.292069602438773e-03 
 2.856000000000000e-09  9.039865365538223e-07 -8.191484347685797e-05  7.292066648101061e-03  7.292069602439793e-03 
 3.056000000000001e-09  9.039865261187090e-07 -8.191484347677366e-05  7.292066648101598e-03  7.292069602440456e-03 
 3.256000000000001e-09  9.039865213524242e-07 -8.191484347693768e-05  7.292066648103944e-03  7.292069602438192e-03 
 3.456000000000001e-09  9.039865344327384e-07 -8.191484347709346e-05  7.292066648104049e-03  7.292069602437327e-03 
 3.656000000000001e-09  9.039865360036110e-07 -8.191484347704658e-05  7.292066648104135e-03  7.292069602434762e-03 
 3.856000000000001e-09  9.039865294415390e-07 -8.191484347694152e-05  7.292066648102775e-03  7.292069602433973e-03 
 4.056000000000001e-09  9.039865269567353e-07 -8.191484347694157e-05  7.292066648100863e-03  7.292069602436435e-03 
 4.256000000000001e-09  9.039865311462371e-07 -8.191484347708335e-05  7.292066648099808e-03  7.292069602437963e-03 
 4.456000000000001e-09  9.039865305121866e-07 -8.191484347716474e-05  7.292066648099124e-03  7.292069602436472e-03 
 4.656000000000001e-09  9.039865307623271e-07 -8.191484347700366e-05  7.292066648098900e-03  7.292069602434910e-03 
 4.856000000000001e-09  9.039865284322261e-07 -8.191484347694106e-05  7.292066648100023e-03  7.292069602433177e-03 
 5.056000000000002e-09  9.039865236717019e-07 -8.191484347698753e-05  7.292066648101788e-03  7.292069602431577e-03 
 5.256000000000002e-09  9.039865234332171e-07 -8.191484347715188e-05  7.292066648100383e-03  7.292069602432275e-03 
 5.456000000000002e-09  9.039865353732035e-07 -8.191484347704257e-05  7.292066648098661e-03  7.292069602433016e-03 
 5.656000000000002e-09  9.039865333896878e-07 -8.191484347685543e-05  7.292066648100187e-03  7.292069602435196e-03 
 5.856000000000002e-09  9.039865324320234e-07 -8.191484347687702e-05  7.292066648102136e-03  7.292069602437851e-03 
 6.056000000000002e-09  9.039865322541151e-07 -8.191484347705624e-05  7.292066648102050e-03  7.292069602439323e-03 
 6.256000000000002e-09  9.039865238917128e-07 -8.191484347707475e-05  7.292066648102080e-03  7.292069602440386e-03 
 6.456000000000003e-09  9.039865293366071e-07 -8.191484347702255e-05  7.292066648103175e-03  7.292069602438563e-03 
 6.656000000000003e-09  9.039865296379733e-07 -8.191484347721192e-05  7.292066648102342e-03  7.292069602436282e-03 
 6.856000000000003e-09  9.039865344977142e-07 -8.191484347714238e-05  7.292066648099681e-03  7.292069602435683e-03 
 7.056000000000003e-09  9.039865275329142e-07 -8.191484347702717e-05  7.292066648099461e-03  7.292069602435509e-03 
 7.256000000000003e-09  9.039865228691117e-07 -8.191484347704257e-05  7.292066648100419e-03  7.292069602438225e-03 
 7.456000000000002e-09  9.039865388015098e-07 -8.191484347691444e-05  7.292066648101087e-03  7.292069602439892e-03 
 7.656000000000003e-09  9.039865348093803e-07 -8.191484347690314e-05  7.292066648102635e-03  7.292069602439338e-03 
 7.856000000000003e-09  9.039865319271235e-07 -8.191484347687037e-05  7.292066648103506e-03  7.292069602439503e-03 
 8.056000000000003e-09  9.039865292565241e-07 -8.191484347680735e-05  7.292066648103973e-03  7.292069602439817e-03 
 8.256000000000003e-09  9.039865262412805e-07 -8.191484347698382e-05  7.292066648104022e-03  7.292069602440831e-03 
 8.456000000000003e-09  9.039865348159359e-07 -8.191484347693871e-05  7.292066648101657e-03  7.292069602441849e-03 
 8.656000000000003e-09  9.039865313151867e-07 -8.191484347695105e-05  7.292066648101643e-03  7.292069602442374e-03 
 8.856000000000003e-09  9.039865301789394e-07 -8.191484347703280e-05  7.292066648103876e-03  7.292069602442330e-03 
 9.056000000000003e-09  9.039865272777284e-07 -8.191484347693894e-05  7.292066648104923e-03  7.292069602440217e-03 
 9.256000000000004e-09  9.039865270021026e-07 -8.191484347699582e-05  7.292066648104248e-03  7.292069602437843e-03 
