 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865306697355e-07 -8.191484347624417e-05  7.292066648084747e-03  7.292069602465307e-03 
 2.000000000000000e-12  9.039865301751184e-07 -8.191484347633288e-05  7.292066648084607e-03  7.292069602464903e-03 
 4.000000000000001e-12  9.039865297439886e-07 -8.191484347635102e-05  7.292066648084482e-03  7.292069602464671e-03 
 8.000000000000001e-12  9.039865290802405e-07 -8.191484347638279e-05  7.292066648084216e-03  7.292069602464255e-03 
 1.600000000000000e-11  9.039865269038994e-07 -8.191484347649179e-05  7.292066648084090e-03  7.292069602463651e-03 
 3.200000000000001e-11  9.039865267011141e-07 -8.191484347657472e-05  7.292066648083986e-03  7.292069602461889e-03 
 6.400000000000001e-11  9.039865320132285e-07 -8.191484347661435e-05  7.292066648083180e-03  7.292069602457458e-03 
 1.280000000000000e-10  9.039865390340960e-07 -8.191484347650957e-05  7.292066648085940e-03  7.292069602453939e-03 
 2.560000000000000e-10  9.039865353976524e-07 -8.191484347667310e-05  7.292066648090390e-03  7.292069602453518e-03 
 4.560000000000001e-10  9.039865169816177e-07 -8.191484347700989e-05  7.292066648093113e-03  7.292069602448851e-03 
 6.560000000000001e-10  9.039865297030751e-07 -8.191484347705306e-05  7.292066648096876e-03  7.292069602444455e-03 
 8.560000000000001e-10  9.039865314365466e-07 -8.191484347705216e-05  7.292066648097870e-03  7.292069602443977e-03 
 1.056000000000000e-09  9.039865340486058e-07 -8.191484347697045e-05  7.292066648101247e-03  7.292069602444577e-03 
 1.256000000000000e-09  9.039865292572109e-07 -8.191484347707412e-05  7.292066648101610e-03  7.292069602444313e-03 
 1.456000000000000e-09  9.039865317721151e-07 -8.191484347711555e-05  7.292066648101167e-03  7.292069602442043e-03 
 1.656000000000000e-09  9.039865338719721e-07 -8.191484347698859e-05  7.292066648103120e-03  7.292069602438916e-03 
 1.856000000000000e-09  9.039865284099321e-07 -8.191484347695815e-05  7.292066648105000e-03  7.292069602438262e-03 
 2.056000000000000e-09  9.039865246622042e-07 -8.191484347710168e-05  7.292066648104944e-03  7.292069602437838e-03 
 2.256000000000000e-09  9.039865358060450e-07 -8.191484347683187e-05  7.292066648105120e-03  7.292069602438014e-03 
 2.456000000000000e-09  9.039865319374545e-07 -8.191484347683302e-05  7.292066648103814e-03  7.292069602439010e-03 
 2.656000000000000e-09  9.039865242208666e-07 -8.191484347694088e-05  7.292066648102069e-03  7.292069602440844e-03 
 2.856000000000000e-09  9.039865343225840e-07 -8.191484347691706e-05  7.292066648102293e-03  7.292069602443162e-03 
 3.056000000000001e-09  9.039865335594868e-07 -8.191484347703114e-05  7.292066648101911e-03  7.292069602441830e-03 
 3.256000000000001e-09  9.039865314941191e-07 -8.191484347701556e-05  7.292066648101903e-03  7.292069602441578e-03 
 3.456000000000001e-09  9.039865333337824e-07 -8.191484347689966e-05  7.292066648102949e-03  7.292069602441334e-03 
 3.656000000000001e-09  9.039865308797355e-07 -8.191484347688376e-05  7.292066648103292e-03  7.292069602438927e-03 
