 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865306697355e-07 -8.191484347624417e-05  7.292066648084747e-03  7.292069602465307e-03 
 2.000000000000000e-12  9.039865301720506e-07 -8.191484347632914e-05  7.292066648084604e-03  7.292069602464903e-03 
 4.000000000000001e-12  9.039865297385249e-07 -8.191484347635444e-05  7.292066648084480e-03  7.292069602464673e-03 
 8.000000000000001e-12  9.039865290990084e-07 -8.191484347636242e-05  7.292066648084291e-03  7.292069602464234e-03 
 1.600000000000000e-11  9.039865274533805e-07 -8.191484347651059e-05  7.292066648084225e-03  7.292069602463589e-03 
 3.200000000000001e-11  9.039865263297901e-07 -8.191484347654320e-05  7.292066648084355e-03  7.292069602461926e-03 
 6.400000000000001e-11  9.039865314733870e-07 -8.191484347657891e-05  7.292066648084241e-03  7.292069602458100e-03 
 1.280000000000000e-10  9.039865410633689e-07 -8.191484347650555e-05  7.292066648086581e-03  7.292069602455624e-03 
 2.560000000000000e-10  9.039865310006593e-07 -8.191484347680688e-05  7.292066648089340e-03  7.292069602454830e-03 
 4.560000000000001e-10  9.039865214863956e-07 -8.191484347687870e-05  7.292066648089800e-03  7.292069602451282e-03 
 6.560000000000001e-10  9.039865352868624e-07 -8.191484347669912e-05  7.292066648095410e-03  7.292069602448670e-03 
 8.560000000000001e-10  9.039865259334043e-07 -8.191484347686885e-05  7.292066648097622e-03  7.292069602447118e-03 
 1.056000000000000e-09  9.039865366211154e-07 -8.191484347679986e-05  7.292066648098936e-03  7.292069602446941e-03 
 1.256000000000000e-09  9.039865321939578e-07 -8.191484347681956e-05  7.292066648099859e-03  7.292069602445244e-03 
 1.456000000000000e-09  9.039865212402430e-07 -8.191484347704402e-05  7.292066648101491e-03  7.292069602442393e-03 
 1.656000000000000e-09  9.039865305371750e-07 -8.191484347703029e-05  7.292066648102411e-03  7.292069602440065e-03 
 1.856000000000000e-09  9.039865347654876e-07 -8.191484347677055e-05  7.292066648102166e-03  7.292069602440814e-03 
 2.056000000000000e-09  9.039865245548201e-07 -8.191484347695874e-05  7.292066648102154e-03  7.292069602441552e-03 
 2.256000000000000e-09  9.039865308446253e-07 -8.191484347700607e-05  7.292066648103107e-03  7.292069602440037e-03 
 2.456000000000000e-09  9.039865385681859e-07 -8.191484347689697e-05  7.292066648102510e-03  7.292069602440668e-03 
 2.656000000000000e-09  9.039865337745703e-07 -8.191484347680442e-05  7.292066648101501e-03  7.292069602442539e-03 
 2.856000000000000e-09  9.039865252114894e-07 -8.191484347686129e-05  7.292066648101941e-03  7.292069602443499e-03 
 3.056000000000001e-09  9.039865313991198e-07 -8.191484347692576e-05  7.292066648101768e-03  7.292069602443091e-03 
 3.256000000000001e-09  9.039865340551826e-07 -8.191484347691371e-05  7.292066648101845e-03  7.292069602441935e-03 
 3.456000000000001e-09  9.039865301789852e-07 -8.191484347678365e-05  7.292066648102861e-03  7.292069602442604e-03 
 3.656000000000001e-09  9.039865279165949e-07 -8.191484347695621e-05  7.292066648104170e-03  7.292069602442473e-03 
