 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  2.382865958885463e-05 -1.346203148322534e-04  8.558826126188843e-03  8.558852868931856e-03 
 2.000000000000000e-12  2.382865980116744e-05 -1.346203148700007e-04  8.558826126152252e-03  8.558852868843517e-03 
 4.000000000000001e-12  2.382865999416093e-05 -1.346203148820413e-04  8.558826126122033e-03  8.558852868762078e-03 
 8.000000000000001e-12  2.382866032992935e-05 -1.346203149066475e-04  8.558826126068550e-03  8.558852868614100e-03 
 1.600000000000000e-11  2.382866074687193e-05 -1.346203149469406e-04  8.558826125995320e-03  8.558852868396805e-03 
 3.200000000000001e-11  2.382866096361095e-05 -1.346203150049029e-04  8.558826125932577e-03  8.558852868182967e-03 
 6.400000000000001e-11  2.382866048397860e-05 -1.346203150698462e-04  8.558826125948797e-03  8.558852868209057e-03 
 1.280000000000000e-10  2.382865945375083e-05 -1.346203151126475e-04  8.558826126063764e-03  8.558852868755762e-03 
 2.560000000000000e-10  2.382865924102754e-05 -1.346203151217973e-04  8.558826126150269e-03  8.558852869733435e-03 
 4.560000000000001e-10  2.382865963466116e-05 -1.346203151190489e-04  8.558826126169041e-03  8.558852870623605e-03 
 6.560000000000001e-10  2.382865958973300e-05 -1.346203151179126e-04  8.558826126194231e-03  8.558852871199753e-03 
 8.560000000000001e-10  2.382865960900087e-05 -1.346203151162440e-04  8.558826126200535e-03  8.558852871590507e-03 
 1.056000000000000e-09  2.382865959934255e-05 -1.346203151148026e-04  8.558826126206946e-03  8.558852871846784e-03 
 1.256000000000000e-09  2.382865960387245e-05 -1.346203151128463e-04  8.558826126211770e-03  8.558852872011418e-03 
 1.456000000000000e-09  2.382865959695623e-05 -1.346203151117738e-04  8.558826126213739e-03  8.558852872117035e-03 
 1.656000000000000e-09  2.382865960548506e-05 -1.346203151100918e-04  8.558826126210291e-03  8.558852872182540e-03 
 1.856000000000000e-09  2.382865959979379e-05 -1.346203151086550e-04  8.558826126207574e-03  8.558852872227027e-03 
 2.056000000000000e-09  2.382865959606275e-05 -1.346203151069252e-04  8.558826126206030e-03  8.558852872247837e-03 
 2.256000000000000e-09  2.382865959466068e-05 -1.346203151056667e-04  8.558826126205295e-03  8.558852872256478e-03 
 2.456000000000000e-09  2.382865959638696e-05 -1.346203151040549e-04  8.558826126203513e-03  8.558852872250774e-03 
 2.656000000000000e-09  2.382865959830736e-05 -1.346203151027160e-04  8.558826126201031e-03  8.558852872240707e-03 
 2.856000000000000e-09  2.382865959922180e-05 -1.346203151010796e-04  8.558826126198741e-03  8.558852872237250e-03 
 3.056000000000001e-09  2.382865959119405e-05 -1.346203150999818e-04  8.558826126194661e-03  8.558852872226030e-03 
 3.256000000000001e-09  2.382865959389882e-05 -1.346203150982317e-04  8.558826126191688e-03  8.558852872213321e-03 
 3.456000000000001e-09  2.382865959557490e-05 -1.346203150970684e-04  8.558826126190888e-03  8.558852872192723e-03 
 3.656000000000001e-09  2.382865959154922e-05 -1.346203150954716e-04  8.558826126188891e-03  8.558852872172512e-03 
 3.856000000000001e-09  2.382865959599975e-05 -1.346203150941927e-04  8.558826126187037e-03  8.558852872163359e-03 
 4.056000000000001e-09  2.382865959186157e-05 -1.346203150930009e-04  8.558826126186116e-03  8.558852872143653e-03 
 4.256000000000001e-09  2.382865959508812e-05 -1.346203150915129e-04  8.558826126184051e-03  8.558852872125185e-03 
 4.456000000000001e-09  2.382865959165675e-05 -1.346203150901131e-04  8.558826126182272e-03  8.558852872115545e-03 
 4.656000000000001e-09  2.382865959442490e-05 -1.346203150888792e-04  8.558826126180872e-03  8.558852872097998e-03 
 4.856000000000001e-09  2.382865959490629e-05 -1.346203150871977e-04  8.558826126180455e-03  8.558852872079605e-03 
 5.056000000000002e-09  2.382865959366247e-05 -1.346203150861868e-04  8.558826126179205e-03  8.558852872061479e-03 
 5.256000000000002e-09  2.382865959533357e-05 -1.346203150846087e-04  8.558826126176101e-03  8.558852872042499e-03 
