 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  5.761314254897162e-08 -1.368437883483022e-04  6.381125574744813e-03  6.381125610608519e-03 
 2.000000000000000e-12  5.761314419190175e-08 -1.368437883487250e-04  6.381125574744374e-03  6.381125610607579e-03 
 4.000000000000001e-12  5.761314617389462e-08 -1.368437883489088e-04  6.381125574744060e-03  6.381125610606698e-03 
 8.000000000000001e-12  5.761314977299032e-08 -1.368437883493204e-04  6.381125574743482e-03  6.381125610605099e-03 
 1.600000000000000e-11  5.761315377199675e-08 -1.368437883499680e-04  6.381125574742677e-03  6.381125610602937e-03 
 3.200000000000001e-11  5.761315587904213e-08 -1.368437883507683e-04  6.381125574741879e-03  6.381125610600781e-03 
 6.400000000000001e-11  5.761314825837858e-08 -1.368437883515099e-04  6.381125574740191e-03  6.381125610601215e-03 
 1.280000000000000e-10  5.761314009931813e-08 -1.368437883519125e-04  6.381125574738323e-03  6.381125610608856e-03 
 2.560000000000000e-10  5.761314386447785e-08 -1.368437883519790e-04  6.381125574736048e-03  6.381125610614992e-03 
 4.560000000000001e-10  5.761313965659594e-08 -1.368437883517715e-04  6.381125574736146e-03  6.381125610620272e-03 
 6.560000000000001e-10  5.761314491702511e-08 -1.368437883517256e-04  6.381125574741470e-03  6.381125610628183e-03 
 8.560000000000001e-10  5.761313864502416e-08 -1.368437883519414e-04  6.381125574741824e-03  6.381125610631303e-03 
 1.056000000000000e-09  5.761314488108971e-08 -1.368437883517487e-04  6.381125574743015e-03  6.381125610634628e-03 
 1.256000000000000e-09  5.761314154893729e-08 -1.368437883516751e-04  6.381125574744087e-03  6.381125610634632e-03 
 1.456000000000000e-09  5.761313978030172e-08 -1.368437883518519e-04  6.381125574743585e-03  6.381125610635196e-03 
 1.656000000000000e-09  5.761313837457024e-08 -1.368437883520237e-04  6.381125574742643e-03  6.381125610636464e-03 
 1.856000000000000e-09  5.761314556445952e-08 -1.368437883519440e-04  6.381125574743355e-03  6.381125610636897e-03 
 2.056000000000000e-09  5.761314371091944e-08 -1.368437883519193e-04  6.381125574744418e-03  6.381125610637141e-03 
 2.256000000000000e-09  5.761314209897925e-08 -1.368437883517855e-04  6.381125574744909e-03  6.381125610637388e-03 
 2.456000000000000e-09  5.761314228126966e-08 -1.368437883517957e-04  6.381125574745119e-03  6.381125610636336e-03 
 2.656000000000000e-09  5.761313943115164e-08 -1.368437883519007e-04  6.381125574744240e-03  6.381125610636215e-03 
 2.856000000000000e-09  5.761314210290408e-08 -1.368437883519768e-04  6.381125574742995e-03  6.381125610636928e-03 
