 frequency                ir                       ii                       vr                       vi                      
 1.41253754462275394e+00 -9.99999999982825294e-01  1.20858600850728276e-10  8.63725499308098676e+00  6.49352491657551392e-03 
 1.44543977074592700e+00 -9.99999999982830290e-01  1.23673759330322069e-10  8.63725499321549606e+00  6.64477854233217532e-03 
 1.47910838816820678e+00 -9.99999999982835175e-01  1.26554491333089741e-10  8.63725499334394620e+00  6.79955531762600329e-03 
 1.51356124843620754e+00 -9.99999999982840504e-01  1.29502324066211455e-10  8.63725499348995207e+00  6.95793730715198611e-03 
 1.54881661891248057e+00 -9.99999999982845611e-01  1.32518820678169391e-10  8.63725499364075944e+00  7.12000848713744035e-03 
 1.58489319246111271e+00 -9.99999999982851273e-01  1.35605580584008401e-10  8.63725499379450490e+00  7.28585478986718514e-03 
 1.62181009735892911e+00 -9.99999999982857379e-01  1.38764240224277524e-10  8.63725499396389296e+00  7.45556414924620613e-03 
 1.65958690743755977e+00 -9.99999999982863930e-01  1.41996474799753469e-10  8.63725499413069819e+00  7.62922654742322851e-03 
 1.69824365246174347e+00 -9.99999999982869703e-01  1.45303997566709198e-10  8.63725499430763577e+00  7.80693406250045161e-03 
 1.73780082874937447e+00 -9.99999999982876808e-01  1.48688562222158704e-10  8.63725499450009515e+00  7.98878091735456992e-03 
 1.77827941003892165e+00 -9.99999999982884136e-01  1.52151963988059191e-10  8.63725499469350133e+00  8.17486352959506841e-03 
 1.81970085860998210e+00 -9.99999999982891463e-01  1.55696038418688676e-10  8.63725499490054993e+00  8.36528056268608274e-03 
 1.86208713666286596e+00 -9.99999999982899235e-01  1.59322665303773814e-10  8.63725499511391348e+00  8.56013297825903262e-03 
 1.90546071796324568e+00 -9.99999999982907339e-01  1.63033766608505770e-10  8.63725499533719088e+00  8.75952408964376754e-03 
 1.94984459975804381e+00 -9.99999999982916554e-01  1.66831310918769127e-10  8.63725499557759413e+00  8.96355961664686493e-03 
 1.99526231496887796e+00 -9.99999999982925103e-01  1.70717311381157755e-10  8.63725499582419154e+00  9.17234774160542027e-03 
 2.04173794466952740e+00 -9.99999999982934207e-01  1.74693828521900463e-10  8.63725499608600522e+00  9.38599916674692954e-03 
 2.08929613085403743e+00 -9.99999999982944199e-01  1.78762970463701432e-10  8.63725499635570237e+00  9.60462717288505796e-03 
 2.13796208950222999e+00 -9.99999999982955079e-01  1.82926894877304125e-10  8.63725499664413654e+00  9.82834767948249748e-03 
 2.18776162394955032e+00 -9.99999999982965404e-01  1.87187809740432809e-10  8.63725499693490484e+00  1.00572793061131545e-02 
 2.23872113856833721e+00 -9.99999999982976839e-01  1.91547973988313858e-10  8.63725499724974277e+00  1.02915434353556996e-02 
 2.29086765276777049e+00 -9.99999999982988830e-01  1.96009699356819445e-10  8.63725499757222792e+00  1.05312642771524020e-02 
 2.34422881531991933e+00 -9.99999999983000709e-01  2.00575351900350585e-10  8.63725499791503104e+00  1.07765689346665614e-02 
 2.39883291901948770e+00 -9.99999999983013921e-01  2.05247352100257352e-10  8.63725499827078558e+00  1.10275874716746387e-02 
 2.45470891568502747e+00 -9.99999999983027910e-01  2.10028177033243224e-10  8.63725499864669821e+00  1.12844529815275540e-02 
 2.51188643150957702e+00 -9.99999999983042231e-01  2.14920361672407689e-10  8.63725499904088423e+00  1.15473016577186342e-02 
 2.57039578276886038e+00 -9.99999999983056886e-01  2.19926500188288854e-10  8.63725499944961683e+00  1.18162728660952589e-02 
 2.63026799189537819e+00 -9.99999999983072541e-01  2.25049246382544310e-10  8.63725499988008494e+00  1.20915092187522943e-02 
 2.69153480392691202e+00 -9.99999999983089194e-01  2.30291316832137438e-10  8.63725500032855464e+00  1.23731566496472142e-02 
 2.75422870333816272e+00 -9.99999999983106402e-01  2.35655490564076753e-10  8.63725500080403386e+00  1.26613644919758104e-02 
 2.81838293126444972e+00 -9.99999999983124055e-01  2.41144612199602204e-10  8.63725500130097323e+00  1.29562855573509845e-02 
 2.88403150312660150e+00 -9.99999999983142596e-01  2.46761591845764960e-10  8.63725500181198313e+00  1.32580762168253881e-02 
 2.95120922666638119e+00 -9.99999999983162247e-01  2.52509407697512622e-10  8.63725500235332433e+00  1.35668964838012891e-02 
 3.01995172040201165e+00 -9.99999999983183008e-01  2.58391107338731829e-10  8.63725500292124870e+00  1.38829100988720217e-02 
 3.09029543251358563e+00 -9.99999999983204435e-01  2.64409809585391953e-10  8.63725500351200459e+00  1.42062846166391733e-02 
 3.16227766016837419e+00 -9.99999999983226973e-01  2.70568705136066401e-10  8.63725500413455549e+00  1.45371914945524351e-02 
 3.23593656929627738e+00 -9.99999999983250398e-01  2.76871059932959351e-10  8.63725500478514086e+00  1.48758061838185508e-02 
 3.31131121482590540e+00 -9.99999999983275378e-01  2.83320215378746187e-10  8.63725500546724945e+00  1.52223082224278942e-02 
 3.38844156139201980e+00 -9.99999999983301024e-01  2.89919591155499146e-10  8.63725500618075692e+00  1.55768813303477725e-02 
 3.46736850452531042e+00 -9.99999999983329002e-01  2.96672685983628837e-10  8.63725500692548209e+00  1.59397135069334200e-02 
 3.54813389233574838e+00 -9.99999999983357535e-01  3.03583080766070545e-10  8.63725500771039734e+00  1.63109971306073832e-02 
 3.63078054770100689e+00 -9.99999999983386956e-01  3.10654438805124666e-10  8.63725500852805794e+00  1.66909290608615625e-02 
 3.71535229097171849e+00 -9.99999999983417931e-01  3.17890510572946261e-10  8.63725500938555868e+00  1.70797107426342992e-02 
 3.80189396320560480e+00 -9.99999999983450683e-01  3.25295131759981149e-10  8.63725501028817177e+00  1.74775483131195293e-02 
 3.89045144994279868e+00 -9.99999999983484988e-01  3.32872228912817203e-10  8.63725501123025907e+00  1.78846527110629386e-02 
 3.98107170553496470e+00 -9.99999999983520516e-01  3.40625818783663048e-10  8.63725501220980973e+00  1.83012397886050913e-02 
 4.07380277804111923e+00 -9.99999999983558041e-01  3.48560013751358921e-10  8.63725501324116074e+00  1.87275304257286355e-02 
 4.16869383470334576e+00 -9.99999999983597454e-01  3.56679019219291460e-10  8.63725501432409359e+00  1.91637506473720312e-02 
 4.26579518801591817e+00 -9.99999999983638532e-01  3.64987141204808907e-10  8.63725501546021412e+00  1.96101317432709477e-02 
 4.36515832240165125e+00 -9.99999999983681609e-01  3.73488783737135899e-10  8.63725501664381667e+00  2.00669103905907580e-02 
 4.46683592150962205e+00 -9.99999999983726462e-01  3.82188455362586499e-10  8.63725501788375460e+00  2.05343287794165358e-02 
 4.57088189614874096e+00 -9.99999999983773757e-01  3.91090768277202461e-10  8.63725501917794425e+00  2.10126347411649997e-02 
 4.67735141287197198e+00 -9.99999999983823051e-01  4.00200442446721483e-10  8.63725502054249006e+00  2.15020818799882725e-02 
 4.78630092322637335e+00 -9.99999999983874677e-01  4.09522308642343291e-10  8.63725502196073158e+00  2.20029297072380017e-02 
 4.89778819368445184e+00 -9.99999999983928634e-01  4.19061308657570075e-10  8.63725502344874307e+00  2.25154437790614607e-02 
 5.01187233627271223e+00 -9.99999999983985810e-01  4.28822500512376914e-10  8.63725502501711873e+00  2.30398958372037138e-02 
 5.12861383991363784e+00 -9.99999999984045429e-01  4.38811060187935253e-10  8.63725502665281120e+00  2.35765639530878014e-02 
 5.24807460249771474e+00 -9.99999999984107601e-01  4.49032282493974644e-10  8.63725502836092751e+00  2.41257326752523545e-02 
 5.37031796370251602e+00 -9.99999999984172772e-01  4.59491588224517078e-10  8.63725503015566609e+00  2.46876931802231282e-02 
 5.49540873857623335e+00 -9.99999999984240162e-01  4.70194522639993950e-10  8.63725503203120049e+00  2.52627434268980419e-02 
 5.62341325190347785e+00 -9.99999999984312327e-01  4.81146760454576050e-10  8.63725503399620287e+00  2.58511883145297466e-02 
 5.75439937337155616e+00 -9.99999999984386712e-01  4.92354108221418341e-10  8.63725503605393641e+00  2.64533398443866259e-02 
 5.88843655355587625e+00 -9.99999999984465204e-01  5.03822508452628215e-10  8.63725503820939799e+00  2.70695172851800926e-02 
 6.02559586074356357e+00 -9.99999999984546917e-01  5.15558042655031579e-10  8.63725504047125270e+00  2.77000473423454074e-02 
 6.16595001861480707e+00 -9.99999999984632959e-01  5.27566932197534588e-10  8.63725504282809808e+00  2.83452643312649688e-02 
 6.30957344480191740e+00 -9.99999999984722887e-01  5.39855545466857989e-10  8.63725504530309429e+00  2.90055103545266181e-02 
 6.45654229034653948e+00 -9.99999999984816812e-01  5.52430396566494508e-10  8.63725504789572440e+00  2.96811354833112218e-02 
 6.60693448007594419e+00 -9.99999999984915622e-01  5.65298154207166670e-10  8.63725505061271015e+00  3.03724979430053041e-02 
 6.76082975391980145e+00 -9.99999999985018873e-01  5.78465639972103318e-10  8.63725505344803857e+00  3.10799643031360491e-02 
 6.91830970918934796e+00 -9.99999999985127119e-01  5.91939835689614391e-10  8.63725505642475433e+00  3.18039096717318837e-02 
 7.07945784384136179e+00 -9.99999999985240140e-01  6.05727885818335698e-10  8.63725505953678585e+00  3.25447178942098528e-02 
 7.24435960074988294e+00 -9.99999999985358490e-01  6.19837101350356745e-10  8.63725506279984145e+00  3.33027817568954179e-02 
 7.41310241300915695e+00 -9.99999999985482391e-01  6.34274962413305943e-10  8.63725506621506511e+00  3.40785031952827097e-02 
 7.58577575029181883e+00 -9.99999999985612509e-01  6.49049124341882777e-10  8.63725506979628044e+00  3.48722935071458656e-02 
 7.76247116628689771e+00 -9.99999999985748067e-01  6.64167422014666498e-10  8.63725507353366240e+00  3.56845735706155728e-02 
 7.94328234724279447e+00 -9.99999999985890731e-01  6.79637868986754379e-10  8.63725507745914811e+00  3.65157740673331052e-02 
 8.12830516164097183e+00 -9.99999999986039834e-01  6.95468669199145184e-10  8.63725508156465160e+00  3.73663357108040897e-02 
 8.31763771102668947e+00 -9.99999999986196153e-01  7.11668216111377427e-10  8.63725508586204072e+00  3.82367094800704285e-02 
 8.51138038202374325e+00 -9.99999999986359689e-01  7.28245099206742408e-10  8.63725509036678929e+00  3.91273568588251658e-02 
 8.70963589956078366e+00 -9.99999999986530885e-01  7.45208106160688555e-10  8.63725509508704903e+00  4.00387500800976973e-02 
 8.91250938133743098e+00 -9.99999999986710630e-01  7.62566234116524022e-10  8.63725510002182162e+00  4.09713723766376922e-02 
 9.12010839355907166e+00 -9.99999999986898147e-01  7.80328684047565391e-10  8.63725510518828443e+00  4.19257182371313084e-02 
 9.33254300796988367e+00 -9.99999999987095212e-01  7.98504875068606346e-10  8.63725511060352069e+00  4.29022936683861947e-02 
 9.54992586021433176e+00 -9.99999999987300714e-01  8.17104444435917676e-10  8.63725511627551157e+00  4.39016164636224018e-02 
 9.77237220955807828e+00 -9.99999999987516541e-01  8.36137252317736834e-10  8.63725512220850966e+00  4.49242164770132929e-02 
 9.99999999999996980e+00 -9.99999999987741917e-01  8.55613391335247053e-10  8.63725512842311538e+00  4.59706359046216859e-02 
 1.02329299228075108e+01 -9.99999999987979060e-01  8.75543189598343430e-10  8.63725513493437269e+00  4.70414295718791370e-02 
 1.04712854805089641e+01 -9.99999999988226307e-01  8.95937211572994663e-10  8.63725514174822528e+00  4.81371652277614928e-02 
 1.07151930523760317e+01 -9.99999999988485433e-01  9.16806270657988254e-10  8.63725514888141710e+00  4.92584238458171550e-02 
 1.09647819614318163e+01 -9.99999999988757104e-01  9.38161433088058327e-10  8.63725515635245955e+00  5.04057999322072847e-02 
 1.12201845430195988e+01 -9.99999999989041544e-01  9.60014021837013454e-10  8.63725516417616213e+00  5.15799018409202129e-02 
 1.14815362149687914e+01 -9.99999999989339194e-01  9.82375622689268813e-10  8.63725517237089946e+00  5.27813520963283586e-02 
 1.17489755493952579e+01 -9.99999999989650723e-01  1.00525809204610184e-09  8.63725518095132294e+00  5.40107877232601577e-02 
 1.20226443461740899e+01 -9.99999999989977240e-01  1.02867356343086525e-09  8.63725518993382124e+00  5.52688605847588416e-02 
 1.23026877081237753e+01 -9.99999999990318855e-01  1.05263444965739139e-09  8.63725519934380337e+00  5.65562377277078338e-02 
 1.25892541179416302e+01 -9.99999999990676236e-01  1.07715345844250354e-09  8.63725520919385481e+00  5.78736017365086494e-02 
 1.28824955169312965e+01 -9.99999999991051158e-01  1.10224358806920719e-09  8.63725521950735775e+00  5.92216510949965733e-02 
 1.31825673855640257e+01 -9.99999999991443955e-01  1.12791814169815874e-09  8.63725523030762510e+00  6.06011005567837491e-02 
 1.34896288259164887e+01 -9.99999999991854183e-01  1.15419073257183591e-09  8.63725524161787916e+00  6.20126815242344823e-02 
 1.38038426460287997e+01 -9.99999999992284727e-01  1.18107529051975080e-09  8.63725525346118950e+00  6.34571424362620207e-02 
 1.41253754462274923e+01 -9.99999999992735256e-01  1.20858607149942898e-09  8.63725526586419257e+00  6.49352491651621483e-02 
 1.44543977074592220e+01 -9.99999999993206989e-01  1.23673766019849474e-09  8.63725527884247946e+00  6.64477854226859233e-02 
 1.47910838816820203e+01 -9.99999999993700706e-01  1.26554498477982058e-09  8.63725529244244328e+00  6.79955531755787046e-02 
 1.51356124843620261e+01 -9.99999999994218514e-01  1.29502331688152728e-09  8.63725530668668640e+00  6.95793730707897629e-02 
 1.54881661891247564e+01 -9.99999999994760413e-01  1.32518828809685685e-09  8.63725532159770815e+00  7.12000848705922479e-02 
 1.58489319246110760e+01 -9.99999999995327404e-01  1.35605589431098128e-09  8.63725533720512928e+00  7.28585478978335532e-02 
 1.62181009735892374e+01 -9.99999999995921041e-01  1.38764249830308772e-09  8.63725535355114893e+00  7.45556414915638094e-02 
 1.65958690743755426e+01 -9.99999999996543321e-01  1.41996484882833673e-09  8.63725537067416482e+00  7.62922654732700323e-02 
 1.69824365246173770e+01 -9.99999999997194133e-01  1.45304008408730922e-09  8.63725538859608122e+00  7.80693406239832410e-02 
 1.73780082874936852e+01 -9.99999999997876032e-01  1.48688573953226211e-09  8.63725540736587583e+00  7.98878091724508355e-02 
 1.77827941003891574e+01 -9.99999999998590461e-01  1.52151976347963958e-09  8.63725542702326976e+00  8.17486352947775774e-02 
 1.81970085860997628e+01 -9.99999999999337641e-01  1.55696051711007311e-09  8.63725544760418273e+00  8.36528056256031216e-02 
 1.86208713666286023e+01 -1.00000000000012124e+00  1.59322679355033969e-09  8.63725546915520859e+00  8.56013297812424911e-02 
 1.90546071796323986e+01 -1.00000000000094103e+00  1.63033782047544706e-09  8.63725549172096230e+00  8.75952408949925848e-02 
 1.94984459975803794e+01 -1.00000000000179945e+00  1.66831327485378322e-09  8.63725551535128844e+00  8.96355961649199645e-02 
 1.99526231496887192e+01 -1.00000000000269829e+00  1.70717329075337210e-09  8.63725554009579533e+00  9.17234774143937809e-02 
 2.04173794466952145e+01 -1.00000000000363931e+00  1.74693847235229960e-09  8.63725556600206090e+00  9.38599916656899236e-02 
 2.08929613085403147e+01 -1.00000000000462519e+00  1.78762990694913970e-09  8.63725559313375690e+00  9.60462717269454092e-02 
 2.13796208950222386e+01 -1.00000000000565747e+00  1.82926916583031618e-09  8.63725562154888848e+00  9.82834767927828618e-02 
 2.18776162394954419e+01 -1.00000000000673772e+00  1.87187832855623126e-09  8.63725565129425199e+00  1.00572793058942261e-01 
 2.23872113856833082e+01 -1.00000000000786970e+00  1.91547998729807434e-09  8.63725568244362840e+00  1.02915434351210963e-01 
 2.29086765276776383e+01 -1.00000000000905453e+00  1.96009725984824801e-09  8.63725571505963785e+00  1.05312642769009354e-01 
 2.34422881531991258e+01 -1.00000000001029532e+00  2.00575380436551765e-09  8.63725574921910777e+00  1.07765689343970059e-01 
 2.39883291901948077e+01 -1.00000000001159473e+00  2.05247382544654355e-09  8.63725578498582003e+00  1.10275874713893260e-01 
 2.45470891568502019e+01 -1.00000000001295497e+00  2.10028209754464790e-09  8.63725582243415069e+00  1.12844529812233182e-01 
 2.51188643150956956e+01 -1.00000000001438027e+00  2.14920396843926165e-09  8.63725586165081971e+00  1.15473016573923573e-01 
 2.57039578276885301e+01 -1.00000000001587219e+00  2.19926537658315935e-09  8.63725590271494070e+00  1.18162728657451921e-01 
 2.63026799189537073e+01 -1.00000000001743405e+00  2.25049286671497040e-09  8.63725594571613620e+00  1.20915092183768655e-01 
 2.69153480392690412e+01 -1.00000000001906941e+00  2.30291359940015816e-09  8.63725599074361838e+00  1.23731566492445405e-01 
 2.75422870333815446e+01 -1.00000000002078249e+00  2.35655536577616953e-09  8.63725603789162477e+00  1.26613644915456180e-01 
 2.81838293126444164e+01 -1.00000000002257616e+00  2.41144661877745747e-09  8.63725608726125138e+00  1.29562855568895907e-01 
 2.88403150312659342e+01 -1.00000000002445422e+00  2.46761644798199065e-09  8.63725613895674549e+00  1.32580762163305027e-01 
 2.95120922666637284e+01 -1.00000000002642064e+00  2.52509464379602200e-09  8.63725619308733528e+00  1.35668964832705435e-01 
 3.01995172040200295e+01 -1.00000000002848011e+00  2.58391168184157749e-09  8.63725624977445250e+00  1.38829100983063891e-01 
 3.09029543251357701e+01 -1.00000000003063638e+00  2.64409874724258476e-09  8.63725630913538467e+00  1.42062846160334044e-01 
 3.16227766016836540e+01 -1.00000000003289458e+00  2.70568775197210787e-09  8.63725637128319512e+00  1.45371914939025904e-01 
 3.23593656929626832e+01 -1.00000000003525935e+00  2.76871134873013514e-09  8.63725643637039475e+00  1.48758061831214511e-01 
 3.31131121482589634e+01 -1.00000000003773470e+00  2.83320295696443125e-09  8.63725650452160387e+00  1.52223082216801892e-01 
 3.38844156139201047e+01 -1.00000000004032708e+00  2.89919677154415467e-09  8.63725657587350604e+00  1.55768813295457664e-01 
 3.46736850452530092e+01 -1.00000000004304201e+00  2.96672778184181585e-09  8.63725665060760051e+00  1.59397135060732359e-01 
 3.54813389233573844e+01 -1.00000000004588485e+00  3.03583179254995894e-09  8.63725672885193596e+00  1.63109971296852008e-01 
 3.63078054770099712e+01 -1.00000000004886136e+00  3.10654544970201396e-09  8.63725681078657459e+00  1.66909290598725751e-01 
 3.71535229097170827e+01 -1.00000000005197798e+00  3.17890623893757329e-09  8.63725689657807116e+00  1.70797107415737670e-01 
 3.80189396320559467e+01 -1.00000000005524159e+00  3.25295253233992554e-09  8.63725698641581019e+00  1.74775483119820357e-01 
 3.89045144994278829e+01 -1.00000000005865974e+00  3.32872359017077901e-09  8.63725708049014074e+00  1.78846527098432129e-01 
 3.98107170553495422e+01 -1.00000000006223866e+00  3.40625958689111386e-09  8.63725717899783696e+00  1.83012397872971799e-01 
 4.07380277804110875e+01 -1.00000000006598500e+00  3.48560163371258724e-09  8.63725728214381760e+00  1.87275304243261942e-01 
 4.16869383470333474e+01 -1.00000000006990941e+00  3.56679179941421509e-09  8.63725739015746541e+00  1.91637506458832568e-01 
 4.26579518801590680e+01 -1.00000000007401835e+00  3.64987312768960681e-09  8.63725750326355524e+00  1.96101317416743220e-01 
 4.36515832240163917e+01 -1.00000000007832091e+00  3.73488967878032874e-09  8.63725762169668521e+00  2.00669103888859612e-01 
 4.46683592150961033e+01 -1.00000000008282575e+00  3.82188652774118065e-09  8.63725774571217286e+00  2.05343287775876154e-01 
 4.57088189614872888e+01 -1.00000000008754331e+00  3.91090979566521835e-09  8.63725787556051827e+00  2.10126347392029011e-01 
 4.67735141287195972e+01 -1.00000000009248313e+00  4.00200669131711706e-09  8.63725801153465333e+00  2.15020818778840828e-01 
 4.78630092322636074e+01 -1.00000000009765611e+00  4.09522551113317146e-09  8.63725815392441554e+00  2.20029297049865097e-01 
 4.89778819368443834e+01 -1.00000000010307266e+00  4.19061568779355298e-09  8.63725830304012909e+00  2.25154437766940579e-01 
 5.01187233627269819e+01 -1.00000000010874457e+00  4.28822779195703330e-09  8.63725845916342294e+00  2.30398958346618193e-01 
 5.12861383991362345e+01 -1.00000000011468382e+00  4.38811358430268861e-09  8.63725862264175959e+00  2.35765639503588337e-01 
 5.24807460249770017e+01 -1.00000000012090240e+00  4.49032602420351701e-09  8.63725879382833917e+00  2.41257326723230026e-01 
 5.37031796370250092e+01 -1.00000000012741497e+00  4.59491930962507844e-09  8.63725897307472046e+00  2.46876931770786595e-01 
 5.49540873857621861e+01 -1.00000000013423351e+00  4.70194889620745293e-09  8.63725916077448730e+00  2.52627434235242532e-01 
 5.62341325190346311e+01 -1.00000000014137425e+00  4.81147153369443359e-09  8.63725935732119332e+00  2.58511883109089291e-01 
 5.75439937337154106e+01 -1.00000000014885115e+00  4.92354529021965526e-09  8.63725956312843479e+00  2.64533398405024989e-01 
 5.88843655355586080e+01 -1.00000000015668067e+00  5.03822959740940490e-09  8.63725977863693650e+00  2.70695172810158535e-01 
 6.02559586074354741e+01 -1.00000000016487878e+00  5.15558526426040942e-09  8.63726000429996432e+00  2.77000473378767875e-01 
 6.16595001861479091e+01 -1.00000000017346347e+00  5.27567450836485818e-09  8.63726024060318665e+00  2.83452643264726578e-01 
 6.30957344480190088e+01 -1.00000000018245294e+00  5.39856100795210736e-09  8.63726048803370539e+00  2.90055103493847055e-01 
 6.45654229034652190e+01 -1.00000000019186563e+00  5.52430992270536159e-09  8.63726074713450132e+00  2.96811354777953729e-01 
 6.60693448007592536e+01 -1.00000000020172153e+00  5.65298792151724960e-09  8.63726101844063798e+00  3.03724979370877002e-01 
 6.76082975391978209e+01 -1.00000000021204238e+00  5.78466322759263463e-09  8.63726130253555446e+00  3.10799642967878487e-01 
 6.91830970918932877e+01 -1.00000000022285018e+00  5.91940568089865948e-09  8.63726160003639087e+00  3.18039096649600450e-01 
 7.07945784384134242e+01 -1.00000000023416691e+00  6.05728670693972404e-09  8.63726191153385869e+00  3.25447178869441855e-01 
 7.24435960074986269e+01 -1.00000000024601698e+00  6.19837942431034072e-09  8.63726223771755919e+00  3.33027817491000466e-01 
 7.41310241300913617e+01 -1.00000000025842550e+00  6.34275863428679365e-09  8.63726257927586971e+00  3.40785031869212052e-01 
 7.58577575029179769e+01 -1.00000000027141889e+00  6.49050090409386549e-09  8.63726293692666403e+00  3.48722934981761934e-01 
 7.76247116628687621e+01 -1.00000000028502445e+00  6.64168456690483744e-09  8.63726331143538850e+00  3.56845735609936598e-01 
 7.94328234724277280e+01 -1.00000000029927127e+00  6.79638977388319354e-09  8.63726370362580553e+00  3.65157740571301959e-01 
 8.12830516164094945e+01 -1.00000000031419001e+00  6.95469857051045359e-09  8.63726411426884511e+00  3.73663356998559015e-01 
 8.31763771102666567e+01 -1.00000000032981151e+00  7.11669488270838535e-09  8.63726454426802093e+00  3.82367094683439768e-01 
 8.51138038202371945e+01 -1.00000000034616909e+00  7.28246462786130699e-09  8.63726499453005481e+00  3.91273568462418730e-01 
 8.70963589956076021e+01 -1.00000000036329739e+00  7.45209568012161760e-09  8.63726546600471323e+00  4.00387500665960072e-01 
 8.91250938133740789e+01 -1.00000000038123305e+00  7.62567800571822829e-09  8.63726595970643451e+00  4.09713723621537518e-01 
 9.12010839355904892e+01 -1.00000000040001402e+00  7.80330362132319877e-09  8.63726647667775360e+00  4.19257182216140611e-01 
 9.33254300796986058e+01 -1.00000000041968073e+00  7.98506673282961543e-09  8.63726701800724683e+00  4.29022936517430287e-01 
 9.54992586021430867e+01 -1.00000000044027360e+00  8.17106370759601575e-09  8.63726758485118218e+00  4.39016164457878943e-01 
 9.77237220955805412e+01 -1.00000000046183724e+00  8.36139316812145594e-09  8.63726817841137162e+00  4.49242164578790293e-01 
 9.99999999999994600e+01 -1.00000000048441784e+00  8.55615603714832140e-09  8.63726879994588437e+00  4.59706358840966944e-01 
 1.02329299228074859e+02 -1.00000000050806093e+00  8.75545559317347788e-09  8.63726945078337671e+00  4.70414295499408830e-01 
 1.04712854805089378e+02 -1.00000000053281912e+00  8.95939750861218798e-09  8.63727013227175533e+00  4.81371652042245968e-01 
 1.07151930523760043e+02 -1.00000000055874438e+00  9.16808991918705019e-09  8.63727084588715321e+00  4.92584238205684755e-01 
 1.09647819614317882e+02 -1.00000000058589156e+00  9.38164350372527878e-09  8.63727159313170922e+00  5.04057999051477967e-01 
 1.12201845430195704e+02 -1.00000000061431749e+00  9.60017147028091600e-09  8.63727237559874972e+00  5.15799018119206698e-01 
 1.14815362149687616e+02 -1.00000000064408434e+00  9.82378971225994491e-09  8.63727319494149626e+00  5.27813520652486545e-01 
 1.17489755493952273e+02 -1.00000000067525230e+00  1.00526167876036077e-08  8.63727405302558893e+00  5.40107876899353467e-01 
 1.20226443461740587e+02 -1.00000000070789041e+00  1.02867740645051775e-08  8.63727495140657098e+00  5.52688605490120444e-01 
 1.23026877081237430e+02 -1.00000000074206663e+00  1.05263856797765953e-08  8.63727589214632907e+00  5.65562376894404140e-01 
 1.25892541179415971e+02 -1.00000000077785289e+00  1.07715787053819234e-08  8.63727687721601889e+00  5.78736016955562205e-01 
 1.28824955169312631e+02 -1.00000000081532647e+00  1.10224831553762392e-08  8.63727790870117751e+00  5.92216510510653049e-01 
 1.31825673855639934e+02 -1.00000000085456531e+00  1.12792320761112563e-08  8.63727898880315692e+00  6.06011005096815047e-01 
 1.34896288259164550e+02 -1.00000000089565444e+00  1.15419616156242633e-08  8.63728011980767718e+00  6.20126814737606558e-01 
 1.38038426460287639e+02 -1.00000000093867936e+00  1.18108110791492749e-08  8.63728130411352346e+00  6.34571423821341796e-01 
 1.41253754462274571e+02 -1.00000000098373176e+00  1.20859230470782286e-08  8.63728254423743991e+00  6.49352491071903959e-01 
 1.44543977074591879e+02 -1.00000000103090825e+00  1.23674433957776664e-08  8.63728384280814687e+00  6.64477853605658253e-01 
 1.47910838816819847e+02 -1.00000000108030696e+00  1.26555214224888246e-08  8.63728520256769272e+00  6.79955531089485921e-01 
 1.51356124843619909e+02 -1.00000000113203447e+00  1.29503098661443161e-08  8.63728662642531830e+00  6.95793729994301446e-01 
 1.54881661891247205e+02 -1.00000000118620025e+00  1.32519650739015837e-08  8.63728811741693647e+00  7.12000847943492610e-01 
 1.58489319246110398e+02 -1.00000000124291821e+00  1.35606469942040064e-08  8.63728967863534081e+00  7.28585478160795774e-01 
