seed,linear_maximum_abs_residual_C,linear_calibration_status,candidate_cold_residual_C,candidate_hot_residual_C,candidate_maximum_abs_residual_C,candidate_endpoint_status
51001,1.0736273917925274,passed,-0.16766974698186488,0.022582095731138452,0.16766974698186488,passed
51002,1.3804947737720852,passed,-0.46915306326665984,-0.03337812226475023,0.46915306326665984,passed
51003,0.9290603596672895,passed,-0.025639179935573964,0.07632317585006376,0.07632317585006376,passed
51004,1.2198964750054415,passed,-0.31137250219976664,-0.023900140164187178,0.31137250219976664,passed
51005,0.7977625618993045,passed,0.10335496482048256,0.08470019373035598,0.10335496482048256,passed
51006,0.7910285559847807,passed,0.10997082090103305,0.10149679702605852,0.10997082090103305,passed
51007,1.0842857092261085,passed,-0.17814106154506248,0.0328381804732345,0.17814106154506248,passed
51008,1.3173360749641034,passed,-0.40710249977558277,-0.042947478153053,0.40710249977558277,passed
51009,0.45021814855856235,passed,1.3294395386229851,0.45039215522649556,1.3294395386229851,passed
51010,2.644540265034024,failed,-1.7110205572379868,-0.42713535105517053,1.7110205572379868,passed
51011,0.07892280402755603,passed,0.9646586646564828,0.3638085869439749,0.9646586646564828,passed
51012,0.8819334463742621,passed,0.0206608797651171,0.10452320630214729,0.10452320630214729,passed
51013,1.9247253133353723,passed,-1.0038349406058913,-0.2154203951646423,1.0038349406058913,passed
51014,0.20210002385329062,passed,0.688566453243503,0.3192485738336188,0.688566453243503,passed
51015,0.23958869460949472,passed,0.6517355306808597,0.27996509554610327,0.6517355306808597,passed
51016,1.3026448633299736,passed,-0.39266904915881895,-0.07229707201730662,0.39266904915881895,passed
51017,0.46905619519068864,passed,0.42629409533335405,0.1930883854405181,0.42629409533335405,passed
51018,1.5146006782562011,passed,-0.6009060457975224,-0.14806115567597544,0.6009060457975224,passed
51019,1.0487199896883652,passed,-0.1431993515362464,-0.03871273379985496,0.1431993515362464,passed
51020,1.5174563357189186,passed,-0.6037116000290581,-0.16399238437830377,0.6037116000290581,passed
51021,1.2017257473526826,passed,-0.29352058455142327,-0.07352384146244617,0.29352058455142327,passed
51022,0.9876103971143237,passed,-0.08316194219287354,0.026530843867178078,0.08316194219287354,passed
51023,1.2681756365489747,passed,-0.35880459366448747,-0.00897876768786432,0.35880459366448747,passed
51024,0.8460124523919745,passed,0.05595163083864918,0.10654179961161958,0.10654179961161958,passed
51025,0.24778160246644632,passed,0.6436863694608022,0.27906220187797715,0.6436863694608022,passed
51026,1.1762006693856364,passed,-0.26844335052188484,-0.05207278766881984,0.26844335052188484,passed
51027,0.7785048110387152,passed,0.12227483358002189,0.05015125420797517,0.12227483358002189,passed
51028,1.266312313497778,passed,-0.3569739630866735,-0.01986798764306741,0.3569739630866735,passed
51029,0.4965034419957419,passed,1.3749127449006906,0.4699833240575515,1.3749127449006906,passed
51030,2.266962052548436,failed,-1.3400670498214708,-0.34112092088321333,1.3400670498214708,passed
51031,1.316937202352122,passed,-0.40671062548428694,-0.03766360273391456,0.40671062548428694,passed
51032,0.08478912367934299,passed,0.8038191040552221,0.2761168744402056,0.8038191040552221,passed
51033,0.720401027345261,passed,0.17935917171852367,0.10920457546609441,0.17935917171852367,passed
51034,0.24671299300645444,passed,0.6447362298980153,0.2542132139626432,0.6447362298980153,passed
51035,0.9069380365783388,passed,-0.003904998590662956,0.09993673164214556,0.09993673164214556,passed
51036,0.9229300832583363,passed,-0.01961646077398882,0.018523625838270164,0.01961646077398882,passed
51037,2.4659693504327294,failed,-1.535582714418986,-0.3302574289949689,1.535582714418986,passed
51038,1.4148898987667167,passed,-0.5029447171091732,-0.09215375925853664,0.5029447171091732,passed
51039,0.8252570779207105,passed,0.07634284702449179,0.11696577831835953,0.11696577831835953,passed
51040,0.6873770034453486,passed,0.21180378078119588,0.101651613667471,0.21180378078119588,passed
51041,0.6978137526285337,passed,0.20155014699750495,0.10591806835309114,0.20155014699750495,passed
51042,1.27911983297372,passed,-0.3695567713997647,-0.014899898345518636,0.3695567713997647,passed
51043,1.9289522630839713,passed,-1.00798772745393,-0.20514885506901237,1.00798772745393,passed
