

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f testbench f(t) nominal: hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_typ vdd=3.3 v vdd12=1.2 v t=25 c mode=ptat

Doing analysis at TEMP = 25.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
 Reference value :  0.00000e+00 Reference value :  3.26400e-07 Reference value :  6.86400e-07 Reference value :  1.00169e-06 Reference value :  1.00458e-06 Reference value :  1.02986e-06 Reference value :  1.25468e-06 Reference value :  1.26203e-06 Reference value :  1.26236e-06 Reference value :  1.26292e-06 Reference value :  1.26462e-06 Reference value :  1.30300e-06 Reference value :  1.54300e-06 Reference value :  1.56922e-06 Reference value :  1.56967e-06 Reference value :  1.56999e-06 Reference value :  1.57155e-06 Reference value :  1.57245e-06 Reference value :  1.73603e-06 Reference value :  1.88118e-06 Reference value :  1.88279e-06 Reference value :  1.88315e-06 Reference value :  1.88449e-06 Reference value :  1.88554e-06 Reference value :  2.04236e-06 Reference value :  2.19524e-06 Reference value :  2.19706e-06 Reference value :  2.19740e-06 Reference value :  2.19783e-06 Reference value :  2.19968e-06 Reference value :  2.23389e-06 Reference value :  2.50190e-06 Reference value :  2.51134e-06 Reference value :  2.51180e-06 Reference value :  2.51239e-06 Reference value :  2.51408e-06 Reference value :  2.58510e-06 Reference value :  2.81965e-06 Reference value :  2.82596e-06 Reference value :  2.82628e-06 Reference value :  2.82662e-06 Reference value :  2.82858e-06 Reference value :  2.83208e-06 Reference value :  3.11033e-06 Reference value :  3.14031e-06 Reference value :  3.14078e-06 Reference value :  3.14127e-06 Reference value :  3.14305e-06 Reference value :  3.16197e-06 Reference value :  3.44197e-06 Reference value :  3.45478e-06 Reference value :  3.45521e-06 Reference value :  3.45550e-06 Reference value :  3.45747e-06 Reference value :  3.45910e-06 Reference value :  3.67512e-06 Reference value :  3.76877e-06 Reference value :  3.76963e-06 Reference value :  3.77006e-06 Reference value :  3.77191e-06 Reference value :  3.77446e-06 Reference value :  4.01721e-06 Reference value :  4.08334e-06 Reference value :  4.08413e-06 Reference value :  4.08444e-06 Reference value :  4.08568e-06 Reference value :  4.08678e-06 Reference value :  4.20094e-06 Reference value :  4.39474e-06 Reference value :  4.39850e-06 Reference value :  4.39887e-06 Reference value :  4.40001e-06 Reference value :  4.40115e-06 Reference value :  4.51703e-06 Reference value :  4.70945e-06 Reference value :  4.71298e-06 Reference value :  4.71330e-06 Reference value :  4.71370e-06 Reference value :  4.71567e-06 Reference value :  4.73494e-06 Reference value :  5.00994e-06 Reference value :  5.02732e-06 Reference value :  5.02781e-06 Reference value :  5.02826e-06 Reference value :  5.03008e-06 Reference value :  5.06114e-06 Reference value :  5.33298e-06 Reference value :  5.34193e-06 Reference value :  5.34229e-06 Reference value :  5.34259e-06 Reference value :  5.34457e-06 Reference value :  5.34687e-06 Reference value :  5.59137e-06 Reference value :  5.65602e-06 Reference value :  5.65671e-06 Reference value :  5.65714e-06 Reference value :  5.65897e-06 Reference value :  5.66149e-06 Reference value :  5.90301e-06 Reference value :  5.97027e-06 Reference value :  5.97115e-06 Reference value :  5.97146e-06 Reference value :  5.97215e-06 Reference value :  5.97375e-06 Reference value :  6.06730e-06 Reference value :  6.28069e-06 Reference value :  6.28552e-06 Reference value :  6.28589e-06 Reference value :  6.28703e-06 Reference value :  6.28817e-06 Reference value :  6.38396e-06 Reference value :  6.59530e-06 Reference value :  6.60002e-06 Reference value :  6.60034e-06 Reference value :  6.60075e-06 Reference value :  6.60272e-06 Reference value :  6.63697e-06 Reference value :  6.90496e-06 Reference value :  6.91440e-06 Reference value :  6.91485e-06 Reference value :  6.91533e-06 Reference value :  6.91710e-06 Reference value :  6.92817e-06 Reference value :  7.20816e-06 Reference value :  7.22882e-06 Reference value :  7.22928e-06 Reference value :  7.22957e-06 Reference value :  7.23154e-06 Reference value :  7.23273e-06 Reference value :  7.43340e-06 Reference value :  7.54266e-06 Reference value :  7.54366e-06 Reference value :  7.54409e-06 Reference value :  7.54574e-06 Reference value :  7.54665e-06 Reference value :  7.72004e-06 Reference value :  7.85613e-06 Reference value :  7.85806e-06 Reference value :  7.85836e-06 Reference value :  7.85872e-06 Reference value :  7.86068e-06 Reference value :  7.86432e-06 Reference value :  8.12932e-06 Reference value :  8.17232e-06 Reference value :  8.17279e-06 Reference value :  8.17317e-06 Reference value :  8.17504e-06 Reference value :  8.17847e-06 Reference value :  8.44106e-06 Reference value :  8.48664e-06 Reference value :  8.48719e-06 Reference value :  8.48751e-06 Reference value :  8.48867e-06 Reference value :  8.48986e-06 Reference value :  8.60644e-06 Reference value :  8.79846e-06 Reference value :  8.80156e-06 Reference value :  8.80192e-06 Reference value :  8.80307e-06 Reference value :  8.80422e-06 Reference value :  8.92140e-06 Reference value :  9.11328e-06 Reference value :  9.11605e-06 Reference value :  9.11644e-06 Reference value :  9.11691e-06 Reference value :  9.11874e-06 Reference value :  9.16794e-06 Reference value :  9.42237e-06 Reference value :  9.43050e-06 Reference value :  9.43089e-06 Reference value :  9.43143e-06 Reference value :  9.43315e-06 Reference value :  9.47418e-06 Reference value :  9.73602e-06 Reference value :  9.74497e-06 Reference value :  9.74533e-06 Reference value :  9.74562e-06 Reference value :  9.74759e-06 Reference value :  9.74939e-06 Reference value :  9.97943e-06 Reference value :  1.00592e-05 Reference value :  1.00599e-05 Reference value :  1.00602e-05 Reference value :  1.00621e-05 Reference value :  1.00663e-05 Reference value :  1.03361e-05 Reference value :  1.03737e-05 Reference value :  1.03742e-05 Reference value :  1.03746e-05 Reference value :  1.03759e-05 Reference value :  1.03773e-05 Reference value :  1.05754e-05 Reference value :  1.06875e-05 Reference value :  1.06886e-05 Reference value :  1.06890e-05 Reference value :  1.06902e-05 Reference value :  1.06916e-05 Reference value :  1.08900e-05 Reference value :  1.10018e-05 Reference value :  1.10031e-05 Reference value :  1.10035e-05 Reference value :  1.10040e-05 Reference value :  1.10058e-05 Reference value :  1.10624e-05 Reference value :  1.13091e-05 Reference value :  1.13174e-05 Reference value :  1.13179e-05 Reference value :  1.13184e-05 Reference value :  1.13201e-05 Reference value :  1.13341e-05 Reference value :  1.16091e-05 Reference value :  1.16319e-05 Reference value :  1.16323e-05 Reference value :  1.16326e-05 Reference value :  1.16342e-05 Reference value :  1.16351e-05 Reference value :  1.18040e-05 Reference value :  1.19446e-05 Reference value :  1.19466e-05 Reference value :  1.19470e-05 Reference value :  1.19483e-05 Reference value :  1.19494e-05 Reference value :  1.21002e-05 Reference value :  1.22598e-05 Reference value :  1.22611e-05 Reference value :  1.22615e-05 Reference value :  1.22626e-05 Reference value :  1.22638e-05 Reference value :  1.23854e-05 Reference value :  1.25734e-05 Reference value :  1.25757e-05 Reference value :  1.25760e-05 Reference value :  1.25773e-05 Reference value :  1.25783e-05 Reference value :  1.26921e-05 Reference value :  1.28850e-05 Reference value :  1.28901e-05 Reference value :  1.28904e-05 Reference value :  1.28907e-05 Reference value :  1.28927e-05 Reference value :  1.28959e-05 Reference value :  1.31453e-05 Reference value :  1.32041e-05 Reference value :  1.32048e-05 Reference value :  1.32052e-05 Reference value :  1.32070e-05 Reference value :  1.32101e-05 Reference value :  1.34623e-05 Reference value :  1.35184e-05 Reference value :  1.35192e-05 Reference value :  1.35195e-05 Reference value :  1.35208e-05 Reference value :  1.35218e-05 Reference value :  1.36210e-05 Reference value :  1.38267e-05 Reference value :  1.38336e-05 Reference value :  1.38340e-05 Reference value :  1.38351e-05 Reference value :  1.38363e-05 Reference value :  1.39421e-05 Reference value :  1.41446e-05 Reference value :  1.41481e-05 Reference value :  1.41484e-05 Reference value :  1.41488e-05 Reference value :  1.41507e-05 Reference value :  1.41700e-05 Reference value :  1.44450e-05 Reference value :  1.44624e-05 Reference value :  1.44629e-05 Reference value :  1.44633e-05 Reference value :  1.44652e-05 Reference value :  1.44734e-05 Reference value :  1.47512e-05 Reference value :  1.47769e-05 Reference value :  1.47774e-05 Reference value :  1.47776e-05 Reference value :  1.47796e-05 Reference value :  1.47820e-05 Reference value :  1.50215e-05 Reference value :  1.50911e-05 Reference value :  1.50918e-05 Reference value :  1.50922e-05 Reference value :  1.50940e-05 Reference value :  1.50958e-05 Reference value :  1.53281e-05 Reference value :  1.54055e-05 Reference value :  1.54063e-05 Reference value :  1.54066e-05 Reference value :  1.54078e-05 Reference value :  1.54090e-05 Reference value :  1.55574e-05 Reference value :  1.57190e-05 Reference value :  1.57207e-05 Reference value :  1.57211e-05 Reference value :  1.57226e-05 Reference value :  1.57236e-05 Reference value :  1.59091e-05 Reference value :  1.60339e-05 Reference value :  1.60352e-05 Reference value :  1.60355e-05 Reference value :  1.60359e-05 Reference value :  1.60378e-05 Reference value :  1.60477e-05 Reference value :  1.63318e-05 Reference value :  1.63494e-05 Reference value :  1.63499e-05 Reference value :  1.63503e-05 Reference value :  1.63522e-05 Reference value :  1.63585e-05 Reference value :  1.66282e-05 Reference value :  1.66639e-05 Reference value :  1.66643e-05 Reference value :  1.66646e-05 Reference value :  1.66660e-05 Reference value :  1.66670e-05 Reference value :  1.68141e-05 Reference value :  1.69770e-05 Reference value :  1.69787e-05 Reference value :  1.69791e-05 Reference value :  1.69808e-05 Reference value :  1.69817e-05 Reference value :  1.71552e-05 Reference value :  1.72915e-05 Reference value :  1.72932e-05 Reference value :  1.72935e-05 Reference value :  1.72938e-05 Reference value :  1.72958e-05 Reference value :  1.73051e-05 Reference value :  1.75837e-05 Reference value :  1.76075e-05 Reference value :  1.76079e-05 Reference value :  1.76083e-05 Reference value :  1.76102e-05 Reference value :  1.76292e-05 Reference value :  1.79042e-05 Reference value :  1.79219e-05 Reference value :  1.79223e-05 Reference value :  1.79226e-05 Reference value :  1.79244e-05 Reference value :  1.79252e-05 Reference value :  1.81116e-05 Reference value :  1.82353e-05 Reference value :  1.82367e-05 Reference value :  1.82371e-05 Reference value :  1.82385e-05 Reference value :  1.82395e-05 Reference value :  1.83915e-05 Reference value :  1.85491e-05 Reference value :  1.85511e-05 Reference value :  1.85514e-05 Reference value :  1.85518e-05 Reference value :  1.85537e-05 Reference value :  1.85570e-05 Reference value :  1.88130e-05 Reference value :  1.88651e-05 Reference value :  1.88658e-05 Reference value :  1.88662e-05 Reference value :  1.88680e-05 Reference value :  1.88701e-05 Reference value :  1.90942e-05 Reference value :  1.91794e-05 Reference value :  1.91802e-05 Reference value :  1.91806e-05 Reference value :  1.91816e-05 Reference value :  1.91829e-05 Reference value :  1.92995e-05 Reference value :  1.94915e-05 Reference value :  1.94947e-05 Reference value :  1.94950e-05 Reference value :  1.94965e-05 Reference value :  1.94974e-05 Reference value :  1.96261e-05 Reference value :  1.98053e-05 Reference value :  1.98091e-05 Reference value :  1.98095e-05 Reference value :  1.98098e-05 Reference value :  1.98118e-05 Reference value :  1.98175e-05 Reference value :  2.01054e-05 Reference value :  2.01235e-05 Reference value :  2.01240e-05 Reference value :  2.01251e-05 Reference value :  2.01263e-05 Reference value :  2.02371e-05 Reference value :  2.04359e-05 Reference value :  2.04381e-05 Reference value :  2.04384e-05 Reference value :  2.04388e-05 Reference value :  2.04408e-05 Reference value :  2.04442e-05 Reference value :  2.07126e-05 Reference value :  2.07524e-05 Reference value :  2.07528e-05 Reference value :  2.07532e-05 Reference value :  2.07551e-05 Reference value :  2.07578e-05 Reference value :  2.10041e-05 Reference value :  2.10665e-05 Reference value :  2.10673e-05 Reference value :  2.10676e-05 Reference value :  2.10688e-05 Reference value :  2.10699e-05 Reference value :  2.11838e-05 Reference value :  2.13777e-05 Reference value :  2.13816e-05 Reference value :  2.13820e-05 Reference value :  2.13832e-05 Reference value :  2.13843e-05 Reference value :  2.14952e-05 Reference value :  2.16926e-05 Reference value :  2.16961e-05 Reference value :  2.16964e-05 Reference value :  2.16968e-05 Reference value :  2.16988e-05 Reference value :  2.17228e-05 Reference value :  2.20012e-05 Reference value :  2.20106e-05 Reference value :  2.20110e-05 Reference value :  2.20115e-05 Reference value :  2.20133e-05 Reference value :  2.20792e-05 Reference value :  2.23203e-05 Reference value :  2.23251e-05 Reference value :  2.23255e-05 Reference value :  2.23258e-05 Reference value :  2.23278e-05 Reference value :  2.23469e-05 Reference value :  2.26219e-05 Reference value :  2.26395e-05 Reference value :  2.26400e-05 Reference value :  2.26404e-05 Reference value :  2.26422e-05 Reference value :  2.26583e-05 Reference value :  2.29383e-05 Reference value :  2.29540e-05 Reference value :  2.29544e-05 Reference value :  2.29548e-05 Reference value :  2.29567e-05 Reference value :  2.29595e-05 Reference value :  2.32061e-05 Reference value :  2.32680e-05 Reference value :  2.32689e-05 Reference value :  2.32693e-05 Reference value :  2.32712e-05 Reference value :  2.32746e-05 Reference value :  2.35323e-05 Reference value :  2.35828e-05 Reference value :  2.35834e-05 Reference value :  2.35837e-05 Reference value :  2.35855e-05 Reference value :  2.35864e-05 Reference value :  2.37776e-05 Reference value :  2.38966e-05 Reference value :  2.38978e-05 Reference value :  2.38982e-05 Reference value :  2.38998e-05 Reference value :  2.39007e-05 Reference value :  2.40742e-05 Reference value :  2.42106e-05 Reference value :  2.42123e-05 Reference value :  2.42126e-05 Reference value :  2.42129e-05 Reference value :  2.42149e-05 Reference value :  2.42206e-05 Reference value :  2.45035e-05 Reference value :  2.45265e-05 Reference value :  2.45270e-05 Reference value :  2.45274e-05 Reference value :  2.45292e-05 Reference value :  2.45355e-05 Reference value :  2.48102e-05 Reference value :  2.48409e-05 Reference value :  2.48414e-05 Reference value :  2.48417e-05 Reference value :  2.48430e-05 Reference value :  2.48440e-05 Reference value :  2.49982e-05 Reference value :  2.51539e-05 Reference value :  2.51558e-05 Reference value :  2.51561e-05 Reference value :  2.51574e-05 Reference value :  2.51584e-05 Reference value :  2.52793e-05 Reference value :  2.54667e-05 Reference value :  2.54702e-05 Reference value :  2.54705e-05 Reference value :  2.54709e-05 Reference value :  2.54729e-05 Reference value :  2.54774e-05 Reference value :  2.57502e-05 Reference value :  2.57845e-05 Reference value :  2.57850e-05 Reference value :  2.57854e-05 Reference value :  2.57873e-05 Reference value :  2.57947e-05 Reference value :  2.60762e-05 Reference value :  2.60991e-05 Reference value :  2.60995e-05 Reference value :  2.60997e-05 Reference value :  2.61017e-05 Reference value :  2.61032e-05 Reference value :  2.63047e-05 Reference value :  2.64135e-05 Reference value :  2.64140e-05 Reference value :  2.64143e-05 Reference value :  2.64162e-05 Reference value :  2.64197e-05 Reference value :  2.66824e-05 Reference value :  2.67279e-05 Reference value :  2.67284e-05 Reference value :  2.67287e-05 Reference value :  2.67303e-05 Reference value :  2.67311e-05 Reference value :  2.68652e-05 Reference value :  2.70409e-05 Reference value :  2.70428e-05 Reference value :  2.70432e-05 Reference value :  2.70447e-05 Reference value :  2.70457e-05 Reference value :  2.72213e-05 Reference value :  2.73559e-05 Reference value :  2.73572e-05 Reference value :  2.73576e-05 Reference value :  2.73580e-05 Reference value :  2.73599e-05 Reference value :  2.73971e-05 Reference value :  2.76637e-05 Reference value :  2.76717e-05 Reference value :  2.76721e-05 Reference value :  2.76728e-05 Reference value :  2.76744e-05 Reference value :  2.77633e-05 Reference value :  2.79796e-05 Reference value :  2.79862e-05 Reference value :  2.79865e-05 Reference value :  2.79869e-05 Reference value :  2.79888e-05 Reference value :  2.79920e-05 Reference value :  2.82516e-05 Reference value :  2.83005e-05 Reference value :  2.83009e-05 Reference value :  2.83013e-05 Reference value :  2.83032e-05 Reference value :  2.83059e-05 Reference value :  2.85522e-05 Reference value :  2.86146e-05 Reference value :  2.86153e-05 Reference value :  2.86157e-05 Reference value :  2.86172e-05 Reference value :  2.86181e-05 Reference value :  2.87571e-05 Reference value :  2.89270e-05 Reference value :  2.89297e-05 Reference value :  2.89301e-05 Reference value :  2.89314e-05 Reference value :  2.89324e-05 Reference value :  2.90533e-05 Reference value :  2.92407e-05 Reference value :  2.92442e-05 Reference value :  2.92445e-05 Reference value :  2.92449e-05 Reference value :  2.92469e-05 Reference value :  2.92586e-05 Reference value :  2.95386e-05 Reference value :  2.95586e-05 Reference value :  2.95590e-05 Reference value :  2.95594e-05 Reference value :  2.95613e-05 Reference value :  2.95661e-05 Reference value :  2.98402e-05 Reference value :  2.98730e-05 Reference value :  2.98734e-05 Reference value :  2.98737e-05 Reference value :  2.98755e-05 Reference value :  2.98764e-05 Reference value :  3.00595e-05 Reference value :  3.01867e-05 Reference value :  3.01878e-05 Reference value :  3.01883e-05 Reference value :  3.01901e-05 Reference value :  3.01908e-05 Reference value :  3.03758e-05 Reference value :  3.05010e-05 Reference value :  3.05023e-05 Reference value :  3.05026e-05 Reference value :  3.05039e-05 Reference value :  3.05050e-05 Reference value :  3.06192e-05 Reference value :  3.08127e-05 Reference value :  3.08168e-05 Reference value :  3.08171e-05 Reference value :  3.08183e-05 Reference value :  3.08194e-05 Reference value :  3.09404e-05 Reference value :  3.11278e-05 Reference value :  3.11312e-05 Reference value :  3.11316e-05 Reference value :  3.11319e-05 Reference value :  3.11339e-05 Reference value :  3.11383e-05 Reference value :  3.14106e-05 Reference value :  3.14456e-05 Reference value :  3.14460e-05 Reference value :  3.14464e-05 Reference value :  3.14483e-05 Reference value :  3.14516e-05 Reference value :  3.17222e-05 Reference value :  3.17600e-05 Reference value :  3.17605e-05 Reference value :  3.17608e-05 Reference value :  3.17627e-05 Reference value :  3.17644e-05 Reference value :  3.19815e-05
No. of Data Rows : 19306
t_a                 =  5.65721e-06
t_b                 =  1.57213e-05
freq = 1.589810e+06
i33_avg             =  -6.20943e-05 from=  5.65721e-06 to=  1.57213e-05
i12_avg             =  -1.72593e-07 from=  5.65721e-06 to=  1.57213e-05
vref_avg            =  1.03609e+00 from=  5.65721e-06 to=  1.57213e-05
vth_avg             =  1.03608e+00 from=  5.65721e-06 to=  1.57213e-05
cap1_max            =  1.07406e+00 at=  6.91487e-06
fout_hi             =  1.21808e+00 at=  9.11649e-06
fout_lo             =  -1.10307e-02 at=  1.13181e-05
t_half_a            =  3.14366e-07 targ=  5.97158e-06 trig=  5.65721e-06
Note: Simulation executed from .control section 
