 frequency              onoise_spectrum        inoise_spectrum       
 1.000000000000000e+00  2.417482373114828e-04  1.209534920724691e-05 
 1.059253725177289e+00  2.345625953921801e-04  1.173583118445277e-05 
 1.122018454301963e+00  2.275924270403181e-04  1.138709391469374e-05 
 1.188502227437018e+00  2.208312095759352e-04  1.104881104981200e-05 
 1.258925411794167e+00  2.142726197250003e-04  1.072066621849337e-05 
 1.333521432163324e+00  2.079105274629887e-04  1.040235271824396e-05 
 1.412537544622754e+00  2.017389900503459e-04  1.009357321696753e-05 
 1.496235656094433e+00  1.957522462538073e-04  9.794039463841779e-06 
 1.584893192461113e+00  1.899447107477323e-04  9.503472009201165e-06 
 1.678804018122560e+00  1.843109686897914e-04  9.221599933143230e-06 
 1.778279410038923e+00  1.788457704655354e-04  8.948160582584410e-06 
 1.883649089489801e+00  1.735440265965324e-04  8.682899316499834e-06 
 1.995262314968880e+00  1.684008028069461e-04  8.425569259090165e-06 
 2.113489039836647e+00  1.634113152435737e-04  8.175931060626563e-06 
 2.238721138568339e+00  1.585709258445297e-04  7.933752665732867e-06 
 2.371373705661655e+00  1.538751378519120e-04  7.698809088871506e-06 
 2.511886431509580e+00  1.493195914639323e-04  7.470882196807296e-06 
 2.660725059798810e+00  1.449000596221362e-04  7.249760497830140e-06 
 2.818382931264454e+00  1.406124439294805e-04  7.035238937524817e-06 
 2.985382618917960e+00  1.364527706951616e-04  6.827118700882625e-06 
 3.162277660168379e+00  1.324171871022277e-04  6.625207020556067e-06 
 3.349654391578276e+00  1.285019574941233e-04  6.429316991064233e-06 
 3.548133892335754e+00  1.247034597764452e-04  6.239267388762413e-06 
 3.758374042884441e+00  1.210181819303006e-04  6.054882497395521e-06 
 3.981071705534972e+00  1.174427186337729e-04  5.875991939060504e-06 
 4.216965034285822e+00  1.139737679881145e-04  5.702430510408426e-06 
 4.466835921509631e+00  1.106081283453874e-04  5.534038023922404e-06 
 4.731512589614804e+00  1.073426952343806e-04  5.370659154112515e-06 
 5.011872336272723e+00  1.041744583817309e-04  5.212143288474002e-06 
 5.308844442309884e+00  1.011004988252695e-04  5.058344383059895e-06 
 5.623413251903491e+00  9.811798611671400e-05  4.909120822523707e-06 
 5.956621435290105e+00  9.522417561091399e-05  4.764335284492734e-06 
 6.309573444801933e+00  9.241640583897774e-05  4.623854608136565e-06 
 6.683439175686147e+00  8.969209596247152e-05  4.487549666799825e-06 
 7.079457843841380e+00  8.704874330663517e-05  4.355295244572338e-06 
 7.498942093324560e+00  8.448392096951588e-05  4.226969916673764e-06 
 7.943282347242817e+00  8.199527550512464e-05  4.102455933533757e-06 
 8.413951416451953e+00  7.958052467811814e-05  3.981639108452316e-06 
 8.912509381337458e+00  7.723745528780773e-05  3.864408708728798e-06 
 9.440608762859236e+00  7.496392105933303e-05  3.750657350151349e-06 
 1.000000000000000e+01  7.275784059990817e-05  3.640280894742117e-06 
 1.059253725177289e+01  7.061719541811313e-05  3.533178351656800e-06 
 1.122018454301964e+01  6.854002800426609e-05  3.429251781140264e-06 
 1.188502227437019e+01  6.652443996997941e-05  3.328406201443087e-06 
 1.258925411794168e+01  6.456859024504515e-05  3.230549498606896e-06 
 1.333521432163325e+01  6.267069332988254e-05  3.135592339029190e-06 
