 time                   v(clk)                 v(xt.icmp)             v(xt.vth_soft)         v(xt.vth_hard)         v(cmp_soft)            v(cmp_hard)            v(isense)              v(shp)                
 0.000000000000000e+00  0.000000000000000e+00  7.494389495975774e-01  8.005235440827058e-01  9.986912474658541e-01  6.169513002889310e-01  6.166595165668876e-01  1.498887966028249e+00  2.500000000000000e-02 
 2.000000000000000e-12  0.000000000000000e+00  7.494389495975777e-01  8.005235440827048e-01  9.986912474658532e-01  6.169513002889240e-01  6.166595165668890e-01  1.498887966028293e+00  2.500000000000000e-02 
 4.000000000000001e-12  0.000000000000000e+00  7.494389495975778e-01  8.005235440827041e-01  9.986912474658524e-01  6.169513002889148e-01  6.166595165668932e-01  1.498887966028334e+00  2.500000000000000e-02 
 8.000000000000001e-12  0.000000000000000e+00  7.494389495975781e-01  8.005235440827029e-01  9.986912474658513e-01  6.169513002888914e-01  6.166595165669014e-01  1.498887966028418e+00  2.500000000000000e-02 
 1.600000000000000e-11  0.000000000000000e+00  7.494389495975800e-01  8.005235440827014e-01  9.986912474658489e-01  6.169513002888684e-01  6.166595165669171e-01  1.498887966028515e+00  2.500000000000000e-02 
 3.200000000000001e-11  0.000000000000000e+00  7.494389495975800e-01  8.005235440826931e-01  9.986912474658449e-01  6.169513002888209e-01  6.166595165669667e-01  1.498887966028558e+00  2.500000000000000e-02 
 6.400000000000001e-11  0.000000000000000e+00  7.494389495975706e-01  8.005235440826762e-01  9.986912474658375e-01  6.169513002884248e-01  6.166595165671809e-01  1.498887966028362e+00  2.500000000000000e-02 
 1.280000000000000e-10  0.000000000000000e+00  7.494389495975625e-01  8.005235440826848e-01  9.986912474658046e-01  6.169513002846602e-01  6.166595165711972e-01  1.498887966027757e+00  2.500000000000000e-02 
 2.560000000000000e-10  0.000000000000000e+00  7.494389495975864e-01  8.005235440827516e-01  9.986912474657572e-01  6.169513003067874e-01  6.166595165470723e-01  1.498887966026925e+00  2.500000000000000e-02 
 5.120000000000001e-10  0.000000000000000e+00  7.494389495975946e-01  8.005235440827682e-01  9.986912474656984e-01  6.169513002551036e-01  6.166595166039859e-01  1.498887966026670e+00  2.500000000000000e-02 
 1.024000000000000e-09  0.000000000000000e+00  7.494389495974101e-01  8.005235440825783e-01  9.986912474652649e-01  6.169513003349901e-01  6.166595165160079e-01  1.498887966029985e+00  2.500000000000000e-02 
 2.024000000000000e-09  0.000000000000000e+00  7.494389495970839e-01  8.005235440823971e-01  9.986912474646663e-01  6.169513002350760e-01  6.166595166263171e-01  1.498887966030293e+00  2.500000000000000e-02 
 3.024000000000000e-09  0.000000000000000e+00  7.494389495968903e-01  8.005235440822429e-01  9.986912474647009e-01  6.169513003523519e-01  6.166595164967487e-01  1.498887966026758e+00  2.500000000000000e-02 
 4.024000000000000e-09  0.000000000000000e+00  7.494389495966716e-01  8.005235440820958e-01  9.986912474647548e-01  6.169513002146911e-01  6.166595166488270e-01  1.498887966026091e+00  2.500000000000000e-02 
 5.024000000000000e-09  0.000000000000000e+00  7.494389495964698e-01  8.005235440819729e-01  9.986912474647782e-01  6.169513003759119e-01  6.166595164703793e-01  1.498887966025801e+00  2.500000000000000e-02 
 6.024000000000000e-09  0.000000000000000e+00  7.494389495962467e-01  8.005235440818658e-01  9.986912474648036e-01  6.169513001869510e-01  6.166595166794087e-01  1.498887966025486e+00  2.500000000000000e-02 
