 time                   v(q)                   v(qb)                  v(inp)                 v(inn)                 v(clk)                
 0.000000000000000e+00  6.190214247340075e-01  6.225625131386575e-01  7.400000009878064e-01  7.600000008757412e-01  0.000000000000000e+00 
 2.000000000000000e-12  6.190214247339998e-01  6.225625131386615e-01  7.400000009878066e-01  7.600000008757416e-01  0.000000000000000e+00 
 4.000000000000001e-12  6.190214247339917e-01  6.225625131386652e-01  7.400000009878068e-01  7.600000008757420e-01  0.000000000000000e+00 
 8.000000000000001e-12  6.190214247339787e-01  6.225625131386738e-01  7.400000009878073e-01  7.600000008757430e-01  0.000000000000000e+00 
 1.600000000000000e-11  6.190214247339549e-01  6.225625131386864e-01  7.400000009878076e-01  7.600000008757440e-01  0.000000000000000e+00 
 3.200000000000001e-11  6.190214247339280e-01  6.225625131387488e-01  7.400000009878079e-01  7.600000008757440e-01  0.000000000000000e+00 
 6.400000000000001e-11  6.190214247338046e-01  6.225625131388817e-01  7.400000009878086e-01  7.600000008757449e-01  0.000000000000000e+00 
 1.280000000000000e-10  6.190214247333106e-01  6.225625131391423e-01  7.400000009878100e-01  7.600000008757460e-01  0.000000000000000e+00 
 2.560000000000000e-10  6.190214247272737e-01  6.225625131453265e-01  7.400000009878114e-01  7.600000008757472e-01  0.000000000000000e+00 
 4.560000000000001e-10  6.190214247921910e-01  6.225625130798826e-01  7.400000009878076e-01  7.600000008757437e-01  0.000000000000000e+00 
 6.560000000000001e-10  6.190214242389698e-01  6.225625136386794e-01  7.400000009878555e-01  7.600000008758059e-01  0.000000000000000e+00 
 8.560000000000001e-10  6.190214289562112e-01  6.225625088728592e-01  7.400000009875005e-01  7.600000008753215e-01  0.000000000000000e+00 
 1.056000000000000e-09  6.190213887237538e-01  6.225625495183660e-01  7.400000009905782e-01  7.600000008794864e-01  0.000000000000000e+00 
 1.256000000000000e-09  6.190217318468728e-01  6.225622028712159e-01  7.400000009643826e-01  7.600000008439841e-01  0.000000000000000e+00 
 1.456000000000000e-09  6.190188055204404e-01  6.225651592553465e-01  7.400000011878417e-01  7.600000011467754e-01  0.000000000000000e+00 
 1.656000000000000e-09  6.190437627812160e-01  6.225399457879240e-01  7.399999992821120e-01  7.599999985644218e-01  0.000000000000000e+00 
 1.856000000000000e-09  6.188308985902862e-01  6.227549596563045e-01  7.400000155322701e-01  7.600000205853042e-01  0.000000000000000e+00 
 2.056000000000000e-09  6.206449823757945e-01  6.209196010777495e-01  7.399998767032080e-01  7.599998325562414e-01  0.000000000000000e+00 
 2.157856183338516e-09  6.265154724526588e-01  6.149449114319728e-01  7.399994228488871e-01  7.599992192551210e-01  0.000000000000000e+00 
 2.175706171304664e-09  6.284195044934090e-01  6.130005625750173e-01  7.399992746087715e-01  7.599990192576350e-01  0.000000000000000e+00 
 2.211406147236960e-09  6.338763826759841e-01  6.073923778176592e-01  7.399988450417987e-01  7.599984411241237e-01  0.000000000000000e+00 
 2.250751848868636e-09  6.436341772320857e-01  5.972491550495335e-01  7.399980618929110e-01  7.599973915641353e-01  0.000000000000000e+00 
 2.284452642331623e-09  6.567872977118201e-01  5.833547483278244e-01  7.399969764615425e-01  7.599959455745311e-01  0.000000000000000e+00 
 2.313573727233746e-09  6.734980260286072e-01  5.653318121639548e-01  7.399955477955712e-01  7.599940564177839e-01  0.000000000000000e+00 
 2.340048142675608e-09  6.947920472050333e-01  5.417636744450371e-01  7.399936472312912e-01  7.599915651567783e-01  0.000000000000000e+00 
 2.364769959121434e-09  7.218052705480107e-01  5.109180178004782e-01  7.399911116949944e-01  7.599882741519680e-01  0.000000000000000e+00 
 2.388098954424315e-09  7.556055455205187e-01  4.709119042736225e-01  7.399877568520741e-01  7.599839650154505e-01  0.000000000000000e+00 
 2.410652681065341e-09  7.980089799461617e-01  4.186273055062186e-01  7.399832824163325e-01  7.599782804735974e-01  0.000000000000000e+00 
 2.434872749978651e-09  8.558671709270618e-01  3.434443847202464e-01  7.399767090637844e-01  7.599700350593026e-01  0.000000000000000e+00 
 2.460671758796687e-09  9.286061689721402e-01  2.420925387722773e-01  7.399677468032706e-01  7.599589474798981e-01  0.000000000000000e+00 
 2.473679282960237e-09  9.667911229308588e-01  1.864232894750686e-01  7.399629722511422e-01  7.599530599983724e-01  0.000000000000000e+00 
 2.482993827720660e-09  9.932845938799556e-01  1.483088959965541e-01  7.399599752202215e-01  7.599493070868865e-01  0.000000000000000e+00 
 2.493640650284495e-09  1.022156314535053e+00  1.098766837040987e-01  7.399574184021181e-01  7.599459623864547e-01  0.000000000000000e+00 
 2.506495647231095e-09  1.054502252878060e+00  7.342939125814583e-02  7.399557026021167e-01  7.599434346053473e-01  0.000000000000000e+00 
 2.521717304896196e-09  1.088374951069481e+00  4.429929430442503e-02  7.399551005333233e-01  7.599420831674694e-01  0.000000000000000e+00 
 2.535294170207205e-09  1.113829126097191e+00  2.842223203330915e-02  7.399552206053955e-01  7.599417211885056e-01  0.000000000000000e+00 
 2.549435029952309e-09  1.135317014691034e+00  1.833127716677283e-02  7.399555384355879e-01  7.599416979446105e-01  0.000000000000000e+00 
 2.565907486648338e-09  1.154433765505408e+00  1.138902253942856e-02  7.399559863689044e-01  7.599419145240892e-01  0.000000000000000e+00 
 2.583977152990307e-09  1.169391967647495e+00  7.028885404111505e-03  7.399565434554318e-01  7.599423719770713e-01  0.000000000000000e+00 
 2.606844005334400e-09  1.181780951631880e+00  3.946556616931388e-03  7.399573453215462e-01  7.599432047280575e-01  0.000000000000000e+00 
 2.633517840214755e-09  1.190192507101107e+00  2.064022851478451e-03  7.399583725402695e-01  7.599444053047165e-01  0.000000000000000e+00 
 2.665840038813159e-09  1.195452550623750e+00  9.446962094282665e-04  7.399596568937586e-01  7.599460045922096e-01  0.000000000000000e+00 
 2.701643948163050e-09  1.198086021627011e+00  3.958549499652360e-04  7.399610554568784e-01  7.599478116091943e-01  0.000000000000000e+00 
 2.747311925082803e-09  1.199396524062176e+00  1.245225210424507e-04  7.399627645587552e-01  7.599500667241523e-01  0.000000000000000e+00 
 2.804840587654533e-09  1.199874893397966e+00  2.588001628313873e-05  7.399648017643072e-01  7.599527837940171e-01  0.000000000000000e+00 
 2.887890431156370e-09  1.199996343451449e+00  7.896422617951343e-07  7.399675417278206e-01  7.599564531432471e-01  0.000000000000000e+00 
 3.011166282155251e-09  1.200000495342414e+00 -1.777272951291459e-08  7.399712209002074e-01  7.599613850887749e-01  0.000000000000000e+00 
 3.211166282155251e-09  1.199999452725749e+00  1.482515292032267e-07  7.399763329477248e-01  7.599682389378480e-01  0.000000000000000e+00 
 3.411166282155251e-09  1.200000016931003e+00  7.924230038770450e-08  7.399805373148618e-01  7.599738765844249e-01  0.000000000000000e+00 
