 time                   v(q)                   v(qb)                  v(inp)                 v(inn)                 v(clk)                
 0.000000000000000e+00  6.190214247339968e-01  6.225625131388383e-01  7.500000009310882e-01  7.500000009298147e-01  0.000000000000000e+00 
 2.000000000000000e-12  6.190214247339899e-01  6.225625131388324e-01  7.500000009310881e-01  7.500000009298150e-01  0.000000000000000e+00 
 4.000000000000001e-12  6.190214247339767e-01  6.225625131388252e-01  7.500000009310880e-01  7.500000009298153e-01  0.000000000000000e+00 
 8.000000000000001e-12  6.190214247339523e-01  6.225625131388188e-01  7.500000009310878e-01  7.500000009298160e-01  0.000000000000000e+00 
 1.600000000000000e-11  6.190214247338948e-01  6.225625131387983e-01  7.500000009310875e-01  7.500000009298167e-01  0.000000000000000e+00 
 3.200000000000001e-11  6.190214247338289e-01  6.225625131388258e-01  7.500000009310877e-01  7.500000009298172e-01  0.000000000000000e+00 
 6.400000000000001e-11  6.190214247336705e-01  6.225625131389558e-01  7.500000009310882e-01  7.500000009298180e-01  0.000000000000000e+00 
 1.280000000000000e-10  6.190214247330247e-01  6.225625131393865e-01  7.500000009310896e-01  7.500000009298196e-01  0.000000000000000e+00 
 2.560000000000000e-10  6.190214247255005e-01  6.225625131472845e-01  7.500000009310915e-01  7.500000009298224e-01  0.000000000000000e+00 
 4.560000000000001e-10  6.190214248066011e-01  6.225625130649647e-01  7.500000009310893e-01  7.500000009298183e-01  0.000000000000000e+00 
 6.560000000000001e-10  6.190214241136072e-01  6.225625137650506e-01  7.500000009311458e-01  7.500000009298943e-01  0.000000000000000e+00 
 8.560000000000001e-10  6.190214300243956e-01  6.225625077937152e-01  7.500000009306957e-01  7.500000009292851e-01  0.000000000000000e+00 
 1.056000000000000e-09  6.190213796155604e-01  6.225625587204103e-01  7.500000009345509e-01  7.500000009344977e-01  0.000000000000000e+00 
 1.256000000000000e-09  6.190218095279270e-01  6.225621243928230e-01  7.500000009017148e-01  7.500000008900232e-01  0.000000000000000e+00 
 1.456000000000000e-09  6.190181430187596e-01  6.225658285621685e-01  7.500000011817721e-01  7.500000012693174e-01  0.000000000000000e+00 
