 time                   v(q)                   v(qb)                  v(inp)                 v(inn)                 v(clk)                
 0.000000000000000e+00  6.190214247338190e-01  6.225625131388487e-01  7.600000008769657e-01  7.400000009865384e-01  0.000000000000000e+00 
 2.000000000000000e-12  6.190214247338128e-01  6.225625131388559e-01  7.600000008769657e-01  7.400000009865384e-01  0.000000000000000e+00 
 4.000000000000001e-12  6.190214247338053e-01  6.225625131388570e-01  7.600000008769657e-01  7.400000009865384e-01  0.000000000000000e+00 
 8.000000000000001e-12  6.190214247337888e-01  6.225625131388582e-01  7.600000008769658e-01  7.400000009865382e-01  0.000000000000000e+00 
 1.600000000000000e-11  6.190214247337394e-01  6.225625131388463e-01  7.600000008769660e-01  7.400000009865377e-01  0.000000000000000e+00 
 3.200000000000001e-11  6.190214247336634e-01  6.225625131388930e-01  7.600000008769662e-01  7.400000009865380e-01  0.000000000000000e+00 
 6.400000000000001e-11  6.190214247334596e-01  6.225625131391080e-01  7.600000008769678e-01  7.400000009865378e-01  0.000000000000000e+00 
 1.280000000000000e-10  6.190214247325749e-01  6.225625131398341e-01  7.600000008769718e-01  7.400000009865367e-01  0.000000000000000e+00 
 2.560000000000000e-10  6.190214247207056e-01  6.225625131520909e-01  7.600000008769788e-01  7.400000009865352e-01  0.000000000000000e+00 
 4.560000000000001e-10  6.190214248492398e-01  6.225625130221195e-01  7.600000008769766e-01  7.400000009865174e-01  0.000000000000000e+00 
 6.560000000000001e-10  6.190214237523322e-01  6.225625141301870e-01  7.600000008770671e-01  7.400000009866269e-01  0.000000000000000e+00 
 8.560000000000001e-10  6.190214331063066e-01  6.225625046804316e-01  7.600000008763601e-01  7.400000009856537e-01  0.000000000000000e+00 
 1.056000000000000e-09  6.190213533315714e-01  6.225625852742990e-01  7.600000008824624e-01  7.400000009939011e-01  0.000000000000000e+00 
 1.256000000000000e-09  6.190220336899580e-01  6.225618979281131e-01  7.600000008304821e-01  7.400000009235341e-01  0.000000000000000e+00 
 1.456000000000000e-09  6.190162312529033e-01  6.225677599676739e-01  7.600000012738308e-01  7.400000015236617e-01  0.000000000000000e+00 
 1.656000000000000e-09  6.190657176291219e-01  6.225177658148437e-01  7.599999974928121e-01  7.399999964055071e-01  0.000000000000000e+00 
 1.856000000000000e-09  6.186436096831973e-01  6.229440652233446e-01  7.600000297278922e-01  7.400000400450829e-01  0.000000000000000e+00 
 2.056000000000000e-09  6.222383878149984e-01  6.193019747944529e-01  7.599997538644057e-01  7.399996669793000e-01  0.000000000000000e+00 
 2.128151908205441e-09  6.276290821798057e-01  6.138087250098927e-01  7.599993357407133e-01  7.399991028942785e-01  0.000000000000000e+00 
 2.150573982574560e-09  6.304654369883832e-01  6.109041623805587e-01  7.599991136998835e-01  7.399988039655394e-01  0.000000000000000e+00 
 2.195418131312799e-09  6.394631955110744e-01  6.016001170582073e-01  7.599983976998580e-01  7.399978434824154e-01  0.000000000000000e+00 
 2.233651329039429e-09  6.523469956332161e-01  5.880707087489858e-01  7.599973447843015e-01  7.399964391809324e-01  0.000000000000000e+00 
 2.264628729300755e-09  6.682955589444949e-01  5.709848584058670e-01  7.599959958192194e-01  7.399946531067295e-01  0.000000000000000e+00 
 2.291753667998553e-09  6.881798564732752e-01  5.491523539824373e-01  7.599942431901522e-01  7.399923521562056e-01  0.000000000000000e+00 
 2.316835709970230e-09  7.133433266285633e-01  5.206913116649592e-01  7.599919153945992e-01  7.399893252296332e-01  0.000000000000000e+00 
 2.340477655102085e-09  7.449737261140413e-01  4.836586236000300e-01  7.599888259782923e-01  7.399853491546714e-01  0.000000000000000e+00 
 2.363127254100113e-09  7.845242641935763e-01  4.355051325559874e-01  7.599847272876303e-01  7.399801305250564e-01  0.000000000000000e+00 
 2.386311721731397e-09  8.362834303003208e-01  3.694147894812912e-01  7.599789818376411e-01  7.399729022517162e-01  0.000000000000000e+00 
 2.412323264352938e-09  9.070716946837047e-01  2.728472307822271e-01  7.599704362771368e-01  7.399623032794921e-01  0.000000000000000e+00 
 2.429571583723568e-09  9.576839795560778e-01  1.998029681041223e-01  7.599640730512717e-01  7.399544683679796e-01  0.000000000000000e+00 
 2.439638442418700e-09  9.866100726849933e-01  1.577903372838908e-01  7.599606630182146e-01  7.399502298511512e-01  0.000000000000000e+00 
 2.449554787882193e-09  1.013893279504918e+00  1.204249241325414e-01  7.599580322579063e-01  7.399468446542858e-01  0.000000000000000e+00 
 2.462780443384780e-09  1.047851019638639e+00  8.027102985339582e-02  7.599559283074349e-01  7.399438679644659e-01  0.000000000000000e+00 
