 frequency              real(ifout)            imag(ifout)            real(ve)               imag(ve)              
 1.000000000000000e+00 -9.999999999997573e-01  3.381028665077863e-07  2.330265115978134e+05 -1.435910245352018e-01 
 1.023292992280754e+00 -9.999999999997449e-01  3.459782939672576e-07  2.330265115977339e+05 -1.469356891611489e-01 
 1.047128548050899e+00 -9.999999999997351e-01  3.540371636981287e-07  2.330265115978040e+05 -1.503582610346816e-01 
 1.071519305237606e+00 -9.999999999997234e-01  3.622837486190414e-07  2.330265115977239e+05 -1.538605548481642e-01 
 1.096478196143185e+00 -9.999999999997081e-01  3.707224211792615e-07  2.330265115977945e+05 -1.574444275646937e-01 
 1.122018454301963e+00 -9.999999999996957e-01  3.793576556738757e-07  2.330265115977124e+05 -1.611117794004535e-01 
 1.148153621496882e+00 -9.999999999996778e-01  3.881940306191163e-07  2.330265115977071e+05 -1.648645548343670e-01 
 1.174897554939529e+00 -9.999999999996592e-01  3.972362311779665e-07  2.330265115977764e+05 -1.687047436376414e-01 
 1.202264434617413e+00 -9.999999999996475e-01  4.064890516441950e-07  2.330265115976936e+05 -1.726343819287517e-01 
 1.230268770812381e+00 -9.999999999996297e-01  4.159573979863450e-07  2.330265115976883e+05 -1.766555532544111e-01 
 1.258925411794167e+00 -9.999999999996180e-01  4.256462904467473e-07  2.330265115976816e+05 -1.807703896927105e-01 
 1.288249551693134e+00 -9.999999999995958e-01  4.355608662046727e-07  2.330265115977486e+05 -1.849810729845736e-01 
 1.318256738556407e+00 -9.999999999995797e-01  4.457063820987270e-07  2.330265115976660e+05 -1.892898356895080e-01 
 1.348962882591653e+00 -9.999999999995575e-01  4.560882174166543e-07  2.330265115977330e+05 -1.936989623712183e-01 
 1.380384264602885e+00 -9.999999999995350e-01  4.667118767442601e-07  2.330265115977250e+05 -1.982107908065159e-01 
 1.412537544622754e+00 -9.999999999995172e-01  4.775829928863276e-07  2.330265115976404e+05 -2.028277132265398e-01 
 1.445439770745927e+00 -9.999999999994932e-01  4.887073298532857e-07  2.330265115977065e+05 -2.075521775852265e-01 
 1.479108388168207e+00 -9.999999999994718e-01  5.000907859150917e-07  2.330265115976975e+05 -2.123866888555646e-01 
 1.513561248436208e+00 -9.999999999994449e-01  5.117393967307798e-07  2.330265115976115e+05 -2.173338103594014e-01 
