 frequency              real(ifout)            imag(ifout)            real(ve)               imag(ve)              
 1.000000000000000e+00 -9.999999999954929e-01  3.367059074880185e-07  6.175481569970958e+04 -4.116008336046661e-02 
 1.023292992280754e+00 -9.999999999954814e-01  3.445487955919859e-07  6.175481569970958e+04 -4.211882486436025e-02 
 1.047128548050899e+00 -9.999999999954701e-01  3.525743680280516e-07  6.175481569970679e+04 -4.309989832677275e-02 
 1.071519305237606e+00 -9.999999999954585e-01  3.607868800609107e-07  6.175481569970585e+04 -4.410382392569545e-02 
 1.096478196143185e+00 -9.999999999954478e-01  3.691906860731743e-07  6.175481569970399e+04 -4.513113395597657e-02 
 1.122018454301963e+00 -9.999999999954349e-01  3.777902418739905e-07  6.175481569970213e+04 -4.618237311098028e-02 
 1.148153621496882e+00 -9.999999999954218e-01  3.865901070616748e-07  6.175481569970213e+04 -4.725809877112397e-02 
 1.174897554939529e+00 -9.999999999954077e-01  3.955949474412892e-07  6.175481569969840e+04 -4.835888130105559e-02 
 1.202264434617413e+00 -9.999999999953935e-01  4.048095374983223e-07  6.175481569969747e+04 -4.948530434990062e-02 
 1.230268770812381e+00 -9.999999999953776e-01  4.142387629304338e-07  6.175481569969561e+04 -5.063796516219554e-02 
 1.258925411794167e+00 -9.999999999953617e-01  4.238876232377433e-07  6.175481569969282e+04 -5.181747489382360e-02 
 1.288249551693134e+00 -9.999999999953462e-01  4.337612343737006e-07  6.175481569969095e+04 -5.302445893676122e-02 
 1.318256738556407e+00 -9.999999999953274e-01  4.438648314576403e-07  6.175481569968909e+04 -5.425955724945197e-02 
 1.348962882591653e+00 -9.999999999953083e-01  4.542037715505001e-07  6.175481569968630e+04 -5.552342469752602e-02 
 1.380384264602885e+00 -9.999999999952889e-01  4.647835364950828e-07  6.175481569968164e+04 -5.681673140031762e-02 
 1.412537544622754e+00 -9.999999999952689e-01  4.756097358228474e-07  6.175481569968164e+04 -5.814016308647751e-02 
