 frequency              real(ifout)            imag(ifout)            real(ve)               imag(ve)              
 1.000000000000000e+00 -3.660890465106196e-19  6.439638469047226e-14  1.534948474967704e-03  9.468507252283666e-08 
 1.023292992280754e+00 -3.935215064690635e-19  6.589636918198807e-14  1.534948474970398e-03  9.689057118621091e-08 
 1.047128548050899e+00 -4.209693965802415e-19  6.743129280067291e-14  1.534948474972331e-03  9.914744251292547e-08 
 1.071519305237606e+00 -4.382690486777966e-19  6.900196938339880e-14  1.534948474976174e-03  1.014568831260342e-07 
 1.096478196143185e+00 -4.555856196013873e-19  7.060923172365282e-14  1.534948474982376e-03  1.038201175215128e-07 
 1.122018454301963e+00 -4.864724338667892e-19  7.225393201313970e-14  1.534948474985615e-03  1.062383987175244e-07 
 1.148153621496882e+00 -5.173777992560440e-19  7.393694229378170e-14  1.534948474988563e-03  1.087130089187705e-07 
 1.174897554939529e+00 -5.347500629006142e-19  7.565915491996418e-14  1.534948474996111e-03  1.112452601963234e-07 
 1.202264434617413e+00 -5.724714581821068e-19  7.742148303149003e-14  1.534948475000718e-03  1.138364951833455e-07 
 1.230268770812381e+00 -6.102141530036336e-19  7.922486103814251e-14  1.534948475004613e-03  1.164880877869143e-07 
 1.258925411794167e+00 -6.378147558145394e-19  8.107024511478181e-14  1.534948475009579e-03  1.192014439165284e-07 
 1.288249551693134e+00 -6.722149766847154e-19  8.295861370845402e-14  1.534948475012961e-03  1.219780022295296e-07 
 1.318256738556407e+00 -7.100277844879349e-19  8.489096805724634e-14  1.534948475022761e-03  1.248192348938727e-07 
 1.348962882591653e+00 -7.377018046035606e-19  8.686833272094272e-14  1.534948475025667e-03  1.277266483687435e-07 
 1.380384264602885e+00 -7.958958253525500e-19  8.889175612446386e-14  1.534948475031014e-03  1.307017842032385e-07 
 1.412537544622754e+00 -8.304010018405969e-19  9.096231111377374e-14  1.534948475040144e-03  1.337462198537529e-07 
 1.445439770745927e+00 -8.818762388236378e-19  9.308109552441353e-14  1.534948475044188e-03  1.368615695203846e-07 
 1.479108388168207e+00 -9.130534722748392e-19  9.524923276401924e-14  1.534948475052037e-03  1.400494850027439e-07 
 1.513561248436208e+00 -9.679798664075670e-19  9.746787240757799e-14  1.534948475058376e-03  1.433116565758321e-07 
 1.548816618912481e+00 -1.016163754458263e-18  9.973819080727305e-14  1.534948475067213e-03  1.466498138861819e-07 
 1.584893192461113e+00 -1.057606727368700e-18  1.020613917158921e-13  1.534948475075896e-03  1.500657268689992e-07 
 1.621810097358929e+00 -1.153296823261737e-18  1.044387069253623e-13  1.534948475085328e-03  1.535612066865489e-07 
 1.659586907437560e+00 -1.181263042165718e-18  1.068713969196640e-13  1.534948475093303e-03  1.571381066885112e-07 
 1.698243652461743e+00 -1.263479955130821e-18  1.093607515432355e-13  1.534948475103832e-03  1.607983233946044e-07 
 1.737800828749374e+00 -1.315246180164326e-18  1.119080906847743e-13  1.534948475108050e-03  1.645437975001866e-07 
 1.778279410038922e+00 -1.390773828767534e-18  1.145147649773415e-13  1.534948475120183e-03  1.683765149051865e-07 
 1.819700858609982e+00 -1.459571812109002e-18  1.171821565141003e-13  1.534948475132700e-03  1.722985077671168e-07 
 1.862087136662866e+00 -1.511477930932669e-18  1.199116795813804e-13  1.534948475144286e-03  1.763118555785046e-07 
 1.905460717963246e+00 -1.610868988840370e-18  1.227047814083489e-13  1.534948475155848e-03  1.804186862694829e-07 
 1.949844599758044e+00 -1.689984758039580e-18  1.255629429345600e-13  1.534948475165186e-03  1.846211773360477e-07 
 1.995262314968878e+00 -1.758992155370130e-18  1.284876795952362e-13  1.534948475179871e-03  1.889215569945819e-07 
 2.041737944669527e+00 -1.858551402606367e-18  1.314805421243754e-13  1.534948475194593e-03  1.933221053633012e-07 
 2.089296130854037e+00 -1.948007683020013e-18  1.345431173773541e-13  1.534948475212042e-03  1.978251556712002e-07 
 2.137962089502230e+00 -2.061245209539349e-18  1.376770291719670e-13  1.534948475224691e-03  2.024330954951599e-07 
 2.187761623949550e+00 -2.150833168595189e-18  1.408839391498983e-13  1.534948475240559e-03  2.071483680258727e-07 
 2.238721138568337e+00 -2.260820447790918e-18  1.441655476571344e-13  1.534948475255231e-03  2.119734733632468e-07 
