 frequency              real(ifout)            imag(ifout)            real(ve)               imag(ve)              
 1.000000000000000e+00 -9.999999999997804e-01  2.834956537198183e-07  2.570834658904636e+05 -1.559602068956620e-01 
 1.023292992280754e+00 -9.999999999997671e-01  2.900991157935224e-07  2.570834658904502e+05 -1.595929867904188e-01 
 1.047128548050899e+00 -9.999999999997599e-01  2.968563922583551e-07  2.570834658904483e+05 -1.633103850009037e-01 
 1.071519305237606e+00 -9.999999999997483e-01  3.037710659117135e-07  2.570834658904426e+05 -1.671143725379907e-01 
 1.096478196143185e+00 -9.999999999997350e-01  3.108468030050942e-07  2.570834658904329e+05 -1.710069663268740e-01 
 1.122018454301963e+00 -9.999999999997279e-01  3.180873551879878e-07  2.570834658904311e+05 -1.749902302735128e-01 
 1.148153621496882e+00 -9.999999999997137e-01  3.254965614969700e-07  2.570834658904218e+05 -1.790662763561954e-01 
 1.174897554939529e+00 -9.999999999996986e-01  3.330783503913220e-07  2.570834658904162e+05 -1.832372657496967e-01 
 1.202264434617413e+00 -9.999999999996798e-01  3.408367418358634e-07  2.570834658904111e+05 -1.875054099672462e-01 
 1.230268770812381e+00 -9.999999999996683e-01  3.487758494324256e-07  2.570834658903984e+05 -1.918729720330194e-01 
 1.258925411794167e+00 -9.999999999996576e-01  3.568998826009489e-07  2.570834658903895e+05 -1.963422676907647e-01 
 1.288249551693134e+00 -9.999999999996398e-01  3.652131488113561e-07  2.570834658903771e+05 -2.009156666147767e-01 
 1.318256738556407e+00 -9.999999999996239e-01  3.737200558674350e-07  2.570834658903721e+05 -2.055955936876755e-01 
 1.348962882591653e+00 -9.999999999996033e-01  3.824251142439055e-07  2.570834658903636e+05 -2.103845302635252e-01 
 1.380384264602885e+00 -9.999999999995802e-01  3.913329394779365e-07  2.570834658903552e+05 -2.152850155038129e-01 
 1.412537544622754e+00 -9.999999999995696e-01  4.004482546163758e-07  2.570834658903468e+05 -2.202996477073109e-01 
 1.445439770745927e+00 -9.999999999995428e-01  4.097758927199735e-07  2.570834658903313e+05 -2.254310857021312e-01 
 1.479108388168207e+00 -9.999999999995216e-01  4.193207994259153e-07  2.570834658903195e+05 -2.306820502402979e-01 
 1.513561248436208e+00 -9.999999999994984e-01  4.290880355700784e-07  2.570834658903118e+05 -2.360553254554346e-01 
 1.548816618912481e+00 -9.999999999994744e-01  4.390827798703425e-07  2.570834658902930e+05 -2.415537603298484e-01 
 1.584893192461113e+00 -9.999999999994423e-01  4.493103316724448e-07  2.570834658902818e+05 -2.471802702045082e-01 
 1.621810097358929e+00 -9.999999999994184e-01  4.597761137597324e-07  2.570834658902745e+05 -2.529378383303880e-01 
 1.659586907437560e+00 -9.999999999993953e-01  4.704856752283800e-07  2.570834658902599e+05 -2.588295174451474e-01 
 1.698243652461743e+00 -9.999999999993588e-01  4.814446944296362e-07  2.570834658902418e+05 -2.648584313976684e-01 
 1.737800828749374e+00 -9.999999999993294e-01  4.926589819805561e-07  2.570834658902276e+05 -2.710277767946276e-01 
 1.778279410038922e+00 -9.999999999992975e-01  5.041344838448553e-07  2.570834658902170e+05 -2.773408247079900e-01 
 1.819700858609982e+00 -9.999999999992671e-01  5.158772844854379e-07  2.570834658901886e+05 -2.838009223969941e-01 
 1.862087136662866e+00 -9.999999999992307e-01  5.278936100907275e-07  2.570834658901751e+05 -2.904114950913821e-01 
 1.905460717963246e+00 -9.999999999991908e-01  5.401898318755845e-07  2.570834658901544e+05 -2.971760478062570e-01 
 1.949844599758044e+00 -9.999999999991579e-01  5.527724694595484e-07  2.570834658901337e+05 -3.040981671919816e-01 
 1.995262314968878e+00 -9.999999999991187e-01  5.656481943236360e-07  2.570834658901208e+05 -3.111815234544844e-01 
 2.041737944669527e+00 -9.999999999990751e-01  5.788238333475801e-07  2.570834658901009e+05 -3.184298722770340e-01 
 2.089296130854037e+00 -9.999999999990351e-01  5.923063724295685e-07  2.570834658900699e+05 -3.258470568350385e-01 
 2.137962089502230e+00 -9.999999999989941e-01  6.061029601903536e-07  2.570834658900506e+05 -3.334370098144318e-01 
 2.187761623949550e+00 -9.999999999989444e-01  6.202209117633202e-07  2.570834658900202e+05 -3.412037555089162e-01 
 2.238721138568337e+00 -9.999999999988954e-01  6.346677126733097e-07  2.570834658899979e+05 -3.491514119550841e-01 
 2.290867652767770e+00 -9.999999999988439e-01  6.494510228053625e-07  2.570834658899718e+05 -3.572841930956703e-01 
 2.344228815319919e+00 -9.999999999987861e-01  6.645786804662170e-07  2.570834658899464e+05 -3.656064110472986e-01 
 2.398832919019488e+00 -9.999999999987309e-01  6.800587065401526e-07  2.570834658899137e+05 -3.741224783605757e-01 
 2.454708915685027e+00 -9.999999999986695e-01  6.958993087419655e-07  2.570834658898891e+05 -3.828369103601764e-01 
 2.511886431509577e+00 -9.999999999986047e-01  7.121088859685337e-07  2.570834658898537e+05 -3.917543275555394e-01 
 2.570395782768860e+00 -9.999999999985451e-01  7.286960327523384e-07  2.570834658898186e+05 -4.008794580831171e-01 
 2.630267991895378e+00 -9.999999999984739e-01  7.456695438181000e-07  2.570834658897766e+05 -4.102171402068070e-01 
 2.691534803926912e+00 -9.999999999984045e-01  7.630384187461067e-07  2.570834658897386e+05 -4.197723248880621e-01 
 2.754228703338163e+00 -9.999999999983228e-01  7.808118667437478e-07  2.570834658897087e+05 -4.295500784108306e-01 
 2.818382931264450e+00 -9.999999999982435e-01  7.989993115283663e-07  2.570834658896643e+05 -4.395555850681440e-01 
 2.884031503126602e+00 -9.999999999981590e-01  8.176103963239551e-07  2.570834658896280e+05 -4.497941499190545e-01 
 2.951209226666381e+00 -9.999999999980710e-01  8.366549889739838e-07  2.570834658895774e+05 -4.602712015822382e-01 
 3.019951720402012e+00 -9.999999999979856e-01  8.561431871736095e-07  2.570834658895311e+05 -4.709922951270346e-01 
 3.090295432513586e+00 -9.999999999978869e-01  8.760853238234550e-07  2.570834658894856e+05 -4.819631150228937e-01 
 3.162277660168374e+00 -9.999999999977927e-01  8.964919725083002e-07  2.570834658894293e+05 -4.931894781404439e-01 
 3.235936569296277e+00 -9.999999999976869e-01  9.173739531034506e-07  2.570834658893811e+05 -5.046773368470547e-01 
 3.311311214825905e+00 -9.999999999975775e-01  9.387423375113792e-07  2.570834658893191e+05 -5.164327821595802e-01 
 3.388441561392020e+00 -9.999999999974637e-01  9.606084555323533e-07  2.570834658892575e+05 -5.284620469654298e-01 
 3.467368504525310e+00 -9.999999999973461e-01  9.829839008715605e-07  2.570834658891934e+05 -5.407715093494621e-01 
 3.548133892335748e+00 -9.999999999972138e-01  1.005880537286362e-06  2.570834658891332e+05 -5.533676959443066e-01 
 3.630780547701007e+00 -9.999999999970848e-01  1.029310504876385e-06  2.570834658890704e+05 -5.662572854080221e-01 
 3.715352290971718e+00 -9.999999999969487e-01  1.053286226520605e-06  2.570834658889975e+05 -5.794471119881849e-01 
 3.801893963205605e+00 -9.999999999968100e-01  1.077820414463918e-06  2.570834658889143e+05 -5.929441690934862e-01 
 3.890451449942799e+00 -9.999999999966561e-01  1.102926077057655e-06  2.570834658888431e+05 -6.067556130462457e-01 
 3.981071705534965e+00 -9.999999999964978e-01  1.128616525656294e-06  2.570834658887508e+05 -6.208887668595469e-01 
 4.073802778041119e+00 -9.999999999963297e-01  1.154905381675874e-06  2.570834658886745e+05 -6.353511241112690e-01 
 4.168693834703346e+00 -9.999999999961625e-01  1.181806583815711e-06  2.570834658885881e+05 -6.501503529415457e-01 
 4.265795188015918e+00 -9.999999999959731e-01  1.209334395449281e-06  2.570834658884881e+05 -6.652943000924323e-01 
 4.365158322401651e+00 -9.999999999957836e-01  1.237503412186729e-06  2.570834658883964e+05 -6.807909950875017e-01 
 4.466835921509622e+00 -9.999999999955906e-01  1.266328569613503e-06  2.570834658882841e+05 -6.966486544805477e-01 
 4.570881896148741e+00 -9.999999999953861e-01  1.295825151209729e-06  2.570834658881802e+05 -7.128756862108614e-01 
