 frequency              real(ifout)            imag(ifout)            real(ve)               imag(ve)              
 1.000000000000000e+00 -3.272192138693733e-19  6.749779232361379e-14  1.615325050717612e-03  8.672126621222602e-08 
 1.023292992280754e+00 -3.508687628498307e-19  6.907001787919231e-14  1.615325050720612e-03  8.874126399668330e-08 
 1.047128548050899e+00 -3.846795319800972e-19  7.067886527250234e-14  1.615325050724112e-03  9.080831357393769e-08 
 1.071519305237606e+00 -4.049344490936735e-19  7.232518753572774e-14  1.615325050727381e-03  9.292351092104281e-08 
 1.096478196143185e+00 -4.285740164397925e-19  7.400985757071664e-14  1.615325050730573e-03  9.508797754362242e-08 
 1.122018454301963e+00 -4.522099381487352e-19  7.573376861182801e-14  1.615325050733621e-03  9.730286107053668e-08 
 1.148153621496882e+00 -4.792301741959318e-19  7.749783469951714e-14  1.615325050737342e-03  9.956933586234657e-08 
 1.174897554939529e+00 -5.062464128814534e-19  7.930299116496997e-14  1.615325050740784e-03  1.018886036339831e-07 
 1.202264434617413e+00 -5.332584658154487e-19  8.115019512604327e-14  1.615325050745062e-03  1.042618940919243e-07 
 1.230268770812381e+00 -5.670423993075598e-19  8.304042599472422e-14  1.615325050749079e-03  1.066904655861805e-07 
 1.258925411794167e+00 -5.940454796363530e-19  8.497468599643776e-14  1.615325050753948e-03  1.091756057775001e-07 
 1.288249551693134e+00 -6.278200176574068e-19  8.695400070144408e-14  1.615325050758354e-03  1.117186323201225e-07 
 1.318256738556407e+00 -6.649776550872850e-19  8.897941956859501e-14  1.615325050763409e-03  1.143208935603633e-07 
 1.348962882591653e+00 -6.987418911791816e-19  9.105201650178931e-14  1.615325050768680e-03  1.169837692515880e-07 
 1.380384264602885e+00 -7.494412683210084e-19  9.317289041935271e-14  1.615325050774106e-03  1.197086712857369e-07 
 1.412537544622754e+00 -7.865823403612237e-19  9.534316583670347e-14  1.615325050779473e-03  1.224970444419259e-07 
 1.445439770745927e+00 -8.271054939387291e-19  9.756399346260588e-14  1.615325050785169e-03  1.253503671525216e-07 
 1.479108388168207e+00 -8.642341803359108e-19  9.983655080925522e-14  1.615325050791047e-03  1.282701522869945e-07 
 1.513561248436208e+00 -9.047443645530101e-19  1.021620428166452e-13  1.615325050797791e-03  1.312579479540521e-07 
 1.548816618912481e+00 -9.655763928857812e-19  1.045417024914210e-13  1.615325050804820e-03  1.343153383225274e-07 
 1.584893192461113e+00 -1.023013015427063e-18  1.069767915606229e-13  1.615325050811929e-03  1.374439444612542e-07 
 1.621810097358929e+00 -1.077053889363681e-18  1.094686011407344e-13  1.615325050819794e-03  1.406454251986130e-07 
 1.659586907437560e+00 -1.124310523937156e-18  1.120184524221535e-13  1.615325050827104e-03  1.439214780020843e-07 
 1.698243652461743e+00 -1.188499465783435e-18  1.146276973697933e-13  1.615325050835129e-03  1.472738398782113e-07 
 1.737800828749374e+00 -1.249291530566228e-18  1.172977194398642e-13  1.615325050843587e-03  1.507042882936362e-07 
 1.778279410038922e+00 -1.303298174344429e-18  1.200299343134071e-13  1.615325050852494e-03  1.542146421175247e-07 
 1.819700858609982e+00 -1.370847756275925e-18  1.228257906469135e-13  1.615325050861875e-03  1.578067625859378e-07 
 1.862087136662866e+00 -1.445163560866902e-18  1.256867708404275e-13  1.615325050871519e-03  1.614825542886867e-07 
 1.905460717963246e+00 -1.522856983114430e-18  1.286143918235057e-13  1.615325050881305e-03  1.652439661791976e-07 
 1.949844599758044e+00 -1.590375000346645e-18  1.316102058595508e-13  1.615325050891838e-03  1.690929926078340e-07 
 1.995262314968878e+00 -1.671434016217929e-18  1.346758013688183e-13  1.615325050903141e-03  1.730316743793634e-07 
 2.041737944669527e+00 -1.762645355616997e-18  1.378128037706318e-13  1.615325050914725e-03  1.770620998350011e-07 
 2.089296130854037e+00 -1.853844054248542e-18  1.410228763451844e-13  1.615325050927194e-03  1.811864059596517e-07 
 2.137962089502230e+00 -1.941641384582526e-18  1.443077211154438e-13  1.615325050939767e-03  1.854067795150190e-07 
 2.187761623949550e+00 -2.046365513535624e-18  1.476690797495909e-13  1.615325050953135e-03  1.897254581990416e-07 
 2.238721138568337e+00 -2.134134470000625e-18  1.511087344844542e-13  1.615325050967028e-03  1.941447318323049e-07 
 2.290867652767770e+00 -2.242217019654508e-18  1.546285090705324e-13  1.615325050981914e-03  1.986669435722084e-07 
 2.344228815319919e+00 -2.357059919102966e-18  1.582302697389004e-13  1.615325050997974e-03  2.032944911552483e-07 
 2.398832919019488e+00 -2.471886154774454e-18  1.619159261906961e-13  1.615325051013690e-03  2.080298281684170e-07 
 2.454708915685027e+00 -2.590083073118378e-18  1.656874326098132e-13  1.615325051030493e-03  2.128754653500732e-07 
 2.511886431509577e+00 -2.715037983572223e-18  1.695467886988223e-13  1.615325051047170e-03  2.178339719212063e-07 
 2.570395782768860e+00 -2.850138156817247e-18  1.734960407394693e-13  1.615325051066399e-03  2.229079769476183e-07 
 2.630267991895378e+00 -2.991994559373909e-18  1.775372826774144e-13  1.615325051085426e-03  2.281001707339430e-07 
 2.691534803926912e+00 -3.140606247056322e-18  1.816726572326619e-13  1.615325051106421e-03  2.334133062500432e-07 
 2.754228703338163e+00 -3.295972231180492e-18  1.859043570355014e-13  1.615325051127809e-03  2.388502005907023e-07 
 2.818382931264450e+00 -3.447927081100127e-18  1.902346257892093e-13  1.615325051149777e-03  2.444137364692719e-07 
