 frequency              real(ifout)            imag(ifout)            real(ve)               imag(ve)              
 1.000000000000000e+00 -4.085352748333704e-20  5.474606035610130e-14  9.984658604656960e-01  8.727813338466505e-09 
 1.023292992280754e+00 -4.086276213452656e-20  5.602125991736625e-14  9.984658604656941e-01  8.931110227191440e-09 
 1.047128548050899e+00 -5.442495915748701e-20  5.732616269219304e-14  9.984658604656976e-01  9.139142508761079e-09 
 1.071519305237606e+00 -4.088255759509635e-20  5.866146055726811e-14  9.984658604656996e-01  9.352020484673591e-09 
 1.096478196143185e+00 -5.444568754937167e-20  6.002786150519475e-14  9.984658604657002e-01  9.569857025633270e-09 
 1.122018454301963e+00 -5.445679004206290e-20  6.142609001986809e-14  9.984658604656965e-01  9.792767631460447e-09 
 1.148153621496882e+00 -4.091588862304547e-20  6.285688746055302e-14  9.984658604657042e-01  1.002087049229981e-08 
 1.174897554939529e+00 -5.448058942027321e-20  6.432101245495187e-14  9.984658604656930e-01  1.025428655133452e-08 
 1.202264434617413e+00 -6.804586394353297e-20  6.581924130155554e-14  9.984658604656989e-01  1.049313956881905e-08 
 1.230268770812381e+00 -4.095415776349345e-20  6.735236838113846e-14  9.984658604657060e-01  1.073755618778987e-08 
 1.258925411794167e+00 -5.452066212974543e-20  6.892120657792345e-14  9.984658604657030e-01  1.098766600118387e-08 
 1.288249551693134e+00 -6.808782522161898e-20  7.052658771072698e-14  9.984658604657076e-01  1.124360162051956e-08 
 1.318256738556407e+00 -5.455062377175916e-20  7.216936297386131e-14  9.984658604657036e-01  1.150549874629405e-08 
 1.348962882591653e+00 -6.811919891231814e-20  7.385040338851825e-14  9.984658604657074e-01  1.177349623976827e-08 
 1.380384264602885e+00 -6.813600321501648e-20  7.557060026456614e-14  9.984658604657058e-01  1.204773619679312e-08 
 1.412537544622754e+00 -8.170612663617089e-20  7.733086567319157e-14  9.984658604657081e-01  1.232836402302945e-08 
 1.445439770745927e+00 -8.172455218768093e-20  7.913213293040182e-14  9.984658604657159e-01  1.261552851104774e-08 
 1.479108388168207e+00 -8.174384610868080e-20  8.097535709190993e-14  9.984658604657204e-01  1.290938191927319e-08 
 1.513561248436208e+00 -8.176404932416386e-20  8.286151545957965e-14  9.984658604657184e-01  1.321008005266885e-08 
 1.548816618912481e+00 -8.178520468785808e-20  8.479160809955827e-14  9.984658604657168e-01  1.351778234535349e-08 
 1.584893192461113e+00 -1.089124113852647e-19  8.676665837249120e-14  9.984658604657173e-01  1.383265194518010e-08 
 1.621810097358929e+00 -1.089356077802870e-19  8.878771347619485e-14  9.984658604657226e-01  1.415485580015664e-08 
 1.659586907437560e+00 -1.089598973877268e-19  9.085584500082766e-14  9.984658604657242e-01  1.448456474703897e-08 
 1.698243652461743e+00 -1.089853317290982e-19  9.297214949709172e-14  9.984658604657266e-01  1.482195360188661e-08 
 1.737800828749374e+00 -1.361170190661864e-19  9.513774905767330e-14  9.984658604657304e-01  1.516720125272205e-08 
 1.778279410038922e+00 -1.361449072669330e-19  9.735379191208366e-14  9.984658604657314e-01  1.552049075439985e-08 
 1.819700858609982e+00 -1.226215826420205e-19  9.962145303555313e-14  9.984658604657246e-01  1.588200942575916e-08 
 1.862087136662866e+00 -1.362046886021373e-19  1.019419347721607e-13  9.984658604657359e-01  1.625194894870336e-08 
 1.905460717963246e+00 -1.497892356968907e-19  1.043164674718951e-13  9.984658604657389e-01  1.663050547010914e-08 
 1.949844599758044e+00 -1.769278190009320e-19  1.067463101434708e-13  9.984658604657338e-01  1.701787970566402e-08 
 1.995262314968878e+00 -1.634104010094718e-19  1.092327511216562e-13  9.984658604657429e-01  1.741427704625503e-08 
 2.041737944669527e+00 -1.634471648180321e-19  1.117771087503484e-13  9.984658604657505e-01  1.781990766705542e-08 
 2.089296130854037e+00 -1.634856612515112e-19  1.143807320816362e-13  9.984658604657469e-01  1.823498663879238e-08 
 2.137962089502230e+00 -1.906310262781424e-19  1.170450015911088e-13  9.984658604657579e-01  1.865973404179669e-08 
 2.187761623949550e+00 -1.906732367780821e-19  1.197713299096394e-13  9.984658604657496e-01  1.909437508280781e-08 
 2.238721138568337e+00 -1.771649094415259e-19  1.225611625727236e-13  9.984658604657616e-01  1.953914021419842e-08 
 2.290867652767770e+00 -2.178687738025635e-19  1.254159787864569e-13  9.984658604657632e-01  1.999426525636633e-08 
 2.344228815319919e+00 -2.179172379409331e-19  1.283372922122466e-13  9.984658604657705e-01  2.045999152263753e-08 
 2.398832919019488e+00 -2.179679861237773e-19  1.313266517690406e-13  9.984658604657680e-01  2.093656594723188e-08 
 2.454708915685027e+00 -2.451261803069323e-19  1.343856424550024e-13  9.984658604657743e-01  2.142424121623004e-08 
 2.511886431509577e+00 -2.587343517389821e-19  1.375158861874000e-13  9.984658604657876e-01  2.192327590146762e-08 
 2.570395782768860e+00 -2.723451456049676e-19  1.407190426628352e-13  9.984658604657880e-01  2.243393459781648e-08 
 2.630267991895378e+00 -2.724061583403224e-19  1.439968102373117e-13  9.984658604657877e-01  2.295648806323488e-08 
 2.691534803926912e+00 -2.860225736733752e-19  1.473509268266545e-13  9.984658604657954e-01  2.349121336245563e-08 
 2.754228703338163e+00 -2.996419999634464e-19  1.507831708278390e-13  9.984658604658032e-01  2.403839401395915e-08 
 2.818382931264450e+00 -2.997120519565027e-19  1.542953620619485e-13  9.984658604657954e-01  2.459832014018950e-08 
 2.884031503126602e+00 -3.133379325543453e-19  1.578893627394589e-13  9.984658604658073e-01  2.517128862130488e-08 
 2.951209226666381e+00 -3.269672701933943e-19  1.615670784469829e-13  9.984658604658143e-01  2.575760325284401e-08 
 3.019951720402012e+00 -3.677052821111181e-19  1.653304591581395e-13  9.984658604658270e-01  2.635757490655042e-08 
 3.090295432513586e+00 -3.948945574430792e-19  1.691815002671219e-13  9.984658604658302e-01  2.697152169539021e-08 
 3.162277660168374e+00 -4.085352748333496e-19  1.731222436469073e-13  9.984658604658422e-01  2.759976914200085e-08 
 3.235936569296277e+00 -4.221801485013117e-19  1.771547787318316e-13  9.984658604658444e-01  2.824265035157634e-08 
 3.311311214825905e+00 -4.358293743262981e-19  1.812812436253269e-13  9.984658604658486e-01  2.890050618819830e-08 
 3.388441561392020e+00 -4.494831574191447e-19  1.855038262338225e-13  9.984658604658616e-01  2.957368545570185e-08 
 3.467368504525310e+00 -4.902467668694136e-19  1.898247654263709e-13  9.984658604658673e-01  3.026254508274296e-08 
 3.548133892335748e+00 -4.903577917963218e-19  1.942463522221687e-13  9.984658604658806e-01  3.096745031170660e-08 
 3.630780547701007e+00 -5.311316306350406e-19  1.987709310050934e-13  9.984658604658854e-01  3.168877489274395e-08 
 3.715352290971718e+00 -5.583584213587615e-19  2.034009007666826e-13  9.984658604658965e-01  3.242690128168451e-08 
 3.801893963205605e+00 -5.584858950306672e-19  2.081387163781991e-13  9.984658604659087e-01  3.318222084288997e-08 
 3.890451449942799e+00 -6.128294849759205e-19  2.129868898921703e-13  9.984658604659163e-01  3.395513405681513e-08 
 3.981071705534965e+00 -6.400743113898860e-19  2.179479918743766e-13  9.984658604659294e-01  3.474605073226566e-08 
 4.073802778041119e+00 -6.673257250600676e-19  2.230246527667740e-13  9.984658604659413e-01  3.555539022371825e-08 
 4.168693834703346e+00 -6.810315092782187e-19  2.282195642821685e-13  9.984658604659516e-01  3.638358165371313e-08 
 4.265795188015918e+00 -7.354020977473894e-19  2.335354808314249e-13  9.984658604659691e-01  3.723106414027383e-08 
 4.365158322401651e+00 -7.491226679304375e-19  2.389752209837162e-13  9.984658604659784e-01  3.809828702986231e-08 
 4.466835921509622e+00 -7.899562120494909e-19  2.445416689615147e-13  9.984658604659923e-01  3.898571013548755e-08 
 4.570881896148741e+00 -8.172455218767242e-19  2.502377761690095e-13  9.984658604660075e-01  3.989380398069513e-08 
 4.677351412871972e+00 -8.716485697109908e-19  2.560665627577787e-13  9.984658604660214e-01  4.082305004883381e-08 
