 frequency              real(ifout)            imag(ifout)            real(ve)               imag(ve)              
 1.000000000000000e+00 -9.999999999997585e-01  2.971603098313299e-07  2.863100064935494e+05 -1.836980525254899e-01 
 1.023292992280754e+00 -9.999999999997407e-01  3.040820626343675e-07  2.863100064935421e+05 -1.879769298449480e-01 
 1.047128548050899e+00 -9.999999999997299e-01  3.111650437720160e-07  2.863100064935357e+05 -1.923554750207830e-01 
 1.071519305237606e+00 -9.999999999997121e-01  3.184130087346290e-07  2.863100064935281e+05 -1.968360096155971e-01 
 1.096478196143185e+00 -9.999999999997008e-01  3.258298004891634e-07  2.863100064935211e+05 -2.014209092681413e-01 
 1.122018454301963e+00 -9.999999999996866e-01  3.334193515167852e-07  2.863100064935117e+05 -2.061126049528976e-01 
 1.148153621496882e+00 -9.999999999996794e-01  3.411856858979071e-07  2.863100064935048e+05 -2.109135842690258e-01 
 1.174897554939529e+00 -9.999999999996615e-01  3.491329214458128e-07  2.863100064934934e+05 -2.158263927592994e-01 
 1.202264434617413e+00 -9.999999999996433e-01  3.572652718899920e-07  2.863100064934855e+05 -2.208536352598162e-01 
 1.230268770812381e+00 -9.999999999996324e-01  3.655870491102909e-07  2.863100064934767e+05 -2.259979772810913e-01 
 1.258925411794167e+00 -9.999999999996074e-01  3.741026654231544e-07  2.863100064934659e+05 -2.312621464213561e-01 
 1.288249551693134e+00 -9.999999999995896e-01  3.828166359210404e-07  2.863100064934557e+05 -2.366489338127715e-01 
 1.318256738556407e+00 -9.999999999995711e-01  3.917335808664714e-07  2.863100064934441e+05 -2.421611956013051e-01 
 1.348962882591653e+00 -9.999999999995461e-01  4.008582281416927e-07  2.863100064934329e+05 -2.478018544611328e-01 
 1.380384264602885e+00 -9.999999999995283e-01  4.101954157554461e-07  2.863100064934196e+05 -2.535739011442401e-01 
 1.412537544622754e+00 -9.999999999995063e-01  4.197500944082097e-07  2.863100064934072e+05 -2.594803960661781e-01 
 1.445439770745927e+00 -9.999999999994778e-01  4.295273301170862e-07  2.863100064933955e+05 -2.655244709287428e-01 
 1.479108388168207e+00 -9.999999999994599e-01  4.395323069018482e-07  2.863100064933823e+05 -2.717093303804221e-01 
 1.513561248436208e+00 -9.999999999994379e-01  4.497703295336200e-07  2.863100064933673e+05 -2.780382537155620e-01 
 1.548816618912481e+00 -9.999999999994129e-01  4.602468263475283e-07  2.863100064933507e+05 -2.845145966130961e-01 
 1.584893192461113e+00 -9.999999999993802e-01  4.709673521208494e-07  2.863100064933345e+05 -2.911417929157448e-01 
 1.621810097358929e+00 -9.999999999993552e-01  4.819375910182493e-07  2.863100064933188e+05 -2.979233564507167e-01 
 1.659586907437560e+00 -9.999999999993157e-01  4.931633596055960e-07  2.863100064933012e+05 -3.048628828927570e-01 
 1.698243652461743e+00 -9.999999999992868e-01  5.046506099340074e-07  2.863100064932833e+05 -3.119640516706412e-01 
 1.737800828749374e+00 -9.999999999992579e-01  5.164054326956356e-07  2.863100064932638e+05 -3.192306279180508e-01 
 1.778279410038922e+00 -9.999999999992220e-01  5.284340604531032e-07  2.863100064932434e+05 -3.266664644699002e-01 
 1.819700858609982e+00 -9.999999999991857e-01  5.407428709440541e-07  2.863100064932205e+05 -3.342755039051414e-01 
