 frequency              real(ifout)            imag(ifout)            real(ve)               imag(ve)              
 1.000000000000000e+00 -9.999999999952471e-01  3.400883027567182e-07  6.518996502837259e+04 -4.437978433384160e-02 
 1.023292992280754e+00 -9.999999999952366e-01  3.480099769675812e-07  6.518996502836980e+04 -4.541352230808116e-02 
 1.047128548050899e+00 -9.999999999952244e-01  3.561161706747096e-07  6.518996502836607e+04 -4.647133913249490e-02 
 1.071519305237606e+00 -9.999999999952126e-01  3.644111818892604e-07  6.518996502836514e+04 -4.755379567609452e-02 
 1.096478196143185e+00 -9.999999999952016e-01  3.728994087360097e-07  6.518996502836421e+04 -4.866146587187359e-02 
 1.122018454301963e+00 -9.999999999951877e-01  3.815853517852038e-07  6.518996502836328e+04 -4.979493702080617e-02 
 1.148153621496882e+00 -9.999999999951733e-01  3.904736164387846e-07  6.518996502836235e+04 -5.095481010437197e-02 
 1.174897554939529e+00 -9.999999999951599e-01  3.995689153723067e-07  6.518996502836049e+04 -5.214170010276575e-02 
 1.202264434617413e+00 -9.999999999951441e-01  4.088760710336875e-07  6.518996502835583e+04 -5.335623632083752e-02 
 1.230268770812381e+00 -9.999999999951287e-01  4.184000181999951e-07  6.518996502835304e+04 -5.459906272187709e-02 
 1.258925411794167e+00 -9.999999999951127e-01  4.281458065942078e-07  6.518996502834931e+04 -5.587083826810613e-02 
 1.288249551693134e+00 -9.999999999950957e-01  4.381186035622626e-07  6.518996502835024e+04 -5.717223727242526e-02 
 1.318256738556407e+00 -9.999999999950780e-01  4.483236968130662e-07  6.518996502834652e+04 -5.850394975368545e-02 
 1.348962882591653e+00 -9.999999999950593e-01  4.587664972221695e-07  6.518996502834279e+04 -5.986668180401011e-02 
 1.380384264602885e+00 -9.999999999950395e-01  4.694525417006197e-07  6.518996502833907e+04 -6.126115596146064e-02 
 1.412537544622754e+00 -9.999999999950179e-01  4.803874961306102e-07  6.518996502833907e+04 -6.268811159407051e-02 
 1.445439770745927e+00 -9.999999999949970e-01  4.915771583697457e-07  6.518996502833534e+04 -6.414830529354276e-02 
 1.479108388168207e+00 -9.999999999949727e-01  5.030274613250281e-07  6.518996502833068e+04 -6.564251127349507e-02 
 1.513561248436208e+00 -9.999999999949500e-01  5.147444760986433e-07  6.518996502832789e+04 -6.717152178191554e-02 
 1.548816618912481e+00 -9.999999999949247e-01  5.267344152069129e-07  6.518996502832416e+04 -6.873614752032609e-02 
 1.584893192461113e+00 -9.999999999948986e-01  5.390036358742962e-07  6.518996502832137e+04 -7.033721807397342e-02 
 1.621810097358929e+00 -9.999999999948714e-01  5.515586434040493e-07  6.518996502831765e+04 -7.197558235134238e-02 
 1.659586907437560e+00 -9.999999999948435e-01  5.644060946271952e-07  6.518996502831299e+04 -7.365210903572006e-02 
 1.698243652461743e+00 -9.999999999948148e-01  5.775528014324858e-07  6.518996502830926e+04 -7.536768704301267e-02 
 1.737800828749374e+00 -9.999999999947827e-01  5.910057343779648e-07  6.518996502830461e+04 -7.712322599525123e-02 
 1.778279410038922e+00 -9.999999999947489e-01  6.047720263866595e-07  6.518996502829995e+04 -7.891965670341961e-02 
 1.819700858609982e+00 -9.999999999947151e-01  6.188589765288563e-07  6.518996502829622e+04 -8.075793165733103e-02 
 1.862087136662866e+00 -9.999999999946797e-01  6.332740538919665e-07  6.518996502829157e+04 -8.263902553608204e-02 
 1.905460717963246e+00 -9.999999999946423e-01  6.480249015408070e-07  6.518996502828319e+04 -8.456393572032539e-02 
 1.949844599758044e+00 -9.999999999946019e-01  6.631193405700370e-07  6.518996502827853e+04 -8.653368282239171e-02 
 1.995262314968878e+00 -9.999999999945627e-01  6.785653742511563e-07  6.518996502827387e+04 -8.854931122823473e-02 
 2.041737944669527e+00 -9.999999999945195e-01  6.943711922755142e-07  6.518996502826735e+04 -9.061188965119982e-02 
 2.089296130854037e+00 -9.999999999944739e-01  7.105451750970669e-07  6.518996502826270e+04 -9.272251169750234e-02 
 2.137962089502230e+00 -9.999999999944267e-01  7.270958983756080e-07  6.518996502825338e+04 -9.488229644671264e-02 
 2.187761623949550e+00 -9.999999999943764e-01  7.440321375237966e-07  6.518996502824780e+04 -9.709238904520134e-02 
 2.238721138568337e+00 -9.999999999943245e-01  7.613628723596713e-07  6.518996502824128e+04 -9.935396131390917e-02 
 2.290867652767770e+00 -9.999999999942718e-01  7.790972918683884e-07  6.518996502823196e+04 -1.016682123677128e-01 
