 frequency              real(ifout)            imag(ifout)            real(ve)               imag(ve)              
 1.000000000000000e+00 -3.892341926938594e-20  5.888429710933293e-14  9.983887679875089e-01  7.587399670406777e-09 
 1.023292992280754e+00 -3.864271517888968e-20  6.025588858736071e-14  9.983887679875105e-01  7.764132912359230e-09 
 1.047128548050899e+00 -3.470898868768855e-20  6.165942853509299e-14  9.983887679875098e-01  7.944982800355380e-09 
 1.071519305237606e+00 -3.348822975828980e-20  6.309566112799983e-14  9.983887679875102e-01  8.130045223393672e-09 
 1.096478196143185e+00 -4.170413264487601e-20  6.456534787560677e-14  9.983887679875121e-01  8.319418304022648e-09 
 1.122018454301963e+00 -4.887762019317378e-20  6.606926802527707e-14  9.983887679875132e-01  8.513202450359063e-09 
 1.148153621496882e+00 -4.921952293869743e-20  6.760821897538839e-14  9.983887679875144e-01  8.711500409318138e-09 
 1.174897554939529e+00 -5.456582275010612e-20  6.918301669809927e-14  9.983887679875157e-01  8.914417321103421e-09 
 1.202264434617413e+00 -5.978103052464705e-20  7.079449617200707e-14  9.983887679875163e-01  9.122060774952468e-09 
 1.230268770812381e+00 -6.234194570556780e-20  7.244351182486141e-14  9.983887679875169e-01  9.334540866167669e-09 
 1.258925411794167e+00 -5.456443329308359e-20  7.413093798659140e-14  9.983887679875179e-01  9.551970254504580e-09 
 1.288249551693134e+00 -6.565878547476434e-20  7.585766935288100e-14  9.983887679875184e-01  9.774464223909101e-09 
 1.318256738556407e+00 -7.066923372433554e-20  7.762462145955449e-14  9.983887679875202e-01  1.000214074362583e-08 
 1.348962882591653e+00 -6.434531343130817e-20  7.943273116800968e-14  9.983887679875210e-01  1.023512053075555e-08 
 1.380384264602885e+00 -7.346902640391472e-20  8.128295716194934e-14  9.983887679875220e-01  1.047352711426996e-08 
 1.412537544622754e+00 -7.625027780571732e-20  8.317628045568165e-14  9.983887679875230e-01  1.071748690049355e-08 
 1.445439770745927e+00 -8.355601233768749e-20  8.511370491427997e-14  9.983887679875248e-01  1.096712924013276e-08 
 1.479108388168207e+00 -8.026186806803369e-20  8.709625778583877e-14  9.983887679875264e-01  1.122258649686516e-08 
 1.513561248436208e+00 -8.276433839520554e-20  8.912499024612841e-14  9.983887679875274e-01  1.148399411750597e-08 
 1.548816618912481e+00 -8.779209574105739e-20  9.120097795595774e-14  9.983887679875285e-01  1.175149070383619e-08 
 1.584893192461113e+00 -9.266049116149935e-20  9.332532163148413e-14  9.983887679875303e-01  1.202521808608521e-08 
 1.621810097358929e+00 -9.765011223487060e-20  9.549914762785291e-14  9.983887679875318e-01  1.230532139813697e-08 
 1.659586907437560e+00 -1.049106653914500e-19  9.772360853636869e-14  9.983887679875342e-01  1.259194915447458e-08 
 1.698243652461743e+00 -1.110574509777096e-19  9.999988379565786e-14  9.983887679875355e-01  1.288525332892660e-08 
 1.737800828749374e+00 -1.178550729941408e-19  1.023291803169882e-13  9.983887679875364e-01  1.318538943525126e-08 
 1.778279410038922e+00 -1.273399686577907e-19  1.047127331242165e-13  9.983887679875395e-01  1.349251660958275e-08 
 1.819700858609982e+00 -1.217840777600370e-19  1.071518060085758e-13  9.983887679875401e-01  1.380679769481714e-08 
 1.862087136662866e+00 -1.291179532294358e-19  1.096476921988129e-13  9.983887679875419e-01  1.412839932693893e-08 
 1.905460717963246e+00 -1.405764009030436e-19  1.122017150468025e-13  9.983887679875442e-01  1.445749202340050e-08 
 1.949844599758044e+00 -1.425828283749694e-19  1.148152287292863e-13  9.983887679875485e-01  1.479425027349604e-08 
 1.995262314968878e+00 -1.528457009241428e-19  1.174896189657990e-13  9.983887679875505e-01  1.513885263091035e-08 
 2.041737944669527e+00 -1.586454912024817e-19  1.202263037534414e-13  9.983887679875530e-01  1.549148180837901e-08 
 2.089296130854037e+00 -1.650066796416266e-19  1.230267341187248e-13  9.983887679875560e-01  1.585232477455275e-08 
 2.137962089502230e+00 -1.709239116281783e-19  1.258923948868842e-13  9.983887679875580e-01  1.622157285315553e-08 
 2.187761623949550e+00 -1.820832082114373e-19  1.288248054692014e-13  9.983887679875615e-01  1.659942182440191e-08 
 2.238721138568337e+00 -1.885290719119095e-19  1.318255206685708e-13  9.983887679875643e-01  1.698607202881902e-08 
 2.290867652767770e+00 -2.023296389998034e-19  1.348961315039236e-13  9.983887679875679e-01  1.738172847346081e-08 
 2.344228815319919e+00 -2.047665741347577e-19  1.380382660537546e-13  9.983887679875693e-01  1.778660094061529e-08 
 2.398832919019488e+00 -2.079128767870238e-19  1.412535903194044e-13  9.983887679875729e-01  1.820090409902024e-08 
 2.454708915685027e+00 -2.271594214447214e-19  1.445438091083579e-13  9.983887679875775e-01  1.862485761769466e-08 
 2.511886431509577e+00 -2.397440508970422e-19  1.479106669381657e-13  9.983887679875818e-01  1.905868628240514e-08 
 2.570395782768860e+00 -2.470509943542930e-19  1.513559489614104e-13  9.983887679875854e-01  1.950262011485633e-08 
 2.630267991895378e+00 -2.670677041417081e-19  1.548814819122336e-13  9.983887679875911e-01  1.995689449463538e-08 
 2.691534803926912e+00 -2.754861840674904e-19  1.584891350748700e-13  9.983887679875959e-01  2.042175028403692e-08 
 2.754228703338163e+00 -2.840939139041276e-19  1.621808212747667e-13  9.983887679875995e-01  2.089743395575570e-08 
 2.818382931264450e+00 -3.019311539945854e-19  1.659584978928241e-13  9.983887679876045e-01  2.138419772356482e-08 
 2.884031503126602e+00 -3.123469714297606e-19  1.698241679031843e-13  9.983887679876090e-01  2.188229967606112e-08 
 2.951209226666381e+00 -3.304140532833842e-19  1.737798809352626e-13  9.983887679876150e-01  2.239200391348641e-08 
 3.019951720402012e+00 -3.459072697078320e-19  1.778277343604587e-13  9.983887679876192e-01  2.291358068778481e-08 
 3.090295432513586e+00 -3.619812953428658e-19  1.819698744042444e-13  9.983887679876253e-01  2.344730654585852e-08 
 3.162277660168374e+00 -3.706971785641277e-19  1.862084972841045e-13  9.983887679876309e-01  2.399346447622126e-08 
 3.235936569296277e+00 -3.856212193783344e-19  1.905458503739748e-13  9.983887679876365e-01  2.455234405904161e-08 
 3.311311214825905e+00 -4.097761152379977e-19  1.949842333959027e-13  9.983887679876445e-01  2.512424161966422e-08 
 3.388441561392020e+00 -4.365820859447682e-19  1.995259996393014e-13  9.983887679876526e-01  2.570946038575091e-08 
 3.467368504525310e+00 -4.495995172503728e-19  2.041735572087351e-13  9.983887679876582e-01  2.630831064804390e-08 
 3.548133892335748e+00 -4.684176843943790e-19  2.089293703007735e-13  9.983887679876658e-01  2.692110992486599e-08 
 3.630780547701007e+00 -4.952709453983968e-19  2.137959605104566e-13  9.983887679876754e-01  2.754818313051633e-08 
 3.715352290971718e+00 -5.159036102893497e-19  2.187759081683196e-13  9.983887679876831e-01  2.818986274750217e-08 
 3.801893963205605e+00 -5.603388684014641e-19  2.238718537085663e-13  9.983887679876956e-01  2.884648900284531e-08 
 3.890451449942799e+00 -5.883342294827351e-19  2.290864990689266e-13  9.983887679877049e-01  2.951841004849030e-08 
 3.981071705534965e+00 -6.152741738476664e-19  2.344226091234195e-13  9.983887679877147e-01  3.020598214585459e-08 
 4.073802778041119e+00 -6.390120244897076e-19  2.398830131482206e-13  9.983887679877241e-01  3.090956985478908e-08 
 4.168693834703346e+00 -6.755780418997651e-19  2.454706063218272e-13  9.983887679877353e-01  3.162954622678625e-08 
 4.265795188015918e+00 -6.907627988698801e-19  2.511883512600947e-13  9.983887679877451e-01  3.236629300286059e-08 
 4.365158322401651e+00 -7.270687769714669e-19  2.570392795870910e-13  9.983887679877568e-01  3.312020081589382e-08 
 4.466835921509622e+00 -7.679342010555818e-19  2.630264935424331e-13  9.983887679877712e-01  3.389166939779077e-08 
 4.570881896148741e+00 -8.005998517752267e-19  2.691531676262474e-13  9.983887679877825e-01  3.468110779141223e-08 
 4.677351412871972e+00 -8.355530835643131e-19  2.754225502821911e-13  9.983887679877959e-01  3.548893456744617e-08 
 4.786300923226373e+00 -8.745801451489672e-19  2.818379656199415e-13  9.983887679878093e-01  3.631557804633803e-08 
 4.897788193684452e+00 -9.136224345399104e-19  2.884028151776642e-13  9.983887679878264e-01  3.716147652537837e-08 
 5.011872336272712e+00 -9.594655920268849e-19  2.951205797254405e-13  9.983887679878407e-01  3.802707851117919e-08 
 5.128613839913638e+00 -1.006854359830010e-18  3.019948211110083e-13  9.983887679878575e-01  3.891284295733128e-08 
 5.248074602497715e+00 -1.048259879461226e-18  3.090291841480839e-13  9.983887679878728e-01  3.981923950790085e-08 
 5.370317963702516e+00 -1.101692347757122e-18  3.162273985491201e-13  9.983887679878926e-01  4.074674874631042e-08 
 5.495408738576233e+00 -1.148212640205154e-18  3.235932809026210e-13  9.983887679879095e-01  4.169586245025001e-08 
 5.623413251903478e+00 -1.205076274041091e-18  3.311307366969387e-13  9.983887679879292e-01  4.266708385237119e-08 
 5.754399373371556e+00 -1.255060286250132e-18  3.388437623909094e-13  9.983887679879488e-01  4.366092790710298e-08 
 5.888436553555876e+00 -1.316142188820046e-18  3.467364475328325e-13  9.983887679879693e-01  4.467792156373223e-08 
 6.025595860743564e+00 -1.383513677733440e-18  3.548129769288679e-13  9.983887679879923e-01  4.571860404572991e-08 
 6.165950018614807e+00 -1.439474178917479e-18  3.630776328617800e-13  9.983887679880152e-01  4.678352713676287e-08 
 6.309573444801917e+00 -1.510327484961031e-18  3.715347973615497e-13  9.983887679880392e-01  4.787325547311160e-08 
 6.456542290346539e+00 -1.598443292341426e-18  3.801889545287810e-13  9.983887679880691e-01  4.898836684317431e-08 
 6.606934480075944e+00 -1.677420366803786e-18  3.890446929121101e-13  9.983887679880972e-01  5.012945249376410e-08 
 6.760829753919801e+00 -1.753751721296112e-18  3.981067079412250e-13  9.983887679881235e-01  5.129711744361600e-08 
 6.918309709189348e+00 -1.832245416808922e-18  4.073798044165063e-13  9.983887679881528e-01  5.249198080411148e-08 
 7.079457843841362e+00 -1.920158708383808e-18  4.168688990564198e-13  9.983887679881832e-01  5.371467610762791e-08 
 7.244359600749883e+00 -2.008045661044536e-18  4.265790231045524e-13  9.983887679882153e-01  5.496585164339895e-08 
 7.413102413009157e+00 -2.091407155537116e-18  4.365153249971787e-13  9.983887679882466e-01  5.624617080126929e-08 
 7.585775750291819e+00 -2.188009931515305e-18  4.466830730931397e-13  9.983887679882808e-01  5.755631242338630e-08 
 7.762471166286898e+00 -2.296554699623919e-18  4.570876584670579e-13  9.983887679883182e-01  5.889697116416753e-08 
 7.943282347242794e+00 -2.412373186978742e-18  4.677345977677761e-13  9.983887679883580e-01  6.026885785862698e-08 
 8.128305161640972e+00 -2.517959349924671e-18  4.786295361435191e-13  9.983887679883987e-01  6.167269989925186e-08 
 8.317637711026689e+00 -2.646767023919965e-18  4.897782502347435e-13  9.983887679884426e-01  6.310924162168096e-08 
 8.511380382023743e+00 -2.766299267004946e-18  5.011866512372845e-13  9.983887679884890e-01  6.457924469935119e-08 
 8.709635899560784e+00 -2.905497794116770e-18  5.128607880363473e-13  9.983887679885365e-01  6.608348854733453e-08 
 8.912509381337431e+00 -3.038484397473028e-18  5.248068504137928e-13  9.983887679885853e-01  6.762277073563433e-08 
 9.120108393559072e+00 -3.172925447255225e-18  5.370311723299924e-13  9.983887679886346e-01  6.919790741205664e-08 
 9.332543007969884e+00 -3.327411139718094e-18  5.495402352822989e-13  9.983887679886880e-01  7.080973373490775e-08 
 9.549925860214332e+00 -3.476345572437353e-18  5.623406717414310e-13  9.983887679887430e-01  7.245910431580970e-08 
 9.772372209558078e+00 -3.635035765037096e-18  5.754392686682468e-13  9.983887679887994e-01  7.414689367290793e-08 
 9.999999999999970e+00 -3.823531563515442e-18  5.888429711122975e-13  9.983887679888662e-01  7.587399669440374e-08 
 1.023292992280751e+01 -4.007451415441270e-18  6.025588858938950e-13  9.983887679889304e-01  7.764132911326485e-08 
 1.047128548050896e+01 -4.195276647613862e-18  6.165942853727011e-13  9.983887679889971e-01  7.944982799246223e-08 
 1.071519305237603e+01 -4.378153605393645e-18  6.309566113032741e-13  9.983887679890661e-01  8.130045222206368e-08 
 1.096478196143182e+01 -4.587806998920245e-18  6.456534787809913e-13  9.983887679891397e-01  8.319418302752529e-08 
 1.122018454301960e+01 -4.817304015511931e-18  6.606926802795331e-13  9.983887679892207e-01  8.513202448995009e-08 
 1.148153621496879e+01 -5.042465426385713e-18  6.760821897825154e-13  9.983887679893018e-01  8.711500407858034e-08 
 1.174897554939526e+01 -5.259692919901494e-18  6.918301670116724e-13  9.983887679893838e-01  8.914417319542174e-08 
 1.202264434617409e+01 -5.517254728722093e-18  7.079449617529682e-13  9.983887679894733e-01  9.122060773275846e-08 
 1.230268770812378e+01 -5.773885775368821e-18  7.244351182838728e-13  9.983887679895658e-01  9.334540864372023e-08 
 1.258925411794163e+01 -6.060351816211597e-18  7.413093799037105e-13  9.983887679896670e-01  9.551970252580195e-08 
 1.288249551693130e+01 -6.334804350891605e-18  7.585766935692427e-13  9.983887679897654e-01  9.774464221848167e-08 
 1.318256738556403e+01 -6.635629488194952e-18  7.762462146389201e-13  9.983887679898734e-01  1.000214074141538e-07 
 1.348962882591649e+01 -6.949924938745221e-18  7.943273117266018e-13  9.983887679899875e-01  1.023512052838617e-07 
 1.380384264602880e+01 -7.273167915686925e-18  8.128295716692963e-13  9.983887679901040e-01  1.047352711173267e-07 
 1.412537544622749e+01 -7.615283851452067e-18  8.317628046101711e-13  9.983887679902264e-01  1.071748689777582e-07 
 1.445439770745922e+01 -7.981721697354285e-18  8.511370492000037e-13  9.983887679903566e-01  1.096712923722099e-07 
 1.479108388168202e+01 -8.355355835247268e-18  8.709625779196437e-13  9.983887679904901e-01  1.122258649374746e-07 
 1.513561248436203e+01 -8.739048452369081e-18  8.912499025269093e-13  9.983887679906297e-01  1.148399411416319e-07 
 1.548816618912476e+01 -9.167762260616889e-18  9.120097796299279e-13  9.983887679907799e-01  1.175149070025134e-07 
 1.584893192461108e+01 -9.590664411925022e-18  9.332532163902235e-13  9.983887679909327e-01  1.202521808224668e-07 
 1.621810097358924e+01 -1.003651992127415e-17  9.549914763592880e-13  9.983887679910949e-01  1.230532139402247e-07 
 1.659586907437554e+01 -1.051851931951145e-17  9.772360854501909e-13  9.983887679912640e-01  1.259194915006957e-07 
 1.698243652461738e+01 -1.100015301104147e-17  9.999988380492129e-13  9.983887679914375e-01  1.288525332420963e-07 
 1.737800828749369e+01 -1.153466343449407e-17  1.023291803269241e-12  9.983887679916280e-01  1.318538943019065e-07 
 1.778279410038916e+01 -1.207200292908885e-17  1.047127331348592e-12  9.983887679918210e-01  1.349251660416055e-07 
 1.819700858609976e+01 -1.264786694653283e-17  1.071518060199845e-12  9.983887679920262e-01  1.380679768900629e-07 
 1.862087136662860e+01 -1.324443690730188e-17  1.096476922110335e-12  9.983887679922403e-01  1.412839932071356e-07 
 1.905460717963240e+01 -1.386389934650455e-17  1.122017150599053e-12  9.983887679924629e-01  1.445749201672807e-07 
 1.949844599758038e+01 -1.452635465154194e-17  1.148152287433210e-12  9.983887679926992e-01  1.479425026634537e-07 
 1.995262314968872e+01 -1.519868573887950e-17  1.174896189808301e-12  9.983887679929415e-01  1.513885262325579e-07 
 2.041737944669521e+01 -1.591688209757850e-17  1.202263037695542e-12  9.983887679931995e-01  1.549148180017128e-07 
 2.089296130854031e+01 -1.667566944819131e-17  1.230267341359895e-12  9.983887679934680e-01  1.585232476576201e-07 
 2.137962089502224e+01 -1.745239133235105e-17  1.258923949053894e-12  9.983887679937503e-01  1.622157284373268e-07 
 2.187761623949544e+01 -1.826890771682201e-17  1.288248054890040e-12  9.983887679940392e-01  1.659942181431590e-07 
 2.238721138568331e+01 -1.912841608273192e-17  1.318255206898070e-12  9.983887679943502e-01  1.698607201800473e-07 
 2.290867652767764e+01 -2.004478889263905e-17  1.348961315266758e-12  9.983887679946750e-01  1.738172846187460e-07 
 2.344228815319913e+01 -2.099579643122033e-17  1.380382660781413e-12  9.983887679950145e-01  1.778660092819446e-07 
 2.398832919019481e+01 -2.196669318288438e-17  1.412535903455324e-12  9.983887679953665e-01  1.820090408571542e-07 
 2.454708915685020e+01 -2.300546580204158e-17  1.445438091363467e-12  9.983887679957352e-01  1.862485760343979e-07 
 2.511886431509570e+01 -2.409589300289495e-17  1.479106669681609e-12  9.983887679961265e-01  1.905868626712784e-07 
 2.570395782768853e+01 -2.523460281946165e-17  1.513559489935502e-12  9.983887679965333e-01  1.950262009848691e-07 
 2.630267991895371e+01 -2.642230357022773e-17  1.548814819466797e-12  9.983887679969602e-01  1.995689447709361e-07 
 2.691534803926904e+01 -2.765551252749607e-17  1.584891351117679e-12  9.983887679974054e-01  2.042175026524316e-07 
 2.754228703338154e+01 -2.897131637705598e-17  1.621808213143059e-12  9.983887679978738e-01  2.089743393561705e-07 
 2.818382931264442e+01 -3.033460453987405e-17  1.659584979351847e-12  9.983887679983616e-01  2.138419770198928e-07 
 2.884031503126593e+01 -3.175024991919708e-17  1.698241679485742e-12  9.983887679988706e-01  2.188229965294294e-07 
 2.951209226666373e+01 -3.326245740466628e-17  1.737798809839157e-12  9.983887679994108e-01  2.239200388870822e-07 
 3.019951720402003e+01 -3.482971227109658e-17  1.778277344125938e-12  9.983887679999722e-01  2.291358066123171e-07 
 3.090295432513577e+01 -3.646476727568703e-17  1.819698744600998e-12  9.983887680005589e-01  2.344730651740898e-07 
 3.162277660168365e+01 -3.817788820758935e-17  1.862084973439532e-12  9.983887680011735e-01  2.399346444573760e-07 
 3.235936569296268e+01 -3.998493395794873e-17  1.905458504381056e-12  9.983887680018191e-01  2.455234402637673e-07 
 3.311311214825896e+01 -4.187003119924902e-17  1.949842334646270e-12  9.983887680024960e-01  2.512424158466501e-07 
 3.388441561392010e+01 -4.384307699910887e-17  1.995259997129157e-12  9.983887680031999e-01  2.570946034825633e-07 
 3.467368504525301e+01 -4.590867520665258e-17  2.041735572876383e-12  9.983887680039422e-01  2.630831060786057e-07 
 3.548133892335738e+01 -4.807321470640869e-17  2.089293703853236e-12  9.983887680047169e-01  2.692110988180988e-07 
 3.630780547700997e+01 -5.034522041991628e-17  2.137959606010417e-12  9.983887680055276e-01  2.754818308438013e-07 
 3.715352290971708e+01 -5.270662668662540e-17  2.187759082653808e-12  9.983887680063760e-01  2.818986269806953e-07 
 3.801893963205595e+01 -5.519428269869476e-17  2.238718538125565e-12  9.983887680072673e-01  2.884648894988297e-07 
 3.890451449942788e+01 -5.779063538274344e-17  2.290864991803494e-12  9.983887680081984e-01  2.951840999174705e-07 
 3.981071705534954e+01 -6.051502369197800e-17  2.344226092428075e-12  9.983887680091724e-01  3.020598208505471e-07 
 4.073802778041109e+01 -6.336749957254761e-17  2.398830132761517e-12  9.983887680101947e-01  3.090956978962821e-07 
 4.168693834703335e+01 -6.636554653536562e-17  2.454706064589232e-12  9.983887680112675e-01  3.162954615695837e-07 
 4.265795188015907e+01 -6.948341725409688e-17  2.511883514069837e-12  9.983887680123841e-01  3.236629292805195e-07 
 4.365158322401639e+01 -7.276396530883472e-17  2.570392797444924e-12  9.983887680135590e-01  3.312020073572999e-07 
 4.466835921509610e+01 -7.619553178768229e-17  2.630264937110861e-12  9.983887680147865e-01  3.389166931190401e-07 
 4.570881896148729e+01 -7.978627731693188e-17  2.691531678069619e-12  9.983887680160730e-01  3.468110769937929e-07 
 4.677351412871960e+01 -8.353564896188033e-17  2.754225504758174e-12  9.983887680174186e-01  3.548893446883352e-07 
 4.786300923226361e+01 -8.747268626941899e-17  2.818379658274394e-12  9.983887680188294e-01  3.631557794066052e-07 
 4.897788193684438e+01 -9.160154551306038e-17  2.884028153999646e-12  9.983887680203040e-01  3.716147641216332e-07 
 5.011872336272698e+01 -9.591855567549373e-17  2.951205799636746e-12  9.983887680218518e-01  3.802707838984766e-07 
 5.128613839913623e+01 -1.004341324645428e-16  3.019948213662607e-12  9.983887680234714e-01  3.891284282732910e-07 
 5.248074602497700e+01 -1.051735274156293e-16  3.090291844215915e-12  9.983887680251654e-01  3.981923936860430e-07 
 5.370317963702501e+01 -1.101223922618797e-16  3.162273988421733e-12  9.983887680269403e-01  4.074674859705987e-07 
 5.495408738576219e+01 -1.153200853632671e-16  3.235932812166576e-12  9.983887680288001e-01  4.169586229031861e-07 
 5.623413251903463e+01 -1.207447075011984e-16  3.311307370334269e-12  9.983887680307446e-01  4.266708368100842e-07 
 5.754399373371541e+01 -1.264471228135855e-16  3.388437627514839e-12  9.983887680327856e-01  4.366092772346996e-07 
 5.888436553555861e+01 -1.324042562423047e-16  3.467364479191749e-12  9.983887680349193e-01  4.467792136696094e-07 
 6.025595860743547e+01 -1.386404535946044e-16  3.548129773429955e-12  9.983887680371718e-01  4.571860383487859e-07 
 6.165950018614791e+01 -1.451759060064836e-16  3.630776333055200e-12  9.983887680395128e-01  4.678352691082571e-07 
 6.309573444801901e+01 -1.520251434442663e-16  3.715347978370515e-12  9.983887680419655e-01  4.787325523100436e-07 
 6.456542290346522e+01 -1.591813851264051e-16  3.801889550382640e-12  9.983887680445325e-01  4.898836658375766e-07 
 6.606934480075925e+01 -1.666849635515267e-16  3.890446934579542e-12  9.983887680472144e-01  5.012945221583134e-07 
 6.760829753919782e+01 -1.745332659455842e-16  3.981067085261498e-12  9.983887680500296e-01  5.129711714578968e-07 
 6.918309709189329e+01 -1.827620985542303e-16  4.073798050432447e-12  9.983887680529760e-01  5.249198048497675e-07 
 7.079457843841342e+01 -1.913737720961091e-16  4.168688997279863e-12  9.983887680560800e-01  5.371467576554498e-07 
 7.244359600749863e+01 -2.003821603808580e-16  4.265790238241021e-12  9.983887680593071e-01  5.496585127687390e-07 
 7.413102413009136e+01 -2.098458595755727e-16  4.365153257682678e-12  9.983887680626951e-01  5.624617040850698e-07 
 7.585775750291798e+01 -2.197231969143144e-16  4.466830739193447e-12  9.983887680662349e-01  5.755631200253139e-07 
 7.762471166286876e+01 -2.300811111548838e-16  4.570876593523538e-12  9.983887680699455e-01  5.889697071323016e-07 
 7.943282347242773e+01 -2.409336671079186e-16  4.677345987163948e-12  9.983887680738307e-01  6.026885737543556e-07 
 8.128305161640949e+01 -2.522613498209626e-16  4.786295371598886e-12  9.983887680778926e-01  6.167269938154686e-07 
 8.317637711026666e+01 -2.641701189964118e-16  4.897782513238074e-12  9.983887680821533e-01  6.310924106695541e-07 
 8.511380382023719e+01 -2.766213497711042e-16  5.011866524042598e-12  9.983887680866154e-01  6.457924410493217e-07 
 8.709635899560760e+01 -2.896550721198850e-16  5.128607892867791e-12  9.983887680912846e-01  6.608348791042781e-07 
 8.912509381337408e+01 -3.033203356462863e-16  5.248068517536468e-12  9.983887680961763e-01  6.762277005318415e-07 
 9.120108393559049e+01 -3.175947453434827e-16  5.370311737656378e-12  9.983887681012913e-01  6.919790668083026e-07 
