

The temperature limiting function received NaN.
Please check your power dissipation and improve your heat sink Rth!
    This message will be shown only once.

Note: Starting dynamic gmin stepping
Note: Dynamic gmin stepping completed

Note: No compatibility mode selected!


Circuit: * g1_t2f post-layout testbench (g1_t2f_pex.spice, bandgap c-pex view) post-layout f(t): hbt=hbt_typ mos=mos_tt res=res_typ cap=cap_typ vdd=3.3 v vdd12=1.2 v t=-40 c mode=ptat

Doing analysis at TEMP = -40.000000 and TNOM = 27.000000

Using SPARSE 1.3 as Direct Linear Solver

Initial Transient Solution
--------------------------

Node                                   Voltage
xt2f.xq40.s1                                 0
xt2f.xq40.t                                  0
xt2f.xq41.s1                                 0
xt2f.xq41.t                                  0
xt2f.ca1                               1.12104
xt2f.xq42.s1                       4.48372e-13
xt2f.xq42.t                          0.0596844
xt2f.cb2                               1.25188
xt2f.xq43.s1                       5.00826e-13
xt2f.xq43.t                        8.82282e-14
xt2f.ca2                               1.12104
xt2f.xq44.s1                       4.48372e-13
xt2f.xq44.t                          0.0596844
xt2f.cb1                               1.25188
xt2f.xq45.s1                       5.00826e-13
xt2f.xq45.t                        8.82282e-14
xt2f.ob2                               3.29523
xt2f.oa2                                 2.313
xt2f.ob1                               3.29523
xt2f.oa1                                 2.313
xt2f.vcg                                2.1628
xt2f.a                             7.07136e-11
xt2f.ni961                             2.66919
xt2f.ni962                           0.0220392
xt2f.ni960                         6.86814e-11
xt2f.dr                                2.88848
xt2f.db                                2.88847
xt2f.do                                    3.3
xt2f.xc1.1                         3.36677e-11
xt2f.xc2.1                         3.36676e-11
vload#branch                       3.20882e-06
vmode#branch                                 0
ven#branch                                   0
vr4#branch                                   0
vdd12#branch                      -4.15117e-11
vdd#branch                        -4.30966e-05
vsub#branch                                  0

 Reference value :  0.00000e+00 Reference value :  5.91400e-07 Reference value :  1.00405e-06 Reference value :  1.17400e-06 Reference value :  1.35532e-06 Reference value :  1.35634e-06 Reference value :  1.36168e-06 Reference value :  1.76688e-06 Reference value :  1.77054e-06 Reference value :  1.77323e-06 Reference value :  1.94750e-06 Reference value :  2.19036e-06 Reference value :  2.19136e-06 Reference value :  2.19480e-06 Reference value :  2.60284e-06 Reference value :  2.61149e-06 Reference value :  2.61377e-06 Reference value :  2.69878e-06 Reference value :  3.03181e-06 Reference value :  3.03309e-06 Reference value :  3.03593e-06 Reference value :  3.42034e-06 Reference value :  3.45316e-06 Reference value :  3.45404e-06 Reference value :  3.46187e-06 Reference value :  3.87121e-06 Reference value :  3.87454e-06 Reference value :  3.87747e-06 Reference value :  4.09198e-06 Reference value :  4.29480e-06 Reference value :  4.29561e-06 Reference value :  4.29922e-06 Reference value :  4.71072e-06 Reference value :  4.71630e-06 Reference value :  4.71926e-06 Reference value :  4.90429e-06 Reference value :  5.13646e-06 Reference value :  5.13749e-06 Reference value :  5.14041e-06 Reference value :  5.53487e-06 Reference value :  5.55816e-06 Reference value :  5.56045e-06 Reference value :  5.67075e-06 Reference value :  5.97819e-06 Reference value :  5.97924e-06 Reference value :  5.98200e-06 Reference value :  6.33896e-06 Reference value :  6.39978e-06 Reference value :  6.40091e-06 Reference value :  6.40960e-06 Reference value :  6.81889e-06 Reference value :  6.82105e-06 Reference value :  6.82380e-06 Reference value :  7.07303e-06 Reference value :  7.24160e-06 Reference value :  7.24259e-06 Reference value :  7.25060e-06 Reference value :  7.65957e-06 Reference value :  7.66291e-06 Reference value :  7.66565e-06 Reference value :  7.90535e-06 Reference value :  8.08346e-06 Reference value :  8.08449e-06 Reference value :  8.09162e-06 Reference value :  8.50125e-06 Reference value :  8.50468e-06 Reference value :  8.50718e-06 Reference value :  8.66459e-06 Reference value :  8.92507e-06 Reference value :  8.92632e-06 Reference value :  8.92957e-06 Reference value :  9.33288e-06 Reference value :  9.34657e-06 Reference value :  9.34828e-06 Reference value :  9.42388e-06 Reference value :  9.76672e-06 Reference value :  9.76803e-06 Reference value :  9.77096e-06 Reference value :  1.01154e-05 Reference value :  1.01883e-05 Reference value :  1.01892e-05 Reference value :  1.01970e-05 Reference value :  1.05984e-05 Reference value :  1.06093e-05 Reference value :  1.06101e-05 Reference value :  1.06131e-05 Reference value :  1.08923e-05 Reference value :  1.10298e-05 Reference value :  1.10307e-05 Reference value :  1.10335e-05 Reference value :  1.14225e-05 Reference value :  1.14512e-05 Reference value :  1.14529e-05 Reference value :  1.14742e-05 Reference value :  1.18708e-05 Reference value :  1.18724e-05 Reference value :  1.18752e-05 Reference value :  1.21649e-05 Reference value :  1.22929e-05 Reference value :  1.22939e-05 Reference value :  1.22998e-05 Reference value :  1.27072e-05 Reference value :  1.27141e-05 Reference value :  1.27162e-05 Reference value :  1.28213e-05 Reference value :  1.31344e-05 Reference value :  1.31356e-05 Reference value :  1.31385e-05 Reference value :  1.34882e-05 Reference value :  1.35557e-05 Reference value :  1.35566e-05 Reference value :  1.35627e-05 Reference value :  1.39746e-05 Reference value :  1.39772e-05 Reference value :  1.39802e-05 Reference value :  1.42398e-05 Reference value :  1.43975e-05 Reference value :  1.43983e-05 Reference value :  1.44045e-05 Reference value :  1.48139e-05 Reference value :  1.48188e-05 Reference value :  1.48209e-05 Reference value :  1.49216e-05 Reference value :  1.52389e-05 Reference value :  1.52400e-05 Reference value :  1.52428e-05 Reference value :  1.55719e-05 Reference value :  1.56605e-05 Reference value :  1.56615e-05 Reference value :  1.56698e-05 Reference value :  1.60784e-05 Reference value :  1.60816e-05 Reference value :  1.60843e-05 Reference value :  1.62838e-05 Reference value :  1.65022e-05 Reference value :  1.65032e-05 Reference value :  1.65065e-05 Reference value :  1.69099e-05 Reference value :  1.69235e-05 Reference value :  1.69249e-05 Reference value :  1.69657e-05 Reference value :  1.73430e-05 Reference value :  1.73446e-05 Reference value :  1.73468e-05 Reference value :  1.73923e-05 Reference value :  1.77636e-05 Reference value :  1.77655e-05 Reference value :  1.77679e-05 Reference value :  1.78376e-05 Reference value :  1.81851e-05 Reference value :  1.81866e-05 Reference value :  1.81894e-05 Reference value :  1.82792e-05 Reference value :  1.86059e-05 Reference value :  1.86074e-05 Reference value :  1.86100e-05 Reference value :  1.87545e-05 Reference value :  1.90274e-05 Reference value :  1.90285e-05 Reference value :  1.90314e-05 Reference value :  1.92061e-05 Reference value :  1.94484e-05 Reference value :  1.94494e-05 Reference value :  1.94521e-05 Reference value :  1.96564e-05 Reference value :  1.98696e-05 Reference value :  1.98705e-05 Reference value :  1.98734e-05 Reference value :  2.00580e-05 Reference value :  2.02904e-05 Reference value :  2.02913e-05 Reference value :  2.02940e-05 Reference value :  2.04933e-05 Reference value :  2.07115e-05 Reference value :  2.07124e-05 Reference value :  2.07152e-05 Reference value :  2.08699e-05 Reference value :  2.11323e-05 Reference value :  2.11332e-05 Reference value :  2.11359e-05 Reference value :  2.13452e-05 Reference value :  2.15534e-05 Reference value :  2.15543e-05 Reference value :  2.15571e-05 Reference value :  2.17318e-05 Reference value :  2.19741e-05 Reference value :  2.19751e-05 Reference value :  2.19778e-05 Reference value :  2.21321e-05 Reference value :  2.23952e-05 Reference value :  2.23961e-05 Reference value :  2.23991e-05 Reference value :  2.25737e-05 Reference value :  2.28160e-05 Reference value :  2.28169e-05 Reference value :  2.28196e-05 Reference value :  2.29739e-05 Reference value :  2.32371e-05 Reference value :  2.32380e-05 Reference value :  2.32410e-05 Reference value :  2.34456e-05 Reference value :  2.36579e-05 Reference value :  2.36589e-05 Reference value :  2.36616e-05 Reference value :  2.38858e-05 Reference value :  2.40791e-05 Reference value :  2.40802e-05 Reference value :  2.40829e-05 Reference value :  2.42924e-05 Reference value :  2.44999e-05 Reference value :  2.45008e-05 Reference value :  2.45036e-05 Reference value :  2.47577e-05 Reference value :  2.49212e-05 Reference value :  2.49221e-05 Reference value :  2.49249e-05 Reference value :  2.52443e-05 Reference value :  2.53421e-05 Reference value :  2.53428e-05 Reference value :  2.53456e-05 Reference value :  2.56496e-05 Reference value :  2.57632e-05 Reference value :  2.57641e-05 Reference value :  2.57670e-05 Reference value :  2.61212e-05 Reference value :  2.61840e-05 Reference value :  2.61847e-05 Reference value :  2.61878e-05 Reference value :  2.65565e-05 Reference value :  2.66051e-05 Reference value :  2.66060e-05 Reference value :  2.66090e-05 Reference value :  2.69781e-05 Reference value :  2.70260e-05 Reference value :  2.70267e-05 Reference value :  2.70299e-05 Reference value :  2.74034e-05 Reference value :  2.74470e-05 Reference value :  2.74479e-05 Reference value :  2.74511e-05 Reference value :  2.78350e-05 Reference value :  2.78678e-05 Reference value :  2.78685e-05 Reference value :  2.78715e-05 Reference value :  2.82403e-05 Reference value :  2.82889e-05 Reference value :  2.82898e-05 Reference value :  2.82933e-05 Reference value :  2.86719e-05 Reference value :  2.87097e-05 Reference value :  2.87105e-05 Reference value :  2.87138e-05 Reference value :  2.90972e-05 Reference value :  2.91308e-05 Reference value :  2.91317e-05 Reference value :  2.91354e-05 Reference value :  2.95238e-05 Reference value :  2.95516e-05 Reference value :  2.95524e-05 Reference value :  2.95554e-05 Reference value :  2.99341e-05 Reference value :  2.99727e-05 Reference value :  2.99735e-05 Reference value :  2.99764e-05 Reference value :  3.03307e-05 Reference value :  3.03935e-05 Reference value :  3.03941e-05 Reference value :  3.03971e-05 Reference value :  3.07160e-05 Reference value :  3.08145e-05 Reference value :  3.08154e-05 Reference value :  3.08184e-05 Reference value :  3.11676e-05 Reference value :  3.12353e-05 Reference value :  3.12360e-05 Reference value :  3.12391e-05 Reference value :  3.15979e-05 Reference value :  3.16564e-05 Reference value :  3.16573e-05 Reference value :  3.16604e-05
No. of Data Rows : 16236
t_a                 =  7.24265e-06
t_b                 =  2.07128e-05
freq = 1.187809804924511e+06
i33_avg             =  -4.98978e-05 from=  7.24265e-06 to=  2.07128e-05
i12_avg             =  -1.91008e-07 from=  7.24265e-06 to=  2.07128e-05
vref_avg            =  1.03854e+00 from=  7.24265e-06 to=  2.07128e-05
vth_avg             =  1.03854e+00 from=  7.24265e-06 to=  2.07128e-05
cap1_max            =  1.08299e+00 at=  8.92579e-06
fout_hi             =  1.21882e+00 at=  8.50490e-06
fout_lo             =  -1.03315e-02 at=  9.76819e-06
t_half_a            =  4.20556e-07 targ=  7.66321e-06 trig=  7.24265e-06
ngspice-46 done
