 time                   v(fout)                v(vref)                i(vdd)                 i(vdd12)               v(xt2f.cap1)           v(xt2f.cap2)           v(xt2f.ca1)            v(xt2f.tail1)          v(xt2f.cb1)            v(xt2f.ca2)            v(xt2f.tail2)          v(xt2f.cb2)           
 0.000000000000000e+00  1.444241764182460e-06  1.099108930596674e+00 -7.850580473292240e-05 -2.311157592480581e-09  1.898790641865085e-08  1.866814893813261e-08  1.268617567005186e+00  4.541364002224818e-01  1.508516475061538e+00  1.271787373159474e+00  4.616394335759293e-01  1.513937636105750e+00 
 5.000000000000000e-11  1.444241765263209e-06  1.099108930596675e+00 -7.850580473319369e-05 -2.311157551465976e-09  1.898790634425294e-08  1.866814929879924e-08  1.268617567005255e+00  4.541364002224535e-01  1.508516475061547e+00  1.271787373159565e+00  4.616394335759075e-01  1.513937636105837e+00 
 1.000000000000000e-10  1.444241766012226e-06  1.099108930596689e+00 -7.850580473333204e-05 -2.311157520190131e-09  1.898790632018366e-08  1.866814940229989e-08  1.268617567005352e+00  4.541364002224367e-01  1.508516475061554e+00  1.271787373159674e+00  4.616394335758909e-01  1.513937636105935e+00 
 2.000000000000000e-10  1.444241766007550e-06  1.099108930596713e+00 -7.850580473336435e-05 -2.311157481099984e-09  1.898790635921493e-08  1.866814902666449e-08  1.268617567005500e+00  4.541364002223914e-01  1.508516475061504e+00  1.271787373159773e+00  4.616394335758480e-01  1.513937636106076e+00 
 4.000000000000000e-10  1.444241760324894e-06  1.099108930596649e+00 -7.850580473332748e-05 -2.311157686292445e-09  1.898790588303334e-08  1.866814816529297e-08  1.268617567005701e+00  4.541364002222050e-01  1.508516475061292e+00  1.271787373159913e+00  4.616394335756706e-01  1.513937636106174e+00 
 8.000000000000000e-10  1.444241765727235e-06  1.099108930596614e+00 -7.850580473335854e-05 -2.311157539434508e-09  1.898790499095179e-08  1.866814763639205e-08  1.268617567005975e+00  4.541364002218459e-01  1.508516475061249e+00  1.271787373160202e+00  4.616394335754039e-01  1.513937636106259e+00 
 1.600000000000000e-09  1.444241764248498e-06  1.099108930596708e+00 -7.850580473377824e-05 -2.311157563490270e-09  1.898790533117443e-08  1.866814812727813e-08  1.268617567006810e+00  4.541364002213387e-01  1.508516475061821e+00  1.271787373161126e+00  4.616394335750171e-01  1.513937636106535e+00 
 3.200000000000000e-09  1.444241764563296e-06  1.099108930597082e+00 -7.850580473312205e-05 -2.311157504233341e-09  1.898790703304658e-08  1.866814948674569e-08  1.268617567008536e+00  4.541364002206311e-01  1.508516475063022e+00  1.271787373162628e+00  4.616394335745264e-01  1.513937636108253e+00 
 6.400000000000000e-09  1.444241764121895e-06  1.099108930597690e+00 -7.850580473342829e-05 -2.311157497264066e-09  1.898790659795625e-08  1.866814982429509e-08  1.268617567010802e+00  4.541364002194599e-01  1.508516475065235e+00  1.271787373165082e+00  4.616394335736665e-01  1.513937636112310e+00 
 1.140000000000000e-08  1.444241764269484e-06  1.099108930598457e+00 -7.850580473324599e-05 -2.311157494143236e-09  1.898790589154433e-08  1.866814834760835e-08  1.268617567011064e+00  4.541364002182133e-01  1.508516475064815e+00  1.271787373165257e+00  4.616394335728687e-01  1.513937636111676e+00 
 1.640000000000000e-08  1.444241764185043e-06  1.099108930600410e+00 -7.850580473395265e-05 -2.311157434146334e-09  1.898790661481560e-08  1.866814903780298e-08  1.268617567009442e+00  4.541364002187382e-01  1.508516475064883e+00  1.271787373163562e+00  4.616394335736026e-01  1.513937636110502e+00 
 2.140000000000000e-08  1.444241764205641e-06  1.099108930603380e+00 -7.850580473453400e-05 -2.311157481715638e-09  1.898790729905559e-08  1.866815001352225e-08  1.268617567010759e+00  4.541364002207432e-01  1.508516475066680e+00  1.271787373164929e+00  4.616394335757690e-01  1.513937636111671e+00 
 2.640000000000000e-08  1.444241764293353e-06  1.099108930606588e+00 -7.850580473475749e-05 -2.311157479628443e-09  1.898790778900655e-08  1.866815071809781e-08  1.268617567014724e+00  4.541364002232687e-01  1.508516475070614e+00  1.271787373168775e+00  4.616394335784114e-01  1.513937636115914e+00 
 3.140000000000000e-08  1.444241764215074e-06  1.099108930609623e+00 -7.850580473507019e-05 -2.311157446587484e-09  1.898790763201407e-08  1.866815032457816e-08  1.268617567017702e+00  4.541364002259131e-01  1.508516475073902e+00  1.271787373171793e+00  4.616394335811038e-01  1.513937636118863e+00 
 3.640000000000000e-08  1.444241764140264e-06  1.099108930612121e+00 -7.850580473543514e-05 -2.311157430839587e-09  1.898790727590787e-08  1.866815013060253e-08  1.268617567020229e+00  4.541364002281748e-01  1.508516475076597e+00  1.271787373174531e+00  4.616394335833898e-01  1.513937636122128e+00 
 4.139999999999999e-08  1.444241764158804e-06  1.099108930614935e+00 -7.850580473569180e-05 -2.311157475887863e-09  1.898790774862002e-08  1.866815067551916e-08  1.268617567024522e+00  4.541364002307307e-01  1.508516475081148e+00  1.271787373178586e+00  4.616394335859766e-01  1.513937636126415e+00 
 4.639999999999999e-08  1.444241764244347e-06  1.099108930616248e+00 -7.850580473577153e-05 -2.311157471686662e-09  1.898790689952709e-08  1.866814973762668e-08  1.268617567026724e+00  4.541364002318481e-01  1.508516475083747e+00  1.271787373180693e+00  4.616394335870941e-01  1.513937636129244e+00 
