# Logfile created on 2026-09-19 12:51:08 +0200 by logger.rb/v1.5.3
2026-09-19 12:51:08 +0200: Memory Usage (803224K) : Starting running IHP-SG13G2 KLayout DRC runset on /work/designs/g1-guardian/blocks/g1_t2f/layout/g1_t2f.gds
2026-09-19 12:51:08 +0200: Memory Usage (803224K) : Ruby Version for klayout: 3.2.3
2026-09-19 12:51:08 +0200: Memory Usage (805528K) : Loading database to memory is complete.
2026-09-19 12:51:08 +0200: Memory Usage (805528K) : IHP-SG13G2 KLayout DRC runset output at: /work/build/g1_t2f_rev2/lay/r4fill/drc/g1_t2f_g1_t2f_main.lyrdb
2026-09-19 12:51:08 +0200: Memory Usage (805784K) : Evaluate switches.
2026-09-19 12:51:08 +0200: Memory Usage (805784K) : tables selected: main
2026-09-19 12:51:08 +0200: Memory Usage (805784K) : KLayout will use 16 thread(s) in tiling mode.
2026-09-19 12:51:08 +0200: Memory Usage (805784K) : deep mode is enabled.
2026-09-19 12:51:12 +0200: Memory Usage (843624K) : Executing rule backmetal1_res_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843624K) : Executing rule backmetal1_iprobe_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843624K) : Executing rule backmetal1_diffprb_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843624K) : Executing rule backpassiv_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843624K) : Executing rule salblock_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843624K) : Executing rule via2_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843624K) : Executing rule metal3_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843624K) : Executing rule metal3_mask_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843624K) : Executing rule metal3_filler_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843552K) : Executing rule metal3_slit_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule metal3_opc_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule metal3_noqrc_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule metal3_res_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule metal3_iprobe_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule metal3_diffprb_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule nwell_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule nbulay_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule nbulay_block_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule pwell_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule pwell_block_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule emwind_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule emwind_opc_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule deepco_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule mim_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule substrate_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule ic_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule via3_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule pldb_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843620K) : Executing rule metal4_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843468K) : Executing rule metal4_mask_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843608K) : Executing rule metal4_filler_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843608K) : Executing rule metal4_slit_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843608K) : Executing rule metal4_opc_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843608K) : Executing rule metal4_noqrc_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843608K) : Executing rule metal4_res_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843608K) : Executing rule metal4_iprobe_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (843608K) : Executing rule metal4_diffprb_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (844120K) : Executing rule via4_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (844504K) : Executing rule metal5_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (845016K) : Executing rule metal5_mask_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (845528K) : Executing rule metal5_filler_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (846040K) : Executing rule metal5_slit_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (846552K) : Executing rule metal5_opc_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (847064K) : Executing rule metal5_noqrc_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (847576K) : Executing rule metal5_res_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848088K) : Executing rule metal5_iprobe_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848600K) : Executing rule metal5_diffprb_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848728K) : Executing rule prboundary_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848728K) : Executing rule exchange0_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848728K) : Executing rule exchange1_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848728K) : Executing rule exchange2_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848704K) : Executing rule exchange3_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849020K) : Executing rule exchange4_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849020K) : Executing rule isonwell_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849020K) : Executing rule thickgateox_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849020K) : Executing rule pempoly_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849020K) : Executing rule fbe_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849020K) : Executing rule empoly_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849020K) : Executing rule ldmos_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849020K) : Executing rule pbiwind_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849020K) : Executing rule colopen_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849020K) : Executing rule extblock_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849020K) : Executing rule nldd_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849020K) : Executing rule pldd_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849020K) : Executing rule next_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849020K) : Executing rule pext_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849020K) : Executing rule nexthv_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849020K) : Executing rule pexthv_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849020K) : Executing rule graphgate_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848816K) : Executing rule mempad_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848844K) : Executing rule topvia1_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848844K) : Executing rule topmetal1_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848844K) : Executing rule topmetal1_mask_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848844K) : Executing rule topmetal1_filler_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848844K) : Executing rule topmetal1_slit_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848844K) : Executing rule topmetal1_noqrc_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848844K) : Executing rule topmetal1_res_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848844K) : Executing rule topmetal1_iprobe_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848844K) : Executing rule topmetal1_diffprb_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848844K) : Executing rule inldpwl_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848844K) : Executing rule polyres_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848844K) : Executing rule vmim_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849228K) : Executing rule nbulaycut_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849228K) : Executing rule antmetal1_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849228K) : Executing rule topvia2_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849228K) : Executing rule topmetal2_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849228K) : Executing rule topmetal2_mask_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849228K) : Executing rule topmetal2_filler_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848828K) : Executing rule topmetal2_slit_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule topmetal2_noqrc_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule topmetal2_res_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule topmetal2_iprobe_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule topmetal2_diffprb_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule snsring_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule sensor_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule snsarms_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule snscmosvia_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule colwind_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule flm_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule hafniumox_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule memvia_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule thinfilmres_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule rfmem_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule snsbotvia_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule snstopvia_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule deepvia_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule fgetch_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule ctrgat_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (848780K) : Executing rule fgimp_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849036K) : Executing rule emwihv_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849036K) : Executing rule lbe_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849036K) : Executing rule alcustop_drw_Offgrid
2026-09-19 12:51:12 +0200: Memory Usage (849096K) : Starting 3.2. angle table
2026-09-19 12:51:12 +0200: Memory Usage (849036K) : Executing rule activ_drw_Acute
2026-09-19 12:51:12 +0200: Memory Usage (850040K) : Executing rule activ_pin_Acute
2026-09-19 12:51:12 +0200: Memory Usage (850552K) : Executing rule activ_mask_Acute
2026-09-19 12:51:12 +0200: Memory Usage (851192K) : Executing rule activ_filler_Acute
2026-09-19 12:51:12 +0200: Memory Usage (851704K) : Executing rule activ_nofill_Acute
2026-09-19 12:51:12 +0200: Memory Usage (852344K) : Executing rule activ_opc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (852856K) : Executing rule activ_iopc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (853624K) : Executing rule activ_noqrc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (854136K) : Executing rule biwind_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (854776K) : Executing rule biwind_opc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (855416K) : Executing rule pemwind_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (855928K) : Executing rule gatpoly_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (855928K) : Executing rule gatpoly_pin_Acute
2026-09-19 12:51:13 +0200: Memory Usage (855928K) : Executing rule gatpoly_filler_Acute
2026-09-19 12:51:13 +0200: Memory Usage (855928K) : Executing rule gatpoly_nofill_Acute
2026-09-19 12:51:13 +0200: Memory Usage (855928K) : Executing rule gatpoly_opc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (855476K) : Executing rule gatpoly_iopc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (855476K) : Executing rule gatpoly_noqrc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (855476K) : Executing rule cont_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856116K) : Executing rule cont_opc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856116K) : Executing rule nsd_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856116K) : Executing rule nsd_block_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856116K) : Executing rule metal1_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856116K) : Executing rule metal1_pin_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856116K) : Executing rule metal1_mask_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856116K) : Executing rule metal1_filler_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856116K) : Executing rule metal1_nofill_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856148K) : Executing rule metal1_slit_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule metal1_opc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule metal1_noqrc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule metal1_res_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule metal1_iprobe_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule metal1_diffprb_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule passiv_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule passiv_pin_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule passiv_pillar_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule passiv_sbump_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule passiv_pdl_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule metal2_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule metal2_pin_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule metal2_mask_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule metal2_filler_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule metal2_nofill_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule metal2_slit_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule metal2_opc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856092K) : Executing rule metal2_noqrc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856136K) : Executing rule metal2_res_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule metal2_iprobe_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule metal2_diffprb_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule baspoly_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule baspoly_pin_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule psd_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule nldb_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule via1_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule backmetal1_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule backmetal1_pin_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule backmetal1_mask_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule backmetal1_filler_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule backmetal1_nofill_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule backmetal1_slit_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule backmetal1_opc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule backmetal1_noqrc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule backmetal1_res_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule backmetal1_iprobe_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule backmetal1_diffprb_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule backpassiv_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule salblock_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule via2_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856292K) : Executing rule metal3_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856080K) : Executing rule metal3_pin_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856080K) : Executing rule metal3_mask_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856080K) : Executing rule metal3_filler_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856080K) : Executing rule metal3_nofill_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856080K) : Executing rule metal3_slit_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856080K) : Executing rule metal3_opc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856080K) : Executing rule metal3_noqrc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856080K) : Executing rule metal3_res_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856080K) : Executing rule metal3_iprobe_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856080K) : Executing rule metal3_diffprb_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856080K) : Executing rule nwell_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856080K) : Executing rule nwell_pin_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856080K) : Executing rule nbulay_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856080K) : Executing rule nbulay_pin_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856208K) : Executing rule nbulay_block_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856196K) : Executing rule pwell_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856196K) : Executing rule pwell_pin_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856196K) : Executing rule pwell_block_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856196K) : Executing rule emwind_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856196K) : Executing rule emwind_opc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856196K) : Executing rule deepco_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856196K) : Executing rule mim_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856196K) : Executing rule substrate_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856196K) : Executing rule ic_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856196K) : Executing rule via3_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856196K) : Executing rule pldb_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856196K) : Executing rule metal4_drw_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856196K) : Executing rule metal4_pin_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856196K) : Executing rule metal4_mask_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856196K) : Executing rule metal4_filler_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856196K) : Executing rule metal4_nofill_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856196K) : Executing rule metal4_slit_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856268K) : Executing rule metal4_opc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856180K) : Executing rule metal4_noqrc_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856180K) : Executing rule metal4_res_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856180K) : Executing rule metal4_iprobe_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856180K) : Executing rule metal4_diffprb_Acute
2026-09-19 12:51:13 +0200: Memory Usage (856180K) : Executing rule via4_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856180K) : Executing rule metal5_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856180K) : Executing rule metal5_pin_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856180K) : Executing rule metal5_mask_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856180K) : Executing rule metal5_filler_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856180K) : Executing rule metal5_nofill_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856180K) : Executing rule metal5_slit_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856180K) : Executing rule metal5_opc_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856180K) : Executing rule metal5_noqrc_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856180K) : Executing rule metal5_res_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856180K) : Executing rule metal5_iprobe_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856180K) : Executing rule metal5_diffprb_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856180K) : Executing rule prboundary_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856180K) : Executing rule exchange0_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856180K) : Executing rule exchange0_pin_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856436K) : Executing rule exchange1_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule exchange1_pin_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule exchange2_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule exchange2_pin_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule exchange3_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule exchange3_pin_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule exchange4_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule exchange4_pin_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule isonwell_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule thickgateox_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule pempoly_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule fbe_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule empoly_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule ldmos_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule pbiwind_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule colopen_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule extblock_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule nldd_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856364K) : Executing rule pldd_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856372K) : Executing rule next_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule pext_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule nexthv_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule pexthv_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule graphgate_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule mempad_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule topvia1_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule topmetal1_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule topmetal1_pin_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule topmetal1_mask_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule topmetal1_filler_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule topmetal1_nofill_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule topmetal1_slit_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule topmetal1_noqrc_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule topmetal1_res_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule topmetal1_iprobe_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule topmetal1_diffprb_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule inldpwl_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule polyres_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856360K) : Executing rule polyres_pin_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856344K) : Executing rule vmim_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856272K) : Executing rule nbulaycut_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856272K) : Executing rule antmetal1_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856272K) : Executing rule topvia2_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856400K) : Executing rule topmetal2_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856400K) : Executing rule topmetal2_pin_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856400K) : Executing rule topmetal2_mask_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856400K) : Executing rule topmetal2_filler_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856400K) : Executing rule topmetal2_nofill_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856400K) : Executing rule topmetal2_slit_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856400K) : Executing rule topmetal2_noqrc_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856400K) : Executing rule topmetal2_res_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856400K) : Executing rule topmetal2_iprobe_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856400K) : Executing rule topmetal2_diffprb_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856400K) : Executing rule snsring_drw_Acute
2026-09-19 12:51:14 +0200: Memory Usage (856400K) : Executing rule sensor_drw_Acute
