 frequency                ac_re                    ac_im                   
 1.00000000000000000e+00  1.99575058546940234e+01 -8.19055194906666155e-06 
 1.02329299228075410e+00  1.99575058546939346e+01 -8.38133441239137540e-06 
 1.04712854805089939e+00  1.99575058546938351e+01 -8.57656077016160453e-06 
 1.07151930523760619e+00  1.99575058546937214e+01 -8.77633453397635874e-06 
 1.09647819614318465e+00  1.99575058546936113e+01 -8.98076162652954804e-06 
 1.12201845430196312e+00  1.99575058546935118e+01 -9.18995043777157564e-06 
 1.14815362149688238e+00  1.99575058546933981e+01 -9.40401188237906650e-06 
 1.17489755493952908e+00  1.99575058546932773e+01 -9.62305945856340431e-06 
 1.20226443461741250e+00  1.99575058546931423e+01 -9.84720930824892924e-06 
 1.23026877081238117e+00  1.99575058546930038e+01 -1.00765802786529210e-05 
 1.25892541179416684e+00  1.99575058546928652e+01 -1.03112939852999170e-05 
 1.28824955169313360e+00  1.99575058546927266e+01 -1.05514748765040842e-05 
 1.31825673855640679e+00  1.99575058546925632e+01 -1.07972502993530317e-05 
 1.34896288259165331e+00  1.99575058546923998e+01 -1.10487505672291503e-05 
 1.38038426460288455e+00  1.99575058546922577e+01 -1.13061090289035844e-05 
 1.41253754462275394e+00  1.99575058546920729e+01 -1.15694621392391089e-05 
 1.44543977074592700e+00  1.99575058546918811e+01 -1.18389495315408353e-05 
 1.47910838816820678e+00  1.99575058546916928e+01 -1.21147140915911830e-05 
 1.51356124843620754e+00  1.99575058546914796e+01 -1.23969020334100884e-05 
 1.54881661891248057e+00  1.99575058546912700e+01 -1.26856629767795150e-05 
 1.58489319246111271e+00  1.99575058546910427e+01 -1.29811500265738226e-05 
 1.62181009735892911e+00  1.99575058546908117e+01 -1.32835198539380253e-05 
 1.65958690743755977e+00  1.99575058546905701e+01 -1.35929327793569739e-05 
 1.69824365246174347e+00  1.99575058546903001e+01 -1.39095528576592010e-05 
 1.73780082874937447e+00  1.99575058546900372e+01 -1.42335479650013320e-05 
 1.77827941003892165e+00  1.99575058546897672e+01 -1.45650898878777777e-05 
 1.81970085860998210e+00  1.99575058546894759e+01 -1.49043544142044729e-05 
 1.86208713666286596e+00  1.99575058546891704e+01 -1.52515214265240508e-05 
