 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  5.761314254897162e-08 -1.368437883483022e-04  6.381125574744813e-03  6.381125610608519e-03 
 2.000000000000000e-12  5.761314421705333e-08 -1.368437883487241e-04  6.381125574744373e-03  6.381125610607565e-03 
 4.000000000000001e-12  5.761314625778889e-08 -1.368437883488504e-04  6.381125574744059e-03  6.381125610606699e-03 
 8.000000000000001e-12  5.761315021790305e-08 -1.368437883492186e-04  6.381125574743522e-03  6.381125610605076e-03 
 1.600000000000000e-11  5.761315470800325e-08 -1.368437883499016e-04  6.381125574742763e-03  6.381125610602880e-03 
 3.200000000000001e-11  5.761315571677644e-08 -1.368437883507313e-04  6.381125574741800e-03  6.381125610600535e-03 
 6.400000000000001e-11  5.761314970513497e-08 -1.368437883515088e-04  6.381125574740079e-03  6.381125610600138e-03 
 1.280000000000000e-10  5.761313940141410e-08 -1.368437883518189e-04  6.381125574738768e-03  6.381125610607783e-03 
 2.560000000000000e-10  5.761313985774784e-08 -1.368437883520840e-04  6.381125574736232e-03  6.381125610615612e-03 
 4.560000000000001e-10  5.761314529128597e-08 -1.368437883519592e-04  6.381125574735779e-03  6.381125610620776e-03 
 6.560000000000001e-10  5.761314221958348e-08 -1.368437883517729e-04  6.381125574742035e-03  6.381125610630152e-03 
 8.560000000000001e-10  5.761313684810577e-08 -1.368437883520167e-04  6.381125574742496e-03  6.381125610632954e-03 
 1.056000000000000e-09  5.761314415217672e-08 -1.368437883520129e-04  6.381125574742203e-03  6.381125610633608e-03 
 1.256000000000000e-09  5.761314355947416e-08 -1.368437883519422e-04  6.381125574741965e-03  6.381125610635055e-03 
 1.456000000000000e-09  5.761314027137975e-08 -1.368437883518970e-04  6.381125574741943e-03  6.381125610635489e-03 
 1.656000000000000e-09  5.761313755006736e-08 -1.368437883519346e-04  6.381125574743006e-03  6.381125610634607e-03 
 1.856000000000000e-09  5.761314573640628e-08 -1.368437883517250e-04  6.381125574744458e-03  6.381125610634505e-03 
 2.056000000000000e-09  5.761314281584159e-08 -1.368437883519188e-04  6.381125574743731e-03  6.381125610634010e-03 
 2.256000000000000e-09  5.761313927642120e-08 -1.368437883518613e-04  6.381125574742644e-03  6.381125610634262e-03 
 2.456000000000000e-09  5.761314414205332e-08 -1.368437883517163e-04  6.381125574743403e-03  6.381125610635341e-03 
 2.656000000000000e-09  5.761314109155625e-08 -1.368437883518605e-04  6.381125574744601e-03  6.381125610635601e-03 
