 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  2.382865958885463e-05 -1.346203148322534e-04  8.558826126188843e-03  8.558852868931856e-03 
 2.000000000000000e-12  2.382865980112884e-05 -1.346203148700019e-04  8.558826126151640e-03  8.558852868842160e-03 
 4.000000000000001e-12  2.382865999334351e-05 -1.346203148821164e-04  8.558826126120357e-03  8.558852868758274e-03 
 8.000000000000001e-12  2.382866032869903e-05 -1.346203149066639e-04  8.558826126064147e-03  8.558852868603736e-03 
 1.600000000000000e-11  2.382866074588683e-05 -1.346203149469336e-04  8.558826125982915e-03  8.558852868365885e-03 
 3.200000000000001e-11  2.382866096487226e-05 -1.346203150048835e-04  8.558826125901394e-03  8.558852868101100e-03 
 6.400000000000001e-11  2.382866048105208e-05 -1.346203150698484e-04  8.558826125892434e-03  8.558852868054325e-03 
 1.280000000000000e-10  2.382865944663624e-05 -1.346203151127076e-04  8.558826126011349e-03  8.558852868625406e-03 
 2.560000000000000e-10  2.382865924887889e-05 -1.346203151218065e-04  8.558826126146423e-03  8.558852869886214e-03 
 4.560000000000001e-10  2.382865963507382e-05 -1.346203151192905e-04  8.558826126187599e-03  8.558852871064879e-03 
 6.560000000000001e-10  2.382865959165955e-05 -1.346203151180236e-04  8.558826126212570e-03  8.558852871682805e-03 
 8.560000000000001e-10  2.382865961100616e-05 -1.346203151161474e-04  8.558826126214752e-03  8.558852872021384e-03 
 1.056000000000000e-09  2.382865959996569e-05 -1.346203151148129e-04  8.558826126213550e-03  8.558852872189876e-03 
 1.256000000000000e-09  2.382865959585252e-05 -1.346203151131959e-04  8.558826126213495e-03  8.558852872269150e-03 
 1.456000000000000e-09  2.382865959816593e-05 -1.346203151117145e-04  8.558826126213425e-03  8.558852872304080e-03 
 1.656000000000000e-09  2.382865960469106e-05 -1.346203151100322e-04  8.558826126213472e-03  8.558852872315640e-03 
 1.856000000000000e-09  2.382865959386344e-05 -1.346203151089322e-04  8.558826126207911e-03  8.558852872317583e-03 
 2.056000000000000e-09  2.382865959642801e-05 -1.346203151073097e-04  8.558826126201428e-03  8.558852872306958e-03 
 2.256000000000000e-09  2.382865959952041e-05 -1.346203151056647e-04  8.558826126201728e-03  8.558852872294768e-03 
 2.456000000000000e-09  2.382865959357578e-05 -1.346203151041171e-04  8.558826126203197e-03  8.558852872273889e-03 
 2.656000000000000e-09  2.382865959767200e-05 -1.346203151028694e-04  8.558826126201484e-03  8.558852872252642e-03 
 2.856000000000000e-09  2.382865959808022e-05 -1.346203151009802e-04  8.558826126199076e-03  8.558852872246036e-03 
 3.056000000000001e-09  2.382865959572715e-05 -1.346203150999428e-04  8.558826126195625e-03  8.558852872227928e-03 
 3.256000000000001e-09  2.382865959558697e-05 -1.346203150984590e-04  8.558826126190766e-03  8.558852872206710e-03 
 3.456000000000001e-09  2.382865959934726e-05 -1.346203150971306e-04  8.558826126187521e-03  8.558852872185307e-03 
 3.656000000000001e-09  2.382865958944791e-05 -1.346203150956080e-04  8.558826126186176e-03  8.558852872164674e-03 
 3.856000000000001e-09  2.382865959811786e-05 -1.346203150941826e-04  8.558826126184835e-03  8.558852872151331e-03 
 4.056000000000001e-09  2.382865959216739e-05 -1.346203150925749e-04  8.558826126183753e-03  8.558852872131980e-03 
 4.256000000000001e-09  2.382865959296503e-05 -1.346203150914513e-04  8.558826126182131e-03  8.558852872114419e-03 
 4.456000000000001e-09  2.382865959271699e-05 -1.346203150901309e-04  8.558826126179808e-03  8.558852872103111e-03 
 4.656000000000001e-09  2.382865958944153e-05 -1.346203150889356e-04  8.558826126177756e-03  8.558852872084336e-03 
 4.856000000000001e-09  2.382865959849076e-05 -1.346203150872358e-04  8.558826126174738e-03  8.558852872066555e-03 
 5.056000000000002e-09  2.382865959011918e-05 -1.346203150859616e-04  8.558826126177321e-03  8.558852872049832e-03 
 5.256000000000002e-09  2.382865959415013e-05 -1.346203150844712e-04  8.558826126179284e-03  8.558852872029305e-03 
