 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  2.382865958885463e-05 -1.346203148322534e-04  8.558826126188843e-03  8.558852868931856e-03 
 2.000000000000000e-12  2.382865980113297e-05 -1.346203148700067e-04  8.558826126151957e-03  8.558852868842887e-03 
 4.000000000000001e-12  2.382865999346678e-05 -1.346203148820913e-04  8.558826126121303e-03  8.558852868760316e-03 
 8.000000000000001e-12  2.382866032806492e-05 -1.346203149067680e-04  8.558826126066576e-03  8.558852868609341e-03 
 1.600000000000000e-11  2.382866074535908e-05 -1.346203149470238e-04  8.558826125989677e-03  8.558852868383246e-03 
 3.200000000000001e-11  2.382866096547291e-05 -1.346203150049003e-04  8.558826125919437e-03  8.558852868150385e-03 
 6.400000000000001e-11  2.382866047949884e-05 -1.346203150698148e-04  8.558826125929302e-03  8.558852868158481e-03 
 1.280000000000000e-10  2.382865944464275e-05 -1.346203151126535e-04  8.558826126053541e-03  8.558852868734729e-03 
 2.560000000000000e-10  2.382865924747423e-05 -1.346203151218299e-04  8.558826126156114e-03  8.558852869792350e-03 
 4.560000000000001e-10  2.382865963521290e-05 -1.346203151190556e-04  8.558826126172621e-03  8.558852870707590e-03 
 6.560000000000001e-10  2.382865958939022e-05 -1.346203151178925e-04  8.558826126196659e-03  8.558852871282352e-03 
 8.560000000000001e-10  2.382865961480901e-05 -1.346203151164538e-04  8.558826126202353e-03  8.558852871664864e-03 
 1.056000000000000e-09  2.382865959638424e-05 -1.346203151148728e-04  8.558826126208398e-03  8.558852871905265e-03 
 1.256000000000000e-09  2.382865960413388e-05 -1.346203151129551e-04  8.558826126210693e-03  8.558852872058655e-03 
 1.456000000000000e-09  2.382865960139653e-05 -1.346203151116722e-04  8.558826126211191e-03  8.558852872154358e-03 
 1.656000000000000e-09  2.382865959518059e-05 -1.346203151102147e-04  8.558826126209023e-03  8.558852872211640e-03 
 1.856000000000000e-09  2.382865959789074e-05 -1.346203151088377e-04  8.558826126204795e-03  8.558852872251881e-03 
 2.056000000000000e-09  2.382865959664584e-05 -1.346203151071484e-04  8.558826126203432e-03  8.558852872266728e-03 
 2.256000000000000e-09  2.382865960318143e-05 -1.346203151057010e-04  8.558826126205584e-03  8.558852872265548e-03 
 2.456000000000000e-09  2.382865959629397e-05 -1.346203151039727e-04  8.558826126205789e-03  8.558852872257754e-03 
 2.656000000000000e-09  2.382865959208246e-05 -1.346203151027347e-04  8.558826126202622e-03  8.558852872246168e-03 
 2.856000000000000e-09  2.382865960118698e-05 -1.346203151011229e-04  8.558826126198198e-03  8.558852872243014e-03 
 3.056000000000001e-09  2.382865959345174e-05 -1.346203150998942e-04  8.558826126193802e-03  8.558852872231786e-03 
 3.256000000000001e-09  2.382865959711451e-05 -1.346203150983318e-04  8.558826126190310e-03  8.558852872212763e-03 
 3.456000000000001e-09  2.382865959263477e-05 -1.346203150969896e-04  8.558826126185828e-03  8.558852872191002e-03 
 3.656000000000001e-09  2.382865959270639e-05 -1.346203150952940e-04  8.558826126184922e-03  8.558852872171863e-03 
 3.856000000000001e-09  2.382865959430908e-05 -1.346203150941525e-04  8.558826126185403e-03  8.558852872161115e-03 
 4.056000000000001e-09  2.382865959143910e-05 -1.346203150928443e-04  8.558826126183999e-03  8.558852872140569e-03 
 4.256000000000001e-09  2.382865959599621e-05 -1.346203150913006e-04  8.558826126183364e-03  8.558852872122512e-03 
 4.456000000000001e-09  2.382865959556610e-05 -1.346203150900742e-04  8.558826126183314e-03  8.558852872112952e-03 
 4.656000000000001e-09  2.382865959524854e-05 -1.346203150888943e-04  8.558826126182435e-03  8.558852872093075e-03 
