 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  7.905623207439775e-08 -1.064154823067850e-04  6.254230843110370e-03  6.254231053113102e-03 
 2.000000000000000e-12  7.905625734250014e-08 -1.064154823667450e-04  6.254230843126648e-03  6.254231053115467e-03 
 4.000000000000001e-12  7.905627883050799e-08 -1.064154823663128e-04  6.254230843141854e-03  6.254231053117570e-03 
 8.000000000000001e-12  7.905631664830762e-08 -1.064154823654474e-04  6.254230843171605e-03  6.254231053121321e-03 
 1.600000000000000e-11  7.905636741322323e-08 -1.064154823641634e-04  6.254230843226710e-03  6.254231053126420e-03 
 3.200000000000001e-11  7.905642075486040e-08 -1.064154823619769e-04  6.254230843319816e-03  6.254231053131471e-03 
 6.400000000000001e-11  7.905645761887049e-08 -1.064154823600102e-04  6.254230843455911e-03  6.254231053133205e-03 
 1.280000000000000e-10  7.905646066738630e-08 -1.064154823594689e-04  6.254230843628607e-03  6.254231053126830e-03 
 2.560000000000000e-10  7.905643313480488e-08 -1.064154823611903e-04  6.254230843834010e-03  6.254231053108164e-03 
 4.560000000000001e-10  7.905641081848628e-08 -1.064154823627581e-04  6.254230844027968e-03  6.254231053086207e-03 
 6.560000000000001e-10  7.905640066707507e-08 -1.064154823634740e-04  6.254230844148531e-03  6.254231053074452e-03 
 8.560000000000001e-10  7.905638991691197e-08 -1.064154823638752e-04  6.254230844227145e-03  6.254231053066135e-03 
 1.056000000000000e-09  7.905639483333446e-08 -1.064154823639022e-04  6.254230844278396e-03  6.254231053061164e-03 
 1.256000000000000e-09  7.905639317224031e-08 -1.064154823642254e-04  6.254230844305531e-03  6.254231053057761e-03 
 1.456000000000000e-09  7.905638992013896e-08 -1.064154823642632e-04  6.254230844321404e-03  6.254231053055805e-03 
 1.656000000000000e-09  7.905639254890814e-08 -1.064154823641240e-04  6.254230844335695e-03  6.254231053054352e-03 
 1.856000000000000e-09  7.905639546903242e-08 -1.064154823639451e-04  6.254230844346184e-03  6.254231053053486e-03 
 2.056000000000000e-09  7.905638576120269e-08 -1.064154823640931e-04  6.254230844351885e-03  6.254231053052726e-03 
 2.256000000000000e-09  7.905639534765601e-08 -1.064154823640886e-04  6.254230844354391e-03  6.254231053052330e-03 
 2.456000000000000e-09  7.905638939125497e-08 -1.064154823641153e-04  6.254230844355881e-03  6.254231053052130e-03 
 2.656000000000000e-09  7.905639421402381e-08 -1.064154823637731e-04  6.254230844360507e-03  6.254231053052247e-03 
 2.856000000000000e-09  7.905639541418654e-08 -1.064154823638939e-04  6.254230844362450e-03  6.254231053051826e-03 
 3.056000000000001e-09  7.905638574838205e-08 -1.064154823640090e-04  6.254230844361381e-03  6.254231053051859e-03 
 3.256000000000001e-09  7.905639016586988e-08 -1.064154823640891e-04  6.254230844360882e-03  6.254231053050978e-03 
 3.456000000000001e-09  7.905639388792656e-08 -1.064154823639087e-04  6.254230844360775e-03  6.254231053048584e-03 
 3.656000000000001e-09  7.905639268905066e-08 -1.064154823638437e-04  6.254230844362062e-03  6.254231053047753e-03 
 3.856000000000001e-09  7.905638770830106e-08 -1.064154823640524e-04  6.254230844361683e-03  6.254231053047095e-03 
 4.056000000000001e-09  7.905639463250725e-08 -1.064154823638415e-04  6.254230844360262e-03  6.254231053045967e-03 
 4.256000000000001e-09  7.905638976278373e-08 -1.064154823637475e-04  6.254230844362242e-03  6.254231053045465e-03 
 4.456000000000001e-09  7.905639078865054e-08 -1.064154823639002e-04  6.254230844362798e-03  6.254231053045154e-03 
 4.656000000000001e-09  7.905639360595976e-08 -1.064154823636643e-04  6.254230844361686e-03  6.254231053045145e-03 
 4.856000000000001e-09  7.905639056678630e-08 -1.064154823635305e-04  6.254230844361911e-03  6.254231053047081e-03 
 5.056000000000002e-09  7.905639089610583e-08 -1.064154823636356e-04  6.254230844360041e-03  6.254231053049711e-03 
 5.256000000000002e-09  7.905638943473585e-08 -1.064154823636107e-04  6.254230844358877e-03  6.254231053051054e-03 
 5.456000000000002e-09  7.905639085019646e-08 -1.064154823635249e-04  6.254230844359550e-03  6.254231053051870e-03 
 5.656000000000002e-09  7.905639019861345e-08 -1.064154823635520e-04  6.254230844358814e-03  6.254231053052377e-03 
 5.856000000000002e-09  7.905638920152156e-08 -1.064154823636384e-04  6.254230844358117e-03  6.254231053051836e-03 
 6.056000000000002e-09  7.905639369297911e-08 -1.064154823636116e-04  6.254230844359113e-03  6.254231053051733e-03 
 6.256000000000002e-09  7.905639414519053e-08 -1.064154823635235e-04  6.254230844360586e-03  6.254231053052764e-03 
 6.456000000000003e-09  7.905639001209175e-08 -1.064154823637126e-04  6.254230844359597e-03  6.254231053053135e-03 
 6.656000000000003e-09  7.905639167999209e-08 -1.064154823634992e-04  6.254230844358140e-03  6.254231053055600e-03 
 6.856000000000003e-09  7.905638924242216e-08 -1.064154823635602e-04  6.254230844356728e-03  6.254231053057274e-03 
 7.056000000000003e-09  7.905639211624189e-08 -1.064154823635919e-04  6.254230844355231e-03  6.254231053057201e-03 
 7.256000000000003e-09  7.905639251859352e-08 -1.064154823634244e-04  6.254230844354960e-03  6.254231053057674e-03 
 7.456000000000002e-09  7.905638928693246e-08 -1.064154823634492e-04  6.254230844354865e-03  6.254231053057637e-03 
 7.656000000000003e-09  7.905639092402197e-08 -1.064154823634408e-04  6.254230844356240e-03  6.254231053057999e-03 
 7.856000000000003e-09  7.905639576226252e-08 -1.064154823634406e-04  6.254230844354901e-03  6.254231053058980e-03 
 8.056000000000003e-09  7.905639177951569e-08 -1.064154823634583e-04  6.254230844354301e-03  6.254231053060355e-03 
 8.256000000000003e-09  7.905639103280780e-08 -1.064154823633442e-04  6.254230844355334e-03  6.254231053060149e-03 
 8.456000000000003e-09  7.905639273507603e-08 -1.064154823634883e-04  6.254230844354709e-03  6.254231053059047e-03 
 8.656000000000003e-09  7.905639009230775e-08 -1.064154823634076e-04  6.254230844355215e-03  6.254231053058932e-03 
 8.856000000000003e-09  7.905639009382644e-08 -1.064154823633893e-04  6.254230844355604e-03  6.254231053058613e-03 
 9.056000000000003e-09  7.905639062636291e-08 -1.064154823634322e-04  6.254230844354150e-03  6.254231053058294e-03 
 9.256000000000004e-09  7.905639091495777e-08 -1.064154823634306e-04  6.254230844350986e-03  6.254231053059440e-03 
 9.456000000000004e-09  7.905639170192087e-08 -1.064154823634302e-04  6.254230844350180e-03  6.254231053059811e-03 
 9.656000000000004e-09  7.905638983010184e-08 -1.064154823634393e-04  6.254230844352809e-03  6.254231053058909e-03 
 9.856000000000004e-09  7.905638763741212e-08 -1.064154823635233e-04  6.254230844351633e-03  6.254231053058735e-03 
 1.005600000000000e-08  7.905639428705355e-08 -1.064154823634840e-04  6.254230844348227e-03  6.254231053058526e-03 
 1.025600000000000e-08  7.905639087866569e-08 -1.064154823633952e-04  6.254230844348371e-03  6.254231053057502e-03 
 1.045600000000000e-08  7.905638968874091e-08 -1.064154823633339e-04  6.254230844349121e-03  6.254231053057303e-03 
 1.065600000000000e-08  7.905639300635714e-08 -1.064154823632584e-04  6.254230844350940e-03  6.254231053057926e-03 
 1.085600000000000e-08  7.905639418324029e-08 -1.064154823631256e-04  6.254230844353026e-03  6.254231053058101e-03 
 1.105600000000000e-08  7.905639044312567e-08 -1.064154823631926e-04  6.254230844352327e-03  6.254231053058138e-03 
 1.125600000000000e-08  7.905638681183873e-08 -1.064154823634515e-04  6.254230844349879e-03  6.254231053058217e-03 
 1.145600000000001e-08  7.905639166396839e-08 -1.064154823632636e-04  6.254230844350435e-03  6.254231053058467e-03 
 1.165600000000001e-08  7.905639146689251e-08 -1.064154823630638e-04  6.254230844352583e-03  6.254231053058452e-03 
 1.185600000000001e-08  7.905638686466890e-08 -1.064154823633058e-04  6.254230844351711e-03  6.254231053058392e-03 
 1.205600000000001e-08  7.905639382959569e-08 -1.064154823632010e-04  6.254230844350325e-03  6.254231053057568e-03 
 1.225600000000001e-08  7.905639068707394e-08 -1.064154823631994e-04  6.254230844347941e-03  6.254231053057139e-03 
 1.245600000000001e-08  7.905638986317218e-08 -1.064154823632197e-04  6.254230844347401e-03  6.254231053058102e-03 
 1.265600000000001e-08  7.905639241995688e-08 -1.064154823630934e-04  6.254230844349251e-03  6.254231053058304e-03 
 1.285600000000001e-08  7.905639143305468e-08 -1.064154823631048e-04  6.254230844349076e-03  6.254231053058216e-03 
 1.305600000000001e-08  7.905638999201680e-08 -1.064154823631329e-04  6.254230844348861e-03  6.254231053058315e-03 
 1.325600000000001e-08  7.905639135271069e-08 -1.064154823630577e-04  6.254230844349168e-03  6.254231053058576e-03 
 1.345600000000001e-08  7.905639234492315e-08 -1.064154823631810e-04  6.254230844348552e-03  6.254231053058517e-03 
 1.365600000000001e-08  7.905638902686941e-08 -1.064154823633411e-04  6.254230844347780e-03  6.254231053056436e-03 
 1.385600000000001e-08  7.905638923799569e-08 -1.064154823632775e-04  6.254230844345784e-03  6.254231053053892e-03 
 1.405600000000001e-08  7.905638990616604e-08 -1.064154823631307e-04  6.254230844345470e-03  6.254231053052806e-03 
 1.425600000000001e-08  7.905639038443189e-08 -1.064154823629961e-04  6.254230844348519e-03  6.254231053052075e-03 
 1.445600000000001e-08  7.905638886744123e-08 -1.064154823631164e-04  6.254230844348709e-03  6.254231053051491e-03 
 1.465600000000001e-08  7.905639037170540e-08 -1.064154823631505e-04  6.254230844346745e-03  6.254231053051382e-03 
 1.485600000000001e-08  7.905638663344991e-08 -1.064154823630704e-04  6.254230844344602e-03  6.254231053051345e-03 
 1.505600000000001e-08  7.905638780847637e-08 -1.064154823630524e-04  6.254230844341889e-03  6.254231053052272e-03 
 1.525600000000000e-08  7.905638892812867e-08 -1.064154823630881e-04  6.254230844342043e-03  6.254231053052446e-03 
 1.545600000000000e-08  7.905639040161534e-08 -1.064154823629630e-04  6.254230844344935e-03  6.254231053051748e-03 
 1.565600000000000e-08  7.905639353524095e-08 -1.064154823629151e-04  6.254230844343189e-03  6.254231053052586e-03 
 1.585600000000000e-08  7.905638422590713e-08 -1.064154823630888e-04  6.254230844338645e-03  6.254231053052708e-03 
 1.605600000000000e-08  7.905638601076939e-08 -1.064154823630009e-04  6.254230844339474e-03  6.254231053052148e-03 
 1.625600000000000e-08  7.905639084098970e-08 -1.064154823629479e-04  6.254230844343228e-03  6.254231053051948e-03 
 1.645600000000000e-08  7.905639397749038e-08 -1.064154823630368e-04  6.254230844348154e-03  6.254231053051697e-03 
 1.665599999999999e-08  7.905639176899634e-08 -1.064154823630825e-04  6.254230844348841e-03  6.254231053051730e-03 
 1.685599999999999e-08  7.905638543283305e-08 -1.064154823632184e-04  6.254230844344269e-03  6.254231053051795e-03 
 1.705599999999999e-08  7.905638922702547e-08 -1.064154823630176e-04  6.254230844343677e-03  6.254231053052032e-03 
 1.725599999999999e-08  7.905639217450046e-08 -1.064154823628906e-04  6.254230844344898e-03  6.254231053052004e-03 
 1.745599999999999e-08  7.905638787155470e-08 -1.064154823630373e-04  6.254230844342470e-03  6.254231053051978e-03 
 1.765599999999999e-08  7.905638938011993e-08 -1.064154823629905e-04  6.254230844339462e-03  6.254231053052037e-03 
 1.785599999999998e-08  7.905638788917820e-08 -1.064154823628717e-04  6.254230844339390e-03  6.254231053052050e-03 
 1.805599999999998e-08  7.905638770235115e-08 -1.064154823629463e-04  6.254230844339071e-03  6.254231053052223e-03 
 1.825599999999998e-08  7.905639251130049e-08 -1.064154823627925e-04  6.254230844340624e-03  6.254231053052302e-03 
 1.845599999999998e-08  7.905638809778123e-08 -1.064154823627579e-04  6.254230844342493e-03  6.254231053053293e-03 
 1.865599999999998e-08  7.905638645265394e-08 -1.064154823629673e-04  6.254230844340685e-03  6.254231053053634e-03 
 1.885599999999998e-08  7.905639378731280e-08 -1.064154823628586e-04  6.254230844341135e-03  6.254231053054086e-03 
 1.905599999999998e-08  7.905638760568292e-08 -1.064154823628261e-04  6.254230844343235e-03  6.254231053054276e-03 
 1.925599999999997e-08  7.905639059475770e-08 -1.064154823626297e-04  6.254230844346543e-03  6.254231053053508e-03 
 1.945599999999997e-08  7.905639132116945e-08 -1.064154823628418e-04  6.254230844345277e-03  6.254231053053095e-03 
 1.965599999999997e-08  7.905638399784281e-08 -1.064154823628971e-04  6.254230844341041e-03  6.254231053054005e-03 
 1.985599999999997e-08  7.905638953109343e-08 -1.064154823627578e-04  6.254230844340035e-03  6.254231053055460e-03 
 2.005599999999997e-08  7.905639126532143e-08 -1.064154823627189e-04  6.254230844339124e-03  6.254231053054827e-03 
 2.025599999999997e-08  7.905638927625262e-08 -1.064154823627948e-04  6.254230844338102e-03  6.254231053053915e-03 
 2.045599999999996e-08  7.905638798666789e-08 -1.064154823628905e-04  6.254230844336949e-03  6.254231053051604e-03 
 2.065599999999996e-08  7.905639028649054e-08 -1.064154823627804e-04  6.254230844337840e-03  6.254231053048730e-03 
 2.085599999999996e-08  7.905638527314151e-08 -1.064154823627778e-04  6.254230844338295e-03  6.254231053047450e-03 
 2.105599999999996e-08  7.905638842563408e-08 -1.064154823625848e-04  6.254230844337110e-03  6.254231053048816e-03 
 2.125599999999996e-08  7.905638830249441e-08 -1.064154823626983e-04  6.254230844335275e-03  6.254231053050820e-03 
 2.145599999999996e-08  7.905639024118144e-08 -1.064154823625453e-04  6.254230844336069e-03  6.254231053052871e-03 
 2.165599999999996e-08  7.905639237515518e-08 -1.064154823623887e-04  6.254230844338410e-03  6.254231053054908e-03 
 2.185599999999995e-08  7.905638728423383e-08 -1.064154823625686e-04  6.254230844338639e-03  6.254231053054771e-03 
