 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865306697355e-07 -8.191484347624417e-05  7.292066648084747e-03  7.292069602465307e-03 
 2.000000000000000e-12  9.039865301710805e-07 -8.191484347633000e-05  7.292066648084601e-03  7.292069602464897e-03 
 4.000000000000001e-12  9.039865297326374e-07 -8.191484347635701e-05  7.292066648084472e-03  7.292069602464658e-03 
 8.000000000000001e-12  9.039865291132385e-07 -8.191484347633149e-05  7.292066648084271e-03  7.292069602464233e-03 
 1.600000000000000e-11  9.039865283563005e-07 -8.191484347644123e-05  7.292066648084280e-03  7.292069602463615e-03 
 3.200000000000001e-11  9.039865292557838e-07 -8.191484347654542e-05  7.292066648084265e-03  7.292069602461910e-03 
 6.400000000000001e-11  9.039865310939379e-07 -8.191484347662214e-05  7.292066648083541e-03  7.292069602457419e-03 
 1.280000000000000e-10  9.039865371362346e-07 -8.191484347655844e-05  7.292066648085257e-03  7.292069602453674e-03 
 2.560000000000000e-10  9.039865363804741e-07 -8.191484347687770e-05  7.292066648088729e-03  7.292069602452722e-03 
 4.560000000000001e-10  9.039865218056599e-07 -8.191484347719105e-05  7.292066648090370e-03  7.292069602447010e-03 
 6.560000000000001e-10  9.039865305792875e-07 -8.191484347706763e-05  7.292066648094655e-03  7.292069602443190e-03 
 8.560000000000001e-10  9.039865248148492e-07 -8.191484347701527e-05  7.292066648098269e-03  7.292069602443006e-03 
 1.056000000000000e-09  9.039865277312880e-07 -8.191484347703192e-05  7.292066648101698e-03  7.292069602441515e-03 
 1.256000000000000e-09  9.039865299110725e-07 -8.191484347704567e-05  7.292066648102355e-03  7.292069602438434e-03 
 1.456000000000000e-09  9.039865354476047e-07 -8.191484347693186e-05  7.292066648100716e-03  7.292069602438143e-03 
 1.656000000000000e-09  9.039865320347032e-07 -8.191484347692699e-05  7.292066648102316e-03  7.292069602438896e-03 
 1.856000000000000e-09  9.039865264463359e-07 -8.191484347693833e-05  7.292066648102788e-03  7.292069602439573e-03 
