 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  5.761314254897162e-08 -1.368437883483022e-04  6.381125574744813e-03  6.381125610608519e-03 
 2.000000000000000e-12  5.761314421833844e-08 -1.368437883487262e-04  6.381125574744380e-03  6.381125610607571e-03 
 4.000000000000001e-12  5.761314624458820e-08 -1.368437883488950e-04  6.381125574744060e-03  6.381125610606705e-03 
 8.000000000000001e-12  5.761314996281635e-08 -1.368437883492577e-04  6.381125574743463e-03  6.381125610605121e-03 
 1.600000000000000e-11  5.761315445473447e-08 -1.368437883499738e-04  6.381125574742528e-03  6.381125610602914e-03 
 3.200000000000001e-11  5.761315719712052e-08 -1.368437883507021e-04  6.381125574741504e-03  6.381125610600499e-03 
 6.400000000000001e-11  5.761314951622709e-08 -1.368437883516031e-04  6.381125574739638e-03  6.381125610600310e-03 
 1.280000000000000e-10  5.761314134918986e-08 -1.368437883518753e-04  6.381125574738265e-03  6.381125610608281e-03 
 2.560000000000000e-10  5.761314127353086e-08 -1.368437883521126e-04  6.381125574737370e-03  6.381125610615450e-03 
 4.560000000000001e-10  5.761314282827366e-08 -1.368437883518227e-04  6.381125574737335e-03  6.381125610619448e-03 
 6.560000000000001e-10  5.761314219637785e-08 -1.368437883517388e-04  6.381125574742344e-03  6.381125610628715e-03 
 8.560000000000001e-10  5.761314096213614e-08 -1.368437883519941e-04  6.381125574743512e-03  6.381125610632655e-03 
 1.056000000000000e-09  5.761314463805180e-08 -1.368437883516365e-04  6.381125574743471e-03  6.381125610635128e-03 
 1.256000000000000e-09  5.761313839284170e-08 -1.368437883518968e-04  6.381125574742419e-03  6.381125610635995e-03 
 1.456000000000000e-09  5.761314434875917e-08 -1.368437883518057e-04  6.381125574742299e-03  6.381125610635788e-03 
 1.656000000000000e-09  5.761313614875941e-08 -1.368437883518544e-04  6.381125574741932e-03  6.381125610634602e-03 
 1.856000000000000e-09  5.761314129831599e-08 -1.368437883518835e-04  6.381125574743089e-03  6.381125610634501e-03 
 2.056000000000000e-09  5.761314415484745e-08 -1.368437883517949e-04  6.381125574744275e-03  6.381125610634314e-03 
 2.256000000000000e-09  5.761314034722326e-08 -1.368437883517854e-04  6.381125574743689e-03  6.381125610635302e-03 
 2.456000000000000e-09  5.761314218860191e-08 -1.368437883518748e-04  6.381125574742623e-03  6.381125610635425e-03 
 2.656000000000000e-09  5.761314313731141e-08 -1.368437883518468e-04  6.381125574743376e-03  6.381125610634568e-03 
 2.856000000000000e-09  5.761314074429380e-08 -1.368437883520732e-04  6.381125574743404e-03  6.381125610635460e-03 
 3.056000000000001e-09  5.761314288155123e-08 -1.368437883519036e-04  6.381125574742537e-03  6.381125610636721e-03 
 3.256000000000001e-09  5.761313994943706e-08 -1.368437883519078e-04  6.381125574742235e-03  6.381125610635898e-03 
 3.456000000000001e-09  5.761314362238377e-08 -1.368437883519388e-04  6.381125574743161e-03  6.381125610634860e-03 
 3.656000000000001e-09  5.761314128377163e-08 -1.368437883519932e-04  6.381125574743332e-03  6.381125610632017e-03 
 3.856000000000001e-09  5.761313763894294e-08 -1.368437883520264e-04  6.381125574742354e-03  6.381125610629926e-03 
 4.056000000000001e-09  5.761314233225790e-08 -1.368437883520572e-04  6.381125574743285e-03  6.381125610630354e-03 
 4.256000000000001e-09  5.761314337878011e-08 -1.368437883521041e-04  6.381125574743316e-03  6.381125610629955e-03 
 4.456000000000001e-09  5.761313917407961e-08 -1.368437883519092e-04  6.381125574742382e-03  6.381125610628884e-03 
 4.656000000000001e-09  5.761314077655619e-08 -1.368437883520885e-04  6.381125574742080e-03  6.381125610627527e-03 
 4.856000000000001e-09  5.761314229143372e-08 -1.368437883519636e-04  6.381125574742990e-03  6.381125610626243e-03 
 5.056000000000002e-09  5.761313895201543e-08 -1.368437883519752e-04  6.381125574744191e-03  6.381125610626618e-03 
 5.256000000000002e-09  5.761314177235229e-08 -1.368437883519896e-04  6.381125574744783e-03  6.381125610630172e-03 
 5.456000000000002e-09  5.761314257392920e-08 -1.368437883518037e-04  6.381125574745215e-03  6.381125610633569e-03 
 5.656000000000002e-09  5.761314288337795e-08 -1.368437883516812e-04  6.381125574745313e-03  6.381125610634743e-03 
 5.856000000000002e-09  5.761314114342302e-08 -1.368437883517863e-04  6.381125574744280e-03  6.381125610634446e-03 
 6.056000000000002e-09  5.761314038680875e-08 -1.368437883520586e-04  6.381125574742975e-03  6.381125610635323e-03 
 6.256000000000002e-09  5.761313864119421e-08 -1.368437883519678e-04  6.381125574742526e-03  6.381125610635768e-03 
 6.456000000000003e-09  5.761314431622317e-08 -1.368437883518160e-04  6.381125574743361e-03  6.381125610635884e-03 
 6.656000000000003e-09  5.761314417156757e-08 -1.368437883519544e-04  6.381125574743466e-03  6.381125610636864e-03 
 6.856000000000003e-09  5.761313830352425e-08 -1.368437883519772e-04  6.381125574742510e-03  6.381125610637241e-03 
 7.056000000000003e-09  5.761314503918271e-08 -1.368437883520068e-04  6.381125574743428e-03  6.381125610637565e-03 
 7.256000000000003e-09  5.761314234693002e-08 -1.368437883519728e-04  6.381125574743477e-03  6.381125610638976e-03 
 7.456000000000002e-09  5.761314217287054e-08 -1.368437883519165e-04  6.381125574743655e-03  6.381125610640416e-03 
