 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  5.761314254897162e-08 -1.368437883483022e-04  6.381125574744813e-03  6.381125610608519e-03 
 2.000000000000000e-12  5.761314422151264e-08 -1.368437883487245e-04  6.381125574744369e-03  6.381125610607562e-03 
 4.000000000000001e-12  5.761314656790920e-08 -1.368437883488676e-04  6.381125574744044e-03  6.381125610606674e-03 
 8.000000000000001e-12  5.761315005102051e-08 -1.368437883491675e-04  6.381125574743435e-03  6.381125610605057e-03 
 1.600000000000000e-11  5.761315294252945e-08 -1.368437883499611e-04  6.381125574742430e-03  6.381125610602699e-03 
 3.200000000000001e-11  5.761315795636916e-08 -1.368437883505847e-04  6.381125574741376e-03  6.381125610599976e-03 
 6.400000000000001e-11  5.761315385406406e-08 -1.368437883514710e-04  6.381125574739688e-03  6.381125610599629e-03 
 1.280000000000000e-10  5.761314024257794e-08 -1.368437883518861e-04  6.381125574737954e-03  6.381125610608133e-03 
 2.560000000000000e-10  5.761314287765546e-08 -1.368437883518869e-04  6.381125574735360e-03  6.381125610617585e-03 
 4.560000000000001e-10  5.761313882723901e-08 -1.368437883519512e-04  6.381125574733837e-03  6.381125610623370e-03 
 6.560000000000001e-10  5.761314018986521e-08 -1.368437883519498e-04  6.381125574739653e-03  6.381125610631808e-03 
 8.560000000000001e-10  5.761314316930308e-08 -1.368437883519500e-04  6.381125574741148e-03  6.381125610634399e-03 
 1.056000000000000e-09  5.761314495463220e-08 -1.368437883516802e-04  6.381125574743064e-03  6.381125610635456e-03 
 1.256000000000000e-09  5.761313808683948e-08 -1.368437883518094e-04  6.381125574743391e-03  6.381125610635354e-03 
 1.456000000000000e-09  5.761314218393627e-08 -1.368437883517142e-04  6.381125574742486e-03  6.381125610636919e-03 
 1.656000000000000e-09  5.761314079369711e-08 -1.368437883519222e-04  6.381125574742052e-03  6.381125610637203e-03 
 1.856000000000000e-09  5.761314257030893e-08 -1.368437883517921e-04  6.381125574743227e-03  6.381125610637521e-03 
 2.056000000000000e-09  5.761314251132393e-08 -1.368437883518057e-04  6.381125574744630e-03  6.381125610637300e-03 
 2.256000000000000e-09  5.761314390432039e-08 -1.368437883519162e-04  6.381125574743871e-03  6.381125610635987e-03 
 2.456000000000000e-09  5.761313672071154e-08 -1.368437883518939e-04  6.381125574743760e-03  6.381125610634806e-03 
 2.656000000000000e-09  5.761314493502914e-08 -1.368437883517968e-04  6.381125574744907e-03  6.381125610635597e-03 
 2.856000000000000e-09  5.761313907750601e-08 -1.368437883519305e-04  6.381125574743932e-03  6.381125610635810e-03 
 3.056000000000001e-09  5.761314116934226e-08 -1.368437883518152e-04  6.381125574743772e-03  6.381125610634673e-03 
 3.256000000000001e-09  5.761314522315602e-08 -1.368437883517279e-04  6.381125574744954e-03  6.381125610635569e-03 
 3.456000000000001e-09  5.761314148117118e-08 -1.368437883516960e-04  6.381125574745268e-03  6.381125610637051e-03 
 3.656000000000001e-09  5.761314293433015e-08 -1.368437883519357e-04  6.381125574744065e-03  6.381125610635976e-03 
 3.856000000000001e-09  5.761313990082969e-08 -1.368437883519470e-04  6.381125574743695e-03  6.381125610632934e-03 
 4.056000000000001e-09  5.761314063286552e-08 -1.368437883519760e-04  6.381125574744710e-03  6.381125610629213e-03 
 4.256000000000001e-09  5.761314041021451e-08 -1.368437883519256e-04  6.381125574745061e-03  6.381125610628313e-03 
 4.456000000000001e-09  5.761314173121160e-08 -1.368437883519183e-04  6.381125574743876e-03  6.381125610627016e-03 
 4.656000000000001e-09  5.761314198739860e-08 -1.368437883520601e-04  6.381125574742281e-03  6.381125610626619e-03 
 4.856000000000001e-09  5.761314022783657e-08 -1.368437883520428e-04  6.381125574743261e-03  6.381125610629135e-03 
 5.056000000000002e-09  5.761313987039312e-08 -1.368437883521768e-04  6.381125574743397e-03  6.381125610628389e-03 
 5.256000000000002e-09  5.761314158089821e-08 -1.368437883520580e-04  6.381125574742318e-03  6.381125610628294e-03 
 5.456000000000002e-09  5.761314272207457e-08 -1.368437883519273e-04  6.381125574743299e-03  6.381125610632490e-03 
 5.656000000000002e-09  5.761314284445279e-08 -1.368437883518968e-04  6.381125574744816e-03  6.381125610635192e-03 
 5.856000000000002e-09  5.761313971895541e-08 -1.368437883519612e-04  6.381125574745246e-03  6.381125610635687e-03 
 6.056000000000002e-09  5.761314501093070e-08 -1.368437883517305e-04  6.381125574745430e-03  6.381125610636060e-03 
 6.256000000000002e-09  5.761314086429679e-08 -1.368437883518246e-04  6.381125574744108e-03  6.381125610635979e-03 
 6.456000000000003e-09  5.761313963408511e-08 -1.368437883521469e-04  6.381125574742604e-03  6.381125610635817e-03 
 6.656000000000003e-09  5.761314286943141e-08 -1.368437883517796e-04  6.381125574742144e-03  6.381125610633502e-03 
 6.856000000000003e-09  5.761313890282024e-08 -1.368437883518748e-04  6.381125574743116e-03  6.381125610632764e-03 
 7.056000000000003e-09  5.761314509075478e-08 -1.368437883518998e-04  6.381125574743528e-03  6.381125610636735e-03 
 7.256000000000003e-09  5.761314249121774e-08 -1.368437883519591e-04  6.381125574743712e-03  6.381125610638997e-03 
 7.456000000000002e-09  5.761314027283639e-08 -1.368437883519667e-04  6.381125574745005e-03  6.381125610638380e-03 
 7.656000000000003e-09  5.761314169439013e-08 -1.368437883520465e-04  6.381125574743960e-03  6.381125610638239e-03 
 7.856000000000003e-09  5.761314372219950e-08 -1.368437883520620e-04  6.381125574742570e-03  6.381125610639442e-03 
 8.056000000000003e-09  5.761314280156851e-08 -1.368437883519374e-04  6.381125574742201e-03  6.381125610641079e-03 
 8.256000000000003e-09  5.761313727342276e-08 -1.368437883520418e-04  6.381125574743211e-03  6.381125610641240e-03 
 8.456000000000003e-09  5.761314285416808e-08 -1.368437883519710e-04  6.381125574743520e-03  6.381125610640160e-03 
 8.656000000000003e-09  5.761314408867469e-08 -1.368437883518232e-04  6.381125574741087e-03  6.381125610638609e-03 
 8.856000000000003e-09  5.761314189451543e-08 -1.368437883520055e-04  6.381125574740527e-03  6.381125610639449e-03 
 9.056000000000003e-09  5.761314290884910e-08 -1.368437883522210e-04  6.381125574742886e-03  6.381125610638501e-03 
 9.256000000000004e-09  5.761314114816715e-08 -1.368437883519936e-04  6.381125574744709e-03  6.381125610637041e-03 
 9.456000000000004e-09  5.761314042400007e-08 -1.368437883519833e-04  6.381125574743890e-03  6.381125610634954e-03 
 9.656000000000004e-09  5.761313963571423e-08 -1.368437883520740e-04  6.381125574743677e-03  6.381125610631600e-03 
 9.856000000000004e-09  5.761314269950715e-08 -1.368437883520943e-04  6.381125574743633e-03  6.381125610630745e-03 
 1.005600000000000e-08  5.761314195455374e-08 -1.368437883521390e-04  6.381125574741149e-03  6.381125610631737e-03 
 1.025600000000000e-08  5.761314123862618e-08 -1.368437883521719e-04  6.381125574741795e-03  6.381125610632073e-03 
 1.045600000000000e-08  5.761314258761406e-08 -1.368437883519733e-04  6.381125574744419e-03  6.381125610632203e-03 
 1.065600000000000e-08  5.761314133867062e-08 -1.368437883518592e-04  6.381125574745215e-03  6.381125610633571e-03 
 1.085600000000000e-08  5.761314157133314e-08 -1.368437883520329e-04  6.381125574745352e-03  6.381125610632555e-03 
 1.105600000000000e-08  5.761314106197750e-08 -1.368437883521633e-04  6.381125574744045e-03  6.381125610631117e-03 
 1.125600000000000e-08  5.761314290448346e-08 -1.368437883519230e-04  6.381125574745549e-03  6.381125610632104e-03 
 1.145600000000001e-08  5.761314121584276e-08 -1.368437883518473e-04  6.381125574750075e-03  6.381125610632163e-03 
 1.165600000000001e-08  5.761314210624955e-08 -1.368437883519317e-04  6.381125574752542e-03  6.381125610632243e-03 
 1.185600000000001e-08  5.761314068002509e-08 -1.368437883519516e-04  6.381125574752088e-03  6.381125610633789e-03 
 1.205600000000001e-08  5.761314247279376e-08 -1.368437883520774e-04  6.381125574749360e-03  6.381125610633963e-03 
 1.225600000000001e-08  5.761314421239014e-08 -1.368437883521097e-04  6.381125574748667e-03  6.381125610633963e-03 
 1.245600000000001e-08  5.761313978683050e-08 -1.368437883519392e-04  6.381125574750985e-03  6.381125610632945e-03 
 1.265600000000001e-08  5.761314345265882e-08 -1.368437883518538e-04  6.381125574751500e-03  6.381125610632500e-03 
 1.285600000000001e-08  5.761314403744529e-08 -1.368437883519715e-04  6.381125574751736e-03  6.381125610632392e-03 
 1.305600000000001e-08  5.761313943062302e-08 -1.368437883520375e-04  6.381125574752975e-03  6.381125610631272e-03 
 1.325600000000001e-08  5.761314505839019e-08 -1.368437883518893e-04  6.381125574753375e-03  6.381125610632145e-03 
 1.345600000000001e-08  5.761313903660372e-08 -1.368437883521540e-04  6.381125574752195e-03  6.381125610632233e-03 
 1.365600000000001e-08  5.761314568116825e-08 -1.368437883520298e-04  6.381125574750737e-03  6.381125610634003e-03 
 1.385600000000001e-08  5.761314371756029e-08 -1.368437883519365e-04  6.381125574751628e-03  6.381125610634510e-03 
 1.405600000000001e-08  5.761314001645406e-08 -1.368437883517113e-04  6.381125574753057e-03  6.381125610633082e-03 
 1.425600000000001e-08  5.761314447675465e-08 -1.368437883518490e-04  6.381125574752174e-03  6.381125610633760e-03 
 1.445600000000001e-08  5.761314202504264e-08 -1.368437883520803e-04  6.381125574750688e-03  6.381125610633974e-03 
 1.465600000000001e-08  5.761314212026076e-08 -1.368437883520437e-04  6.381125574751470e-03  6.381125610632749e-03 
 1.485600000000001e-08  5.761314035477972e-08 -1.368437883519966e-04  6.381125574747153e-03  6.381125610632450e-03 
 1.505600000000001e-08  5.761314103625458e-08 -1.368437883521109e-04  6.381125574741780e-03  6.381125610633649e-03 
 1.525600000000000e-08  5.761314107086154e-08 -1.368437883521348e-04  6.381125574743123e-03  6.381125610632790e-03 
 1.545600000000000e-08  5.761314396491842e-08 -1.368437883520127e-04  6.381125574746329e-03  6.381125610631330e-03 
 1.565600000000000e-08  5.761313842715404e-08 -1.368437883521457e-04  6.381125574744258e-03  6.381125610630895e-03 
 1.585600000000000e-08  5.761314152319617e-08 -1.368437883520658e-04  6.381125574739790e-03  6.381125610634970e-03 
 1.605600000000000e-08  5.761314414589213e-08 -1.368437883518925e-04  6.381125574741619e-03  6.381125610638751e-03 
 1.625600000000000e-08  5.761314131514414e-08 -1.368437883519718e-04  6.381125574746243e-03  6.381125610638638e-03 
 1.645600000000000e-08  5.761314123269833e-08 -1.368437883521172e-04  6.381125574744595e-03  6.381125610639799e-03 
 1.665599999999999e-08  5.761314232855897e-08 -1.368437883519800e-04  6.381125574741213e-03  6.381125610641131e-03 
 1.685599999999999e-08  5.761314317240486e-08 -1.368437883518127e-04  6.381125574741391e-03  6.381125610640288e-03 
 1.705599999999999e-08  5.761314192730876e-08 -1.368437883519191e-04  6.381125574744246e-03  6.381125610640114e-03 
 1.725599999999999e-08  5.761314249185986e-08 -1.368437883520553e-04  6.381125574743770e-03  6.381125610640166e-03 
 1.745599999999999e-08  5.761314140492718e-08 -1.368437883519920e-04  6.381125574738280e-03  6.381125610640133e-03 
 1.765599999999999e-08  5.761314197410602e-08 -1.368437883518065e-04  6.381125574741449e-03  6.381125610641547e-03 
 1.785599999999998e-08  5.761313945699978e-08 -1.368437883519876e-04  6.381125574747642e-03  6.381125610640427e-03 
 1.805599999999998e-08  5.761314382663582e-08 -1.368437883520682e-04  6.381125574744894e-03  6.381125610640075e-03 
 1.825599999999998e-08  5.761314399316896e-08 -1.368437883520540e-04  6.381125574739952e-03  6.381125610641428e-03 
 1.845599999999998e-08  5.761314039084123e-08 -1.368437883520033e-04  6.381125574743107e-03  6.381125610641683e-03 
 1.865599999999998e-08  5.761314611095601e-08 -1.368437883517623e-04  6.381125574748233e-03  6.381125610641694e-03 
 1.885599999999998e-08  5.761313896933118e-08 -1.368437883520748e-04  6.381125574744989e-03  6.381125610640177e-03 
 1.905599999999998e-08  5.761313827622465e-08 -1.368437883522284e-04  6.381125574739990e-03  6.381125610640103e-03 
 1.925599999999997e-08  5.761314495302272e-08 -1.368437883521368e-04  6.381125574738561e-03  6.381125610641377e-03 
 1.945599999999997e-08  5.761314424003155e-08 -1.368437883517230e-04  6.381125574743897e-03  6.381125610640616e-03 
 1.965599999999997e-08  5.761314230670832e-08 -1.368437883519867e-04  6.381125574748371e-03  6.381125610640123e-03 
 1.985599999999997e-08  5.761314228338016e-08 -1.368437883522712e-04  6.381125574742609e-03  6.381125610639991e-03 
 2.005599999999997e-08  5.761314078069956e-08 -1.368437883521727e-04  6.381125574738113e-03  6.381125610640158e-03 
 2.025599999999997e-08  5.761314062751645e-08 -1.368437883519424e-04  6.381125574742545e-03  6.381125610640244e-03 
 2.045599999999996e-08  5.761314337317258e-08 -1.368437883520863e-04  6.381125574749258e-03  6.381125610638951e-03 
 2.065599999999996e-08  5.761314503065227e-08 -1.368437883522173e-04  6.381125574746621e-03  6.381125610638597e-03 
 2.085599999999996e-08  5.761314084009300e-08 -1.368437883521331e-04  6.381125574740377e-03  6.381125610638402e-03 
 2.105599999999996e-08  5.761314148517780e-08 -1.368437883520562e-04  6.381125574740017e-03  6.381125610638539e-03 
 2.125599999999996e-08  5.761314290527393e-08 -1.368437883517457e-04  6.381125574744029e-03  6.381125610638791e-03 
 2.145599999999996e-08  5.761314008077703e-08 -1.368437883520539e-04  6.381125574743660e-03  6.381125610639591e-03 
 2.165599999999996e-08  5.761314153537079e-08 -1.368437883520895e-04  6.381125574740844e-03  6.381125610641350e-03 
 2.185599999999995e-08  5.761314491309589e-08 -1.368437883519315e-04  6.381125574744568e-03  6.381125610641830e-03 
 2.205599999999995e-08  5.761314233057717e-08 -1.368437883519532e-04  6.381125574744096e-03  6.381125610641691e-03 
 2.225599999999995e-08  5.761313887463590e-08 -1.368437883522004e-04  6.381125574738460e-03  6.381125610641573e-03 
 2.245599999999995e-08  5.761314460566033e-08 -1.368437883520117e-04  6.381125574741465e-03  6.381125610640474e-03 
 2.265599999999995e-08  5.761314233770050e-08 -1.368437883520970e-04  6.381125574747620e-03  6.381125610639031e-03 
 2.285599999999995e-08  5.761314097260063e-08 -1.368437883521499e-04  6.381125574745037e-03  6.381125610640170e-03 
 2.305599999999995e-08  5.761313921614483e-08 -1.368437883520858e-04  6.381125574741291e-03  6.381125610641900e-03 
 2.325599999999994e-08  5.761314545733936e-08 -1.368437883520286e-04  6.381125574745836e-03  6.381125610642251e-03 
 2.345599999999994e-08  5.761314351174757e-08 -1.368437883523397e-04  6.381125574745469e-03  6.381125610638159e-03 
 2.365599999999994e-08  5.761313866279218e-08 -1.368437883523006e-04  6.381125574739955e-03  6.381125610635546e-03 
 2.385599999999994e-08  5.761314349116691e-08 -1.368437883521591e-04  6.381125574738571e-03  6.381125610637427e-03 
 2.405599999999994e-08  5.761314213748090e-08 -1.368437883520081e-04  6.381125574742527e-03  6.381125610636581e-03 
 2.425599999999994e-08  5.761314131215969e-08 -1.368437883520469e-04  6.381125574748089e-03  6.381125610636403e-03 
 2.445599999999993e-08  5.761314116959837e-08 -1.368437883522046e-04  6.381125574745078e-03  6.381125610637644e-03 
 2.465599999999993e-08  5.761313819204556e-08 -1.368437883522724e-04  6.381125574740002e-03  6.381125610637994e-03 
 2.485599999999993e-08  5.761314501069245e-08 -1.368437883521332e-04  6.381125574744378e-03  6.381125610638146e-03 
 2.505599999999993e-08  5.761314478342422e-08 -1.368437883520832e-04  6.381125574746594e-03  6.381125610638126e-03 
 2.525599999999993e-08  5.761313816964418e-08 -1.368437883522838e-04  6.381125574741573e-03  6.381125610637895e-03 
 2.545599999999993e-08  5.761314361645205e-08 -1.368437883522783e-04  6.381125574740320e-03  6.381125610636780e-03 
 2.565599999999993e-08  5.761313928559885e-08 -1.368437883520962e-04  6.381125574744157e-03  6.381125610635369e-03 
 2.585599999999992e-08  5.761314257144673e-08 -1.368437883521868e-04  6.381125574745105e-03  6.381125610634949e-03 
 2.605599999999992e-08  5.761314267253368e-08 -1.368437883522962e-04  6.381125574741091e-03  6.381125610634855e-03 
 2.625599999999992e-08  5.761313874762656e-08 -1.368437883521666e-04  6.381125574738950e-03  6.381125610636093e-03 
