 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  5.761314254897162e-08 -1.368437883483022e-04  6.381125574744813e-03  6.381125610608519e-03 
 2.000000000000000e-12  5.761314421935567e-08 -1.368437883487254e-04  6.381125574744378e-03  6.381125610607579e-03 
 4.000000000000001e-12  5.761314627915159e-08 -1.368437883488997e-04  6.381125574744024e-03  6.381125610606731e-03 
 8.000000000000001e-12  5.761315028436948e-08 -1.368437883491534e-04  6.381125574743419e-03  6.381125610605217e-03 
 1.600000000000000e-11  5.761315455551803e-08 -1.368437883499226e-04  6.381125574742564e-03  6.381125610603235e-03 
 3.200000000000001e-11  5.761315670647466e-08 -1.368437883505867e-04  6.381125574741704e-03  6.381125610601439e-03 
 6.400000000000001e-11  5.761315088291853e-08 -1.368437883514093e-04  6.381125574740435e-03  6.381125610602053e-03 
 1.280000000000000e-10  5.761313824333737e-08 -1.368437883519025e-04  6.381125574739547e-03  6.381125610609758e-03 
 2.560000000000000e-10  5.761314153486558e-08 -1.368437883519738e-04  6.381125574738197e-03  6.381125610615691e-03 
 4.560000000000001e-10  5.761314393385495e-08 -1.368437883518315e-04  6.381125574736815e-03  6.381125610619032e-03 
 6.560000000000001e-10  5.761314229106291e-08 -1.368437883516318e-04  6.381125574740929e-03  6.381125610627902e-03 
 8.560000000000001e-10  5.761314130879302e-08 -1.368437883519491e-04  6.381125574742647e-03  6.381125610631537e-03 
 1.056000000000000e-09  5.761314201701172e-08 -1.368437883519053e-04  6.381125574743992e-03  6.381125610633359e-03 
 1.256000000000000e-09  5.761314034851279e-08 -1.368437883518487e-04  6.381125574744442e-03  6.381125610633416e-03 
 1.456000000000000e-09  5.761314464549161e-08 -1.368437883518111e-04  6.381125574742940e-03  6.381125610634732e-03 
 1.656000000000000e-09  5.761313874979546e-08 -1.368437883517869e-04  6.381125574742699e-03  6.381125610635071e-03 
 1.856000000000000e-09  5.761314194223953e-08 -1.368437883518155e-04  6.381125574744265e-03  6.381125610635536e-03 
 2.056000000000000e-09  5.761314419129348e-08 -1.368437883520161e-04  6.381125574744564e-03  6.381125610636457e-03 
 2.256000000000000e-09  5.761314078835422e-08 -1.368437883519030e-04  6.381125574745027e-03  6.381125610636065e-03 
 2.456000000000000e-09  5.761314111072801e-08 -1.368437883518249e-04  6.381125574744065e-03  6.381125610634967e-03 
 2.656000000000000e-09  5.761314288946999e-08 -1.368437883517698e-04  6.381125574743093e-03  6.381125610635657e-03 
 2.856000000000000e-09  5.761314175145850e-08 -1.368437883519460e-04  6.381125574742547e-03  6.381125610635579e-03 
 3.056000000000001e-09  5.761313752644383e-08 -1.368437883518579e-04  6.381125574742227e-03  6.381125610635802e-03 
 3.256000000000001e-09  5.761314378786348e-08 -1.368437883517359e-04  6.381125574743135e-03  6.381125610636799e-03 
 3.456000000000001e-09  5.761314427152972e-08 -1.368437883518921e-04  6.381125574744114e-03  6.381125610634896e-03 
 3.656000000000001e-09  5.761313707496974e-08 -1.368437883520296e-04  6.381125574743619e-03  6.381125610633891e-03 
 3.856000000000001e-09  5.761314342850449e-08 -1.368437883520845e-04  6.381125574742864e-03  6.381125610632892e-03 
 4.056000000000001e-09  5.761314218659231e-08 -1.368437883520355e-04  6.381125574743428e-03  6.381125610630272e-03 
 4.256000000000001e-09  5.761314104107519e-08 -1.368437883520206e-04  6.381125574744409e-03  6.381125610628585e-03 
 4.456000000000001e-09  5.761314149598063e-08 -1.368437883519648e-04  6.381125574743765e-03  6.381125610627693e-03 
 4.656000000000001e-09  5.761314012712174e-08 -1.368437883518998e-04  6.381125574742803e-03  6.381125610628309e-03 
 4.856000000000001e-09  5.761314139767676e-08 -1.368437883520239e-04  6.381125574742509e-03  6.381125610629233e-03 
 5.056000000000002e-09  5.761313674349755e-08 -1.368437883520961e-04  6.381125574742218e-03  6.381125610629534e-03 
 5.256000000000002e-09  5.761314459865944e-08 -1.368437883518954e-04  6.381125574743067e-03  6.381125610629693e-03 
 5.456000000000002e-09  5.761314334622524e-08 -1.368437883517139e-04  6.381125574744241e-03  6.381125610632280e-03 
 5.656000000000002e-09  5.761314031481845e-08 -1.368437883517583e-04  6.381125574744777e-03  6.381125610634071e-03 
 5.856000000000002e-09  5.761314337829191e-08 -1.368437883518343e-04  6.381125574744080e-03  6.381125610634786e-03 
 6.056000000000002e-09  5.761313920559571e-08 -1.368437883520220e-04  6.381125574743018e-03  6.381125610635426e-03 
 6.256000000000002e-09  5.761314183428415e-08 -1.368437883519538e-04  6.381125574742679e-03  6.381125610635746e-03 
 6.456000000000003e-09  5.761314337903296e-08 -1.368437883519115e-04  6.381125574742383e-03  6.381125610636832e-03 
 6.656000000000003e-09  5.761314176959757e-08 -1.368437883520180e-04  6.381125574742215e-03  6.381125610637029e-03 
 6.856000000000003e-09  5.761314207572042e-08 -1.368437883519514e-04  6.381125574743153e-03  6.381125610636478e-03 
 7.056000000000003e-09  5.761313776806781e-08 -1.368437883517483e-04  6.381125574744301e-03  6.381125610635462e-03 
 7.256000000000003e-09  5.761314117085860e-08 -1.368437883517761e-04  6.381125574744808e-03  6.381125610637137e-03 
 7.456000000000002e-09  5.761314304166376e-08 -1.368437883519394e-04  6.381125574744130e-03  6.381125610639333e-03 
 7.656000000000003e-09  5.761314397610202e-08 -1.368437883519747e-04  6.381125574743049e-03  6.381125610639279e-03 
 7.856000000000003e-09  5.761314393156941e-08 -1.368437883519509e-04  6.381125574742689e-03  6.381125610639597e-03 
 8.056000000000003e-09  5.761314168668770e-08 -1.368437883519533e-04  6.381125574743345e-03  6.381125610639604e-03 
 8.256000000000003e-09  5.761314200245910e-08 -1.368437883520338e-04  6.381125574743325e-03  6.381125610637837e-03 
 8.456000000000003e-09  5.761313867641883e-08 -1.368437883520536e-04  6.381125574742482e-03  6.381125610637387e-03 
 8.656000000000003e-09  5.761314105342385e-08 -1.368437883519512e-04  6.381125574743371e-03  6.381125610638941e-03 
 8.856000000000003e-09  5.761314626071179e-08 -1.368437883518933e-04  6.381125574743351e-03  6.381125610640206e-03 
 9.056000000000003e-09  5.761314252471515e-08 -1.368437883519120e-04  6.381125574743553e-03  6.381125610639729e-03 
 9.256000000000004e-09  5.761314143729826e-08 -1.368437883519872e-04  6.381125574743583e-03  6.381125610638895e-03 
 9.456000000000004e-09  5.761314166333822e-08 -1.368437883520523e-04  6.381125574742666e-03  6.381125610636382e-03 
 9.656000000000004e-09  5.761313941826230e-08 -1.368437883518613e-04  6.381125574743503e-03  6.381125610633508e-03 
 9.856000000000004e-09  5.761314370236169e-08 -1.368437883517664e-04  6.381125574744450e-03  6.381125610633264e-03 
 1.005600000000000e-08  5.761314050955086e-08 -1.368437883520441e-04  6.381125574744881e-03  6.381125610632656e-03 
 1.025600000000000e-08  5.761314111847064e-08 -1.368437883520439e-04  6.381125574745200e-03  6.381125610632614e-03 
 1.045600000000000e-08  5.761314168729309e-08 -1.368437883519400e-04  6.381125574747559e-03  6.381125610631429e-03 
 1.065600000000000e-08  5.761314213268756e-08 -1.368437883519236e-04  6.381125574749479e-03  6.381125610631231e-03 
 1.085600000000000e-08  5.761314308666748e-08 -1.368437883518222e-04  6.381125574750548e-03  6.381125610631928e-03 
 1.105600000000000e-08  5.761314185917603e-08 -1.368437883517569e-04  6.381125574752140e-03  6.381125610632144e-03 
 1.125600000000000e-08  5.761314028535463e-08 -1.368437883519497e-04  6.381125574751663e-03  6.381125610632124e-03 
 1.145600000000001e-08  5.761314448315575e-08 -1.368437883520024e-04  6.381125574751892e-03  6.381125610631273e-03 
 1.165600000000001e-08  5.761314307855942e-08 -1.368437883519542e-04  6.381125574752842e-03  6.381125610631263e-03 
 1.185600000000001e-08  5.761314303324106e-08 -1.368437883518230e-04  6.381125574752160e-03  6.381125610630878e-03 
 1.205600000000001e-08  5.761314110993638e-08 -1.368437883520949e-04  6.381125574751136e-03  6.381125610631812e-03 
 1.225600000000001e-08  5.761314199432234e-08 -1.368437883520904e-04  6.381125574750778e-03  6.381125610632962e-03 
 1.245600000000001e-08  5.761314245852616e-08 -1.368437883519722e-04  6.381125574750374e-03  6.381125610632352e-03 
 1.265600000000001e-08  5.761314098817767e-08 -1.368437883520198e-04  6.381125574750247e-03  6.381125610631640e-03 
 1.285600000000001e-08  5.761314376861075e-08 -1.368437883518798e-04  6.381125574750158e-03  6.381125610631297e-03 
 1.305600000000001e-08  5.761314050277059e-08 -1.368437883519617e-04  6.381125574751055e-03  6.381125610631110e-03 
