 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865306697355e-07 -8.191484347624417e-05  7.292066648084747e-03  7.292069602465307e-03 
 2.000000000000000e-12  9.039865301700938e-07 -8.191484347633212e-05  7.292066648084605e-03  7.292069602464903e-03 
 4.000000000000001e-12  9.039865297239494e-07 -8.191484347635372e-05  7.292066648084473e-03  7.292069602464667e-03 
 8.000000000000001e-12  9.039865289589317e-07 -8.191484347638757e-05  7.292066648084191e-03  7.292069602464238e-03 
 1.600000000000000e-11  9.039865268069624e-07 -8.191484347644574e-05  7.292066648084124e-03  7.292069602463682e-03 
 3.200000000000001e-11  9.039865248368617e-07 -8.191484347659630e-05  7.292066648084278e-03  7.292069602462008e-03 
 6.400000000000001e-11  9.039865294080128e-07 -8.191484347661908e-05  7.292066648083653e-03  7.292069602458256e-03 
 1.280000000000000e-10  9.039865384653465e-07 -8.191484347652176e-05  7.292066648085864e-03  7.292069602456259e-03 
 2.560000000000000e-10  9.039865350309947e-07 -8.191484347683268e-05  7.292066648089783e-03  7.292069602456539e-03 
 4.560000000000001e-10  9.039865270055295e-07 -8.191484347695561e-05  7.292066648090578e-03  7.292069602453273e-03 
 6.560000000000001e-10  9.039865251926064e-07 -8.191484347693866e-05  7.292066648094252e-03  7.292069602447011e-03 
 8.560000000000001e-10  9.039865282909500e-07 -8.191484347699240e-05  7.292066648097354e-03  7.292069602444531e-03 
 1.056000000000000e-09  9.039865336531024e-07 -8.191484347700832e-05  7.292066648100527e-03  7.292069602445338e-03 
 1.256000000000000e-09  9.039865300478757e-07 -8.191484347704278e-05  7.292066648102301e-03  7.292069602445110e-03 
 1.456000000000000e-09  9.039865333924677e-07 -8.191484347705764e-05  7.292066648101243e-03  7.292069602444942e-03 
 1.656000000000000e-09  9.039865307219193e-07 -8.191484347692072e-05  7.292066648099921e-03  7.292069602444566e-03 
 1.856000000000000e-09  9.039865263155882e-07 -8.191484347681914e-05  7.292066648101555e-03  7.292069602444122e-03 
 2.056000000000000e-09  9.039865277444074e-07 -8.191484347693754e-05  7.292066648103228e-03  7.292069602443932e-03 
