 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865306697355e-07 -8.191484347624417e-05  7.292066648084747e-03  7.292069602465307e-03 
 2.000000000000000e-12  9.039865301702507e-07 -8.191484347632186e-05  7.292066648084603e-03  7.292069602464903e-03 
 4.000000000000001e-12  9.039865297254673e-07 -8.191484347635325e-05  7.292066648084470e-03  7.292069602464668e-03 
 8.000000000000001e-12  9.039865289422201e-07 -8.191484347641626e-05  7.292066648084178e-03  7.292069602464204e-03 
 1.600000000000000e-11  9.039865267391755e-07 -8.191484347651518e-05  7.292066648084012e-03  7.292069602463480e-03 
 3.200000000000001e-11  9.039865246649254e-07 -8.191484347659937e-05  7.292066648083737e-03  7.292069602461605e-03 
 6.400000000000001e-11  9.039865286969033e-07 -8.191484347658362e-05  7.292066648082600e-03  7.292069602457652e-03 
 1.280000000000000e-10  9.039865373738120e-07 -8.191484347656967e-05  7.292066648085534e-03  7.292069602454376e-03 
 2.560000000000000e-10  9.039865318026801e-07 -8.191484347681689e-05  7.292066648091134e-03  7.292069602453227e-03 
 4.560000000000001e-10  9.039865226576483e-07 -8.191484347697929e-05  7.292066648093691e-03  7.292069602450247e-03 
 6.560000000000001e-10  9.039865316424149e-07 -8.191484347698914e-05  7.292066648098174e-03  7.292069602444946e-03 
 8.560000000000001e-10  9.039865334742156e-07 -8.191484347692297e-05  7.292066648099433e-03  7.292069602443074e-03 
 1.056000000000000e-09  9.039865292265180e-07 -8.191484347696353e-05  7.292066648099033e-03  7.292069602443419e-03 
 1.256000000000000e-09  9.039865303013750e-07 -8.191484347708492e-05  7.292066648098791e-03  7.292069602443453e-03 
 1.456000000000000e-09  9.039865354578178e-07 -8.191484347704074e-05  7.292066648100019e-03  7.292069602440700e-03 
 1.656000000000000e-09  9.039865279189023e-07 -8.191484347683702e-05  7.292066648103316e-03  7.292069602439356e-03 
 1.856000000000000e-09  9.039865267990084e-07 -8.191484347694699e-05  7.292066648105033e-03  7.292069602440078e-03 
