 time                   v(vdd)                 v(vdda)                i(vcored)              i(vcorea)              i(vpadd)               i(vpada)              
 0.000000000000000e+00  1.079999996069148e+00  2.999999994705255e+00  2.908593724811753e-09  1.088318393127284e-09  4.953110895825757e-09  9.501171780501917e-09 
 1.000000000000000e-11  1.079999996069148e+00  2.999999994705253e+00  2.908593760048324e-09  1.088320157165970e-09  4.953106863786298e-09  9.501381402927120e-09 
 2.000000000000000e-11  1.079999996069148e+00  2.999999994705250e+00  2.908593799404863e-09  1.088320600279398e-09  4.953106824429759e-09  9.501437803232553e-09 
 4.000000000000000e-11  1.079999996069148e+00  2.999999994705246e+00  2.908593777720819e-09  1.088321034692103e-09  4.953135267823233e-09  9.501408947110417e-09 
 8.000000000000001e-11  1.079999996069148e+00  2.999999994705238e+00  2.908594278188542e-09  1.088321956250397e-09  4.953106345646080e-09  9.501408025552123e-09 
 1.600000000000000e-10  1.079999996069148e+00  2.999999994705238e+00  2.908593994019153e-09  1.088322466753766e-09  4.953099524388112e-09  9.501080665390304e-09 
 2.600000000000000e-10  1.079999996069148e+00  2.999999994705240e+00  2.908594111004567e-09  1.088322677075435e-09  4.953120723684770e-09  9.501187036478999e-09 
 3.600000000000000e-10  1.079999996069148e+00  2.999999994705245e+00  2.908594330230246e-09  1.088323136892353e-09  4.953109846318055e-09  9.501129733243221e-09 
 4.600000000000001e-10  1.079999996069148e+00  2.999999994705250e+00  2.908594061998629e-09  1.088323159985859e-09  4.953110114549672e-09  9.501122604722357e-09 
 5.600000000000000e-10  1.079999996069148e+00  2.999999994705255e+00  2.908594204462794e-09  1.088323238007758e-09  4.953109972085507e-09  9.501122526700458e-09 
 6.600000000000000e-10  1.079999996069148e+00  2.999999994705259e+00  2.908594122063429e-09  1.088323194449936e-09  4.953110054484872e-09  9.501136781112996e-09 
 7.600000000000000e-10  1.079999996069148e+00  2.999999994705261e+00  2.908593900127245e-09  1.088323189164450e-09  4.953110276421056e-09  9.501136786398481e-09 
 8.599999999999999e-10  1.079999996069148e+00  2.999999994705263e+00  2.908594310280926e-09  1.088323200616336e-09  4.953109866267374e-09  9.501129669519238e-09 
 9.600000000000000e-10  1.079999996069148e+00  2.999999994705266e+00  2.908593980900306e-09  1.088323152538746e-09  4.953110195647994e-09  9.501122612169471e-09 
