 time                   v(gate)                v(gfet,source)         i(vfet)                i(Lload)               v(dfet,source)         i(vig)                 v(fault_n)             v(tripped)            
 0.000000000000000e+00  4.236601440983727e-06  6.192246926084322e-06  5.790570822838959e-07  5.771588593717070e-07  4.999999261422895e+00 -8.967154616732988e-08  2.999998206992406e+00  4.463854539451269e-07 
 1.000000000000000e-11  4.236603179497145e-06  6.192249819164111e-06  5.790550687834184e-07  5.771588593366872e-07  4.999999261423229e+00 -8.967159946787068e-08  2.999998206992406e+00  4.463854435775294e-07 
 2.000000000000000e-11  4.236602457463601e-06  6.192248344849047e-06  5.790556905083122e-07  5.771588592873560e-07  4.999999261423376e+00 -8.967156503014023e-08  2.999998206992406e+00  4.463854309383342e-07 
 4.000000000000000e-11  4.236601669593831e-06  6.192247213319300e-06  5.790558219587183e-07  5.771588591560592e-07  4.999999261423701e+00 -8.967154948268108e-08  2.999998206992406e+00  4.463854147568336e-07 
 8.000000000000001e-11  4.236598075801901e-06  6.192241586460421e-06  5.790603125888083e-07  5.771588589733711e-07  4.999999261423010e+00 -8.967145544418881e-08  2.999998206992407e+00  4.463854275417456e-07 
 1.600000000000000e-10  4.236603425245011e-06  6.192250443188610e-06  5.790561790064430e-07  5.771588592932107e-07  4.999999261421993e+00 -8.967161625478975e-08  2.999998206992412e+00  4.463854280829793e-07 
 3.200000000000000e-10  4.236597949847098e-06  6.192241104498834e-06  5.790588293308474e-07  5.771588615305703e-07  4.999999261421041e+00 -8.967143791025443e-08  2.999998206992415e+00  4.463854225353336e-07 
 6.400000000000001e-10  4.236602926536298e-06  6.192249929004784e-06  5.790547272788160e-07  5.771588653755849e-07  4.999999261422448e+00 -8.967161238245328e-08  2.999998206992410e+00  4.463854711310097e-07 
 1.280000000000000e-09  4.236599894383644e-06  6.192243920201242e-06  5.790592592092025e-07  5.771588673063321e-07  4.999999261422806e+00 -8.967147871170953e-08  2.999998206992409e+00  4.463854428298636e-07 
 2.280000000000000e-09  4.236601848723112e-06  6.192248299043997e-06  5.790555404061593e-07  5.771588867595212e-07  4.999999261419107e+00 -8.967158849731678e-08  2.999998206992410e+00  4.463854611719623e-07 
 3.280000000000000e-09  4.236599460989005e-06  6.192243376143704e-06  5.790585904108525e-07  5.771589213603157e-07  4.999999261419802e+00 -8.967146945766452e-08  2.999998206992411e+00  4.463854485757014e-07 
 4.280000000000000e-09  4.236602270848988e-06  6.192248950450791e-06  5.790563623042644e-07  5.771589711885128e-07  4.999999261415975e+00 -8.967159807683929e-08  2.999998206992412e+00  4.463854577632306e-07 
 5.280000000000000e-09  4.236600610267593e-06  6.192244875583219e-06  5.790575444697410e-07  5.771590230151113e-07  4.999999261419076e+00 -8.967149446104713e-08  2.999998206992412e+00  4.463854509856660e-07 
 6.280000000000000e-09  4.236600898299345e-06  6.192246809923805e-06  5.790575275943510e-07  5.771590746682376e-07  4.999999261415791e+00 -8.967156725752518e-08  2.999998206992413e+00  4.463854572471504e-07 
 7.280000000000000e-09  4.236599881498118e-06  6.192244005534352e-06  5.790567356722676e-07  5.771591299226497e-07  4.999999261418414e+00 -8.967147930726178e-08  2.999998206992414e+00  4.463854495471466e-07 
 8.280000000000000e-09  4.236602871845671e-06  6.192249718538636e-06  5.790580372977416e-07  5.771591729993031e-07  4.999999261418076e+00 -8.967161097369518e-08  2.999998206992414e+00  4.463854584341349e-07 
 9.280000000000001e-09  4.236598428132912e-06  6.192241745559350e-06  5.790574165720486e-07  5.771592337076858e-07  4.999999261414691e+00 -8.967144571515482e-08  2.999998206992414e+00  4.463854490297653e-07 
 1.028000000000000e-08  4.236603549456416e-06  6.192250806847364e-06  5.790566758312465e-07  5.771592833797579e-07  4.999999261420181e+00 -8.967162803903738e-08  2.999998206992414e+00  4.463854588634790e-07 
 1.128000000000000e-08  4.236598930583424e-06  6.192242350984799e-06  5.790591052212690e-07  5.771593283646070e-07  4.999999261415414e+00 -8.967145478396389e-08  2.999998206992413e+00  4.463854492661214e-07 
 1.228000000000000e-08  4.236601457098879e-06  6.192247860034195e-06  5.790557062734791e-07  5.771593852010870e-07  4.999999261417821e+00 -8.967158297775195e-08  2.999998206992412e+00  4.463854602963606e-07 
 1.328000000000000e-08  4.236601086978278e-06  6.192245620487117e-06  5.790596371291201e-07  5.771594337525277e-07  4.999999261416995e+00 -8.967150279726079e-08  2.999998206992412e+00  4.463854472833324e-07 
 1.428000000000000e-08  4.236600742016372e-06  6.192246639613177e-06  5.790560937413147e-07  5.771594956856252e-07  4.999999261414879e+00 -8.967156580539900e-08  2.999998206992412e+00  4.463854597460196e-07 
 1.528000000000001e-08  4.236601541066434e-06  6.192246268906447e-06  5.790587048748463e-07  5.771595469085400e-07  4.999999261418940e+00 -8.967151418859355e-08  2.999998206992412e+00  4.463854485991202e-07 
 1.628000000000000e-08  4.236599381377340e-06  6.192244673482634e-06  5.790577977116129e-07  5.771596049142236e-07  4.999999261413474e+00 -8.967153426546991e-08  2.999998206992412e+00  4.463854591393000e-07 
 1.728000000000000e-08  4.236602228655309e-06  6.192247456402656e-06  5.790571327990435e-07  5.771596656503619e-07  4.999999261418364e+00 -8.967153148324450e-08  2.999998206992412e+00  4.463854499548066e-07 
 1.828000000000000e-08  4.236599285415907e-06  6.192244471690359e-06  5.790599506561023e-07  5.771597405800077e-07  4.999999261410454e+00 -8.967153001642738e-08  2.999998206992412e+00  4.463854564812700e-07 
 1.928000000000000e-08  4.236602843099568e-06  6.192248314390685e-06  5.790551153017631e-07  5.771598230973340e-07  4.999999261416551e+00 -8.967154701921111e-08  2.999998206992412e+00  4.463854517727968e-07 
 2.028000000000000e-08  4.236599749173411e-06  6.192244936065931e-06  5.790615000833554e-07  5.771598893429541e-07  4.999999261413342e+00 -8.967153820849637e-08  2.999998206992412e+00  4.463854551711201e-07 
 2.128000000000000e-08  4.236600452704395e-06  6.192244926714859e-06  5.790548359696501e-07  5.771599688349227e-07  4.999999261413858e+00 -8.967149540517038e-08  2.999998206992412e+00  4.463854533149660e-07 
 2.228000000000000e-08  4.236602681294971e-06  6.192249333425192e-06  5.790606162348055e-07  5.771600163385904e-07  4.999999261419606e+00 -8.967160363917591e-08  2.999998206992412e+00  4.463854544928432e-07 
 2.328000000000000e-08  4.236598784360113e-06  6.192242306397944e-06  5.790574544306537e-07  5.771600800549836e-07  4.999999261410384e+00 -8.967145633849297e-08  2.999998206992412e+00  4.463854536402266e-07 
 2.428000000000000e-08  4.236600862385365e-06  6.192247005304901e-06  5.790582771059150e-07  5.771601592520492e-07  4.999999261416657e+00 -8.967156570299610e-08  2.999998206992412e+00  4.463854541550058e-07 
 2.528000000000000e-08  4.236603496110200e-06  6.192249137688993e-06  5.790590726917344e-07  5.771602230274231e-07  4.999999261413119e+00 -8.967156049156152e-08  2.999998206992412e+00  4.463854528700094e-07 
 2.627999999999999e-08  4.236597422902291e-06  6.192241592681339e-06  5.790582160436486e-07  5.771603102458500e-07  4.999999261411547e+00 -8.967148652387407e-08  2.999998206992412e+00  4.463854562570570e-07 
 2.727999999999999e-08  4.236604583950088e-06  6.192250971045605e-06  5.790578794240275e-07  5.771603723385421e-07  4.999999261418074e+00 -8.967158901442701e-08  2.999998206992412e+00  4.463854520199949e-07 
 2.827999999999999e-08  4.236599835592131e-06  6.192244825516625e-06  5.790591951493340e-07  5.771603969265127e-07  4.999999261418672e+00 -8.967153599726604e-08  2.999998206992412e+00  4.463854545310071e-07 
 2.927999999999999e-08  4.236600829356230e-06  6.192245496092795e-06  5.790580748232799e-07  5.771604172088995e-07  4.999999261418956e+00 -8.967150735139781e-08  2.999998206992412e+00  4.463854538735469e-07 
 3.027999999999999e-08  4.236601371705381e-06  6.192247461017113e-06  5.790583920139980e-07  5.771604131392383e-07  4.999999261423855e+00 -8.967157090570286e-08  2.999998206992412e+00  4.463854545778446e-07 
 3.127999999999999e-08  4.236601820530386e-06  6.192246885400256e-06  5.790596766530598e-07  5.771604107522588e-07  4.999999261418567e+00 -8.967152820147295e-08  2.999998206992412e+00  4.463854522056103e-07 
 3.228000000000000e-08  4.236599257467777e-06  6.192244389541778e-06  5.790576306230477e-07  5.771604343549064e-07  4.999999261418708e+00 -8.967152386607372e-08  2.999998206992412e+00  4.463854575338135e-07 
 3.328000000000000e-08  4.236604445279762e-06  6.192250776481693e-06  5.790592768617486e-07  5.771604456306090e-07  4.999999261420936e+00 -8.967158813887955e-08  2.999998206992412e+00  4.463854493836489e-07 
 3.428000000000000e-08  4.236598274434678e-06  6.192242651040617e-06  5.790586939946607e-07  5.771604637549999e-07  4.999999261417095e+00 -8.967149889462086e-08  2.999998206992412e+00  4.463854573776883e-07 
 3.528000000000000e-08  4.236604410736214e-06  6.192250800965143e-06  5.790574332253939e-07  5.771604623325266e-07  4.999999261424829e+00 -8.967159060587317e-08  2.999998206992412e+00  4.463854518747118e-07 
 3.628000000000000e-08  4.236598586193976e-06  6.192243071130559e-06  5.790605155375772e-07  5.771604428134181e-07  4.999999261420758e+00 -8.967150303985103e-08  2.999998206992412e+00  4.463854554287265e-07 
 3.728000000000001e-08  4.236602437273154e-06  6.192248142326008e-06  5.790566343089054e-07  5.771604376543504e-07  4.999999261422217e+00 -8.967154906645586e-08  2.999998206992412e+00  4.463854526683478e-07 
 3.828000000000001e-08  4.236602889323010e-06  6.192249319979053e-06  5.790597941146558e-07  5.771604012737297e-07  4.999999261426913e+00 -8.967159789848803e-08  2.999998206992412e+00  4.463854542348031e-07 
 3.928000000000001e-08  4.236598861624696e-06  6.192242646030066e-06  5.790588755161252e-07  5.771603856785656e-07  4.999999261417997e+00 -8.967146757267062e-08  2.999998206992412e+00  4.463854548714466e-07 
 4.028000000000001e-08  4.236603144091439e-06  6.192250068185135e-06  5.790565296148742e-07  5.771603611565146e-07  4.999999261429036e+00 -8.967160724891862e-08  2.999998206992412e+00  4.463854536202773e-07 
 4.128000000000002e-08  4.236601392038075e-06  6.192246213623290e-06  5.790618300416384e-07  5.771603242381296e-07  4.999999261420415e+00 -8.967152096220083e-08  2.999998206992411e+00  4.463854525135237e-07 
