 time                   v(fout)                v(vref)                i(vdd)                 i(vdd12)               v(xt2f.cap1)           v(xt2f.cap2)           v(xt2f.ca1)            v(xt2f.tail1)          v(xt2f.cb1)            v(xt2f.ca2)            v(xt2f.tail2)          v(xt2f.cb2)           
 0.000000000000000e+00  5.573857947840808e-08  1.061789234148732e+00 -5.989313819747476e-05 -1.347124288718167e-10  3.241374043349389e-10  3.240550494848376e-10  1.184966814294744e+00  3.356525303404364e-01  1.365225037164171e+00  1.181301867518599e+00  3.383167238185033e-01  1.364995288748049e+00 
 5.000000000000000e-11  5.573857908147073e-08  1.061789234148712e+00 -5.989313819836315e-05 -1.347124172439483e-10  3.241369185270281e-10  3.240547058899946e-10  1.184966814294764e+00  3.356525303403970e-01  1.365225037164159e+00  1.181301867518546e+00  3.383167238184714e-01  1.364995288747962e+00 
 1.000000000000000e-10  5.573857855342090e-08  1.061789234148683e+00 -5.989313819840842e-05 -1.347124407474185e-10  3.241365093331035e-10  3.240546541988350e-10  1.184966814294774e+00  3.356525303403356e-01  1.365225037164104e+00  1.181301867518515e+00  3.383167238184240e-01  1.364995288747875e+00 
 2.000000000000000e-10  5.573858215655794e-08  1.061789234148586e+00 -5.989313819853310e-05 -1.347123076543465e-10  3.241360842365853e-10  3.240547004795576e-10  1.184966814294687e+00  3.356525303401832e-01  1.365225037163945e+00  1.181301867518465e+00  3.383167238182676e-01  1.364995288747689e+00 
 4.000000000000000e-10  5.573857856998186e-08  1.061789234148486e+00 -5.989313819798917e-05 -1.347123989982832e-10  3.241362228897879e-10  3.240541053168986e-10  1.184966814294349e+00  3.356525303399203e-01  1.365225037163751e+00  1.181301867518237e+00  3.383167238180316e-01  1.364995288747454e+00 
 8.000000000000000e-10  5.573857812064175e-08  1.061789234148298e+00 -5.989313819753086e-05 -1.347125172152354e-10  3.241357329076064e-10  3.240542346172742e-10  1.184966814293859e+00  3.356525303394131e-01  1.365225037163545e+00  1.181301867517838e+00  3.383167238175382e-01  1.364995288747355e+00 
 1.600000000000000e-09  5.573857987070970e-08  1.061789234147606e+00 -5.989313819742378e-05 -1.347125046863234e-10  3.241346646201352e-10  3.240533703647787e-10  1.184966814292240e+00  3.356525303381241e-01  1.365225037161794e+00  1.181301867516019e+00  3.383167238163222e-01  1.364995288745733e+00 
 3.200000000000000e-09  5.573857963690495e-08  1.061789234146771e+00 -5.989313819776398e-05 -1.347123877396487e-10  3.241348600977473e-10  3.240528833618047e-10  1.184966814289526e+00  3.356525303361547e-01  1.365225037159103e+00  1.181301867513390e+00  3.383167238144547e-01  1.364995288742753e+00 
 6.400000000000000e-09  5.573857935789282e-08  1.061789234145865e+00 -5.989313819842684e-05 -1.347124340218406e-10  3.241358225798136e-10  3.240540303302965e-10  1.184966814286460e+00  3.356525303334155e-01  1.365225037154783e+00  1.181301867510374e+00  3.383167238118970e-01  1.364995288739615e+00 
 1.140000000000000e-08  5.573857942670062e-08  1.061789234145327e+00 -5.989313819824690e-05 -1.347124194503537e-10  3.241374528018710e-10  3.240550123170479e-10  1.184966814285134e+00  3.356525303307884e-01  1.365225037153283e+00  1.181301867508775e+00  3.383167238094732e-01  1.364995288737580e+00 
 1.640000000000000e-08  5.573857938950785e-08  1.061789234147294e+00 -5.989313819834091e-05 -1.347125025718771e-10  3.241379481266765e-10  3.240556085162854e-10  1.184966814282667e+00  3.356525303313050e-01  1.365225037152237e+00  1.181301867506701e+00  3.383167238101542e-01  1.364995288736442e+00 
 2.140000000000000e-08  5.573857944806290e-08  1.061789234150160e+00 -5.989313819813279e-05 -1.347124920999558e-10  3.241388052515597e-10  3.240563520543916e-10  1.184966814285820e+00  3.356525303332502e-01  1.365225037154991e+00  1.181301867509956e+00  3.383167238121770e-01  1.364995288739799e+00 
 2.640000000000000e-08  5.573857949024379e-08  1.061789234152970e+00 -5.989313819800225e-05 -1.347125068119652e-10  3.241380162270022e-10  3.240555735650593e-10  1.184966814285468e+00  3.356525303354586e-01  1.365225037155323e+00  1.181301867509380e+00  3.383167238144319e-01  1.364995288739894e+00 
 3.140000000000000e-08  5.573857929080750e-08  1.061789234155278e+00 -5.989313819794321e-05 -1.347124686832006e-10  3.241383863078644e-10  3.240558999147070e-10  1.184966814288974e+00  3.356525303374164e-01  1.365225037158390e+00  1.181301867512851e+00  3.383167238164146e-01  1.364995288743056e+00 
 3.640000000000000e-08  5.573857933163720e-08  1.061789234155800e+00 -5.989313819801681e-05 -1.347124776012399e-10  3.241371119601954e-10  3.240548645632637e-10  1.184966814288468e+00  3.356525303377617e-01  1.365225037158066e+00  1.181301867512534e+00  3.383167238167904e-01  1.364995288742741e+00 
 4.139999999999999e-08  5.573857937328683e-08  1.061789234156686e+00 -5.989313819843572e-05 -1.347124582621013e-10  3.241381620825139e-10  3.240556852948521e-10  1.184966814291192e+00  3.356525303385767e-01  1.365225037160700e+00  1.181301867515119e+00  3.383167238175976e-01  1.364995288745316e+00 
 4.639999999999999e-08  5.573857941522648e-08  1.061789234156442e+00 -5.989313819866698e-05 -1.347124623899046e-10  3.241375537981720e-10  3.240550960207342e-10  1.184966814291626e+00  3.356525303382704e-01  1.365225037161501e+00  1.181301867515697e+00  3.383167238172807e-01  1.364995288745902e+00 
 5.139999999999999e-08  5.573857945690457e-08  1.061789234155813e+00 -5.989313819877744e-05 -1.347124959200744e-10  3.241376122977423e-10  3.240551526910333e-10  1.184966814292634e+00  3.356525303375503e-01  1.365225037162640e+00  1.181301867516658e+00  3.383167238165833e-01  1.364995288747004e+00 
 5.639999999999999e-08  5.573857949870056e-08  1.061789234155606e+00 -5.989313819875516e-05 -1.347124798272425e-10  3.241371999644310e-10  3.240550940920129e-10  1.184966814291559e+00  3.356525303372855e-01  1.365225037161384e+00  1.181301867515572e+00  3.383167238163167e-01  1.364995288746126e+00 
