 time                   v(q)                   v(qb)                  v(inp)                 v(inn)                 v(clk)                
 1.302400000000000e-08  6.076933389445551e-01  6.214994933011133e-01  4.900000035737530e-01  5.100000032523992e-01  0.000000000000000e+00 
 1.402400000000000e-08  6.076933394115293e-01  6.214994928259150e-01  4.900000035737446e-01  5.100000032523943e-01  0.000000000000000e+00 
 1.502400000000000e-08  6.076933388422210e-01  6.214994934053212e-01  4.900000035737349e-01  5.100000032523925e-01  0.000000000000000e+00 
 1.602400000000000e-08  6.076933395363370e-01  6.214994926989144e-01  4.900000035737249e-01  5.100000032523825e-01  0.000000000000000e+00 
 1.702400000000000e-08  6.076933386899994e-01  6.214994935600185e-01  4.900000035737169e-01  5.100000032523705e-01  0.000000000000000e+00 
 1.802400000000000e-08  6.076933397219285e-01  6.214994925100087e-01  4.900000035737006e-01  5.100000032523675e-01  0.000000000000000e+00 
 1.902400000000000e-08  6.076933384635773e-01  6.214994937904786e-01  4.900000035736912e-01  5.100000032523682e-01  0.000000000000000e+00 
 2.000000000000000e-08  6.076933400019731e-01  6.214994922248417e-01  4.900000035736913e-01  5.100000032523601e-01  0.000000000000000e+00 
 2.002000000000000e-08  6.077035769266275e-01  6.215112463638564e-01  4.902814619026995e-01  5.102820533977691e-01  1.199999999999971e-01 
 2.006000000000000e-08  6.076817852800768e-01  6.214908656589733e-01  4.907381052676441e-01  5.107396801524717e-01  3.599999999999914e-01 
 2.010232798128937e-08  6.076987827497781e-01  6.215114328579761e-01  4.891693152963186e-01  5.091673014929529e-01  6.139678877361899e-01 
 2.014355398106127e-08  6.076896637715522e-01  6.215100046025497e-01  4.836377741406099e-01  5.033104991622127e-01  8.613238863676460e-01 
 2.017599719564901e-08  6.076550157537887e-01  6.214843922971298e-01  4.796975798513335e-01  4.993519698370295e-01  1.055983173894042e+00 
 2.020000000000000e-08  6.076354651599885e-01  6.214991452297891e-01  4.775346959490218e-01  4.971922561643249e-01  1.199999999999991e+00 
 2.020367045253121e-08  6.075827499142739e-01  6.214574662339831e-01  4.771193417830489e-01  4.967737038768590e-01  1.200000000000000e+00 
 2.021101135759364e-08  6.075318944304375e-01  6.214327069987282e-01  4.764236293727914e-01  4.960763438058783e-01  1.200000000000000e+00 
 2.022569316771849e-08  6.075025215438989e-01  6.214788969349713e-01  4.753913786971343e-01  4.950451045871275e-01  1.200000000000000e+00 
 2.025505678796820e-08  6.073947435376136e-01  6.216249706940804e-01  4.737701113220954e-01  4.934308757182968e-01  1.200000000000000e+00 
 2.030197840124002e-08  6.068802932245990e-01  6.222402249490068e-01  4.717233310826270e-01  4.915787262339253e-01  1.200000000000000e+00 
 2.038763546326614e-08  6.441634958441333e-01  5.918711544816121e-01  4.697786233639620e-01  4.906595610640633e-01  1.200000000000000e+00 
 2.046610209105707e-08  3.267763106747941e-01  7.211664980191889e-01  4.705244619102697e-01  4.905096313827721e-01  1.200000000000000e+00 
 2.055193968962879e-08  2.755554922477368e-03  1.079874891755891e+00  4.715441860821655e-01  4.909795898479565e-01  1.200000000000000e+00 
 2.064074987915318e-08  3.582468912422212e-03  1.224259747888963e+00  4.729987729773974e-01  4.924994945559243e-01  1.200000000000000e+00 
 2.073955253142783e-08 -4.028687590893423e-03  1.191632740262796e+00  4.745054361729683e-01  4.939998565627587e-01  1.200000000000000e+00 
 2.084205386375046e-08  3.639087971352008e-03  1.203532371838991e+00  4.759478687372125e-01  4.955375870806157e-01  1.200000000000000e+00 
 2.099249491283221e-08 -3.268121672799182e-03  1.197688902711577e+00  4.778027388025581e-01  4.974021625639687e-01  1.200000000000000e+00 
 2.128151796582626e-08  3.088637589449765e-03  1.201928675536648e+00  4.807402080053126e-01  5.004743051859613e-01  1.200000000000000e+00 
 2.178083334635381e-08 -2.972971326996374e-03  1.198240229851427e+00  4.842672133497941e-01  5.040674717079139e-01  1.200000000000000e+00 
 2.267434056492477e-08  2.923054410033113e-03  1.201672398420526e+00  4.876739425861178e-01  5.076213445727514e-01  1.200000000000000e+00 
 2.367434056492477e-08 -2.862761049365398e-03  1.198394017590705e+00  4.891612404283310e-01  5.091144636182680e-01  1.200000000000000e+00 
 2.467434056492477e-08  2.819993512195911e-03  1.201538996616297e+00  4.897036238207281e-01  5.097141275219108e-01  1.200000000000000e+00 
 2.567434056492476e-08 -2.761421122383257e-03  1.198517798220643e+00  4.898893160968922e-01  5.098659271608296e-01  1.200000000000000e+00 
 2.667434056492476e-08  2.719598031428359e-03  1.201424201532473e+00  4.899646104852111e-01  5.099831125697070e-01  1.200000000000000e+00 
 2.767434056492476e-08 -2.662833309016344e-03  1.198624711652229e+00  4.899830369628185e-01  5.099629803872177e-01  1.200000000000000e+00 
 2.867434056492476e-08  2.622009235318100e-03  1.201324633830839e+00  4.899980934644869e-01  5.100173588972695e-01  1.200000000000000e+00 
 2.967434056492476e-08 -2.567101655984512e-03  1.198717804581306e+00  4.899951896737627e-01  5.099758597747348e-01  1.200000000000000e+00 
 3.067434056492476e-08  2.527315531243041e-03  1.201237569802350e+00  4.900022935554557e-01  5.100213612932901e-01  1.200000000000000e+00 
 3.167434056492476e-08 -2.474285209744454e-03  1.198799532060481e+00  4.899968670681826e-01  5.099779348264575e-01  1.200000000000000e+00 
 3.267434056492477e-08  2.435563159085977e-03  1.201160812237263e+00  4.900027134446504e-01  5.100214486193564e-01  1.200000000000000e+00 
 3.367434056492477e-08 -2.384407850809871e-03  1.198871874275342e+00  4.899972081126293e-01  5.099786375587011e-01  1.200000000000000e+00 
 3.467434056492477e-08  2.346765464459478e-03  1.201092587105769e+00  4.900026382455825e-01  5.100210180966771e-01  1.200000000000000e+00 
 3.567434056492477e-08 -2.297466149545610e-03  1.198936430056468e+00  4.899973842259711e-01  5.099791741663867e-01  1.200000000000000e+00 
 3.667434056492478e-08  2.260910373274148e-03  1.201031460580464e+00  4.900024940540932e-01  5.100205135433046e-01  1.200000000000000e+00 
 3.767434056492478e-08 -2.213435630190544e-03  1.198994491883530e+00  4.899975430360308e-01  5.099796941567989e-01  1.200000000000000e+00 
 3.867434056492478e-08  2.177966346847836e-03  1.200976272366165e+00  4.900023382967352e-01  5.100199970084097e-01  1.200000000000000e+00 
 3.967434056492478e-08 -2.132275760000623e-03  1.199047106062493e+00  4.899977012812208e-01  5.099802125126723e-01  1.200000000000000e+00 
 4.067434056492479e-08  2.097887112606949e-03  1.200926082131086e+00  4.900021802861827e-01  5.100194801351220e-01  1.200000000000000e+00 
 4.167434056492479e-08 -2.053933917964260e-03  1.199095121022334e+00  4.899978594653729e-01  5.099807280155680e-01  1.200000000000000e+00 
 4.267434056492479e-08  2.020615415353599e-03  1.200880126466409e+00  4.900020226251437e-01  5.100189671135469e-01  1.200000000000000e+00 
 4.367434056492479e-08 -1.978348546883037e-03  1.199139226078237e+00  4.899980164567524e-01  5.099812382042169e-01  1.200000000000000e+00 
 4.467434056492480e-08  1.946085986250647e-03  1.200837784316159e+00  4.900018666616152e-01  5.100184604428808e-01  1.200000000000000e+00 
 4.567434056492480e-08 -1.905451652075034e-03  1.199179982548360e+00  4.899981712526663e-01  5.099817410951193e-01  1.200000000000000e+00 
 4.667434056492480e-08  1.874227887434441e-03  1.200798549201140e+00  4.900017132885676e-01  5.100179618510268e-01  1.200000000000000e+00 
 4.767434056492480e-08 -1.835170777313558e-03  1.199217848733851e+00  4.899983231214511e-01  5.099822352484523e-01  1.200000000000000e+00 
 4.867434056492480e-08  1.804966358443755e-03  1.200762006906889e+00  4.900015631209720e-01  5.100174725483352e-01  1.200000000000000e+00 
 4.967434056492481e-08 -1.767430562710027e-03  1.199253199977537e+00  4.899984715560901e-01  5.099827196583393e-01  1.200000000000000e+00 
 5.067434056492481e-08  1.738224265406604e-03  1.200727817562816e+00  4.900014165743025e-01  5.100169933629124e-01  1.200000000000000e+00 
 5.167434056492481e-08 -1.702153968421779e-03  1.199286344771366e+00  4.899986162197441e-01  5.099831936489854e-01  1.200000000000000e+00 
 5.267434056492481e-08  1.673923233646822e-03  1.200695701238613e+00  4.900012739169521e-01  5.100165248363164e-01  1.200000000000000e+00 
 5.367434056492482e-08 -1.639263231326567e-03  1.199317537692710e+00  4.899987569021149e-01  5.099836567931098e-01  1.200000000000000e+00 
 5.467434056492482e-08  1.611984528167609e-03  1.200665426380549e+00  4.900011353086433e-01  5.100160672951262e-01  1.200000000000000e+00 
 5.567434056492482e-08 -1.578680608599992e-03  1.199346989794058e+00  4.899988934863095e-01  5.099841088497663e-01  1.200000000000000e+00 
 5.667434056492482e-08  1.552329733561109e-03  1.200636800513415e+00  4.900010008292108e-01  5.100156209052301e-01  1.200000000000000e+00 
 5.767434056492483e-08 -1.520328951253930e-03  1.199374876952378e+00  4.899990259236825e-01  5.099845497168670e-01  1.200000000000000e+00 
 5.867434056492483e-08  1.494881274424004e-03  1.200609662766871e+00  4.900008705002321e-01  5.100151857128679e-01  1.200000000000000e+00 
 5.967434056492482e-08 -1.464132142190608e-03  1.199401346577946e+00  4.899991542153093e-01  5.099849793954004e-01  1.200000000000000e+00 
 6.067434056492482e-08  1.439562809179902e-03  1.200583877876971e+00  4.900007443012676e-01  5.100147616759688e-01  1.200000000000000e+00 
 6.167434056492482e-08 -1.410015426530060e-03  1.199426523005341e+00  4.899992783978506e-01  5.099853979622535e-01  1.200000000000000e+00 
 6.267434056492481e-08  1.386299523559176e-03  1.200559331351097e+00  4.900006221818807e-01  5.100143486876672e-01  1.200000000000000e+00 
 6.367434056492481e-08 -1.357905656259744e-03  1.199450511830568e+00  4.899993985330816e-01  5.099858055495247e-01  1.200000000000000e+00 
 6.467434056492480e-08  1.335018344634160e-03  1.200535925588341e+00  4.900005040707326e-01  5.100139465942544e-01  1.200000000000000e+00 
 6.567434056492480e-08 -1.307731467031568e-03  1.199473403396352e+00  4.899995147002101e-01  5.099862023290478e-01  1.200000000000000e+00 
 6.667434056492479e-08  1.285648092180256e-03  1.200513576755137e+00  4.900003898822501e-01  5.100135552086650e-01  1.200000000000000e+00 
 6.767434056492479e-08 -1.259423401273126e-03  1.199495275600642e+00  4.899996269900181e-01  5.099865885006361e-01  1.200000000000000e+00 
 6.867434056492479e-08  1.238119580657264e-03  1.200492212268473e+00  4.900002795214734e-01  5.100131743206934e-01  1.200000000000000e+00 
 6.943717028246240e-08 -1.205837005870632e-03  1.199519361566479e+00  4.899997519562871e-01  5.099870215906087e-01  1.200000000000000e+00 
 7.020000000000001e-08  1.178497051029437e-03  1.200465579149045e+00  4.900001403427536e-01  5.100126902146508e-01  1.200000000000000e+00 
 7.022000000000000e-08  2.103321983442245e-04  1.200072198431470e+00  4.898066545778763e-01  5.097833031621646e-01  1.080000000000023e+00 
 7.026000000000001e-08 -1.274323228085894e-04  1.199949038610864e+00  4.895625976988897e-01  5.095110880288284e-01  8.399999999999890e-01 
 7.032150156181562e-08  2.374187577847930e-04  1.200223446517426e+00  4.917093362965519e-01  5.121582011070450e-01  4.709906291063095e-01 
 7.036075078090781e-08  1.154838266440290e-04  1.200264729920324e+00  4.976299351089721e-01  5.180122446359666e-01  2.354953145531891e-01 
 7.040000000000001e-08 -2.053506841301451e-02  1.189575767998243e+00  5.055347416999866e-01  5.258166945967300e-01  0.000000000000000e+00 
 7.040688223861036e-08 -1.518700070530394e-02  1.193828377903366e+00  5.068616110256642e-01  5.271619276527035e-01  0.000000000000000e+00 
 7.042064671583107e-08 -3.749585066054828e-03  1.201837281202031e+00  5.090569094766388e-01  5.293957729834798e-01  0.000000000000000e+00 
 7.044187552518778e-08  4.875856695206937e-04  1.202081845806196e+00  5.108577625834528e-01  5.312478379628091e-01  0.000000000000000e+00 
 7.046545647986238e-08 -7.148713487966021e-04  1.200208617855702e+00  5.114116866591171e-01  5.318391590106863e-01  0.000000000000000e+00 
 7.049813551376382e-08  4.261545393935142e-04  1.200615357672604e+00  5.112400464135438e-01  5.316928311299014e-01  0.000000000000000e+00 
 7.055059796459505e-08 -4.199398298033323e-04  1.199613864476049e+00  5.104343590238332e-01  5.308946033000385e-01  0.000000000000000e+00 
 7.062288769394869e-08  3.840344670487571e-04  1.200371758574943e+00  5.091968498640442e-01  5.296431831647933e-01  0.000000000000000e+00 
 7.076746715265598e-08 -3.678449362040390e-04  1.199638705186335e+00  5.068170824824821e-01  5.272172281858662e-01  0.000000000000000e+00 
 7.105662607007058e-08  3.600909490392652e-04  1.200355232890921e+00  5.027862998838094e-01  5.230944951788974e-01  0.000000000000000e+00 
 7.156933002942578e-08 -3.556937099861685e-04  1.199647534858603e+00  4.977622361661054e-01  5.179500356083013e-01  0.000000000000000e+00 
 7.256933002942578e-08  3.535543788516017e-04  1.200350395408855e+00  4.927470630898936e-01  5.128129906035450e-01  0.000000000000000e+00 
 7.356933002942577e-08 -3.512979592041038e-04  1.199650823834783e+00  4.909889427857095e-01  5.110120432732942e-01  0.000000000000000e+00 
 7.456933002942577e-08  3.491865376150821e-04  1.200347103989685e+00  4.903735045562794e-01  5.103817192873866e-01  0.000000000000000e+00 
 7.556933002942576e-08 -3.469526529449545e-04  1.199654119182966e+00  4.901544370401201e-01  5.101574085432505e-01  0.000000000000000e+00 
 7.656933002942576e-08  3.448686593416731e-04  1.200343807874494e+00  4.900756634329285e-01  5.100768294876102e-01  0.000000000000000e+00 
 7.756933002942576e-08 -3.426568848338435e-04  1.199657417576924e+00  4.900444978286971e-01  5.100449738868924e-01  0.000000000000000e+00 
 7.856933002942575e-08  3.405998939560038e-04  1.200340510126632e+00  4.900324273149135e-01  5.100326892080581e-01  0.000000000000000e+00 
 7.956933002942575e-08 -3.384098611925841e-04  1.199660716193544e+00  4.900254036811509e-01  5.100255373795018e-01  0.000000000000000e+00 
 8.056933002942574e-08  3.363794922088861e-04  1.200337213353456e+00  4.900225895584524e-01  5.100227107214557e-01  0.000000000000000e+00 
 8.156933002942574e-08 -3.342108777912381e-04  1.199664012620289e+00  4.900193108695028e-01  5.100193791765889e-01  0.000000000000000e+00 
 8.256933002942574e-08  3.322067851962283e-04  1.200333919795590e+00  4.900183114333218e-01  5.100183966891356e-01  0.000000000000000e+00 
 8.356933002942573e-08 -3.300593017883546e-04  1.199667304776197e+00  4.900159549580426e-01  5.100160005810300e-01  0.000000000000000e+00 
 8.456933002942573e-08  3.280811681792705e-04  1.200330631393792e+00  4.900155980176828e-01  5.100156668190319e-01  0.000000000000000e+00 
 8.556933002942572e-08 -3.259545573538415e-04  1.199670590850296e+00  4.900136354050533e-01  5.100136685689779e-01  0.000000000000000e+00 
 8.656933002942572e-08  3.240020876919191e-04  1.200327349844566e+00  4.900136304296598e-01  5.100136889527775e-01  0.000000000000000e+00 
 8.756933002942571e-08 -3.218961142025755e-04  1.199673869255331e+00  4.900118964858738e-01  5.100119213823714e-01  0.000000000000000e+00 
 8.856933002942571e-08  3.199690312007488e-04  1.200324076640016e+00  4.900121216929337e-01  5.100121729918192e-01  0.000000000000000e+00 
 8.956933002942571e-08 -3.178834783891170e-04  1.199677138586563e+00  4.900105382609282e-01  5.100105572395176e-01  0.000000000000000e+00 
 9.056933002942570e-08  3.159815188863048e-04  1.200320813107411e+00  4.900109249128602e-01  5.100109708364821e-01  0.000000000000000e+00 
 9.156933002942570e-08 -3.139161850290515e-04  1.199680397592070e+00  4.900094472816533e-01  5.100094618409902e-01  0.000000000000000e+00 
 9.256933002942569e-08  3.120390970784965e-04  1.200317560433956e+00  4.900099514032710e-01  5.100099931729055e-01  0.000000000000000e+00 
 9.356933002942569e-08 -3.099937924342902e-04  1.199683645148214e+00  4.900085518377209e-01  5.100085629962159e-01  0.000000000000000e+00 
 9.456933002942568e-08  3.081413329724778e-04  1.200314319688137e+00  4.900091434405968e-01  5.100091819046767e-01  0.000000000000000e+00 
 9.556933002942568e-08 -3.061158774062345e-04  1.199686880239524e+00  4.900078039359216e-01  5.100078124153022e-01  0.000000000000000e+00 
 9.656933002942568e-08  3.042878104224258e-04  1.200311091840352e+00  4.900084616761898e-01  5.100084974461733e-01  0.000000000000000e+00 
 9.756933002942567e-08 -3.022820315141672e-04  1.199690101942944e+00  4.900071701556304e-01  5.100071764841441e-01  0.000000000000000e+00 
 9.828466501471284e-08  2.997252014283461e-04  1.200307239716307e+00  4.900079565024867e-01  5.100079902777002e-01  0.000000000000000e+00 
 9.900000000000000e-08 -2.969956217772435e-04  1.199694581632423e+00  4.900067731565204e-01  5.100067782998006e-01  0.000000000000000e+00 
 9.909999999999999e-08 -4.551315040183994e-06  1.199995744456106e+00  4.900076853175500e-01  5.100068151683390e-01  0.000000000000000e+00 
 9.930000000000000e-08  4.622299216693197e-06  1.200003755982173e+00  4.900093375443191e-01  5.100050699048950e-01  0.000000000000000e+00 
 9.965000000000000e-08 -4.340218146518314e-06  1.199995876288682e+00  4.900155421819857e-01  5.099986694538711e-01  0.000000000000000e+00 
 1.000000000000000e-07  4.470276507596707e-06  1.200003668694060e+00  4.900250331785191e-01  5.099890238187440e-01  0.000000000000000e+00 
 1.000700000000000e-07  1.953726294724214e-07  1.199999845251026e+00  4.900270550460094e-01  5.099869557264437e-01  0.000000000000000e+00 
 1.002100000000000e-07  1.347012667084979e-08  1.199999743387903e+00  4.900308499816697e-01  5.099830940038375e-01  0.000000000000000e+00 
 1.004900000000000e-07  1.905129282479957e-07  1.199999844371343e+00  4.900370586467867e-01  5.099767497854739e-01  0.000000000000000e+00 
 1.010500000000000e-07  1.597201757891755e-08  1.199999743115841e+00  4.900454404608665e-01  5.099681059874727e-01  0.000000000000000e+00 
 1.020500000000000e-07  1.892104526660313e-07  1.199999844588876e+00  4.900526434987479e-01  5.099604566181160e-01  0.000000000000000e+00 
 1.030500000000000e-07  1.690541234330949e-08  1.199999742940319e+00  4.900549917532234e-01  5.099576916076544e-01  0.000000000000000e+00 
 1.040500000000000e-07  1.882790056562866e-07  1.199999844773685e+00  4.900556772516783e-01  5.099566165057795e-01  0.000000000000000e+00 
 1.050500000000000e-07  1.783450212928261e-08  1.199999742748713e+00  4.900557977005207e-01  5.099561304946708e-01  0.000000000000000e+00 
 1.060500000000000e-07  1.873526255324324e-07  1.199999844969787e+00  4.900557299893650e-01  5.099558536777099e-01  0.000000000000000e+00 
 1.070500000000000e-07  1.875787556190851e-08  1.199999742550220e+00  4.900556035238604e-01  5.099556548928387e-01  0.000000000000000e+00 
 1.080500000000000e-07  1.864325126687231e-07  1.199999845169128e+00  4.900554623305810e-01  5.099554885120406e-01  0.000000000000000e+00 
 1.090500000000000e-07  1.967451911159807e-08  1.199999742352100e+00  4.900553210383959e-01  5.099553382529490e-01  0.000000000000000e+00 
 1.100500000000000e-07  1.855195093799496e-07  1.199999845364584e+00  4.900551845357326e-01  5.099551984076954e-01  0.000000000000000e+00 
 1.110500000000000e-07  2.058374157838504e-08  1.199999742160142e+00  4.900550538023641e-01  5.099550662604931e-01  0.000000000000000e+00 
 1.120499999999999e-07  1.846141830150351e-07  1.199999845551778e+00  4.900549293356048e-01  5.099549410815183e-01  0.000000000000000e+00 
 1.130499999999999e-07  2.148508149200747e-08  1.199999741978513e+00  4.900548104482303e-01  5.099548217136288e-01  0.000000000000000e+00 
 1.140499999999999e-07  1.837168988944015e-07  1.199999845726713e+00  4.900546973188817e-01  5.099547082188691e-01  0.000000000000000e+00 
 1.150499999999999e-07  2.237825817617628e-08  1.199999741810364e+00  4.900545890157169e-01  5.099545995781629e-01  0.000000000000000e+00 
 1.160499999999999e-07  1.828278698592052e-07  1.199999845887144e+00  4.900544858450879e-01  5.099544961129718e-01  0.000000000000000e+00 
 1.170499999999999e-07  2.326311909686179e-08  1.199999741658326e+00  4.900543868034446e-01  5.099543967782629e-01  0.000000000000000e+00 
 1.180499999999999e-07  1.819471894834508e-07  1.199999846030715e+00  4.900542923482952e-01  5.099543020623624e-01  0.000000000000000e+00 
 1.190499999999999e-07  2.413961127292072e-08  1.199999741523199e+00  4.900542014300737e-01  5.099542108800919e-01  0.000000000000000e+00 
 1.200000000000000e-07  1.810520420173474e-07  1.199999846159686e+00  4.900541189308871e-01  5.099541281574482e-01  7.940933880509067e-14 
 1.200200000000000e-07  5.269158778693055e-06  1.200013626379569e+00  4.903366451092220e-01  5.102372773336200e-01  1.200000000000567e-01 
 1.200600000000000e-07 -7.665657655288485e-06  1.199990326302006e+00  4.908022059530024e-01  5.107038101381043e-01  3.600000000000112e-01 
 1.201076216877321e-07  9.402994263084801e-06  1.200012525193064e+00  4.886547127635882e-01  5.084700026552692e-01  6.457301263926067e-01 
 1.201508649432184e-07 -5.767523089762877e-06  1.199998360203484e+00  4.831760456239025e-01  5.027438137136455e-01  9.051896593105058e-01 
 1.201754324716092e-07 -9.299990432925856e-06  1.199974223280418e+00  4.804639446971851e-01  5.000252140993943e-01  1.052594829655258e+00 
 1.202000000000000e-07 -1.079412969248773e-05  1.199975831025036e+00  4.780329519042959e-01  4.975923852318828e-01  1.200000000000000e+00 
 1.202049135056782e-07 -4.949397391646719e-05  1.199920710813337e+00  4.775577777138024e-01  4.971153890178893e-01  1.200000000000000e+00 
 1.202147405170345e-07 -5.707239595028333e-05  1.199885216121517e+00  4.767257544845063e-01  4.962825803710112e-01  1.200000000000000e+00 
 1.202343945397471e-07 -2.596528250677347e-05  1.199919225308858e+00  4.754465283422412e-01  4.950054985812767e-01  1.200000000000000e+00 
 1.202737025851724e-07 -4.015198860398795e-05  1.199953067314553e+00  4.734799694193266e-01  4.930646203188158e-01  1.200000000000000e+00 
 1.203396829658901e-07  6.906617153141988e-04  1.200388743104099e+00  4.710760211548854e-01  4.915618314911860e-01  1.200000000000000e+00 
 1.204219020562328e-07  3.796209113630876e-03  1.201507663680502e+00  4.704451758415037e-01  4.909371276726712e-01  1.200000000000000e+00 
 1.205101849244982e-07  2.162011236029627e-03  1.200291131585118e+00  4.715741718512925e-01  4.909912100145860e-01  1.200000000000000e+00 
 1.206033499298850e-07 -1.051230113857240e-03  1.200222910940627e+00  4.728543585817774e-01  4.922336862121002e-01  1.200000000000000e+00 
 1.207211797333245e-07  7.388704520182160e-04  1.199904071943688e+00  4.746999585408135e-01  4.940861743615027e-01  1.200000000000000e+00 
 1.208447987994911e-07 -5.504483421915415e-04  1.199996193407301e+00  4.763900477620472e-01  4.958766840334559e-01  1.200000000000000e+00 
 1.210920369318243e-07  4.926716245802752e-04  1.200032660895506e+00  4.792427624641906e-01  4.987782447039729e-01  1.200000000000000e+00 
 1.215865131964907e-07 -4.634927793147965e-04  1.199952592465587e+00  4.833390225725731e-01  5.030426879953467e-01  1.200000000000000e+00 
 1.223862413823557e-07  4.512268725029205e-04  1.200051173072600e+00  4.870133087264621e-01  5.067974439565539e-01  1.200000000000000e+00 
 1.233862413823557e-07 -4.374064535271754e-04  1.199941638722140e+00  4.889654144458959e-01  5.088476346702785e-01  1.200000000000000e+00 
 1.243862413823557e-07  4.289144642882482e-04  1.200059948991241e+00  4.896564047765304e-01  5.095263177647436e-01  1.200000000000000e+00 
 1.253862413823557e-07 -4.163583802524614e-04  1.199933792735098e+00  4.899136310591350e-01  5.098260542048655e-01  1.200000000000000e+00 
 1.263862413823557e-07  4.085186162909043e-04  1.200067070640938e+00  4.899960977057468e-01  5.098775928604837e-01  1.200000000000000e+00 
 1.273862413823556e-07 -3.970447776267272e-04  1.199927489868495e+00  4.900357902738001e-01  5.099517946080534e-01  1.200000000000000e+00 
 1.283862413823556e-07  3.897889263032742e-04  1.200072745184711e+00  4.900396271443311e-01  5.099230038223229e-01  1.200000000000000e+00 
 1.293862413823556e-07 -3.792458615424654e-04  1.199922532606085e+00  4.900516375832548e-01  5.099677430723358e-01  1.200000000000000e+00 
 1.303862413823556e-07  3.725127997815979e-04  1.200077161638486e+00  4.900451185364893e-01  5.099291058552802e-01  1.200000000000000e+00 
 1.313862413823556e-07 -3.627742811520053e-04  1.199918741491606e+00  4.900537602622272e-01  5.099695167878182e-01  1.200000000000000e+00 
 1.323862413823556e-07  3.565097192366614e-04  1.200080490924170e+00  4.900457614778652e-01  5.099301873970693e-01  1.200000000000000e+00 
 1.333862413823556e-07 -3.474702461837483e-04  1.199915954990612e+00  4.900540782347096e-01  5.099694340263301e-01  1.200000000000000e+00 
 1.343862413823556e-07  3.416261959575987e-04  1.200082886191126e+00  4.900458156748031e-01  5.099306499148724e-01  1.200000000000000e+00 
 1.353862413823556e-07 -3.331973218587605e-04  1.199914028946084e+00  4.900541330919232e-01  5.099690898213036e-01  1.200000000000000e+00 
 1.363862413823556e-07  3.277315073791356e-04  1.200084483581921e+00  4.900458216448480e-01  5.099310513927545e-01  1.200000000000000e+00 
 1.373862413823556e-07 -3.198388562359009e-04  1.199912835647450e+00  4.900541296965725e-01  5.099686967739546e-01  1.200000000000000e+00 
