 time                   v(q)                   v(qb)                  v(inp)                 v(inn)                 v(clk)                
 6.024000000000000e-09  6.076933390952798e-01  6.214994931478326e-01  9.900000001675267e-01  1.010000000136004e+00  0.000000000000000e+00 
 7.024000000000000e-09  6.076933392276583e-01  6.214994930129401e-01  9.900000001675432e-01  1.010000000135993e+00  0.000000000000000e+00 
 8.024000000000000e-09  6.076933390661804e-01  6.214994931773506e-01  9.900000001675080e-01  1.010000000135985e+00  0.000000000000000e+00 
 9.024000000000000e-09  6.076933392632649e-01  6.214994929768219e-01  9.900000001674819e-01  1.010000000135965e+00  0.000000000000000e+00 
 1.002400000000000e-08  6.076933390227864e-01  6.214994932213327e-01  9.900000001674578e-01  1.010000000135941e+00  0.000000000000000e+00 
 1.102400000000000e-08  6.076933393160124e-01  6.214994929232341e-01  9.900000001674543e-01  1.010000000135920e+00  0.000000000000000e+00 
 1.202400000000000e-08  6.076933389587398e-01  6.214994932867312e-01  9.900000001674615e-01  1.010000000135902e+00  0.000000000000000e+00 
 1.302400000000000e-08  6.076933393942582e-01  6.214994928436708e-01  9.900000001674216e-01  1.010000000135888e+00  0.000000000000000e+00 
 1.402400000000000e-08  6.076933388633250e-01  6.214994933839986e-01  9.900000001673667e-01  1.010000000135859e+00  0.000000000000000e+00 
 1.502400000000000e-08  6.076933395106863e-01  6.214994927249645e-01  9.900000001673641e-01  1.010000000135846e+00  0.000000000000000e+00 
 1.602400000000000e-08  6.076933387212875e-01  6.214994935283393e-01  9.900000001673637e-01  1.010000000135841e+00  0.000000000000000e+00 
 1.702400000000000e-08  6.076933396838244e-01  6.214994925488657e-01  9.900000001673306e-01  1.010000000135824e+00  0.000000000000000e+00 
 1.802400000000000e-08  6.076933385102687e-01  6.214994937432520e-01  9.900000001673064e-01  1.010000000135804e+00  0.000000000000000e+00 
 1.902400000000000e-08  6.076933399412523e-01  6.214994922868169e-01  9.900000001672886e-01  1.010000000135786e+00  0.000000000000000e+00 
 2.000000000000000e-08  6.076933381917416e-01  6.214994940675383e-01  9.900000001672880e-01  1.010000000135754e+00  0.000000000000000e+00 
 2.002000000000000e-08  6.077035711655752e-01  6.215112465389375e-01  9.902844220669175e-01  1.010284975546721e+00  1.199999999999971e-01 
 2.006000000000000e-08  6.076817852815460e-01  6.214908801486533e-01  9.907140571686617e-01  1.010715471984754e+00  3.599999999999914e-01 
 2.009956300507840e-08  6.076980522400017e-01  6.215102456272428e-01  9.890207367743152e-01  1.009015494502532e+00  5.973780304704188e-01 
 2.014232111961025e-08  6.076529113040789e-01  6.214705004635264e-01  9.730562175424530e-01  9.926358529648496e-01  8.539267176614745e-01 
 2.017116055980512e-08  6.071596420427555e-01  6.210823860177853e-01  9.567911618224816e-01  9.761032144502336e-01  1.026963358830723e+00 
 2.020000000000000e-08  6.071233046373725e-01  6.216088761907765e-01  9.482943501310821e-01  9.680904064468290e-01  1.199999999999991e+00 
 2.020453209503632e-08  6.071115715453002e-01  6.217555684057655e-01  9.480643739614657e-01  9.678714355077910e-01  1.200000000000000e+00 
 2.021359628510896e-08  6.071788822314753e-01  6.221413835199860e-01  9.478089200879242e-01  9.676357445354763e-01  1.200000000000000e+00 
 2.023172466525425e-08  6.079515813271572e-01  6.230673020185176e-01  9.479948258842952e-01  9.678959417568441e-01  1.200000000000000e+00 
 2.026798142554482e-08  6.167193089914763e-01  6.220714267483056e-01  9.493811012256638e-01  9.694138324323046e-01  1.200000000000000e+00 
 2.031678478718285e-08  5.863064720565154e-01  6.217413992109699e-01  9.508536653233339e-01  9.705464355319298e-01  1.200000000000000e+00 
 2.037163653946772e-08  1.831129182790634e-01  7.752360833149350e-01  9.524059820286692e-01  9.720020572745205e-01  1.200000000000000e+00 
 2.042037136591336e-08 -1.293831217001144e-02  1.056024335649339e+00  9.541390974908818e-01  9.737691554632449e-01  1.200000000000000e+00 
 2.047240091413785e-08  1.664985612857013e-02  1.197279569419632e+00  9.557693413143582e-01  9.753701513699240e-01  1.200000000000000e+00 
 2.053394766502808e-08 -1.155783184148328e-02  1.196102204815336e+00  9.577305995242553e-01  9.773963563090348e-01  1.200000000000000e+00 
 2.059763882991270e-08  8.670216335246034e-03  1.203088664692838e+00  9.595722409007782e-01  9.792202410373870e-01  1.200000000000000e+00 
 2.070349574665732e-08 -7.235088200697870e-03  1.197413595481212e+00  9.624714781684013e-01  9.821884666337586e-01  1.200000000000000e+00 
 2.084659770553175e-08  6.397934573929293e-03  1.202214263072529e+00  9.659129218984308e-01  9.856354287268742e-01  1.200000000000000e+00 
 2.106795139320510e-08 -5.859613840966621e-03  1.197961171778994e+00  9.704579307099551e-01  9.902637979900807e-01  1.200000000000000e+00 
 2.142505873968401e-08  5.594041852836419e-03  1.201899770480200e+00  9.760462877877562e-01  9.958836124448240e-01  1.200000000000000e+00 
 2.197338683117894e-08 -5.385501138958389e-03  1.198150011726279e+00  9.817652239911060e-01  1.001695434360156e+00  1.200000000000000e+00 
 2.288280962339685e-08  5.302611263335536e-03  1.201786135067072e+00  9.866747523240967e-01  1.006627495828700e+00  1.200000000000000e+00 
 2.388280962339685e-08 -5.183540812914280e-03  1.198230587116466e+00  9.888078289769484e-01  1.008811441854975e+00  1.200000000000000e+00 
 2.488280962339684e-08  5.112190587157878e-03  1.201712142330148e+00  9.895570423049054e-01  1.009538715057388e+00  1.200000000000000e+00 
 2.588280962339684e-08 -4.998368621933481e-03  1.198304319085941e+00  9.898502752529662e-01  1.009863359813630e+00  1.200000000000000e+00 
 2.688280962339684e-08  4.928816922845661e-03  1.201640938665211e+00  9.899345567525684e-01  1.009919757369693e+00  1.200000000000000e+00 
 2.788280962339684e-08 -4.819952635117543e-03  1.198375193063655e+00  9.899864972634957e-01  1.010000453417154e+00  1.200000000000000e+00 
 2.888280962339684e-08  4.752219237650968e-03  1.201572434562204e+00  9.899841995952358e-01  1.009970003511883e+00  1.200000000000000e+00 
 2.988280962339684e-08 -4.648048613575835e-03  1.198443321824840e+00  9.900041058092436e-01  1.010017952715745e+00  1.200000000000000e+00 
 3.088280962339684e-08  4.582139073067620e-03  1.201506539618086e+00  9.899909161903594e-01  1.009976992622974e+00  1.200000000000000e+00 
 3.188280962339684e-08 -4.482419861919678e-03  1.198508811761480e+00  9.900061964596807e-01  1.010019825062675e+00  1.200000000000000e+00 
 3.288280962339685e-08  4.418329223367186e-03  1.201443163940557e+00  9.899920055807986e-01  1.009978317528070e+00  1.200000000000000e+00 
 3.388280962339685e-08 -4.322837407387099e-03  1.198571764008430e+00  9.900062639311805e-01  1.010019663073371e+00  1.200000000000000e+00 
 3.488280962339685e-08  4.260552826870714e-03  1.201382218953740e+00  9.899923504436270e-01  1.009978893203629e+00  1.200000000000000e+00 
 3.588280962339685e-08 -4.169080048664645e-03  1.198632275181234e+00  9.900060743604679e-01  1.010019243754034e+00  1.200000000000000e+00 
 3.688280962339686e-08  4.108582669456237e-03  1.201323617890215e+00  9.899925902085734e-01  1.009979362338476e+00  1.200000000000000e+00 
 3.788280962339686e-08 -4.020934286707856e-03  1.198690437866228e+00  9.900058586375307e-01  1.010018799320018e+00  1.200000000000000e+00 
 3.888280962339686e-08  3.962200617239488e-03  1.201267276096677e+00  9.899928088675866e-01  1.009979809075512e+00  1.200000000000000e+00 
 3.988280962339686e-08 -3.878194182493835e-03  1.198746340964177e+00  9.900056466960347e-01  1.010018360007854e+00  1.200000000000000e+00 
 4.088280962339686e-08  3.821197134246493e-03  1.201213111222617e+00  9.899930177014997e-01  1.009980244544086e+00  1.200000000000000e+00 
 4.188280962339687e-08 -3.740661172545231e-03  1.198800069938488e+00  9.900054421711550e-01  1.010017929637813e+00  1.200000000000000e+00 
 4.288280962339687e-08  3.685370859356172e-03  1.201161043329511e+00  9.899932184666228e-01  1.009980670336085e+00  1.200000000000000e+00 
 4.388280962339687e-08 -3.608143860866299e-03  1.198851707011597e+00  9.900052452625424e-01  1.010017508569101e+00  1.200000000000000e+00 
 4.488280962339687e-08  3.554528226451865e-03  1.201110994946373e+00  9.899934116651374e-01  1.009981086802578e+00  1.200000000000000e+00 
 4.588280962339688e-08 -3.480457798798421e-03  1.198901331322970e+00  9.900050557280966e-01  1.010017096703233e+00  1.200000000000000e+00 
 4.688280962339688e-08  3.428483117629758e-03  1.201062891090640e+00  9.899935976268668e-01  1.009981494137162e+00  1.200000000000000e+00 
 4.788280962339688e-08 -3.357425259832528e-03  1.198949019063147e+00  9.900048732763167e-01  1.010016693878147e+00  1.200000000000000e+00 
 4.888280962339688e-08  3.307056542559105e-03  1.201016659260345e+00  9.899937766506223e-01  1.009981892515585e+00  1.200000000000000e+00 
 4.988280962339689e-08 -3.238875013835403e-03  1.198994843593944e+00  9.900046976177774e-01  1.010016299920879e+00  1.200000000000000e+00 
 5.088280962339689e-08  3.190076339358120e-03  1.200972229408568e+00  9.899939490221750e-01  1.009982282113344e+00  1.200000000000000e+00 
 5.188280962339689e-08 -3.124642103444901e-03  1.199038875559075e+00  9.900045284722951e-01  1.010015914655953e+00  1.200000000000000e+00 
 5.288280962339689e-08  3.077376893582711e-03  1.200929533906472e+00  9.899941150168099e-01  1.009982663106699e+00  1.200000000000000e+00 
 5.388280962339690e-08 -3.014567624454531e-03  1.199081182980370e+00  9.900043655699495e-01  1.010015537906881e+00  1.200000000000000e+00 
 5.488280962339690e-08  2.968798872977596e-03  1.200888507492614e+00  9.899942748993433e-01  1.009983035672172e+00  1.200000000000000e+00 
 5.588280962339690e-08 -2.908498511227835e-03  1.199121831358586e+00  9.900042086511289e-01  1.010015169497412e+00  1.200000000000000e+00 
 5.688280962339690e-08  2.864188976052021e-03  1.200849087220856e+00  9.899944289242750e-01  1.009983399985632e+00  1.200000000000000e+00 
 5.788280962339690e-08 -2.806287327872034e-03  1.199160883760653e+00  9.900040574663452e-01  1.010014809252120e+00  1.200000000000000e+00 
 5.888280962339691e-08  2.763399693128575e-03  1.200811212397691e+00  9.899945773358816e-01  1.009983756221967e+00  1.200000000000000e+00 
 5.988280962339690e-08 -2.707792065501554e-03  1.199198400908619e+00  9.900039117764347e-01  1.010014456996931e+00  1.200000000000000e+00 
 6.088280962339690e-08  2.666289078702071e-03  1.200774824522057e+00  9.899947203684953e-01  1.009984104554176e+00  1.200000000000000e+00 
 6.188280962339689e-08 -2.612875945813715e-03  1.199234441263096e+00  9.900037713519679e-01  1.010014112559692e+00  1.200000000000000e+00 
 6.288280962339689e-08  2.572720534177053e-03  1.200739867219887e+00  9.899948582465318e-01  1.009984445153475e+00  1.200000000000000e+00 
 6.388280962339689e-08 -2.521407231055744e-03  1.199269061103475e+00  9.900036359733216e-01  1.010013775770557e+00  1.200000000000000e+00 
 6.488280962339688e-08  2.482562600274702e-03  1.200706286179265e+00  9.899949911849566e-01  1.009984778188531e+00  1.200000000000000e+00 
 6.588280962339688e-08 -2.433259040330287e-03  1.199302314608290e+00  9.900035054301789e-01  1.010013446461963e+00  1.200000000000000e+00 
 6.688280962339687e-08  2.395688758382660e-03  1.200674029083825e+00  9.899951193894334e-01  1.009985103825447e+00  1.200000000000000e+00 
 6.788280962339687e-08 -2.348309172179483e-03  1.199334253928338e+00  9.900033795215126e-01  1.010013124469284e+00  1.200000000000000e+00 
 6.888280962339686e-08  2.311977240355802e-03  1.200643045548109e+00  9.899952430566826e-01  1.009985422227585e+00  1.200000000000000e+00 
 6.954140481169844e-08 -2.245698039693204e-03  1.199372663341089e+00  9.900032272458568e-01  1.010012729123534e+00  1.200000000000000e+00 
 7.020000000000001e-08  2.190665486607282e-03  1.200598300155301e+00  9.899954225439258e-01  1.009985892142075e+00  1.200000000000000e+00 
 7.022000000000000e-08  3.825116694846045e-04  1.200117081111330e+00  9.897871767660990e-01  1.009775406541917e+00  1.080000000000023e+00 
 7.026000000000001e-08 -2.358918280385531e-04  1.199924594810333e+00  9.895388148109807e-01  1.009523046722577e+00  8.399999999999890e-01 
 7.033000000000001e-08  3.257622334658844e-04  1.200246052952296e+00  9.938055010316329e-01  1.014062734218639e+00  4.199999999999892e-01 
 7.040000000000001e-08 -1.363809214839608e-02  1.193844735962647e+00  1.012350483169929e+00  1.032728265146048e+00  0.000000000000000e+00 
 7.040946113882641e-08 -9.551979425867751e-03  1.196759555886931e+00  1.015991307391389e+00  1.036268966307014e+00  0.000000000000000e+00 
 7.042838341647920e-08 -1.160632665709779e-03  1.202051958544416e+00  1.022274754653999e+00  1.042349905463402e+00  0.000000000000000e+00 
 7.045711034919920e-08  3.146561621143236e-04  1.200879997208926e+00  1.027972958314940e+00  1.048107921743538e+00  0.000000000000000e+00 
 7.048894699081001e-08 -4.636120829951458e-04  1.199999667370141e+00  1.030373440130194e+00  1.050598418087233e+00  0.000000000000000e+00 
 7.052834873890926e-08  3.628325413100527e-04  1.200296609726401e+00  1.030166046441381e+00  1.050460163168608e+00  0.000000000000000e+00 
 7.058609544391719e-08 -3.427167606220471e-04  1.199742206079999e+00  1.028383458976420e+00  1.048719338201485e+00  0.000000000000000e+00 
 7.064298739522703e-08  3.132315068714572e-04  1.200255745018922e+00  1.026476223805275e+00  1.046816645632801e+00  0.000000000000000e+00 
 7.075677129784670e-08 -2.988278284314678e-04  1.199747202578892e+00  1.022800696863482e+00  1.043126751737493e+00  0.000000000000000e+00 
 7.098433910308605e-08  2.919576059593034e-04  1.200250164380492e+00  1.016379452971270e+00  1.036651547686395e+00  0.000000000000000e+00 
 7.138116453450415e-08 -2.878436235561093e-04  1.199750778346694e+00  1.007910815925388e+00  1.028101071657600e+00  0.000000000000000e+00 
 7.217481539734035e-08  2.860055177714084e-04  1.200248064583843e+00  9.979821390259788e-01  1.018067725050588e+00  0.000000000000000e+00 
 7.317481539734035e-08 -2.843037360568944e-04  1.199752088725292e+00  9.927903326691667e-01  1.012821367555410e+00  0.000000000000000e+00 
 7.417481539734034e-08  2.828845250683897e-04  1.200246877828321e+00  9.909932364431855e-01  1.011003480349673e+00  0.000000000000000e+00 
 7.517481539734034e-08 -2.811923793401603e-04  1.199753301053667e+00  9.903667586811646e-01  1.010371300121325e+00  0.000000000000000e+00 
 7.617481539734033e-08  2.797836907532169e-04  1.200245642830039e+00  9.901489406200831e-01  1.010149869225544e+00  0.000000000000000e+00 
 7.717481539734033e-08 -2.781012918304022e-04  1.199754560295291e+00  9.900689969781656e-01  1.010070230748267e+00  0.000000000000000e+00 
 7.817481539734032e-08  2.767033198316041e-04  1.200244362137437e+00  9.900411415935836e-01  1.010040870477313e+00  0.000000000000000e+00 
 7.917481539734032e-08 -2.750307760769841e-04  1.199755863947951e+00  9.900277267737715e-01  1.010028505397190e+00  0.000000000000000e+00 
 8.017481539734032e-08  2.736437062524757e-04  1.200243038211568e+00  9.900236772542672e-01  1.010023220017248e+00  0.000000000000000e+00 
 8.117481539734031e-08 -2.719811233597800e-04  1.199757209592262e+00  9.900190278126162e-01  1.010019719752533e+00  0.000000000000000e+00 
 8.217481539734031e-08  2.706051325333827e-04  1.200241673431228e+00  9.900185034572069e-01  1.010017999639729e+00  0.000000000000000e+00 
 8.317481539734030e-08 -2.689526131136575e-04  1.199758594893647e+00  9.900153802551921e-01  1.010016042411269e+00  0.000000000000000e+00 
 8.417481539734030e-08  2.675878692332278e-04  1.200240270091731e+00  9.900156925153005e-01  1.010015167944532e+00  0.000000000000000e+00 
 8.517481539734029e-08 -2.659455124739353e-04  1.199760017596922e+00  9.900130428401688e-01  1.010013688763976e+00  0.000000000000000e+00 
 8.617481539734029e-08  2.645921745904725e-04  1.200238830409948e+00  9.900137224954809e-01  1.010013185282417e+00  0.000000000000000e+00 
 8.717481539734029e-08 -2.629600759691740e-04  1.199761475526713e+00  9.900113174004037e-01  1.010011952585691e+00  0.000000000000000e+00 
 8.817481539734028e-08  2.616182942185795e-04  1.200237356524511e+00  9.900122223359710e-01  1.010011676440101e+00  0.000000000000000e+00 
 8.917481539734028e-08 -2.599965452722759e-04  1.199762966582134e+00  9.900099748866410e-01  1.010010602379779e+00  0.000000000000000e+00 
 9.017481539734027e-08  2.586664609163412e-04  1.200235850498361e+00  9.900110348409292e-01  1.010010482633681e+00  0.000000000000000e+00 
 9.117481539734027e-08 -2.570551490144534e-04  1.199764488739134e+00  9.900088983547208e-01  1.010009520080949e+00  0.000000000000000e+00 
 9.217481539734026e-08  2.557368944803271e-04  1.200234314321413e+00  9.900100700228486e-01  1.010009513056056e+00  0.000000000000000e+00 
 9.317481539734026e-08 -2.541361026652309e-04  1.199766040045477e+00  9.900080157809391e-01  1.010008633038043e+00  0.000000000000000e+00 
 9.417481539734026e-08  2.528298016261051e-04  1.200232749911460e+00  9.900092700293277e-01  1.010008709371915e+00  0.000000000000000e+00 
 9.517481539734025e-08 -2.512396084821783e-04  1.199767618618067e+00  9.900072792832356e-01  1.010007892984002e+00  0.000000000000000e+00 
 9.617481539734025e-08  2.499453759730169e-04  1.200231159118008e+00  9.900085955580877e-01  1.010008031974282e+00  0.000000000000000e+00 
 9.717481539734024e-08 -2.483658555086188e-04  1.199769222644593e+00  9.900066556072249e-01  1.010007266415135e+00  0.000000000000000e+00 
 9.808740769867011e-08  2.469473202145853e-04  1.200229465735409e+00  9.900080423383878e-01  1.010007476494015e+00  0.000000000000000e+00 
 9.900000000000000e-08 -2.452431770535490e-04  1.199771007449542e+00  9.900061647575185e-01  1.010006773346380e+00  0.000000000000000e+00 
 9.909999999999999e-08 -3.431595666796629e-06  1.199997648109626e+00  9.900074018076216e-01  1.010006533995048e+00  0.000000000000000e+00 
 9.930000000000000e-08  3.561950544424159e-06  1.200001969503010e+00  9.900090566251024e-01  1.010004791539216e+00  0.000000000000000e+00 
 9.965000000000000e-08 -3.312321837238884e-06  1.199997600642400e+00  9.900152634583381e-01  1.009998396535394e+00  0.000000000000000e+00 
 1.000000000000000e-07  3.473632728753444e-06  1.200002003527410e+00  9.900247562753592e-01  1.009988755564297e+00  0.000000000000000e+00 
 1.000700000000000e-07  1.585970106593193e-07  1.199999776777449e+00  9.900267788078267e-01  1.009986689034414e+00  0.000000000000000e+00 
 1.002100000000000e-07  4.703847667515204e-08  1.199999804906049e+00  9.900305744472091e-01  1.009982828997924e+00  0.000000000000000e+00 
 1.004900000000000e-07  1.584464513825912e-07  1.199999785905081e+00  9.900367855186180e-01  1.009976488119093e+00  0.000000000000000e+00 
 1.010500000000000e-07  4.731379669754119e-08  1.199999800135999e+00  9.900451727864142e-01  1.009967849250502e+00  0.000000000000000e+00 
 1.020500000000000e-07  1.582668168545711e-07  1.199999788356898e+00  9.900523865241225e-01  1.009960207167566e+00  0.000000000000000e+00 
 1.030500000000000e-07  4.745633852923061e-08  1.199999798397688e+00  9.900547444290535e-01  1.009957448748844e+00  0.000000000000000e+00 
 1.040500000000000e-07  1.581153240630630e-07  1.199999790077144e+00  9.900554384021450e-01  1.009956380383832e+00  0.000000000000000e+00 
 1.050500000000000e-07  4.761630146320478e-08  1.199999796698335e+00  9.900555662008806e-01  1.009955900855607e+00  0.000000000000000e+00 
 1.060500000000000e-07  1.579473194769337e-07  1.199999791754603e+00  9.900555052649053e-01  1.009955630395381e+00  0.000000000000000e+00 
 1.070500000000000e-07  4.779195623255828e-08  1.199999795043297e+00  9.900553849276618e-01  1.009955437525586e+00  0.000000000000000e+00 
 1.080500000000000e-07  1.577643704478465e-07  1.199999793385551e+00  9.900552495329477e-01  1.009955276823037e+00  0.000000000000000e+00 
 1.090500000000000e-07  4.798188877188874e-08  1.199999793437643e+00  9.900551135742515e-01  1.009955131816224e+00  0.000000000000000e+00 
 1.100500000000000e-07  1.575677402610321e-07  1.199999794965720e+00  9.900549821577718e-01  1.009954996995748e+00  0.000000000000000e+00 
 1.110500000000000e-07  4.818496202511053e-08  1.199999791884233e+00  9.900548561389259e-01  1.009954869510314e+00  0.000000000000000e+00 
 1.120499999999999e-07  1.573584575529654e-07  1.199999796492424e+00  9.900547361801193e-01  1.009954748793375e+00  0.000000000000000e+00 
 1.130499999999999e-07  4.840023819969311e-08  1.199999790384322e+00  9.900546214951400e-01  1.009954633585204e+00  0.000000000000000e+00 
 1.140499999999999e-07  1.571373874716658e-07  1.199999797964828e+00  9.900545123890560e-01  1.009954524075077e+00  0.000000000000000e+00 
 1.150499999999999e-07  4.862692402608712e-08  1.199999788939525e+00  9.900544078559556e-01  1.009954419167998e+00  0.000000000000000e+00 
 1.160499999999999e-07  1.569052554127893e-07  1.199999799382120e+00  9.900543082967259e-01  1.009954319281012e+00  0.000000000000000e+00 
 1.170499999999999e-07  4.886434525437296e-08  1.199999787549735e+00  9.900542126563541e-01  1.009954223316145e+00  0.000000000000000e+00 
 1.180499999999999e-07  1.566626933932940e-07  1.199999800744328e+00  9.900541214597954e-01  1.009954131830004e+00  0.000000000000000e+00 
 1.190499999999999e-07  4.911191360104244e-08  1.199999786215169e+00  9.900540336257011e-01  1.009954043704539e+00  0.000000000000000e+00 
 1.200000000000000e-07  1.564034726254888e-07  1.199999802084647e+00  9.900539539338461e-01  1.009953963764997e+00  7.940933880509067e-14 
 1.200200000000000e-07  5.264584930351942e-06  1.200013616751302e+00  9.903397087708214e-01  1.010240337393251e+00  1.200000000000567e-01 
 1.200600000000000e-07 -7.659218411815632e-06  1.199990338682753e+00  9.907775539921910e-01  1.010679053275589e+00  3.600000000000112e-01 
 1.200994989786191e-07  8.367440951357320e-06  1.200009499982890e+00  9.891495633835319e-01  1.009018920271540e+00  5.969938717145508e-01 
 1.201410217268272e-07 -1.926713376085924e-05  1.199960661930548e+00  9.739006333681515e-01  9.933884604057688e-01  8.461303609632244e-01 
 1.201705108634136e-07 -2.381125185142730e-04  1.199493231647912e+00  9.574710259679423e-01  9.766863115094893e-01  1.023065180481618e+00 
 1.202000000000000e-07 -5.215410885064718e-06  1.199889135816209e+00  9.487952889417829e-01  9.685034760516806e-01  1.200000000000000e+00 
 1.202046688093148e-07  2.472085642904530e-07  1.199995780925509e+00  9.485801987108617e-01  9.682992018340827e-01  1.200000000000000e+00 
 1.202140064279445e-07  9.387401069585672e-05  1.200267784317363e+00  9.483507291956723e-01  9.680895531263479e-01  1.200000000000000e+00 
 1.202326816652038e-07  5.527168388116508e-04  1.200830406361722e+00  9.485825208323450e-01  9.683997478894193e-01  1.200000000000000e+00 
 1.202700321397224e-07  2.710136744858342e-03  1.201376233272896e+00  9.500000052447122e-01  9.699285051094247e-01  1.200000000000000e+00 
 1.203198994920285e-07  5.244610478691134e-03  1.202713971682964e+00  9.514539904928963e-01  9.710327998982953e-01  1.200000000000000e+00 
 1.203748717926601e-07  2.049928116264203e-03  1.201414797101680e+00  9.530143199138663e-01  9.725187000493289e-01  1.200000000000000e+00 
 1.204361492286966e-07 -6.915686562233225e-04  1.200243292667217e+00  9.551340980128205e-01  9.746661009758715e-01  1.200000000000000e+00 
 1.205340021569339e-07  4.973775263727115e-04  1.199976363540997e+00  9.581151719628197e-01  9.776443211804589e-01  1.200000000000000e+00 
 1.206235994413387e-07 -3.669664014058027e-04  1.199917047428492e+00  9.607550243023436e-01  9.803554615233659e-01  1.200000000000000e+00 
 1.208027940101483e-07  3.360066661986717e-04  1.200082466030181e+00  9.652424408541639e-01  9.848521985495310e-01  1.200000000000000e+00 
 1.211611831477676e-07 -3.104719643666736e-04  1.199899487935907e+00  9.724220518057188e-01  9.921543532558961e-01  1.200000000000000e+00 
 1.218410035518598e-07  3.099553344731036e-04  1.200087949957005e+00  9.809030846526955e-01  1.000688157824685e+00  1.200000000000000e+00 
 1.228410035518598e-07 -2.971450000899920e-04  1.199898825436898e+00  9.867732590505138e-01  1.006661637306892e+00  1.200000000000000e+00 
 1.238410035518598e-07  2.983814476673054e-04  1.200090023802664e+00  9.888317461083402e-01  1.008700395433842e+00  1.200000000000000e+00 
 1.248410035518598e-07 -2.870777928541901e-04  1.199899075178921e+00  9.896403957709037e-01  1.009556973329448e+00  1.200000000000000e+00 
 1.258410035518598e-07  2.875850031542614e-04  1.200091184275003e+00  9.898704086996104e-01  1.009748823754169e+00  1.200000000000000e+00 
 1.268410035518598e-07 -2.774177399659130e-04  1.199899616185544e+00  9.900148339505312e-01  1.009934541950952e+00  1.200000000000000e+00 
 1.278410035518598e-07  2.774346308462113e-04  1.200091657469639e+00  9.900072037735640e-01  1.009886841210804e+00  1.200000000000000e+00 
 1.288410035518598e-07 -2.681629221405194e-04  1.199900441628592e+00  9.900630301753455e-01  1.009982970656125e+00  1.200000000000000e+00 
 1.298410035518598e-07  2.678397568574259e-04  1.200091598162024e+00  9.900259075980663e-01  1.009905807738946e+00  1.200000000000000e+00 
 1.308410035518598e-07 -2.592967671059323e-04  1.199901521784637e+00  9.900685604191124e-01  1.009988392465423e+00  1.200000000000000e+00 
 1.318410035518598e-07  2.587329952059198e-04  1.200091120216777e+00  9.900291158829940e-01  1.009909184963347e+00  1.200000000000000e+00 
 1.328410035518598e-07 -2.507976333548439e-04  1.199902819986703e+00  9.900685425311493e-01  1.009988215965384e+00  1.200000000000000e+00 
 1.338410035518598e-07  2.500616917419940e-04  1.200090311150109e+00  9.900302598794489e-01  1.009910499823658e+00  1.200000000000000e+00 
 1.348410035518598e-07 -2.426428771827741e-04  1.199904299336469e+00  9.900678335304209e-01  1.009987331536505e+00  1.200000000000000e+00 
 1.358410035518598e-07  2.417833388209595e-04  1.200089240069128e+00  9.900310993462677e-01  1.009911521291587e+00  1.200000000000000e+00 
 1.368410035518598e-07 -2.348106154831566e-04  1.199905925518479e+00  9.900670675783027e-01  1.009986378058519e+00  1.200000000000000e+00 
 1.378410035518598e-07  2.338628309528257e-04  1.200087962483748e+00  9.900318662280259e-01  1.009912481158746e+00  1.200000000000000e+00 
