 time                   v(clk)                 v(xt.icmp)             v(xt.vth_soft)         v(xt.vth_hard)         v(cmp_soft)            v(cmp_hard)            v(isense)             
 0.000000000000000e+00  0.000000000000000e+00  9.377362630068994e-01  8.005235443419695e-01  9.986912396287914e-01  6.169513002889557e-01  6.166607694139401e-01  1.875502020566572e+00 
 2.000000000000000e-12  0.000000000000000e+00  9.377362630069002e-01  8.005235443419674e-01  9.986912396287856e-01  6.169513002889546e-01  6.166607694139510e-01  1.875502020566616e+00 
 4.000000000000001e-12  0.000000000000000e+00  9.377362630069008e-01  8.005235443419650e-01  9.986912396287797e-01  6.169513002889534e-01  6.166607694139551e-01  1.875502020566659e+00 
 8.000000000000001e-12  0.000000000000000e+00  9.377362630069017e-01  8.005235443419607e-01  9.986912396287687e-01  6.169513002889480e-01  6.166607694139672e-01  1.875502020566741e+00 
 1.600000000000000e-11  0.000000000000000e+00  9.377362630069067e-01  8.005235443419605e-01  9.986912396287543e-01  6.169513002889215e-01  6.166607694139692e-01  1.875502020566829e+00 
 3.200000000000001e-11  0.000000000000000e+00  9.377362630069163e-01  8.005235443419760e-01  9.986912396287485e-01  6.169513002888941e-01  6.166607694139303e-01  1.875502020566866e+00 
 6.400000000000001e-11  0.000000000000000e+00  9.377362630068757e-01  8.005235443419517e-01  9.986912396286962e-01  6.169513002889004e-01  6.166607694139823e-01  1.875502020566669e+00 
 1.280000000000000e-10  0.000000000000000e+00  9.377362630068131e-01  8.005235443419171e-01  9.986912396285880e-01  6.169513002885334e-01  6.166607694146532e-01  1.875502020566074e+00 
 2.560000000000000e-10  0.000000000000000e+00  9.377362630067586e-01  8.005235443419914e-01  9.986912396283327e-01  6.169513002910869e-01  6.166607694105655e-01  1.875502020565266e+00 
 5.120000000000001e-10  0.000000000000000e+00  9.377362630067620e-01  8.005235443420881e-01  9.986912396277724e-01  6.169513002849603e-01  6.166607694203418e-01  1.875502020565047e+00 
 1.024000000000000e-09  0.000000000000000e+00  9.377362630078807e-01  8.005235443428925e-01  9.986912396284059e-01  6.169513002943372e-01  6.166607694050421e-01  1.875502020568393e+00 
 2.024000000000000e-09  0.000000000000000e+00  9.377362630106196e-01  8.005235443453559e-01  9.986912396308233e-01  6.169513002827178e-01  6.166607694243901e-01  1.875502020568680e+00 
 3.024000000000000e-09  0.000000000000000e+00  9.377362630128413e-01  8.005235443476220e-01  9.986912396325446e-01  6.169513002963833e-01  6.166607694017288e-01  1.875502020565157e+00 
 4.024000000000000e-09  0.000000000000000e+00  9.377362630150864e-01  8.005235443489237e-01  9.986912396330341e-01  6.169513002802273e-01  6.166607694282671e-01  1.875502020564580e+00 
 5.024000000000000e-09  0.000000000000000e+00  9.377362630171393e-01  8.005235443495421e-01  9.986912396329958e-01  6.169513002990222e-01  6.166607693970313e-01  1.875502020564423e+00 
 6.024000000000000e-09  0.000000000000000e+00  9.377362630191168e-01  8.005235443498221e-01  9.986912396327391e-01  6.169513002771023e-01  6.166607694338305e-01  1.875502020564202e+00 
 7.024000000000000e-09  0.000000000000000e+00  9.377362630208396e-01  8.005235443499595e-01  9.986912396326700e-01  6.169513003027929e-01  6.166607693904512e-01  1.875502020563934e+00 
 8.024000000000000e-09  0.000000000000000e+00  9.377362630226533e-01  8.005235443500401e-01  9.986912396325233e-01  6.169513002725604e-01  6.166607694416145e-01  1.875502020563681e+00 
 9.024000000000000e-09  0.000000000000000e+00  9.377362630241942e-01  8.005235443501283e-01  9.986912396325963e-01  6.169513003082417e-01  6.166607693812798e-01  1.875502020563483e+00 
 1.002400000000000e-08  0.000000000000000e+00  9.377362630258796e-01  8.005235443502052e-01  9.986912396325111e-01  6.169513002664856e-01  6.166607694521120e-01  1.875502020563298e+00 
 1.102400000000000e-08  0.000000000000000e+00  9.377362630272492e-01  8.005235443502416e-01  9.986912396326606e-01  6.169513003153949e-01  6.166607693687478e-01  1.875502020563128e+00 
 1.202400000000000e-08  0.000000000000000e+00  9.377362630288896e-01  8.005235443502775e-01  9.986912396324935e-01  6.169513002581619e-01  6.166607694670407e-01  1.875502020562978e+00 
 1.302400000000000e-08  0.000000000000000e+00  9.377362630301305e-01  8.005235443515643e-01  9.986912396327005e-01  6.169513003252021e-01  6.166607693513171e-01  1.875502020562864e+00 
 1.402400000000000e-08  0.000000000000000e+00  9.377362630317458e-01  8.005235443537689e-01  9.986912396325224e-01  6.169513002466239e-01  6.166607694875023e-01  1.875502020562721e+00 
 1.502400000000000e-08  0.000000000000000e+00  9.377362630328473e-01  8.005235443552080e-01  9.986912396327968e-01  6.169513003385622e-01  6.166607693271640e-01  1.875502020562576e+00 
 1.602400000000000e-08  0.000000000000000e+00  9.377362630344925e-01  8.005235443559510e-01  9.986912396325058e-01  6.169513002307007e-01  6.166607695160752e-01  1.875502020562423e+00 
 1.702400000000000e-08  0.000000000000000e+00  9.377362630354048e-01  8.005235443563087e-01  9.986912396328355e-01  6.169513003572902e-01  6.166607692935235e-01  1.875502020562278e+00 
 1.802400000000000e-08  0.000000000000000e+00  9.377362630370980e-01  8.005235443564934e-01  9.986912396324302e-01  6.169513002087501e-01  6.166607695554454e-01  1.875502020562118e+00 
 1.902400000000000e-08  0.000000000000000e+00  9.377362630377302e-01  8.005235443566018e-01  9.986912396329272e-01  6.169513003827106e-01  6.166607692471837e-01  1.875502020561908e+00 
 2.000000000000000e-08  0.000000000000000e+00  9.377362630371028e-01  8.005235443555651e-01  9.986912396305300e-01  6.169513001785187e-01  6.166607696109833e-01  1.875502020562503e+00 
 2.002000000000000e-08  1.199999999999971e-01  9.380052416748721e-01  8.008021226749378e-01  9.986961486738729e-01  6.169600377739332e-01  6.166601049363984e-01  1.875502020661503e+00 
 2.006000000000000e-08  3.599999999999914e-01  9.384148572297730e-01  8.012310074144714e-01  9.986978193404232e-01  6.169311805263807e-01  6.166590969106787e-01  1.875502021638426e+00 
 2.009952141437223e-08  5.971284862334035e-01  9.369018578312902e-01  7.996570975876388e-01  9.986784843236240e-01  6.169399947062506e-01  6.166697531668788e-01  1.875502025622855e+00 
 2.014075871663319e-08  8.445522997991474e-01  9.229188183355813e-01  7.878155867521293e-01  9.985710931340032e-01  6.168475652004864e-01  6.167030401145408e-01  1.875502029757881e+00 
 2.017037935831660e-08  1.022276149899569e+00  9.094041326385714e-01  7.758037406200626e-01  9.985129587619279e-01  6.166248280838381e-01  6.167451126430952e-01  1.875502016668631e+00 
 2.020000000000000e-08  1.199999999999991e+00  9.019974992221835e-01  7.672756078718499e-01  9.984980836454491e-01  6.178159827356187e-01  6.167689649497599e-01  1.875501940927780e+00 
