 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865305487022e-07 -8.511522553628384e-05  7.674528197750549e-03  7.674531308848995e-03 
 2.000000000000000e-12  9.039865295833399e-07 -8.511522553633094e-05  7.674528197750148e-03  7.674531308848728e-03 
 4.000000000000001e-12  9.039865285476569e-07 -8.511522553637120e-05  7.674528197749770e-03  7.674531308848464e-03 
 8.000000000000001e-12  9.039865268512804e-07 -8.511522553632776e-05  7.674528197749109e-03  7.674531308848002e-03 
 1.600000000000000e-11  9.039865227860148e-07 -8.511522553656445e-05  7.674528197748083e-03  7.674531308847549e-03 
 3.200000000000001e-11  9.039865194817919e-07 -8.511522553664257e-05  7.674528197746316e-03  7.674531308847505e-03 
 6.400000000000001e-11  9.039865236855368e-07 -8.511522553672978e-05  7.674528197743570e-03  7.674531308847748e-03 
 1.280000000000000e-10  9.039865348194598e-07 -8.511522553693292e-05  7.674528197740839e-03  7.674531308848923e-03 
 2.560000000000000e-10  9.039865379559125e-07 -8.511522553711616e-05  7.674528197734460e-03  7.674531308856195e-03 
 4.560000000000001e-10  9.039865194190041e-07 -8.511522553735403e-05  7.674528197723593e-03  7.674531308869120e-03 
 6.560000000000001e-10  9.039865344577421e-07 -8.511522553734738e-05  7.674528197718742e-03  7.674531308875645e-03 
 8.560000000000001e-10  9.039865314343899e-07 -8.511522553734114e-05  7.674528197716933e-03  7.674531308878610e-03 
 1.056000000000000e-09  9.039865356051470e-07 -8.511522553706393e-05  7.674528197717206e-03  7.674531308882792e-03 
 1.256000000000000e-09  9.039865336536815e-07 -8.511522553716495e-05  7.674528197716894e-03  7.674531308885504e-03 
 1.456000000000000e-09  9.039865255690171e-07 -8.511522553725063e-05  7.674528197715252e-03  7.674531308886482e-03 
 1.656000000000000e-09  9.039865284017499e-07 -8.511522553733555e-05  7.674528197711661e-03  7.674531308889087e-03 
 1.856000000000000e-09  9.039865374694076e-07 -8.511522553733563e-05  7.674528197708246e-03  7.674531308890953e-03 
 2.056000000000000e-09  9.039865358079449e-07 -8.511522553723793e-05  7.674528197706451e-03  7.674531308892583e-03 
 2.256000000000000e-09  9.039865221379569e-07 -8.511522553742950e-05  7.674528197705431e-03  7.674531308892558e-03 
 2.456000000000000e-09  9.039865296181959e-07 -8.511522553746560e-05  7.674528197707622e-03  7.674531308889180e-03 
 2.656000000000000e-09  9.039865385729202e-07 -8.511522553734562e-05  7.674528197710244e-03  7.674531308885349e-03 
 2.856000000000000e-09  9.039865333797373e-07 -8.511522553726065e-05  7.674528197711835e-03  7.674531308884183e-03 
 3.056000000000001e-09  9.039865317363718e-07 -8.511522553731475e-05  7.674528197711399e-03  7.674531308885885e-03 
 3.256000000000001e-09  9.039865304231715e-07 -8.511522553741978e-05  7.674528197708415e-03  7.674531308884117e-03 
 3.456000000000001e-09  9.039865263308868e-07 -8.511522553738357e-05  7.674528197708077e-03  7.674531308880328e-03 
 3.656000000000001e-09  9.039865280887835e-07 -8.511522553753606e-05  7.674528197707778e-03  7.674531308876556e-03 
 3.856000000000001e-09  9.039865311081488e-07 -8.511522553752803e-05  7.674528197707810e-03  7.674531308872083e-03 
 4.056000000000001e-09  9.039865312901835e-07 -8.511522553739059e-05  7.674528197709351e-03  7.674531308872364e-03 
 4.256000000000001e-09  9.039865363307896e-07 -8.511522553725119e-05  7.674528197711539e-03  7.674531308877644e-03 
 4.456000000000001e-09  9.039865352343642e-07 -8.511522553735156e-05  7.674528197711378e-03  7.674531308879269e-03 
 4.656000000000001e-09  9.039865251857444e-07 -8.511522553747594e-05  7.674528197708460e-03  7.674531308875012e-03 
 4.856000000000001e-09  9.039865295491984e-07 -8.511522553746430e-05  7.674528197706940e-03  7.674531308872784e-03 
 5.056000000000002e-09  9.039865325050670e-07 -8.511522553740279e-05  7.674528197707610e-03  7.674531308873990e-03 
 5.256000000000002e-09  9.039865279736690e-07 -8.511522553738060e-05  7.674528197708205e-03  7.674531308877396e-03 
 5.456000000000002e-09  9.039865276872677e-07 -8.511522553748357e-05  7.674528197708566e-03  7.674531308877911e-03 
 5.656000000000002e-09  9.039865317324046e-07 -8.511522553737034e-05  7.674528197711319e-03  7.674531308876820e-03 
 5.856000000000002e-09  9.039865346625919e-07 -8.511522553724910e-05  7.674528197714055e-03  7.674531308877660e-03 
 6.056000000000002e-09  9.039865338605657e-07 -8.511522553738114e-05  7.674528197714150e-03  7.674531308876568e-03 
 6.256000000000002e-09  9.039865293936162e-07 -8.511522553747227e-05  7.674528197714029e-03  7.674531308873396e-03 
 6.456000000000003e-09  9.039865275654489e-07 -8.511522553745318e-05  7.674528197715049e-03  7.674531308870605e-03 
 6.656000000000003e-09  9.039865277209517e-07 -8.511522553741374e-05  7.674528197714140e-03  7.674531308871495e-03 
 6.856000000000003e-09  9.039865323884709e-07 -8.511522553733337e-05  7.674528197710966e-03  7.674531308874750e-03 
