 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  9.039865305487022e-07 -8.511522553628384e-05  7.674528197750549e-03  7.674531308848995e-03 
 2.000000000000000e-12  9.039865295816456e-07 -8.511522553633811e-05  7.674528197750154e-03  7.674531308848732e-03 
 4.000000000000001e-12  9.039865287763925e-07 -8.511522553628968e-05  7.674528197749869e-03  7.674531308848496e-03 
 8.000000000000001e-12  9.039865267908251e-07 -8.511522553642978e-05  7.674528197749218e-03  7.674531308847970e-03 
 1.600000000000000e-11  9.039865222393200e-07 -8.511522553660129e-05  7.674528197748083e-03  7.674531308847267e-03 
 3.200000000000001e-11  9.039865195334644e-07 -8.511522553669640e-05  7.674528197746518e-03  7.674531308846973e-03 
 6.400000000000001e-11  9.039865242839697e-07 -8.511522553682020e-05  7.674528197743818e-03  7.674531308846921e-03 
 1.280000000000000e-10  9.039865355753788e-07 -8.511522553703843e-05  7.674528197739862e-03  7.674531308847996e-03 
 2.560000000000000e-10  9.039865385827115e-07 -8.511522553707145e-05  7.674528197734938e-03  7.674531308854668e-03 
 4.560000000000001e-10  9.039865192316659e-07 -8.511522553716167e-05  7.674528197730819e-03  7.674531308865362e-03 
 6.560000000000001e-10  9.039865253113733e-07 -8.511522553735714e-05  7.674528197728155e-03  7.674531308869846e-03 
 8.560000000000001e-10  9.039865330156930e-07 -8.511522553747464e-05  7.674528197724710e-03  7.674531308872070e-03 
 1.056000000000000e-09  9.039865368657487e-07 -8.511522553735529e-05  7.674528197720254e-03  7.674531308875240e-03 
 1.256000000000000e-09  9.039865326316263e-07 -8.511522553725490e-05  7.674528197718535e-03  7.674531308879029e-03 
 1.456000000000000e-09  9.039865297105407e-07 -8.511522553744193e-05  7.674528197716622e-03  7.674531308880743e-03 
 1.656000000000000e-09  9.039865317887012e-07 -8.511522553741681e-05  7.674528197713251e-03  7.674531308882961e-03 
 1.856000000000000e-09  9.039865333132466e-07 -8.511522553726835e-05  7.674528197713625e-03  7.674531308886180e-03 
 2.056000000000000e-09  9.039865357967625e-07 -8.511522553729570e-05  7.674528197712869e-03  7.674531308887039e-03 
 2.256000000000000e-09  9.039865355547533e-07 -8.511522553728514e-05  7.674528197712546e-03  7.674531308887590e-03 
 2.456000000000000e-09  9.039865281849437e-07 -8.511522553736538e-05  7.674528197714226e-03  7.674531308886564e-03 
 2.656000000000000e-09  9.039865302197945e-07 -8.511522553738650e-05  7.674528197712524e-03  7.674531308885668e-03 
 2.856000000000000e-09  9.039865271738330e-07 -8.511522553736166e-05  7.674528197710070e-03  7.674531308887224e-03 
 3.056000000000001e-09  9.039865274904917e-07 -8.511522553725874e-05  7.674528197709905e-03  7.674531308887475e-03 
 3.256000000000001e-09  9.039865315330349e-07 -8.511522553746483e-05  7.674528197709196e-03  7.674531308883824e-03 
 3.456000000000001e-09  9.039865302436694e-07 -8.511522553753793e-05  7.674528197707887e-03  7.674531308880247e-03 
 3.656000000000001e-09  9.039865286377944e-07 -8.511522553753510e-05  7.674528197707299e-03  7.674531308877466e-03 
