 temp-sweep             v(vref)                i(vload)               i(vdd)                 v(vbe)                 v(dvbe)                v(pbias)               v(pcasc)               v(xbgr.c2)             v(xbgr.vbe3)           v(xbgr.vd1)            v(xbgr.vd2)           
-4.000000000000000e+01  1.056244994699162e+00  3.411041181224688e-06 -1.820894302593118e-05  7.835901357337940e-01  4.480421669308255e-02  2.303961821960703e+00  1.870103090153600e+00  8.536325193805192e-01  7.818690335803221e-01  1.566383316973925e+00  7.822598831831553e-01 
-3.500000000000000e+01  1.056680785658887e+00  3.484350997348654e-06 -1.858858695882192e-05  7.779905106327685e-01  4.580057996244613e-02  2.302941476433556e+00  1.859456267232838e+00  8.488721456816375e-01  7.762319953105434e-01  1.555163397584982e+00  7.766291448800208e-01 
-3.000000000000000e+01  1.057102959170353e+00  3.557611266219614e-06 -1.896816735706707e-05  7.723686531465617e-01  4.679848778288236e-02  2.301949544948686e+00  1.848824013706555e+00  8.441235105288678e-01  7.705727119494526e-01  1.543899039391602e+00  7.709761523889997e-01 
-2.500000000000000e+01  1.057511748784663e+00  3.630818416862483e-06 -1.934766851771067e-05  7.667247469619869e-01  4.779794451682131e-02  2.300985877886786e+00  1.838206113741764e+00  8.393860548292942e-01  7.648913660535284e-01  1.532590610313950e+00  7.653010896490855e-01 
-2.000000000000000e+01  1.057907379847161e+00  3.703968892637672e-06 -1.972707483039527e-05  7.610589670592087e-01  4.879895457281169e-02  2.300050344990593e+00  1.827602368789367e+00  8.346592708338693e-01  7.591881313411388e-01  1.521238460469823e+00  7.596041316839798e-01 
-1.500000000000000e+01  1.058290069334754e+00  3.777059146294621e-06 -2.010637074960664e-05  7.553714801321896e-01  4.980152232942494e-02  2.299142834089496e+00  1.817012597241214e+00  8.299426987196478e-01  7.534631730291326e-01  1.509842923007657e+00  7.538854449410852e-01 
-1.000000000000000e+01  1.058660025814377e+00  3.850085633202988e-06 -2.048554075765707e-05  7.496624448890737e-01  5.080565200961788e-02  2.298263250031516e+00  1.806436634664037e+00  8.252359233215933e-01  7.477166484425976e-01  1.498404314903906e+00  7.481451878552825e-01 
-5.000000000000000e+00  1.059017451008923e+00  3.923044824600652e-06 -2.086456942684365e-05  7.439320127864303e-01  5.181134787827719e-02  2.297411512902801e+00  1.795874330341907e+00  8.205385721260956e-01  7.419487076210134e-01  1.486922938360816e+00  7.423835114975086e-01 
 0.000000000000000e+00  1.059362540506871e+00  3.995933211992523e-06 -2.124344144058700e-05  7.381803284821000e-01  5.281861426919241e-02  2.296587556724971e+00  1.785325545838571e+00  8.158503128269776e-01  7.361594937539990e-01  1.475399081735411e+00  7.366005600165655e-01 
 5.000000000000000e+00  1.059695483882032e+00  4.068747305287492e-06 -2.162214157834665e-05  7.324075301932592e-01  5.382745556776386e-02  2.295791328515236e+00  1.774790154299166e+00  8.111708507045106e-01  7.303491435487913e-01  1.463833020281640e+00  7.307964710103582e-01 
 1.000000000000000e+01  1.060016465287023e+00  4.141483636443027e-06 -2.200065473183864e-05  7.266137500622123e-01  5.483787621799684e-02  2.295022787202466e+00  1.764268039412939e+00  8.064999264028819e-01  7.245177876027815e-01  1.452225016909811e+00  7.249713759054464e-01 
 1.500000000000000e+01  1.060325663501369e+00  4.214138757404747e-06 -2.237896588983562e-05  7.207991144686694e-01  5.584988070998206e-02  2.294281902874641e+00  1.753759094940816e+00  8.018373135462323e-01  7.186655507161060e-01  1.440575322820882e+00  7.191254002742765e-01 
 2.000000000000000e+01  1.060623252697364e+00  4.286709246178924e-06 -2.275706016579984e-05  7.149637443576584e-01  5.686347359389730e-02  2.293568655745976e+00  1.743263223520180e+00  7.971828168594710e-01  7.127925522316748e-01  1.428884178191437e+00  7.132586641771564e-01 
 2.500000000000000e+01  1.060909402346216e+00  4.359191703400770e-06 -2.313492277492522e-05  7.091077555038420e-01  5.787865946476272e-02  2.292883035599035e+00  1.732780336441208e+00  7.925362699742790e-01  7.068989062965563e-01  1.417151812705902e+00  7.073712824286557e-01 
 3.000000000000000e+01  1.061184278174535e+00  4.431582761144773e-06 -2.351253907391502e-05  7.032312588142242e-01  5.889544298670005e-02  2.292225040770183e+00  1.722310352351149e+00  7.878975339146413e-01  7.009847221773240e-01  1.405378446198841e+00  7.014633649183318e-01 
 3.500000000000000e+01  1.061448042675779e+00  4.503879086722572e-06 -2.388989457387108e-05  6.973343605976748e-01  5.991382890652232e-02  2.291594677396228e+00  1.711853196305539e+00  7.832664954363294e-01  6.950501045282134e-01  1.393564289190065e+00  6.955350168782334e-01 
 4.000000000000000e+01  1.061700856160252e+00  4.576077392750606e-06 -2.426697498364563e-05  6.914171628456736e-01  6.093382208596285e-02  2.290991958447862e+00  1.701408798418245e+00  7.786430657966230e-01  6.890951536814885e-01  1.381709543473985e+00  6.895863391763174e-01 
 4.500000000000000e+01  1.061942878017058e+00  4.648174449665962e-06 -2.464376626291393e-05  6.854797635194388e-01  6.195542754892456e-02  2.290416902698693e+00  1.690977092073477e+00  7.740271796991083e-01  6.831199659373299e-01  1.369814402704374e+00  6.836174286085168e-01 
 5.000000000000000e+01  1.062174268890907e+00  4.720167109128980e-06 -2.502025472674246e-05  6.795222568792305e-01  6.297865056655261e-02  2.289869533271626e+00  1.680558011059476e+00  7.694187948349844e-01  6.771246339032342e-01  1.357879053075500e+00  6.776283782374760e-01 
 5.500000000000000e+01  1.062395193827834e+00  4.792052337845271e-06 -2.539642719879777e-05  6.735447338728833e-01  6.400349679219645e-02  2.289349875762055e+00  1.670151485485852e+00  7.648178919782361e-01  6.711092468871626e-01  1.345903674103191e+00  6.716192777796428e-01 
 6.000000000000000e+01  1.062605827007822e+00  4.863827269869901e-06 -2.577227124801111e-05  6.675472826066304e-01  6.502997246069978e-02  2.288857955599778e+00  1.659757435527117e+00  7.602244759820949e-01  6.650738913867368e-01  1.333888439607062e+00  6.655902140926797e-01 
 6.500000000000000e+01  1.062806358968329e+00  4.935489286872553e-06 -2.614777555642606e-05  6.615299889736546e-01  6.605808470377217e-02  2.288393794215374e+00  1.649375761802228e+00  7.556385780752082e-01  6.590186517352657e-01  1.321833518987558e+00  6.595412718049989e-01 
 7.000000000000000e+01  1.062997007223962e+00  5.007036136622599e-06 -2.652293046486729e-05  6.554929374934608e-01  6.708784201714051e-02  2.287957403560394e+00  1.639006330872228e+00  7.510602598826216e-01  6.529436109660862e-01  1.309739078940678e+00  6.534725341610378e-01 
 7.500000000000000e+01  1.063178032225991e+00  5.078466111589858e-06 -2.689772880129994e-05  6.494362124744544e-01  6.811925495643856e-02  2.287548778018055e+00  1.628648953103892e+00  7.464896201057787e-01  6.468488520249633e-01  1.297605285847991e+00  6.473840841952577e-01 
