 temp-sweep             v(vref)                i(vload)               i(vdd)                 v(vbe)                 v(dvbe)                v(pbias)               v(pcasc)               v(xbgr.c2)             v(xbgr.vbe3)           v(xbgr.vd1)            v(xbgr.vd2)           
 1.250000000000000e+02  1.064611190604070e+00  5.787067351802348e-06 -3.062983285963889e-05  5.878093677106928e-01  7.853084669321590e-02  2.284943625791840e+00  1.525539134065942e+00  7.012804698013271e-01  5.848393457943920e-01  1.174147843169836e+00  5.854376196087616e-01 
 1.200000000000000e+02  1.064477402128454e+00  5.716499015268869e-06 -3.025704448742090e-05  5.940566794420187e-01  7.748083524836509e-02  2.285091412896233e+00  1.535846841690488e+00  7.057503598163105e-01  5.911250376951225e-01  1.186662788329307e+00  5.917170960719089e-01 
 1.150000000000000e+02  1.064348126065707e+00  5.645928870953615e-06 -2.988448105482803e-05  6.002856996237403e-01  7.643305797163505e-02  2.285261352999815e+00  1.546143259495534e+00  7.102346861392126e-01  5.973924456785349e-01  1.199141199824588e+00  5.979782364947505e-01 
 1.100000000000000e+02  1.064219524147602e+00  5.575318095058581e-06 -2.951194571065705e-05  6.064961627777871e-01  7.538736217949514e-02  2.285455200888435e+00  1.556435702382539e+00  7.147317023946218e-01  6.036412825704456e-01  1.211582521461707e+00  6.042207741928004e-01 
 1.050000000000000e+02  1.064088880965201e+00  5.504640446931660e-06 -2.913930544153919e-05  6.126878650363595e-01  7.434363902358482e-02  2.285674154966449e+00  1.566729180263111e+00  7.192401454806427e-01  6.098713303513160e-01  1.223986329282792e+00  6.104445048744340e-01 
 1.000000000000000e+02  1.063954213396629e+00  5.433877915086332e-06 -2.876646933295897e-05  6.188606414381658e-01  7.330180792307345e-02  2.285919052107228e+00  1.577027158180185e+00  7.237590672553973e-01  6.160824151233818e-01  1.236352283392524e+00  6.166492637199535e-01 
 9.500000000000000e+01  1.063814017626644e+00  5.363017893199464e-06 -2.839337430409497e-05  6.250143514447557e-01  7.226180665916837e-02  2.286190493582547e+00  1.587332069216799e+00  7.282877274607307e-01  6.222743909721906e-01  1.248680097016013e+00  6.228349107300288e-01 
 9.000000000000000e+01  1.063667121624621e+00  5.292051532964896e-06 -2.801997654075895e-05  6.311488708046360e-01  7.122358584171917e-02  2.286488918457260e+00  1.597645643978713e+00  7.328255342910773e-01  6.284471306880144e-01  1.260969518857022e+00  6.290013224742675e-01 
 8.500000000000000e+01  1.063512606517605e+00  5.220972868824814e-06 -2.764624671347783e-05  6.372640875291558e-01  7.018710621020642e-02  2.286814642796017e+00  1.607969115152003e+00  7.373720158051390e-01  6.346005209367643e-01  1.273220324074565e+00  6.351483879708714e-01 
 8.000000000000000e+01  1.063349759072026e+00  5.149778291718455e-06 -2.727216701436819e-05  6.433598995319211e-01  6.915233708365626e-02  2.287167883477209e+00  1.618303351119904e+00  7.419268039337135e-01  6.407344593534905e-01  1.285432308891494e+00  6.412760062571873e-01 
 7.500000000000000e+01  1.063178032269052e+00  5.078466112087507e-06 -2.689772880372625e-05  6.494362124775430e-01  6.811925495851721e-02  2.287548777996696e+00  1.628648953064576e+00  7.464896201277293e-01  6.468488520279523e-01  1.297605285854001e+00  6.473840841982177e-01 
 7.000000000000000e+01  1.062997007262178e+00  5.007036137043107e-06 -2.652293046702307e-05  6.554929374957106e-01  6.708784201866302e-02  2.287957403542041e+00  1.639006330839683e+00  7.510602599028499e-01  6.529436109687425e-01  1.309739078946422e+00  6.534725341639244e-01 
 6.500000000000000e+01  1.062806358939318e+00  4.935489286536559e-06 -2.614777555471800e-05  6.615299889716035e-01  6.605808470232739e-02  2.288393794229872e+00  1.649375761840347e+00  7.556385780606905e-01  6.590186517333276e-01  1.321833518984271e+00  6.595412718033731e-01 
 6.000000000000000e+01  1.062605827020447e+00  4.863827270018829e-06 -2.577227124870904e-05  6.675472826071254e-01  6.502997246102334e-02  2.288857955593835e+00  1.659757435513629e+00  7.602244759878658e-01  6.650738913876686e-01  1.333888439608737e+00  6.655902140935266e-01 
 5.500000000000000e+01  1.062395193823966e+00  4.792052337798650e-06 -2.539642719860070e-05  6.735447338735452e-01  6.400349679261336e-02  2.289349875763798e+00  1.670151485475849e+00  7.648178919757430e-01  6.711092468870251e-01  1.345903674103325e+00  6.716192777797554e-01 
 5.000000000000000e+01  1.062174268928970e+00  4.720167109550639e-06 -2.502025472885075e-05  6.795222568827775e-01  6.297865056895208e-02  2.289869533253553e+00  1.680558011011110e+00  7.694187948528521e-01  6.771246339059517e-01  1.357879053080655e+00  6.776283782399501e-01 
 4.500000000000000e+01  1.061942877994403e+00  4.648174449406174e-06 -2.464376626166731e-05  6.854797635177405e-01  6.195542754773692e-02  2.290416902710081e+00  1.690977092089395e+00  7.740271796863806e-01  6.831199659358698e-01  1.369814402701684e+00  6.836174286071989e-01 
 4.000000000000000e+01  1.061700856138605e+00  4.576077392495520e-06 -2.426697498238347e-05  6.914171628442428e-01  6.093382208497154e-02  2.290991958458855e+00  1.701408798446663e+00  7.786430657850002e-01  6.890951536800827e-01  1.381709543471183e+00  6.895863391749156e-01 
 3.500000000000000e+01  1.061448042676584e+00  4.503879086732696e-06 -2.388989457393326e-05  6.973343605972611e-01  5.991382890618769e-02  2.291594677395685e+00  1.711853196301237e+00  7.832664954360202e-01  6.950501045282929e-01  1.393564289189722e+00  6.955350168780761e-01 
 3.000000000000000e+01  1.061184278152430e+00  4.431582760911588e-06 -2.351253907261488e-05  7.032312588129813e-01  5.889544298581024e-02  2.292225040780587e+00  1.722310352370796e+00  7.878975339014714e-01  7.009847221758106e-01  1.405378446195983e+00  7.014633649169540e-01 
 2.500000000000000e+01  1.060909402345680e+00  4.359191703404524e-06 -2.313492277488146e-05  7.091077555039748e-01  5.787865946481924e-02  2.292883035599074e+00  1.732780336446587e+00  7.925362699739451e-01  7.068989062964459e-01  1.417151812705943e+00  7.073712824286330e-01 
 2.000000000000000e+01  1.060623252685129e+00  4.286709246048955e-06 -2.275706016517365e-05  7.149637443566443e-01  5.686347359317297e-02  2.293568655751466e+00  1.743263223532347e+00  7.971828168523600e-01  7.127925522309694e-01  1.428884178189427e+00  7.132586641761697e-01 
 1.500000000000000e+01  1.060325663524140e+00  4.214138757666677e-06 -2.237896589114029e-05  7.207991144696111e-01  5.584988071060146e-02  2.294281902863868e+00  1.753759094914647e+00  8.018373135586121e-01  7.186655507176234e-01  1.440575322824238e+00  7.191254002759294e-01 
 1.000000000000000e+01  1.060016465249420e+00  4.141483636011257e-06 -2.200065472964244e-05  7.266137500595821e-01  5.483787621617951e-02  2.295022787220593e+00  1.764268039464176e+00  8.064999263850539e-01  7.245177876001860e-01  1.452225016905248e+00  7.249713759031637e-01 
 5.000000000000000e+00  1.059695483908564e+00  4.068747305586705e-06 -2.162214157985215e-05  7.324075301941356e-01  5.382745556834757e-02  2.295791328502252e+00  1.774790154283793e+00  8.111708507189223e-01  7.303491435507613e-01  1.463833020285527e+00  7.307964710122987e-01 
 0.000000000000000e+00  1.059362540499225e+00  3.995933211916358e-06 -2.124344144022777e-05  7.381803284818976e-01  5.281861426903196e-02  2.296587556728144e+00  1.785325545859987e+00  8.158503128238335e-01  7.361594937535899e-01  1.475399081734670e+00  7.366005600161460e-01 
-5.000000000000000e+00  1.059017451014405e+00  3.923044824681696e-06 -2.086456942727731e-05  7.439320127867601e-01  5.181134787848814e-02  2.297411512899538e+00  1.795874330331537e+00  8.205385721308469e-01  7.419487076213951e-01  1.486922938362610e+00  7.423835114984205e-01 
-1.000000000000000e+01  1.058660025853626e+00  3.850085633665820e-06 -2.048554076004078e-05  7.496624448913728e-01  5.080565201119428e-02  2.298263250012292e+00  1.806436634618354e+00  8.252359233432406e-01  7.477166484453278e-01  1.498404314909380e+00  7.481451878579601e-01 
-1.500000000000000e+01  1.058290069383636e+00  3.777059146841994e-06 -2.010637075247146e-05  7.553714801355291e-01  4.980152233168236e-02  2.299142834066430e+00  1.817012597180028e+00  8.299426987446377e-01  7.534631730325978e-01  1.509842923014659e+00  7.538854449445845e-01 
-2.000000000000000e+01  1.057907379802673e+00  3.703968892123841e-06 -1.972707482782914e-05  7.610589670570764e-01  4.879895457134537e-02  2.300050345012112e+00  1.827602368840946e+00  8.346592708117450e-01  7.591881313380482e-01  1.521238460464500e+00  7.596041316813518e-01 
-2.500000000000000e+01  1.057511748804121e+00  3.630818417075976e-06 -1.934766851881442e-05  7.667247469641287e-01  4.779794451826582e-02  2.300985877877586e+00  1.838206113734012e+00  8.393860548401272e-01  7.648913660548251e-01  1.532590610316763e+00  7.653010896504602e-01 
-3.000000000000000e+01  1.057102959182591e+00  3.557611266353418e-06 -1.896816735776415e-05  7.723686531468491e-01  4.679848778305815e-02  2.301949544942742e+00  1.848824013712142e+00  8.441235105357107e-01  7.705727119502397e-01  1.543899039393232e+00  7.709761523898220e-01 
