 frequency                ir                       ii                       vr                       vi                      
 4.46683592150954157e+06  1.90528715277582528e-05  5.36218182247590047e-05  1.28482793607493395e+00 -3.43253614810181518e-01 
 4.57088189614865836e+06  2.04961156742566875e-05  5.33202831957783896e-05  1.25286968789269260e+00 -3.68582694827147339e-01 
 4.67735141287188791e+06  2.18606948870908591e-05  5.29863889357704010e-05  1.22088891108641029e+00 -3.90952780912588949e-01 
 4.78630092322628666e+06  2.31493916030556246e-05  5.26296559141305187e-05  1.18913015383260445e+00 -4.10565196542807598e-01 
 4.89778819368436281e+06  2.43657687461901196e-05  5.22584798084944901e-05  1.15779497037106616e+00 -4.27629173587941114e-01 
 5.01187233627262153e+06  2.55139436818735410e-05  5.18801585854475333e-05  1.12704572840094297e+00 -4.42355587503966696e-01 
 5.12861383991354518e+06  2.65983965716531934e-05  5.15009481757179588e-05  1.09700980061127207e+00 -4.54952082782749012e-01 
 5.24807460249761958e+06  2.76238122654259843e-05  5.11261367206888862e-05  1.06778385738861292e+00 -4.65619430735343787e-01 
 5.37031796370241791e+06  2.85949532707052700e-05  5.07601293234655193e-05  1.03943805632639030e+00 -4.74548940694969001e-01 
 5.49540873857613374e+06  2.95165604310559937e-05  5.04065370986392369e-05  1.01201999079434013e+00 -4.81920743734082613e-01 
 5.62341325190337654e+06  3.03932775555654233e-05  5.00682659676440767e-05  9.85558313463829383e-01 -4.87902778364312839e-01 
 5.75439937337145209e+06  3.12295962131836635e-05  4.97476020306780731e-05  9.60065991692312548e-01 -4.92650325220166441e-01 
 5.88843655355576985e+06  3.20298171116242814e-05  4.94462914630011685e-05  9.35543181705498661e-01 -4.96305958520555035e-01 
 6.02559586074345466e+06  3.27980248197787261e-05  4.91656137460577680e-05  9.11979729308575626e-01 -4.98999803478940074e-01 
 6.16595001861469541e+06  3.35380729978157488e-05  4.89064476867570597e-05  8.89357318380191830e-01 -5.00850009209159452e-01 
 6.30957344480180275e+06  3.42535777161367960e-05  4.86693301382373766e-05  8.67651296331073851e-01 -5.01963364990208216e-01 
 6.45654229034642223e+06  3.49479168463631695e-05  4.84545076497727711e-05  8.46832209619698073e-01 -5.02436003691605682e-01 
 6.60693448007582407e+06  3.56242338746606824e-05  4.82619814750062659e-05  8.26867083449281726e-01 -5.02354149568632669e-01 
 6.76082975391967874e+06  3.62854448108795857e-05  4.80915464849615559e-05  8.07720478911953865e-01 -5.01794878650826948e-01 
 6.91830970918922219e+06  3.69342471458686261e-05  4.79428245883720128e-05  7.89355358801435147e-01 -5.00826868833939787e-01 
 7.07945784384123329e+06  3.75731300427187276e-05  4.78152932760211868e-05  7.71733790621256022e-01 -4.99511123784287581e-01 
 7.24435960074975155e+06  3.82043851415436730e-05  4.77083098902736369e-05  7.54817512296792614e-01 -4.97901660205063323e-01 
 7.41310241300902236e+06  3.88301175150707056e-05  4.76211321884870142e-05  7.38568383058802902e-01 -4.96046152158782783e-01 
 7.58577575029168092e+06  3.94522564383173457e-05  4.75529357251910922e-05  7.22948739009163233e-01 -4.93986529218103654e-01 
 7.76247116628675628e+06  4.00725657381528766e-05  4.75028285296386077e-05  7.07921670139634585e-01 -4.91759527512172168e-01 
 7.94328234724264964e+06  4.06926535656687571e-05  4.74698635052270279e-05  6.93451233081508023e-01 -4.89397194311577965e-01 
 8.12830516164082289e+06  4.13139814980229003e-05  4.74530489288568780e-05  6.79502611640504517e-01 -4.86927347934279053e-01 
 8.31763771102653630e+06  4.19378729230104885e-05  4.74513573810453337e-05  6.66042235212980116e-01 -4.84373995464032536e-01 
 8.51138038202358596e+06  4.25655206956962462e-05  4.74637333950783669e-05  6.53037863484600911e-01 -4.81757711216017404e-01 
 8.70963589956062287e+06  4.31979940847954103e-05  4.74891000737456825e-05  6.40458644350410111e-01 -4.79095979111899661e-01 
 8.91250938133726642e+06  4.38362450452325914e-05  4.75263648859261534e-05  6.28275150733460297e-01 -4.76403502194295447e-01 
 9.12010839355890453e+06  4.44811138689410468e-05  4.75744248232511102e-05  6.16459400927327983e-01 -4.73692482470487675e-01 
 9.33254300796971284e+06  4.51333342753323929e-05  4.76321710678323518e-05  6.04984866176168978e-01 -4.70972874156921684e-01 
 9.54992586021415703e+06  4.57935380098403733e-05  4.76984932958161856e-05  5.93826468455041390e-01 -4.68252613229677817e-01 
 9.77237220955790021e+06  4.64622590228627730e-05  4.77722837179776760e-05  5.82960570772078412e-01 -4.65537825979499720e-01 
 9.99999999999978766e+06  4.71399373024664059e-05  4.78524409379676996e-05  5.72364961790750804e-01 -4.62833019049824046e-01 
 1.02329299228073228e+07  4.78269224342686705e-05  4.79378736894034430e-05  5.62018836125282695e-01 -4.60141253202825951e-01 
 1.04712854805087708e+07  4.85234769601258775e-05  4.80275044963812681e-05  5.51902771306213125e-01 -4.57464302827247205e-01 
 1.07151930523758344e+07  4.92297796036780810e-05  4.81202732866177485e-05  5.41998702114873110e-01 -4.54802802962391284e-01 
 1.09647819614316151e+07  4.99459284265257875e-05  4.82151409733240499e-05  5.32289892753702532e-01 -4.52156385396792704e-01 
 1.12201845430193935e+07  5.06719439739497512e-05  4.83110930090784041e-05  5.22760907127952978e-01 -4.49523805174292690e-01 
 1.14815362149685808e+07  5.14077724616465725e-05  4.84071429055488167e-05  5.13397577375646175e-01 -4.46903058640303108e-01 
 1.17489755493950434e+07  5.21532890491033241e-05  4.85023357033667613e-05  5.04186970677202306e-01 -4.44291493965267903e-01 
 1.20226443461738713e+07  5.29083012366440841e-05  4.85957513687851339e-05  4.95117354300135148e-01 -4.41685914902705146e-01 
 1.23026877081235517e+07  5.36725524153749967e-05  4.86865080886154933e-05  4.86178158797972215e-01 -4.39082678379459135e-01 
 1.25892541179414019e+07  5.44457255906433124e-05  4.87737654295064549e-05  4.77359939256706722e-01 -4.36477786359525277e-01 
 1.28824955169310626e+07  5.52274472905289748e-05  4.88567273255156864e-05  4.68654334490056890e-01 -4.33866972302173692e-01 
 1.31825673855637871e+07  5.60172916626647255e-05  4.89346448560579184e-05  4.60054024103189629e-01 -4.31245782411905254e-01 
 1.34896288259162456e+07  5.68147847535734052e-05  4.90068187764744478e-05  4.51552683376754027e-01 -4.28609651788879331e-01 
 1.38038426460285503e+07  5.76194089570020163e-05  4.90726017652563795e-05  4.43144935974531085e-01 -4.25953975508670757e-01 
 1.41253754462272376e+07  5.84306076097662608e-05  4.91314003543477651e-05  4.34826304523825868e-01 -4.23274174602461195e-01 
 1.44543977074589618e+07  5.92477897073118154e-05  4.91826765133991650e-05  4.26593159182851345e-01 -4.20565756867284757e-01 
 1.47910838816817533e+07  6.00703347047384928e-05  4.92259488637930565e-05  4.18442664364080175e-01 -4.17824372413800993e-01 
 1.51356124843617529e+07  6.08975973652031710e-05  4.92607935043201661e-05  4.10372723843826614e-01 -4.15045863851597474e-01 
 1.54881661891244762e+07  6.17289126133326038e-05  4.92868444369430614e-05  4.02381924542513758e-01 -4.12226311020971459e-01 
 1.58489319246107899e+07  6.25636003495910753e-05  4.93037935882893741e-05  3.94469479308939608e-01 -4.09362070198788008e-01 
 1.62181009735889453e+07  6.34009701809268300e-05  4.93113904297820538e-05  3.86635169084087238e-01 -4.06449807743414715e-01 
 1.65958690743752439e+07  6.42403260227054906e-05  4.93094412063396770e-05  3.78879284849116038e-01 -4.03486528179761716e-01 
 1.69824365246170722e+07  6.50809705301895469e-05  4.92978077907130219e-05  3.71202569786385328e-01 -4.00469596778738834e-01 
 1.73780082874933742e+07  6.59222093190303671e-05  4.92764061867864700e-05  3.63606162090261975e-01 -3.97396756734948897e-01 
 1.77827941003888398e+07  6.67633549399429538e-05  4.92452047107308499e-05  3.56091538863818169e-01 -3.94266141100888701e-01 
 1.81970085860994384e+07  6.76037305766680197e-05  4.92042218840429979e-05  3.48660461525429621e-01 -3.91076279692434914e-01 
 1.86208713666282669e+07  6.84426734420019722e-05  4.91535240756853231e-05  3.41314923126575742e-01 -3.87826101227136011e-01 
 1.90546071796320528e+07  6.92795378531077533e-05  4.90932229338554571e-05  3.34057097950040571e-01 -3.84514931008479888e-01 
 1.94984459975800253e+07  7.01136979730891674e-05  4.90234726489950645e-05  3.26889293719596963e-01 -3.81142484505000323e-01 
 1.99526231496883593e+07  7.09445502126704319e-05  4.89444670904309875e-05  3.19813906704018880e-01 -3.77708857210425797e-01 
 2.04173794466948472e+07  7.17715152912766496e-05  4.88564368580808595e-05  3.12833379950447021e-01 -3.74214511193070420e-01 
 2.08929613085399382e+07  7.25940399630975453e-05  4.87596462893334637e-05  3.05950164827157201e-01 -3.70660258761484396e-01 
 2.13796208950218521e+07  7.34115984186503590e-05  4.86543904586675402e-05  2.99166686002336979e-01 -3.67047243679476221e-01 
 2.18776162394950464e+07  7.42236933771768526e-05  4.85409922042594200e-05  2.92485309931818094e-01 -3.63376920365156009e-01 
 2.23872113856829032e+07  7.50298568884186223e-05  4.84197992122355203e-05  2.85908316876692381e-01 -3.59651031498144258e-01 
 2.29086765276772268e+07  7.58296508661659985e-05  4.82911811848160677e-05  2.79437876422398146e-01 -3.55871584445165812e-01 
 2.34422881531987041e+07  7.66226673775960432e-05  4.81555271146585917e-05  2.73076026429814323e-01 -3.52040826892628167e-01 
 2.39883291901943758e+07  7.74085287137613043e-05  4.80132426825402581e-05  2.66824655304488623e-01 -3.48161222047246144e-01 
 2.45470891568497606e+07  7.81868872675034465e-05  4.78647477919688646e-05  2.60685487442659181e-01 -3.44235423736928114e-01 
 2.51188643150952458e+07  7.89574252446217928e-05  4.77104742493440759e-05  2.54660071678845856e-01 -3.40266251709544665e-01 
 2.57039578276880682e+07  7.97198542337243521e-05  4.75508635948071468e-05  2.48749772542443348e-01 -3.36256667392489994e-01 
 2.63026799189532362e+07  8.04739146583847986e-05  4.73863650854687568e-05  2.42955764111315142e-01 -3.32209750341671939e-01 
 2.69153480392685607e+07  8.12193751342123182e-05  4.72174338295230922e-05  2.37279026241518087e-01 -3.28128675571400075e-01 
 2.75422870333810523e+07  8.19560317506743546e-05  4.70445290671576977e-05  2.31720342943223967e-01 -3.24016691922825339e-01 
 2.81838293126439117e+07  8.26837072961696118e-05  4.68681125922534858e-05  2.26280302674823575e-01 -3.19877101596231395e-01 
 2.88403150312654190e+07  8.34022504416758598e-05  4.66886473074502872e-05  2.20959300325733965e-01 -3.15713240940603823e-01 
 2.95120922666632012e+07  8.41115348967132886e-05  4.65065959035018683e-05  2.15757540665304393e-01 -3.11528462564569619e-01 
 3.01995172040194906e+07  8.48114585485192085e-05  4.63224196537957711e-05  2.10675043043796362e-01 -3.07326118806876381e-01 
 3.09029543251352161e+07  8.55019425938154803e-05  4.61365773141431124e-05  2.05711647140354392e-01 -3.03109546581045608e-01 
 3.16227766016830876e+07  8.61829306699132824e-05  4.59495241179885827e-05  2.00867019566268623e-01 -2.98882053584753282e-01 
 3.23593656929621026e+07  8.68543879902986676e-05  4.57617108572810904e-05  1.96140661145730699e-01 -2.94646905847575136e-01 
 3.31131121482583694e+07  8.75163004886575502e-05  4.55735830400885722e-05  1.91531914712449014e-01 -2.90407316573539576e-01 
 3.38844156139194965e+07  8.81686739731182140e-05  4.53855801157941607e-05  1.87039973276544647e-01 -2.86166436220214482e-01 
 3.46736850452523902e+07  8.88115332912560451e-05  4.51981347600952099e-05  1.82663888434285271e-01 -2.81927343745162207e-01 
 3.54813389233567566e+07  8.94449215057893654e-05  4.50116722124568880e-05  1.78402578912202681e-01 -2.77693038943497172e-01 
 3.63078054770093262e+07  9.00688990790789873e-05  4.48266096597545183e-05  1.74254839155273955e-01 -2.73466435794383178e-01 
 3.71535229097164273e+07  9.06835430642266571e-05  4.46433556607547799e-05  1.70219347886791605e-01 -2.69250356732210150e-01 
 3.80189396320552751e+07  9.12889462997244772e-05  4.44623096073695767e-05  1.66294676585837742e-01 -2.65047527761278934e-01 
 3.89045144994271919e+07  9.18852166036463608e-05  4.42838612197231363e-05  1.62479297842356041e-01 -2.60860574334222106e-01 
 3.98107170553488359e+07  9.24724759640577904e-05  4.41083900735612933e-05  1.58771593565240621e-01 -2.56692017924677163e-01 
 4.07380277804103643e+07  9.30508597214042138e-05  4.39362651597947906e-05  1.55169863027876498e-01 -2.52544273230074501e-01 
 4.16869383470326066e+07  9.36205157394953691e-05  4.37678444774880493e-05  1.51672330744567985e-01 -2.48419645952915602e-01 
 4.26579518801583126e+07  9.41816035619404829e-05  4.36034746623958913e-05  1.48277154174225045e-01 -2.44320331117182127e-01 
 4.36515832240156233e+07  9.47342935524245200e-05  4.34434906551491029e-05  1.44982431250758825e-01 -2.40248411888804358e-01 
 4.46683592150953114e+07  9.52787660176007689e-05  4.32882154132192137e-05  1.41786207736126380e-01 -2.36205858874786817e-01 
 4.57088189614864811e+07  9.58152103134133487e-05  4.31379596717226810e-05  1.38686484388562681e-01 -2.32194529883809814e-01 
 4.67735141287187710e+07  9.63438239373060057e-05  4.29930217585097751e-05  1.35681223933476813e-01 -2.28216170134442592e-01 
 4.78630092322627604e+07  9.68648116095732759e-05  4.28536874680762042e-05  1.32768357817061533e-01 -2.24272412895558632e-01 
 4.89778819368435219e+07  9.73783843499498314e-05  4.27202299988320433e-05  1.29945792718934472e-01 -2.20364780543593819e-01 
 5.01187233627261072e+07  9.78847585552909683e-05  4.25929099564115871e-05  1.27211416795664389e-01 -2.16494686012556947e-01 
 5.12861383991353363e+07  9.83841550867073367e-05  4.24719754246148662e-05  1.24563105627342519e-01 -2.12663434607914759e-01 
 5.24807460249760821e+07  9.88767983728915806e-05  4.23576621034725542e-05  1.21998727842281163e-01 -2.08872226145579792e-01 
 5.37031796370240673e+07  9.93629155381656540e-05  4.22501935125642325e-05  1.19516150402416588e-01 -2.05122157373459985e-01 
 5.49540873857612163e+07  9.98427355616057083e-05  4.21497812559054608e-05  1.17113243540940659e-01 -2.01414224627718741e-01 
 5.62341325190336406e+07  1.00316488472644745e-04  4.20566253438517390e-05  1.14787885354030172e-01 -1.97749326677864268e-01 
 5.75439937337143943e+07  1.00784404587907044e-04  4.19709145668620276e-05  1.12537966058452565e-01 -1.94128267719035158e-01 
 5.88843655355575681e+07  1.01246713792489673e-04  4.18928269162108236e-05  1.10361391933322284e-01 -1.90551760479112514e-01 
 6.02559586074344143e+07  1.01703644867415406e-04  4.18225300463179878e-05  1.08256088965826502e-01 -1.87020429415049566e-01 
 6.16595001861468256e+07  1.02155424866241622e-04  4.17601817748556453e-05  1.06220006221666052e-01 -1.83534813985165551e-01 
 6.30957344480179027e+07  1.02602278541164341e-04  4.17059306161825932e-05  1.04251118954240107e-01 -1.80095371986484398e-01 
 6.45654229034640938e+07  1.03044427821481419e-04  4.16599163442464560e-05  1.02347431462628147e-01 -1.76702482953530443e-01 
 6.60693448007581085e+07  1.03482091346113192e-04  4.16222705810279092e-05  1.00506979702446597e-01 -1.73356451612921292e-01 
 6.76082975391966552e+07  1.03915484051643817e-04  4.15931174057200537e-05  9.87278336486310248e-02 -1.70057511385963367e-01 
 6.91830970918920934e+07  1.04344816818025682e-04  4.15725739797648958e-05  9.70080994083298842e-02 -1.66805827929333350e-01 
 7.07945784384122044e+07  1.04770296173223657e-04  4.15607511821403097e-05  9.53459210813250024e-02 -1.63601502699893625e-01 
 7.24435960074973851e+07  1.05192124056827790e-04  4.15577542486125773e-05  9.37394823668024069e-02 -1.60444576525122368e-01 
 7.41310241300900877e+07  1.05610497642750698e-04  4.15636834090061386e-05  9.21870079190150182e-02 -1.57335033161749377e-01 
 7.58577575029166788e+07  1.06025609219531636e-04  4.15786345156921727e-05  9.06867644562471265e-02 -1.54272802821750710e-01 
 7.76247116628674269e+07  1.06437646125712854e-04  4.16026996574603986e-05  8.92370616315677490e-02 -1.51257765646588771e-01 
 7.94328234724263549e+07  1.06846790737746833e-04  4.16359677527355226e-05  8.78362526760960716e-02 -1.48289755112462923e-01 
 8.12830516164080799e+07  1.07253220505892054e-04  4.16785251169254911e-05  8.64827348276232533e-02 -1.45368561349528108e-01 
 8.31763771102652103e+07  1.07657108033764812e-04  4.17304559992663637e-05  8.51749495591708206e-02 -1.42493934361760638e-01 
 8.51138038202357143e+07  1.08058621196463478e-04  4.17918430852572131e-05  8.39113826229089810e-02 -1.39665587135513553e-01 
 8.70963589956060797e+07  1.08457923291710619e-04  4.18627679615243831e-05  8.26905639254152947e-02 -1.36883198627599040e-01 
 8.91250938133725226e+07  1.08855173217789654e-04  4.19433115409068025e-05  8.15110672504115730e-02 -1.34146416624692455e-01 
 9.12010839355888963e+07  1.09250525673011169e-04  4.20335544463121269e-05  8.03715098451749377e-02 -1.31454860469468332e-01 
 9.33254300796969682e+07  1.09644131370319892e-04  4.21335773526290008e-05  7.92705518862675262e-02 -1.28808123649418044e-01 
 9.54992586021414101e+07  1.10036137261039328e-04  4.22434612870666720e-05  7.82068958398247638e-02 -1.26205776245503637e-01 
 9.77237220955788344e+07  1.10426686762665240e-04  4.23632878886609499e-05  7.71792857312514347e-02 -1.23647367241050340e-01 
 9.99999999999977052e+07  1.10815919984737915e-04  4.24931396288304175e-05  7.61865063382300978e-02 -1.21132426690554476e-01 
 1.02329299228073061e+08  1.11203973948259538e-04  4.26330999951218120e-05  7.52273823202620484e-02 -1.18660467750305768e-01 
 1.04712854805087537e+08  1.11590982793971158e-04  4.27832536412323799e-05  7.43007772974322300e-02 -1.16230988573703120e-01 
 1.07151930523758158e+08  1.11977077975702367e-04  4.29436865065652845e-05  7.34055928897561216e-02 -1.13843474074639656e-01 
 1.09647819614315957e+08  1.12362388435348522e-04  4.31144859092463459e-05  7.25407677279816809e-02 -1.11497397563399062e-01 
 1.12201845430193737e+08  1.12747040756870816e-04  4.32957406167533074e-05  7.17052764457045688e-02 -1.09192222260154889e-01 
 1.14815362149685606e+08  1.13131159297295662e-04  4.34875408983495873e-05  7.08981286614425166e-02 -1.06927402691602225e-01 
 1.17489755493950218e+08  1.13514866293409726e-04  4.36899785641025468e-05  7.01183679589908460e-02 -1.04702385976981852e-01 
 1.20226443461738482e+08  1.13898281943311010e-04  4.39031469946244562e-05  6.93650708725871423e-02 -1.02516613009380933e-01 
 1.23026877081235275e+08  1.14281524463079667e-04  4.41271411662164451e-05  6.86373458833027250e-02 -1.00369519539399515e-01 
 1.25892541179413766e+08  1.14664710119175700e-04  4.43620576755614227e-05  6.79343324317214226e-02 -9.82605371678228340e-02 
 1.28824955169310361e+08  1.15047953237493346e-04  4.46079947677858329e-05  6.72551999509574117e-02 -9.61890942537031030e-02 
 1.31825673855637595e+08  1.15431366191273525e-04  4.48650523718263292e-05  6.65991469238593758e-02 -9.41546167450496019e-02 
 1.34896288259162158e+08  1.15815059369691470e-04  4.51333321460313172e-05  6.59653999667055846e-02 -9.21565289383003416e-02 
 1.38038426460285217e+08  1.16199141129983557e-04  4.54129375369212440e-05  6.53532129414795548e-02 -9.01942541729912062e-02 
 1.41253754462272078e+08  1.16583717736025091e-04  4.57039738532777698e-05  6.47618660980218142e-02 -8.82672154679687293e-02 
 1.44543977074589312e+08  1.16968893286218713e-04  4.60065483573243034e-05  6.41906652466697203e-02 -8.63748361044599927e-02 
 1.47910838816817224e+08  1.17354769634335498e-04  4.63207703741306751e-05  6.36389409615710777e-02 -8.45165401615253636e-02 
 1.51356124843617201e+08  1.17741446306503239e-04  4.66467514197493535e-05  6.31060478144064296e-02 -8.26917530091610814e-02 
 1.54881661891244441e+08  1.18129020417449652e-04  4.69846053483208639e-05  6.25913636378894189e-02 -8.08999017631344963e-02 
 1.58489319246107578e+08  1.18517586589414470e-04  4.73344485173998741e-05  6.20942888179107921e-02 -7.91404157059048680e-02 
 1.62181009735889137e+08  1.18907236876480797e-04  4.76963999707282621e-05  6.16142456133957905e-02 -7.74127266774859296e-02 
 1.65958690743752122e+08  1.19298060697306009e-04  4.80705816368618213e-05  6.11506775022013782e-02 -7.57162694391950580e-02 
 1.69824365246170402e+08  1.19690144777955237e-04  4.84571185419236869e-05  6.07030485517656704e-02 -7.40504820133616737e-02 
 1.73780082874933422e+08  1.20083573107589159e-04  4.88561390342354129e-05  6.02708428128426732e-02 -7.24148060014959405e-02 
 1.77827941003888041e+08  1.20478426907945010e-04  4.92677750184786212e-05  5.98535637347775706e-02 -7.08086868829647942e-02 
 1.81970085860994011e+08  1.20874784617687643e-04  4.96921621966975313e-05  5.94507336006894205e-02 -6.92315742959349750e-02 
 1.86208713666282296e+08  1.21272721892412127e-04  5.01294403134856445e-05  5.90618929811452809e-02 -6.76829223022906296e-02 
 1.90546071796320170e+08  1.21672311620065008e-04  5.05797534027180654e-05  5.86866002048087587e-02 -6.61621896373857515e-02 
 1.94984459975799859e+08  1.22073623951645446e-04  5.10432500330105371e-05  5.83244308447804505e-02 -6.46688399461329833e-02 
 1.99526231496883184e+08  1.22476726345677883e-04  5.15200835496639267e-05  5.79749772193445256e-02 -6.32023420055665835e-02 
 2.04173794466948032e+08  1.22881683625978774e-04  5.20104123105952915e-05  5.76378479061032678e-02 -6.17621699352520759e-02 
 2.08929613085398912e+08  1.23288558050148236e-04  5.25143999145372825e-05  5.73126672684722838e-02 -6.03478033953676954e-02 
 2.13796208950218052e+08  1.23697409387429208e-04  5.30322154197520809e-05  5.69990749937578922e-02 -5.89587277733770107e-02 
 2.18776162394949973e+08  1.24108295003108257e-04  5.35640335522437512e-05  5.66967256420473076e-02 -5.75944343590955934e-02 
 2.23872113856828541e+08  1.24521269947678627e-04  5.41100349026237687e-05  5.64052882054586480e-02 -5.62544205090017221e-02 
 2.29086765276771754e+08  1.24936387047455254e-04  5.46704061113877267e-05  5.61244456770942923e-02 -5.49381897993875684e-02 
 2.34422881531986535e+08  1.25353696995064018e-04  5.52453400429054990e-05  5.58538946295861205e-02 -5.36452521690552533e-02 
 2.39883291901943237e+08  1.25773248436784630e-04  5.58350359486227237e-05  5.55933448028055333e-02 -5.23751240515825042e-02 
 2.45470891568497092e+08  1.26195088054865436e-04  5.64396996205430643e-05  5.53425187005944785e-02 -5.11273284974318662e-02 
 2.51188643150951922e+08  1.26619260642880666e-04  5.70595435364891837e-05  5.51011511964578649e-02 -4.99013952862099458e-02 
 2.57039578276880145e+08  1.27045809172273132e-04  5.76947869986494701e-05  5.48689891480241831e-02 -4.86968610293937315e-02 
 2.63026799189531803e+08  1.27474774849403207e-04  5.83456562674995564e-05  5.46457910203826946e-02 -4.75132692640413898e-02 
 2.69153480392684996e+08  1.27906197161446571e-04  5.90123846929344054e-05  5.44313265180351724e-02 -4.63501705377036000e-02 
 2.75422870333809912e+08  1.28340113911361471e-04  5.96952128449042621e-05  5.42253762255761051e-02 -4.52071224851786774e-02 
 2.81838293126438498e+08  1.28776561241452769e-04  6.03943886454526985e-05  5.40277312569176216e-02 -4.40836898976488950e-02 
 2.88403150312653542e+08  1.29215573645612147e-04  6.11101675042618336e-05  5.38381929128858294e-02 -4.29794447845116140e-02 
 2.95120922666631341e+08  1.29657183971534223e-04  6.18428124594489967e-05  5.36565723471482681e-02 -4.18939664288697708e-02 
 3.01995172040194213e+08  1.30101423412550769e-04  6.25925943252992473e-05  5.34826902400048487e-02 -4.08268414366926638e-02 
 3.09029543251351476e+08  1.30548321491272701e-04  6.33597918482053067e-05  5.33163764799455819e-02 -3.97776637807302214e-02 
 3.16227766016830146e+08  1.30997906035422353e-04  6.41446918720998960e-05  5.31574698525024703e-02 -3.87460348392613535e-02 
 3.23593656929620266e+08  1.31450203147307106e-04  6.49475895140214608e-05  5.30058177359971072e-02 -3.77315634303572525e-02 
 3.31131121482582927e+08  1.31905237168303963e-04  6.57687883506086549e-05  5.28612758037833030e-02 -3.67338658419460798e-02 
 3.38844156139194191e+08  1.32363030639493038e-04  6.66086006156467458e-05  5.27237077324290704e-02 -3.57525658580467379e-02 
 3.46736850452523053e+08  1.32823604259485559e-04  6.74673474089526083e-05  5.25929849154402884e-02 -3.47872947814507408e-02 
 3.54813389233566642e+08  1.33286976840475517e-04  6.83453589164955203e-05  5.24689861819301884e-02 -3.38376914528711673e-02 
 3.63078054770092309e+08  1.33753165263776098e-04  6.92429746414692689e-05  5.23515975198487471e-02 -3.29034022668924300e-02 
 3.71535229097163260e+08  1.34222184434994868e-04  7.01605436460657657e-05  5.22407118032325313e-02 -3.19840811845370984e-02 
 3.80189396320551693e+08  1.34694047239906304e-04  7.10984248036214406e-05  5.21362285231569134e-02 -3.10793897425278715e-02 
 3.89045144994270861e+08  1.35168764501226394e-04  7.20569870605856401e-05  5.20380535219233664e-02 -3.01889970591056600e-02 
 3.98107170553487301e+08  1.35646344936533013e-04  7.30366097080371608e-05  5.19460987302308164e-02 -2.93125798362361169e-02 
 4.07380277804102540e+08  1.36126795117845999e-04  7.40376826623367033e-05  5.18602819071434240e-02 -2.84498223581731366e-02 
 4.16869383470324934e+08  1.36610119432144413e-04  7.50606067545856511e-05  5.17805263825150686e-02 -2.76004164859338097e-02 
 4.26579518801581919e+08  1.37096320043768143e-04  7.61057940285921487e-05  5.17067608019323721e-02 -2.67640616478128160e-02 
 4.36515832240154982e+08  1.37585396857775339e-04  7.71736680473295196e-05  5.16389188739890814e-02 -2.59404648254212208e-02 
 4.46683592150951862e+08  1.38077347484425687e-04  7.82646642076185745e-05  5.15769391200028293e-02 -2.51293405353909260e-02 
 4.57088189614863515e+08  1.38572167204564865e-04  7.93792300631352907e-05  5.15207646260764651e-02 -2.43304108062841577e-02 
 4.67735141287186384e+08  1.39069848935671671e-04  8.05178256558921820e-05  5.14703427978000505e-02 -2.35434051508857309e-02 
 4.78630092322626233e+08  1.39570383198466767e-04  8.16809238561562803e-05  5.14256251174882717e-02 -2.27680605335757735e-02 
 4.89778819368433774e+08  1.40073758083702690e-04  8.28690107112916175e-05  5.13865669043264139e-02 -2.20041213329370891e-02 
 5.01187233627259552e+08  1.40579959219163785e-04  8.40825858035947320e-05  5.13531270773491810e-02 -2.12513392994131411e-02 
 5.12861383991351783e+08  1.41088969736774539e-04  8.53221626176492529e-05  5.13252679216414931e-02 -2.05094735082959126e-02 
 5.24807460249759197e+08  1.41600770239588229e-04  8.65882689174539161e-05  5.13029548577162986e-02 -1.97782903079424290e-02 
 5.37031796370239019e+08  1.42115338768672352e-04  8.78814471338455142e-05  5.12861562143207550e-02 -1.90575632634677611e-02 
 5.49540873857610464e+08  1.42632650770156688e-04  8.92022547625710965e-05  5.12748430047255122e-02 -1.83470730960456178e-02 
 5.62341325190334678e+08  1.43152679062106148e-04  9.05512647735662660e-05  5.12689887066439809e-02 -1.76466076180587655e-02 
 5.75439937337142229e+08  1.43675393801683329e-04  9.19290660318320546e-05  5.12685690457296284e-02 -1.69559616642105046e-02 
 5.88843655355573893e+08  1.44200762452530943e-04  9.33362637304002186e-05  5.12735617827326795e-02 -1.62749370189171905e-02 
 6.02559586074342251e+08  1.44728749752632592e-04  9.47734798358965298e-05  5.12839465042906895e-02 -1.56033423401923041e-02 
 6.16595001861466289e+08  1.45259317682952440e-04  9.62413535471704374e-05  5.12997044172437411e-02 -1.49409930802010260e-02 
 6.30957344480176926e+08  1.45792425437118317e-04  9.77405417673412984e-05  5.13208181463894464e-02 -1.42877114027762705e-02 
 6.45654229034638762e+08  1.46328029392083642e-04  9.92717195898968436e-05  5.13472715355081100e-02 -1.36433260979889059e-02 
 6.60693448007578850e+08  1.46866083080847160e-04  1.00835580799123387e-04  5.13790494515300455e-02 -1.30076724940624035e-02 
 6.76082975391964197e+08  1.47406537166821974e-04  1.02432838385382776e-04  5.14161375915728192e-02 -1.23805923666728650e-02 
 6.91830970918918490e+08  1.47949339420551211e-04  1.04064225075630617e-04  5.14585222926571273e-02 -1.17619338457915796e-02 
 7.07945784384119511e+08  1.48494434699449063e-04  1.05730493879560030e-04  5.15061903438210900e-02 -1.11515513201054829e-02 
