 time            v(isense)      
 0.00000000e+00  1.00117352e+00 
 2.00000000e-11  1.00117352e+00 
 4.00000000e-11  1.00117352e+00 
 8.00000000e-11  1.00117352e+00 
 1.60000000e-10  1.00117352e+00 
 3.20000000e-10  1.00117352e+00 
 6.40000000e-10  1.00117352e+00 
 1.28000000e-09  1.00117352e+00 
 2.56000000e-09  1.00117352e+00 
 4.56000000e-09  1.00117352e+00 
 6.56000000e-09  1.00117352e+00 
 8.56000000e-09  1.00117352e+00 
 1.05600000e-08  1.00117352e+00 
 1.25600000e-08  1.00117352e+00 
 1.45600000e-08  1.00117352e+00 
 1.65600000e-08  1.00117352e+00 
 1.85600000e-08  1.00117352e+00 
 2.05600000e-08  1.00117352e+00 
 2.25600000e-08  1.00117352e+00 
 2.45600000e-08  1.00117352e+00 
 2.65600000e-08  1.00117352e+00 
 2.85600000e-08  1.00117352e+00 
 3.05600000e-08  1.00117352e+00 
 3.25600000e-08  1.00117352e+00 
 3.45600000e-08  1.00117352e+00 
 3.65600000e-08  1.00117352e+00 
 3.85600000e-08  1.00117352e+00 
 4.05600000e-08  1.00117352e+00 
 4.25600000e-08  1.00117352e+00 
 4.45600000e-08  1.00117352e+00 
 4.65600000e-08  1.00117352e+00 
 4.85600000e-08  1.00117352e+00 
 5.05600000e-08  1.00117352e+00 
 5.25600000e-08  1.00117352e+00 
 5.45600000e-08  1.00117352e+00 
 5.65600000e-08  1.00117352e+00 
 5.85600000e-08  1.00117352e+00 
 6.05600000e-08  1.00117352e+00 
 6.25600000e-08  1.00117352e+00 
 6.45600000e-08  1.00117352e+00 
 6.65600000e-08  1.00117352e+00 
 6.85600000e-08  1.00117352e+00 
 7.05600000e-08  1.00117352e+00 
 7.25600000e-08  1.00117352e+00 
 7.45600000e-08  1.00117352e+00 
 7.65600000e-08  1.00117352e+00 
 7.85600000e-08  1.00117352e+00 
 8.05600000e-08  1.00117352e+00 
 8.25600000e-08  1.00117352e+00 
 8.45600000e-08  1.00117352e+00 
 8.65600000e-08  1.00117352e+00 
 8.85600000e-08  1.00117352e+00 
 9.05600000e-08  1.00117352e+00 
 9.25600000e-08  1.00117352e+00 
 9.45600000e-08  1.00117352e+00 
 9.65600000e-08  1.00117352e+00 
 9.85600000e-08  1.00117352e+00 
 1.00560000e-07  1.00117352e+00 
 1.02560000e-07  1.00117352e+00 
 1.04560000e-07  1.00117352e+00 
 1.06560000e-07  1.00117352e+00 
 1.08560000e-07  1.00117352e+00 
 1.10560000e-07  1.00117352e+00 
 1.12560000e-07  1.00117352e+00 
 1.14560000e-07  1.00117352e+00 
 1.16560000e-07  1.00117352e+00 
 1.18560000e-07  1.00117352e+00 
 1.20560000e-07  1.00117352e+00 
 1.22560000e-07  1.00117352e+00 
 1.24560000e-07  1.00117352e+00 
 1.26560000e-07  1.00117352e+00 
 1.28560000e-07  1.00117352e+00 
 1.30560000e-07  1.00117352e+00 
 1.32560000e-07  1.00117352e+00 
 1.34560000e-07  1.00117352e+00 
 1.36560000e-07  1.00117352e+00 
 1.38560000e-07  1.00117352e+00 
 1.40560000e-07  1.00117352e+00 
 1.42560000e-07  1.00117352e+00 
 1.44560000e-07  1.00117352e+00 
 1.46560000e-07  1.00117352e+00 
 1.48560000e-07  1.00117352e+00 
 1.50560000e-07  1.00117352e+00 
 1.52560000e-07  1.00117352e+00 
 1.54560000e-07  1.00117352e+00 
 1.56560000e-07  1.00117352e+00 
 1.58560000e-07  1.00117352e+00 
 1.60560000e-07  1.00117352e+00 
 1.62560000e-07  1.00117352e+00 
 1.64560000e-07  1.00117352e+00 
 1.66560000e-07  1.00117352e+00 
 1.68560000e-07  1.00117352e+00 
 1.70560000e-07  1.00117352e+00 
 1.72560000e-07  1.00117352e+00 
 1.74560000e-07  1.00117352e+00 
 1.76560000e-07  1.00117352e+00 
 1.78560000e-07  1.00117352e+00 
 1.80560000e-07  1.00117352e+00 
 1.82560000e-07  1.00117352e+00 
 1.84560000e-07  1.00117352e+00 
 1.86560000e-07  1.00117352e+00 
 1.88560000e-07  1.00117352e+00 
 1.90560000e-07  1.00117352e+00 
 1.92560000e-07  1.00117352e+00 
 1.94560000e-07  1.00117352e+00 
 1.96560000e-07  1.00117352e+00 
 1.98560000e-07  1.00117352e+00 
