 time                   v(clk)                 v(xt.icmp)             v(xt.vth_soft)         v(xt.vth_hard)         v(cmp_soft)            v(cmp_hard)            v(isense)             
 0.000000000000000e+00  0.000000000000000e+00  9.951988375144921e-01  8.005235446243739e-01  9.986912382015494e-01  6.169513002889467e-01  6.166609991645774e-01  1.990438008930340e+00 
 2.000000000000000e-12  0.000000000000000e+00  9.951988375144925e-01  8.005235446243676e-01  9.986912382015446e-01  6.169513002889275e-01  6.166609991645747e-01  1.990438008930384e+00 
 4.000000000000001e-12  0.000000000000000e+00  9.951988375144928e-01  8.005235446243614e-01  9.986912382015399e-01  6.169513002889130e-01  6.166609991645650e-01  1.990438008930427e+00 
 8.000000000000001e-12  0.000000000000000e+00  9.951988375144935e-01  8.005235446243492e-01  9.986912382015311e-01  6.169513002888811e-01  6.166609991645545e-01  1.990438008930514e+00 
 1.600000000000000e-11  0.000000000000000e+00  9.951988375144979e-01  8.005235446243355e-01  9.986912382015196e-01  6.169513002888359e-01  6.166609991645328e-01  1.990438008930606e+00 
 3.200000000000001e-11  0.000000000000000e+00  9.951988375145057e-01  8.005235446243208e-01  9.986912382014806e-01  6.169513002888132e-01  6.166609991644366e-01  1.990438008930634e+00 
 6.400000000000001e-11  0.000000000000000e+00  9.951988375144629e-01  8.005235446242102e-01  9.986912382013290e-01  6.169513002885354e-01  6.166609991643376e-01  1.990438008930439e+00 
 1.280000000000000e-10  0.000000000000000e+00  9.951988375144050e-01  8.005235446239820e-01  9.986912382011450e-01  6.169513002851704e-01  6.166609991639813e-01  1.990438008929836e+00 
 2.560000000000000e-10  0.000000000000000e+00  9.951988375143652e-01  8.005235446237510e-01  9.986912382007475e-01  6.169513003046810e-01  6.166609991659728e-01  1.990438008929013e+00 
 4.560000000000001e-10  0.000000000000000e+00  9.951988375143497e-01  8.005235446233834e-01  9.986912382002494e-01  6.169513002530098e-01  6.166609991608426e-01  1.990438008928713e+00 
 6.560000000000001e-10  0.000000000000000e+00  9.951988375146067e-01  8.005235446230419e-01  9.986912382004172e-01  6.169513003723740e-01  6.166609991731838e-01  1.990438008929593e+00 
 8.560000000000001e-10  0.000000000000000e+00  9.951988375148909e-01  8.005235446227296e-01  9.986912382005630e-01  6.169513000961646e-01  6.166609991447554e-01  1.990438008930203e+00 
 1.056000000000000e-09  0.000000000000000e+00  9.951988375151096e-01  8.005235446224436e-01  9.986912382007627e-01  6.169513007355675e-01  6.166609992098200e-01  1.990438008930638e+00 
 1.256000000000000e-09  0.000000000000000e+00  9.951988375154682e-01  8.005235446221798e-01  9.986912382007918e-01  6.169512992559667e-01  6.166609990602095e-01  1.990438008930933e+00 
 1.456000000000000e-09  0.000000000000000e+00  9.951988375154636e-01  8.005235446219372e-01  9.986912382011741e-01  6.169513026787911e-01  6.166609994039269e-01  1.990438008931133e+00 
 1.656000000000000e-09  0.000000000000000e+00  9.951988375163222e-01  8.005235446217176e-01  9.986912382006554e-01  6.169512947591718e-01  6.166609986143227e-01  1.990438008931256e+00 
 1.856000000000000e-09  0.000000000000000e+00  9.951988375151067e-01  8.005235446215122e-01  9.986912382022627e-01  6.169513130837144e-01  6.166610004271332e-01  1.990438008931327e+00 
 2.056000000000000e-09  0.000000000000000e+00  9.951988375188998e-01  8.005235446213357e-01  9.986912381987263e-01  6.169512706853593e-01  6.166609962679674e-01  1.990438008931369e+00 
 2.256000000000000e-09  0.000000000000000e+00  9.951988375105940e-01  8.005235446211427e-01  9.986912382075512e-01  6.169513687841567e-01  6.166610058051467e-01  1.990438008931386e+00 
 2.456000000000000e-09  0.000000000000000e+00  9.951988375314146e-01  8.005235446210375e-01  9.986912381868562e-01  6.169511418083607e-01  6.166609839504552e-01  1.990438008931378e+00 
 2.656000000000000e-09  0.000000000000000e+00  9.951988374820191e-01  8.005235446207674e-01  9.986912382374066e-01  6.169516669729316e-01  6.166610339964712e-01  1.990438008931367e+00 
 2.856000000000000e-09  0.000000000000000e+00  9.951988376018468e-01  8.005235446209373e-01  9.986912381159162e-01  6.169504518757241e-01  6.166609194768409e-01  1.990438008931354e+00 
 3.056000000000001e-09  0.000000000000000e+00  9.951988373138823e-01  8.005235446200905e-01  9.986912384088662e-01  6.169532633052321e-01  6.166611813285973e-01  1.990438008931327e+00 
 3.256000000000001e-09  0.000000000000000e+00  9.951988380085367e-01  8.005235446217217e-01  9.986912377026195e-01  6.169467583833075e-01  6.166605830942158e-01  1.990438008931298e+00 
 3.456000000000001e-09  0.000000000000000e+00  9.951988363354718e-01  8.005235446174093e-01  9.986912394044765e-01  6.169618091974531e-01  6.166619486273376e-01  1.990438008931258e+00 
 3.656000000000001e-09  0.000000000000000e+00  9.951988403673415e-01  8.005235446274419e-01  9.986912353036020e-01  6.169269858159777e-01  6.166588346229934e-01  1.990438008931256e+00 
 3.856000000000001e-09  0.000000000000000e+00  9.951988306528057e-01  8.005235446032392e-01  9.986912451843127e-01  6.170075603814699e-01  6.166659286568121e-01  1.990438008931168e+00 
 4.056000000000001e-09  0.000000000000000e+00  9.951988540540698e-01  8.005235446615424e-01  9.986912213696063e-01  6.168211424078016e-01  6.166497856105280e-01  1.990438008931267e+00 
 4.256000000000001e-09  0.000000000000000e+00  9.951987976445364e-01  8.005235445209627e-01  9.986912787205536e-01  6.172525260801921e-01  6.166864773327575e-01  1.990438008930895e+00 
 4.456000000000001e-09  0.000000000000000e+00  9.951989333722578e-01  8.005235448588018e-01  9.986911403552883e-01  6.162547333696279e-01  6.166031906928874e-01  1.990438008931610e+00 
 4.656000000000001e-09  0.000000000000000e+00  9.951986053672354e-01  8.005235440434989e-01  9.986914726911333e-01  6.185650831773090e-01  6.167919948912243e-01  1.990438008929392e+00 
