 time                   v(clk)                 v(xt.icmp)             v(xt.vth_soft)         v(xt.vth_hard)         v(cmp_soft)            v(cmp_hard)            v(isense)             
 0.000000000000000e+00  0.000000000000000e+00  7.596590345358840e-01  8.005235440882168e-01  9.986912468648210e-01  6.169513002888456e-01  6.166596149542399e-01  1.519328761342479e+00 
 2.000000000000000e-12  0.000000000000000e+00  7.596590345358846e-01  8.005235440882190e-01  9.986912468648194e-01  6.169513002888405e-01  6.166596149542505e-01  1.519328761342522e+00 
 4.000000000000001e-12  0.000000000000000e+00  7.596590345358848e-01  8.005235440882212e-01  9.986912468648175e-01  6.169513002888277e-01  6.166596149542625e-01  1.519328761342565e+00 
 8.000000000000001e-12  0.000000000000000e+00  7.596590345358851e-01  8.005235440882258e-01  9.986912468648137e-01  6.169513002887994e-01  6.166596149542681e-01  1.519328761342648e+00 
 1.600000000000000e-11  0.000000000000000e+00  7.596590345358873e-01  8.005235440882261e-01  9.986912468647938e-01  6.169513002887731e-01  6.166596149542644e-01  1.519328761342745e+00 
 3.200000000000001e-11  0.000000000000000e+00  7.596590345358921e-01  8.005235440882037e-01  9.986912468647622e-01  6.169513002887567e-01  6.166596149541921e-01  1.519328761342779e+00 
 6.400000000000001e-11  0.000000000000000e+00  7.596590345358614e-01  8.005235440881523e-01  9.986912468647010e-01  6.169513002884004e-01  6.166596149538766e-01  1.519328761342572e+00 
 1.280000000000000e-10  0.000000000000000e+00  7.596590345358165e-01  8.005235440881153e-01  9.986912468646116e-01  6.169513002841871e-01  6.166596149500214e-01  1.519328761341975e+00 
 2.560000000000000e-10  0.000000000000000e+00  7.596590345357781e-01  8.005235440879839e-01  9.986912468644219e-01  6.169513003089293e-01  6.166596149730960e-01  1.519328761341157e+00 
 5.120000000000001e-10  0.000000000000000e+00  7.596590345357761e-01  8.005235440878400e-01  9.986912468638274e-01  6.169513002513306e-01  6.166596149187634e-01  1.519328761340912e+00 
 1.024000000000000e-09  0.000000000000000e+00  7.596590345367343e-01  8.005235440886929e-01  9.986912468641432e-01  6.169513003404229e-01  6.166596150030951e-01  1.519328761344211e+00 
 2.024000000000000e-09  0.000000000000000e+00  7.596590345389532e-01  8.005235440897301e-01  9.986912468667247e-01  6.169513002286848e-01  6.166596148970533e-01  1.519328761344496e+00 
 3.024000000000000e-09  0.000000000000000e+00  7.596590345406665e-01  8.005235440908145e-01  9.986912468692227e-01  6.169513003596494e-01  6.166596150212583e-01  1.519328761340983e+00 
 4.024000000000000e-09  0.000000000000000e+00  7.596590345423245e-01  8.005235440927305e-01  9.986912468702436e-01  6.169513002061668e-01  6.166596148757789e-01  1.519328761340393e+00 
 5.024000000000000e-09  0.000000000000000e+00  7.596590345438439e-01  8.005235440940084e-01  9.986912468703789e-01  6.169513003861463e-01  6.166596150465277e-01  1.519328761340176e+00 
 6.024000000000000e-09  0.000000000000000e+00  7.596590345452932e-01  8.005235440946626e-01  9.986912468702064e-01  6.169513001748936e-01  6.166596148462806e-01  1.519328761339902e+00 
 7.024000000000000e-09  0.000000000000000e+00  7.596590345466401e-01  8.005235440949448e-01  9.986912468700894e-01  6.169513004226163e-01  6.166596150811635e-01  1.519328761339620e+00 
 8.024000000000000e-09  0.000000000000000e+00  7.596590345479852e-01  8.005235440950441e-01  9.986912468699846e-01  6.169513001324446e-01  6.166596148055115e-01  1.519328761339337e+00 
 9.024000000000000e-09  0.000000000000000e+00  7.596590345491898e-01  8.005235440950814e-01  9.986912468699757e-01  6.169513004724976e-01  6.166596151287072e-01  1.519328761339073e+00 
 1.002400000000000e-08  0.000000000000000e+00  7.596590345503965e-01  8.005235440951400e-01  9.986912468699850e-01  6.169513000737264e-01  6.166596147497696e-01  1.519328761338820e+00 
 1.102400000000000e-08  0.000000000000000e+00  7.596590345514953e-01  8.005235440951958e-01  9.986912468700425e-01  6.169513005411226e-01  6.166596151942400e-01  1.519328761338571e+00 
 1.202400000000000e-08  0.000000000000000e+00  7.596590345526321e-01  8.005235440952289e-01  9.986912468700139e-01  6.169512999933795e-01  6.166596146729650e-01  1.519328761338310e+00 
 1.302400000000000e-08  0.000000000000000e+00  7.596590345535983e-01  8.005235440952678e-01  9.986912468700581e-01  6.169513006355891e-01  6.166596152840954e-01  1.519328761338051e+00 
 1.402400000000000e-08  0.000000000000000e+00  7.596590345546891e-01  8.005235440953117e-01  9.986912468700416e-01  6.169512998826866e-01  6.166596145675590e-01  1.519328761337766e+00 
 1.502400000000000e-08  0.000000000000000e+00  7.596590345556103e-01  8.005235440953437e-01  9.986912468700943e-01  6.169513007652286e-01  6.166596154077437e-01  1.519328761337491e+00 
 1.602400000000000e-08  0.000000000000000e+00  7.596590345566689e-01  8.005235440953948e-01  9.986912468700665e-01  6.169512997306653e-01  6.166596144223443e-01  1.519328761337241e+00 
 1.702400000000000e-08  0.000000000000000e+00  7.596590345574797e-01  8.005235440954404e-01  9.986912468701302e-01  6.169513009430382e-01  6.166596155780596e-01  1.519328761337020e+00 
 1.802400000000000e-08  0.000000000000000e+00  7.596590345585512e-01  8.005235440954525e-01  9.986912468700488e-01  6.169512995218054e-01  6.166596142227359e-01  1.519328761336820e+00 
 1.902400000000000e-08  0.000000000000000e+00  7.596590345592803e-01  8.005235440954913e-01  9.986912468700980e-01  6.169513011880399e-01  6.166596158122541e-01  1.519328761336642e+00 
 2.000000000000000e-08  0.000000000000000e+00  7.596590345584711e-01  8.005235440943788e-01  9.986912468665927e-01  6.169512992307894e-01  6.166596139442552e-01  1.519328761337284e+00 
 2.002000000000000e-08  1.199999999999971e-01  7.599261083374728e-01  8.008048300938132e-01  9.986961611464187e-01  6.169600362532011e-01  6.166590100733782e-01  1.519328761435738e+00 
 2.006000000000000e-08  3.599999999999914e-01  7.603408764518722e-01  8.012464054674826e-01  9.986979603351995e-01  6.169311731724776e-01  6.166583652489847e-01  1.519328762409621e+00 
 2.009960361875342e-08  5.976217125205135e-01  7.589341721974833e-01  7.997540567153145e-01  9.986792731744988e-01  6.169399543656530e-01  6.166705025277400e-01  1.519328766439148e+00 
 2.013984701514683e-08  8.390820908809755e-01  7.485586378384101e-01  7.879436865426959e-01  9.985935318708128e-01  6.168742010735271e-01  6.167071862035791e-01  1.519328772459624e+00 
 2.016992350757342e-08  1.019541045440493e+00  7.382773041615603e-01  7.766338848327757e-01  9.985364355980179e-01  6.164676761823168e-01  6.167580023768163e-01  1.519328766350373e+00 
 2.020000000000000e-08  1.199999999999991e+00  7.308110053046042e-01  7.689187880956553e-01  9.984937817822910e-01  6.158899319823821e-01  6.168096484315073e-01  1.519328712546603e+00 
 2.020303510050748e-08  1.200000000000000e+00  7.302865062919283e-01  7.684598304662359e-01  9.984894544506976e-01  6.157714234374283e-01  6.168139550703391e-01  1.519328702080338e+00 
 2.020910530152245e-08  1.200000000000000e+00  7.294338110420364e-01  7.677129606337346e-01  9.984858155147693e-01  6.156322339871060e-01  6.168244916077350e-01  1.519328678382015e+00 
 2.022124570355239e-08  1.200000000000000e+00  7.284430400546911e-01  7.668253522816847e-01  9.984927168739288e-01  6.156563819716034e-01  6.168396011543621e-01  1.519328611230793e+00 
 2.024552650761226e-08  1.200000000000000e+00  7.278323764671648e-01  7.662845674358869e-01  9.985205628690947e-01  6.190717273702301e-01  6.168172597246581e-01  1.519328360939059e+00 
 2.027934204617894e-08  1.200000000000000e+00  7.276948414938336e-01  7.657627181602635e-01  9.986115128960344e-01  6.334283978764771e-01  6.167042103665216e-01  1.519327607819131e+00 
 2.032845241411208e-08  1.200000000000000e+00  7.280627199270882e-01  7.651116348798572e-01  9.993381199378202e-01  4.111993296758181e-01  6.162856484556425e-01  1.519325141696338e+00 
 2.037910661545868e-08  1.200000000000000e+00  7.310548007373437e-01  7.652213455330096e-01  1.002341924678133e+00  5.036942391606582e-02  6.164865599225774e-01  1.519320171583482e+00 
 2.042986299278064e-08  1.200000000000000e+00  7.378866048570785e-01  7.653306287968288e-01  1.009387758996938e+00 -1.073425209039481e-02  6.189535801920634e-01  1.519312056092760e+00 
 2.048418548846139e-08  1.200000000000000e+00  7.460796690588567e-01  7.655788643765327e-01  1.019812929683874e+00  6.616747017077613e-03  6.295300664925757e-01  1.519299576653985e+00 
 2.055827028715241e-08  1.200000000000000e+00  7.536426687801384e-01  7.658153532442108e-01  1.033045451276543e+00 -4.964323445064203e-03  8.058786485412452e-01  1.519276839143424e+00 
 2.063754917655705e-08  1.200000000000000e+00  7.582719380244355e-01  7.661298628447214e-01  1.040238057169778e+00  3.965994662078379e-03  1.099336711978885e+00  1.519247417028043e+00 
 2.073121595097934e-08  1.200000000000000e+00  7.594006038136363e-01  7.664302057913368e-01  1.041527192991709e+00 -3.267782459213309e-03  1.218645350031163e+00  1.519210768917847e+00 
 2.082718351950786e-08  1.200000000000000e+00  7.593578293005896e-01  7.667905516095542e-01  1.041260283640444e+00  2.752936739361827e-03  1.195651940673538e+00  1.519176492907961e+00 
 2.093695625226503e-08  1.200000000000000e+00  7.595330384427157e-01  7.671445604687361e-01  1.041120108248968e+00 -2.346081916337083e-03  1.200950585645152e+00  1.519146306084781e+00 
 2.105676665503224e-08  1.200000000000000e+00  7.595385511216127e-01  7.675588275134970e-01  1.040700256125408e+00  2.054898587739331e-03  1.199992703847359e+00  1.519126229752356e+00 
 2.129638746056664e-08  1.200000000000000e+00  7.596227225535604e-01  7.683044835582195e-01  1.039921562810642e+00 -1.904353225608919e-03  1.199829286142874e+00  1.519118401916568e+00 
 2.161672114684599e-08  1.200000000000000e+00  7.596455406203385e-01  7.692801657221328e-01  1.038763546633607e+00  1.821051822105370e-03  1.200249406829381e+00  1.519146486886385e+00 
 2.225738851940470e-08  1.200000000000000e+00  7.597264105019481e-01  7.710231105680236e-01  1.036588402968061e+00 -1.762751773497118e-03  1.199724493017386e+00  1.519224966601392e+00 
 2.325738851940470e-08  1.200000000000000e+00  7.597794527178144e-01  7.734390345384545e-01  1.033374352610196e+00  1.745139379468820e-03  1.200289800120935e+00  1.519301828369954e+00 
 2.425738851940469e-08  1.200000000000000e+00  7.598368991460511e-01  7.754997660875147e-01  1.030481499311298e+00 -1.706167173880884e-03  1.199699135033529e+00  1.519327123585469e+00 
 2.525738851940469e-08  1.200000000000000e+00  7.598505832291367e-01  7.773349270727046e-01  1.027782885129576e+00  1.688055821339964e-03  1.200310902138841e+00  1.519336530662009e+00 
 2.625738851940469e-08  1.200000000000000e+00  7.598817413733494e-01  7.789326694611541e-01  1.025326333534620e+00 -1.651302753434675e-03  1.199681663068231e+00  1.519340540816539e+00 
 2.725738851940469e-08  1.200000000000000e+00  7.598828120493698e-01  7.803815992686585e-01  1.023013305199209e+00  1.633034032483423e-03  1.200325028120029e+00  1.519341049922659e+00 
 2.825738851940469e-08  1.200000000000000e+00  7.599024110755843e-01  7.816503858721003e-01  1.020899826425731e+00 -1.598170158228960e-03  1.199670366626104e+00  1.519339546740313e+00 
 2.925738851940469e-08  1.200000000000000e+00  7.598983051060447e-01  7.828138865591951e-01  1.018910212399308e+00  1.579949355032869e-03  1.200333701805794e+00  1.519337217887585e+00 
 3.025738851940469e-08  1.200000000000000e+00  7.599112585395505e-01  7.838343859895699e-01  1.017101792199862e+00 -1.546747642971947e-03  1.199663889053839e+00  1.519334936751886e+00 
 3.125738851940469e-08  1.200000000000000e+00  7.599048501722439e-01  7.847803315662458e-01  1.015410892578581e+00  1.528704795311566e-03  1.200338131030208e+00  1.519333294885104e+00 
 3.225738851940469e-08  1.200000000000000e+00  7.599135380222094e-01  7.856116313836689e-01  1.013888660437109e+00 -1.496998410809543e-03  1.199661154945711e+00  1.519332592919229e+00 
 3.325738851940470e-08  1.200000000000000e+00  7.599062338828095e-01  7.863924505406921e-01  1.012476760125336e+00  1.479218704632621e-03  1.200339272683978e+00  1.519332888672924e+00 
 3.425738851940470e-08  1.200000000000000e+00  7.599120422256643e-01  7.870811778033264e-01  1.011217867938993e+00 -1.448878652215660e-03  1.199661312410627e+00  1.519334073869894e+00 
 3.525738851940470e-08  1.200000000000000e+00  7.599045976959189e-01  7.877380959413436e-01  1.010056963621057e+00  1.431418955088755e-03  1.200337884318736e+00  1.519335961631932e+00 
 3.625738851940470e-08  1.200000000000000e+00  7.599083932946558e-01  7.883202077017417e-01  1.009029204642915e+00 -1.402341423560709e-03  1.199663687163020e+00  1.519338352258094e+00 
 3.725738851940470e-08  1.200000000000000e+00  7.599012058833717e-01  7.888841484995252e-01  1.008083224750191e+00  1.385239908400936e-03  1.200334565160962e+00  1.519341081510500e+00 
 3.825738851940471e-08  1.200000000000000e+00  7.599035430754655e-01  7.893858005790579e-01  1.007248815485401e+00 -1.357338653115613e-03  1.199667746019438e+00  1.519344040518180e+00 
 3.925738851940471e-08  1.200000000000000e+00  7.598968037465945e-01  7.898786054301145e-01  1.006479209496161e+00  1.340620708999283e-03  1.200329788692801e+00  1.519347179616084e+00 
 4.025738851940471e-08  1.200000000000000e+00  7.598980490449443e-01  7.903178077949438e-01  1.005800831716385e+00 -1.313822231338637e-03  1.199673067879588e+00  1.519350493492724e+00 
