 time                   v(osc_clk)             i(vdd)                 v(x1.va)               v(x1.vb)              
 0.000000000000000e+00  7.905623207439775e-08 -1.064154823067850e-04  6.254230843110370e-03  6.254231053113102e-03 
 2.000000000000000e-12  7.905625735821065e-08 -1.064154823667407e-04  6.254230843126790e-03  6.254231053115493e-03 
 4.000000000000001e-12  7.905627880779524e-08 -1.064154823663528e-04  6.254230843142233e-03  6.254231053117587e-03 
 8.000000000000001e-12  7.905631659772831e-08 -1.064154823654228e-04  6.254230843172661e-03  6.254231053121410e-03 
 1.600000000000000e-11  7.905636798924500e-08 -1.064154823641415e-04  6.254230843230132e-03  6.254231053126887e-03 
 3.200000000000001e-11  7.905642338403880e-08 -1.064154823619168e-04  6.254230843330732e-03  6.254231053132850e-03 
 6.400000000000001e-11  7.905646189445919e-08 -1.064154823599218e-04  6.254230843485243e-03  6.254231053136182e-03 
 1.280000000000000e-10  7.905645912661577e-08 -1.064154823593531e-04  6.254230843687508e-03  6.254231053131277e-03 
 2.560000000000000e-10  7.905643126884060e-08 -1.064154823611970e-04  6.254230843913904e-03  6.254231053111035e-03 
 4.560000000000001e-10  7.905641422356954e-08 -1.064154823627657e-04  6.254230844100284e-03  6.254231053085652e-03 
 6.560000000000001e-10  7.905639474032566e-08 -1.064154823635686e-04  6.254230844207908e-03  6.254231053073801e-03 
 8.560000000000001e-10  7.905639469038442e-08 -1.064154823638204e-04  6.254230844274524e-03  6.254231053066036e-03 
 1.056000000000000e-09  7.905639829256139e-08 -1.064154823637399e-04  6.254230844314973e-03  6.254231053061576e-03 
 1.256000000000000e-09  7.905639022651619e-08 -1.064154823640688e-04  6.254230844333755e-03  6.254231053058392e-03 
 1.456000000000000e-09  7.905639111443598e-08 -1.064154823641092e-04  6.254230844341421e-03  6.254231053056896e-03 
 1.656000000000000e-09  7.905638754214176e-08 -1.064154823641206e-04  6.254230844349893e-03  6.254231053055821e-03 
 1.856000000000000e-09  7.905639547255195e-08 -1.064154823639025e-04  6.254230844357776e-03  6.254231053055317e-03 
 2.056000000000000e-09  7.905639127445016e-08 -1.064154823638765e-04  6.254230844359688e-03  6.254231053054862e-03 
 2.256000000000000e-09  7.905638870261030e-08 -1.064154823640893e-04  6.254230844359922e-03  6.254231053055675e-03 
 2.456000000000000e-09  7.905639505308879e-08 -1.064154823640916e-04  6.254230844360864e-03  6.254231053056010e-03 
 2.656000000000000e-09  7.905639389186890e-08 -1.064154823638139e-04  6.254230844365056e-03  6.254231053055065e-03 
 2.856000000000000e-09  7.905638643040313e-08 -1.064154823639644e-04  6.254230844366841e-03  6.254231053054750e-03 
 3.056000000000001e-09  7.905639070373185e-08 -1.064154823639137e-04  6.254230844365149e-03  6.254231053054723e-03 
 3.256000000000001e-09  7.905639557889893e-08 -1.064154823638619e-04  6.254230844363116e-03  6.254231053054513e-03 
 3.456000000000001e-09  7.905638806993601e-08 -1.064154823640489e-04  6.254230844362582e-03  6.254231053052292e-03 
 3.656000000000001e-09  7.905639275792676e-08 -1.064154823639674e-04  6.254230844364743e-03  6.254231053049559e-03 
 3.856000000000001e-09  7.905639127209090e-08 -1.064154823637906e-04  6.254230844364521e-03  6.254231053048356e-03 
 4.056000000000001e-09  7.905638788969152e-08 -1.064154823638042e-04  6.254230844362977e-03  6.254231053047811e-03 
 4.256000000000001e-09  7.905639120538562e-08 -1.064154823637507e-04  6.254230844365209e-03  6.254231053048745e-03 
 4.456000000000001e-09  7.905639085664700e-08 -1.064154823639281e-04  6.254230844365914e-03  6.254231053048735e-03 
 4.656000000000001e-09  7.905639002008450e-08 -1.064154823639375e-04  6.254230844362348e-03  6.254231053047787e-03 
 4.856000000000001e-09  7.905639084210956e-08 -1.064154823638934e-04  6.254230844361880e-03  6.254231053047749e-03 
 5.056000000000002e-09  7.905639431060848e-08 -1.064154823637868e-04  6.254230844363816e-03  6.254231053050079e-03 
 5.256000000000002e-09  7.905639300084416e-08 -1.064154823636528e-04  6.254230844363640e-03  6.254231053053110e-03 
 5.456000000000002e-09  7.905639046834281e-08 -1.064154823636400e-04  6.254230844361961e-03  6.254231053054214e-03 
 5.656000000000002e-09  7.905638949034506e-08 -1.064154823635698e-04  6.254230844360714e-03  6.254231053055113e-03 
 5.856000000000002e-09  7.905639018988655e-08 -1.064154823635367e-04  6.254230844361661e-03  6.254231053055479e-03 
 6.056000000000002e-09  7.905639123816522e-08 -1.064154823635609e-04  6.254230844362174e-03  6.254231053055829e-03 
 6.256000000000002e-09  7.905639243246277e-08 -1.064154823635951e-04  6.254230844360621e-03  6.254231053056098e-03 
 6.456000000000003e-09  7.905639012400831e-08 -1.064154823637702e-04  6.254230844359447e-03  6.254231053056118e-03 
 6.656000000000003e-09  7.905639098975099e-08 -1.064154823634930e-04  6.254230844359394e-03  6.254231053059712e-03 
 6.856000000000003e-09  7.905638878713952e-08 -1.064154823634658e-04  6.254230844358407e-03  6.254231053063027e-03 
 7.056000000000003e-09  7.905639053566970e-08 -1.064154823636552e-04  6.254230844355083e-03  6.254231053062109e-03 
 7.256000000000003e-09  7.905639264237466e-08 -1.064154823636992e-04  6.254230844354391e-03  6.254231053060143e-03 
 7.456000000000002e-09  7.905639108071726e-08 -1.064154823634915e-04  6.254230844356344e-03  6.254231053060762e-03 
 7.656000000000003e-09  7.905639483476806e-08 -1.064154823634055e-04  6.254230844357276e-03  6.254231053062969e-03 
 7.856000000000003e-09  7.905639566759261e-08 -1.064154823633738e-04  6.254230844358295e-03  6.254231053063538e-03 
 8.056000000000003e-09  7.905639055704132e-08 -1.064154823632433e-04  6.254230844361526e-03  6.254231053064218e-03 
 8.256000000000003e-09  7.905638823582129e-08 -1.064154823634003e-04  6.254230844361986e-03  6.254231053064416e-03 
 8.456000000000003e-09  7.905639382843813e-08 -1.064154823634156e-04  6.254230844360845e-03  6.254231053064525e-03 
 8.656000000000003e-09  7.905639142899514e-08 -1.064154823634048e-04  6.254230844360902e-03  6.254231053062398e-03 
 8.856000000000003e-09  7.905639260472080e-08 -1.064154823633690e-04  6.254230844360039e-03  6.254231053061673e-03 
 9.056000000000003e-09  7.905639374519962e-08 -1.064154823633204e-04  6.254230844359067e-03  6.254231053064833e-03 
 9.256000000000004e-09  7.905639189064579e-08 -1.064154823633674e-04  6.254230844356734e-03  6.254231053065499e-03 
 9.456000000000004e-09  7.905638824357066e-08 -1.064154823634072e-04  6.254230844356294e-03  6.254231053062537e-03 
 9.656000000000004e-09  7.905639147766007e-08 -1.064154823633163e-04  6.254230844359557e-03  6.254231053062036e-03 
 9.856000000000004e-09  7.905639673795141e-08 -1.064154823632282e-04  6.254230844359904e-03  6.254231053063761e-03 
 1.005600000000000e-08  7.905638638300730e-08 -1.064154823633627e-04  6.254230844355298e-03  6.254231053063984e-03 
 1.025600000000000e-08  7.905639103471578e-08 -1.064154823633361e-04  6.254230844353279e-03  6.254231053064430e-03 
 1.045600000000000e-08  7.905639430887912e-08 -1.064154823632920e-04  6.254230844353404e-03  6.254231053062112e-03 
 1.065600000000000e-08  7.905638955164257e-08 -1.064154823631984e-04  6.254230844354700e-03  6.254231053061547e-03 
 1.085600000000000e-08  7.905639127674219e-08 -1.064154823631932e-04  6.254230844356804e-03  6.254231053063543e-03 
 1.105600000000000e-08  7.905639273457395e-08 -1.064154823632400e-04  6.254230844355787e-03  6.254231053063952e-03 
 1.125600000000000e-08  7.905638757249474e-08 -1.064154823633848e-04  6.254230844350730e-03  6.254231053064185e-03 
 1.145600000000001e-08  7.905639057491908e-08 -1.064154823632515e-04  6.254230844350623e-03  6.254231053064450e-03 
 1.165600000000001e-08  7.905639670180496e-08 -1.064154823632487e-04  6.254230844354542e-03  6.254231053062217e-03 
 1.185600000000001e-08  7.905639044363596e-08 -1.064154823632990e-04  6.254230844353866e-03  6.254231053061388e-03 
 1.205600000000001e-08  7.905638832248495e-08 -1.064154823632719e-04  6.254230844352615e-03  6.254231053063529e-03 
 1.225600000000001e-08  7.905639317011815e-08 -1.064154823630511e-04  6.254230844352672e-03  6.254231053064089e-03 
 1.245600000000001e-08  7.905638953958532e-08 -1.064154823631868e-04  6.254230844351718e-03  6.254231053064161e-03 
 1.265600000000001e-08  7.905639174304809e-08 -1.064154823631587e-04  6.254230844351906e-03  6.254231053064579e-03 
 1.285600000000001e-08  7.905639223600763e-08 -1.064154823631992e-04  6.254230844353275e-03  6.254231053062355e-03 
 1.305600000000001e-08  7.905638723587291e-08 -1.064154823630745e-04  6.254230844353063e-03  6.254231053062817e-03 
 1.325600000000001e-08  7.905639517949631e-08 -1.064154823630069e-04  6.254230844352783e-03  6.254231053065024e-03 
 1.345600000000001e-08  7.905638895168756e-08 -1.064154823632809e-04  6.254230844351826e-03  6.254231053061987e-03 
 1.365600000000001e-08  7.905638972227211e-08 -1.064154823632030e-04  6.254230844350827e-03  6.254231053061663e-03 
 1.385600000000001e-08  7.905638989758840e-08 -1.064154823631824e-04  6.254230844348526e-03  6.254231053063514e-03 
 1.405600000000001e-08  7.905639001317911e-08 -1.064154823630206e-04  6.254230844349295e-03  6.254231053064040e-03 
 1.425600000000001e-08  7.905639547880068e-08 -1.064154823629337e-04  6.254230844353057e-03  6.254231053064200e-03 
 1.445600000000001e-08  7.905639008621829e-08 -1.064154823630439e-04  6.254230844352420e-03  6.254231053064326e-03 
 1.465600000000001e-08  7.905638985025059e-08 -1.064154823631731e-04  6.254230844349922e-03  6.254231053062209e-03 
 1.485600000000001e-08  7.905639161544450e-08 -1.064154823629702e-04  6.254230844348458e-03  6.254231053061727e-03 
 1.505600000000001e-08  7.905638987325228e-08 -1.064154823628882e-04  6.254230844348122e-03  6.254231053064612e-03 
 1.525600000000000e-08  7.905638715900525e-08 -1.064154823630610e-04  6.254230844347043e-03  6.254231053066136e-03 
 1.545600000000000e-08  7.905639177034852e-08 -1.064154823630311e-04  6.254230844348243e-03  6.254231053063874e-03 
 1.565600000000000e-08  7.905639108699581e-08 -1.064154823629383e-04  6.254230844348804e-03  6.254231053060097e-03 
 1.585600000000000e-08  7.905638740564384e-08 -1.064154823629413e-04  6.254230844344066e-03  6.254231053061944e-03 
 1.605600000000000e-08  7.905638911289603e-08 -1.064154823628596e-04  6.254230844345656e-03  6.254231053064566e-03 
 1.625600000000000e-08  7.905639307287934e-08 -1.064154823627937e-04  6.254230844350274e-03  6.254231053064181e-03 
 1.645600000000000e-08  7.905639574258523e-08 -1.064154823627494e-04  6.254230844353518e-03  6.254231053064382e-03 
 1.665599999999999e-08  7.905638773508180e-08 -1.064154823629399e-04  6.254230844353443e-03  6.254231053063417e-03 
 1.685599999999999e-08  7.905638661712620e-08 -1.064154823631994e-04  6.254230844347557e-03  6.254231053060459e-03 
 1.705599999999999e-08  7.905639206449236e-08 -1.064154823628390e-04  6.254230844346552e-03  6.254231053061100e-03 
 1.725599999999999e-08  7.905639217706705e-08 -1.064154823627377e-04  6.254230844347948e-03  6.254231053063136e-03 
 1.745599999999999e-08  7.905639350599052e-08 -1.064154823627951e-04  6.254230844346286e-03  6.254231053063491e-03 
 1.765599999999999e-08  7.905638593301298e-08 -1.064154823628678e-04  6.254230844343140e-03  6.254231053064068e-03 
 1.785599999999998e-08  7.905638845578204e-08 -1.064154823628159e-04  6.254230844341299e-03  6.254231053064473e-03 
 1.805599999999998e-08  7.905639269708623e-08 -1.064154823627666e-04  6.254230844341743e-03  6.254231053064436e-03 
 1.825599999999998e-08  7.905638745845315e-08 -1.064154823628766e-04  6.254230844342005e-03  6.254231053064366e-03 
 1.845599999999998e-08  7.905638915867563e-08 -1.064154823628506e-04  6.254230844342705e-03  6.254231053062386e-03 
 1.865599999999998e-08  7.905638940671215e-08 -1.064154823628827e-04  6.254230844342301e-03  6.254231053061505e-03 
 1.885599999999998e-08  7.905639424513993e-08 -1.064154823627430e-04  6.254230844343009e-03  6.254231053064478e-03 
 1.905599999999998e-08  7.905638904283448e-08 -1.064154823627773e-04  6.254230844345868e-03  6.254231053065240e-03 
 1.925599999999997e-08  7.905639117694967e-08 -1.064154823626487e-04  6.254230844348454e-03  6.254231053062461e-03 
 1.945599999999997e-08  7.905638948655088e-08 -1.064154823626188e-04  6.254230844346688e-03  6.254231053061699e-03 
 1.965599999999997e-08  7.905638874064023e-08 -1.064154823626060e-04  6.254230844342665e-03  6.254231053064461e-03 
 1.985599999999997e-08  7.905639250031087e-08 -1.064154823627550e-04  6.254230844341659e-03  6.254231053062814e-03 
 2.005599999999997e-08  7.905638788950845e-08 -1.064154823628575e-04  6.254230844338880e-03  6.254231053061525e-03 
 2.025599999999997e-08  7.905638545072366e-08 -1.064154823627433e-04  6.254230844338539e-03  6.254231053063530e-03 
 2.045599999999996e-08  7.905639190435098e-08 -1.064154823626958e-04  6.254230844339518e-03  6.254231053063799e-03 
 2.065599999999996e-08  7.905639122113705e-08 -1.064154823626492e-04  6.254230844340252e-03  6.254231053064123e-03 
 2.085599999999996e-08  7.905638906437899e-08 -1.064154823627515e-04  6.254230844341112e-03  6.254231053062120e-03 
 2.105599999999996e-08  7.905638746099006e-08 -1.064154823627349e-04  6.254230844339746e-03  6.254231053061441e-03 
 2.125599999999996e-08  7.905639001220317e-08 -1.064154823627610e-04  6.254230844340077e-03  6.254231053063235e-03 
 2.145599999999996e-08  7.905639196926470e-08 -1.064154823625583e-04  6.254230844341641e-03  6.254231053063940e-03 
