 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999994586946e-01  1.199999999999972e+00  1.199999999328672e+00 -5.413054553204955e-12  2.828623741660289e-16  6.713280321395549e-12  7.823087987081917e-10 -2.334038674876216e-11 -3.005338637382289e-11  0.000000000000000e+00 -4.006207539284456e-11 
-2.900000000000000e-01 -2.899999994741964e-01  1.199999999999972e+00  1.199999999358970e+00 -5.258035977104281e-12  2.828717975408812e-16  6.410298961393004e-12  4.946787521891287e-10 -2.334038674876216e-11 -2.975040477567921e-11  0.000000000000000e+00 -3.911616537586392e-11 
-2.800000000000000e-01 -2.799999994893426e-01  1.199999999999972e+00  1.199999999387384e+00 -5.106574017810228e-12  2.828842998239407e-16  6.126160801340300e-12  3.184506232216881e-10 -2.334038674876216e-11 -2.946626747865507e-11  0.000000000000000e+00 -3.818879608339453e-11 
-2.700000000000000e-01 -2.699999995041380e-01  1.199999999999972e+00  1.199999999414058e+00 -4.958620319905904e-12  2.829009334984796e-16  5.859424515299714e-12  2.103271632977884e-10 -2.334038674876216e-11 -2.919952945809497e-11  0.000000000000000e+00 -3.727988424870953e-11 
-2.600000000000000e-01 -2.599999995185884e-01  1.199999999999972e+00  1.199999999439124e+00 -4.814115902793126e-12  2.829231234973295e-16  5.608761474210224e-12  1.438415516631236e-10 -2.334038674876216e-11 -2.894886711998675e-11  0.000000000000000e+00 -3.638887476029661e-11 
-2.500000000000000e-01 -2.499999995326993e-01  1.199999999999972e+00  1.199999999462705e+00 -4.673007206884572e-12  2.829528027111311e-16  5.372949967563883e-12  1.028155268841498e-10 -2.334038674876216e-11 -2.871305574955636e-11  0.000000000000000e+00 -3.551575374036796e-11 
-2.400000000000000e-01 -2.399999995464759e-01  1.199999999999972e+00  1.199999999484913e+00 -4.535240889433356e-12  2.829925979448385e-16  5.150870246444180e-12  7.736001297742587e-11 -2.334038674876216e-11 -2.849097645016181e-11  0.000000000000000e+00 -3.466000771077470e-11 
-2.300000000000000e-01 -2.299999995599233e-01  1.199999999999972e+00  1.199999999505850e+00 -4.400767077139545e-12  2.830460854739736e-16  4.941500574619002e-12  6.143026081938160e-11 -2.334038674876216e-11 -2.828160573495227e-11  0.000000000000000e+00 -3.382156728257778e-11 
-2.200000000000000e-01 -2.199999995730476e-01  1.199999999999972e+00  1.199999999525609e+00 -4.269523753638871e-12  2.831181427461920e-16  4.743914530927261e-12  5.133132508196999e-11 -2.334038848348563e-11 -2.808401899631503e-11  0.000000000000000e+00 -3.300005775550640e-11 
-2.100000000000000e-01 -2.099999995858533e-01  1.199999999999972e+00  1.199999999544272e+00 -4.141466683482697e-12  2.832154330649443e-16  4.557280051298532e-12  4.480456990168837e-11 -2.334038848348563e-11 -2.789738356698164e-11  0.000000000000000e+00 -3.219511830707754e-11 
-2.000000000000000e-01 -1.999999995983462e-01  1.199999999999972e+00  1.199999999561914e+00 -4.016537970275014e-12  2.833470744304846e-16  4.380860501155453e-12  4.046924077971037e-11 -2.334038848348563e-11 -2.772096565892175e-11  0.000000000000000e+00 -3.140669342613999e-11 
-1.899999999999999e-01 -1.899999996105319e-01  1.199999999999972e+00  1.199999999578598e+00 -3.894680801821981e-12  2.835255637111787e-16  4.214018788160190e-12  3.748118326141547e-11 -2.334038848348563e-11 -2.755412342444926e-11  0.000000000000000e+00 -3.063436677905950e-11 
-1.799999999999999e-01 -1.799999996224153e-01  1.199999999999972e+00  1.199999999594378e+00 -3.775845955344970e-12  2.837680552363326e-16  4.056225192163616e-12  3.532423543591165e-11 -2.334038848348563e-11 -2.739632950762745e-11  0.000000000000000e+00 -2.987819387698730e-11 
-1.699999999999999e-01 -1.699999996340019e-01  1.199999999999972e+00  1.199999999609293e+00 -3.659980304937527e-12  2.840981319155480e-16  3.907071257058331e-12  3.368271226488315e-11 -2.334038848348563e-11 -2.724717624843949e-11  0.000000000000000e+00 -2.913750858610863e-11 
-1.599999999999999e-01 -1.599999996452970e-01  1.199999999999972e+00  1.199999999623371e+00 -3.547028773129290e-12  2.845482615603275e-16  3.766290171558853e-12  3.236347340985871e-11 -2.334038848348563e-11 -2.710639476474659e-11  0.000000000000000e+00 -2.841217212854540e-11 
-1.499999999999999e-01 -1.499999996563061e-01  1.199999999999972e+00  1.199999999636621e+00 -3.436937800332940e-12  2.851632074854604e-16  3.633788777403844e-12  3.124829493225985e-11 -2.334038848348563e-11 -2.697389485092801e-11  0.000000000000000e+00 -2.770212899314638e-11 
-1.399999999999999e-01 -1.399999996670344e-01  1.199999999999971e+00  1.199999999649031e+00 -3.329655128003761e-12  2.860047695312251e-16  3.509692657546671e-12  3.026475285877427e-11 -2.334039021820911e-11 -2.684979793762706e-11  0.000000000000000e+00 -2.700687957955049e-11 
-1.299999999999999e-01 -1.299999996774868e-01  1.199999999999972e+00  1.199999999660559e+00 -3.225130449160951e-12  2.871583818109972e-16  3.394412885132387e-12  2.936842727650003e-11 -2.334039021820911e-11 -2.673451862375449e-11  0.000000000000000e+00 -2.632622959872842e-11 
