 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-1.199999999999999e-01 -1.199999996876691e-01  1.199999999999971e+00  1.199999999671126e+00 -3.123308035812844e-12  2.887423042860806e-16  3.288739942279353e-12  1.322117168233131e-11 -2.349223032947358e-11 -2.678068966843290e-11  0.000000000000000e+00 -1.004549687279739e-11 
-1.099999999999999e-01 -1.099999996975860e-01  1.199999999999971e+00  1.199999999680602e+00 -3.024139315702112e-12  2.909204414352539e-16  3.193977702795502e-12  1.277934433632868e-11 -2.349223379892053e-11 -2.668592692911071e-11  0.000000000000000e+00 -9.745015011182587e-12 
-9.999999999999991e-02 -9.999999970724294e-02  1.199999999999971e+00  1.199999999688787e+00 -2.927569861879697e-12  2.939202377402522e-16  3.112133064175788e-12  1.236384130071425e-11 -2.349223553364400e-11 -2.660408094079065e-11  0.000000000000000e+00 -9.452360221891396e-12 
-8.999999999999991e-02 -8.999999971664469e-02  1.199999999999970e+00  1.199999999695382e+00 -2.833552294710662e-12  2.980576857843489e-16  3.046183141088179e-12  1.196825447435042e-11 -2.349223900309096e-11 -2.653813195840444e-11  0.000000000000000e+00 -9.166977393411499e-12 
-7.999999999999992e-02 -7.999999972579647e-02  1.199999999999970e+00  1.199999999699955e+00 -2.742034464070509e-12  3.037723082086605e-16  3.000452013186004e-12  1.158857322151688e-11 -2.349224594198486e-11 -2.649239944340726e-11  0.000000000000000e+00 -8.888922036894129e-12 
-6.999999999999992e-02 -6.999999973470326e-02  1.199999999999969e+00  1.199999999701886e+00 -2.652966605079521e-12  3.116761382721313e-16  2.981141506978271e-12  1.122226014754864e-11 -2.349225288087876e-11 -2.647309023639617e-11  0.000000000000000e+00 -8.617833329856281e-12 
-5.999999999999992e-02 -5.999999974336991e-02  1.199999999999968e+00  1.199999999700292e+00 -2.566300091270263e-12  3.226223650308537e-16  2.997077635263629e-12  1.086768181446254e-11 -2.349226502394309e-11 -2.648902714096997e-11  0.000000000000000e+00 -8.353877805751650e-12 
-4.999999999999992e-02 -4.999999975180133e-02  1.199999999999966e+00  1.199999999693924e+00 -2.481986025124755e-12  3.378016261336678e-16  3.060760601135347e-12  1.052375947866036e-11 -2.349228063645438e-11 -2.655270883977307e-11  0.000000000000000e+00 -8.096861175550926e-12 
-3.999999999999992e-02 -3.999999976000238e-02  1.199999999999964e+00  1.199999999681016e+00 -2.399975346494693e-12  3.588772045520331e-16  3.189842950943421e-12  1.018975511220382e-11 -2.349230145313609e-11 -2.668179308306746e-11  0.000000000000000e+00 -7.846505883497953e-12 
-2.999999999999992e-02 -2.999999976797777e-02  1.199999999999961e+00  1.199999999659080e+00 -2.320221407581605e-12  3.881750133377298e-16  3.409207713586048e-12  9.865142904255477e-12 -2.349233094343518e-11 -2.690115754022211e-11  0.000000000000000e+00 -7.602603762775614e-12 
-1.999999999999991e-02 -1.999999977573227e-02  1.199999999999957e+00  1.199999999624611e+00 -2.242676476384847e-12  4.289507998852711e-16  3.753893569396333e-12  9.549527881871649e-12 -2.349237084207513e-11 -2.724584189072827e-11  0.000000000000000e+00 -7.365279713474179e-12 
-9.999999999999913e-03 -9.999999783270486e-03  1.199999999999952e+00  1.199999999572679e+00 -2.167294284576710e-12  4.857676683833459e-16  4.273210309813779e-12  9.242598233300932e-12 -2.349242808794984e-11 -2.776515911883754e-11  0.000000000000000e+00 -7.134283935413109e-12 
 8.673617379884035e-17  2.094029798307139e-10  1.199999999999944e+00  1.199999999496347e+00 -2.094028930945401e-12  5.650181173196081e-16  5.036530578954176e-12  8.944095031024734e-12 -2.349250615050626e-11 -2.852848081635424e-11  0.000000000000000e+00 -6.909227850533782e-12 
 1.000000000000009e-02  1.000000020228175e-02  1.199999999999933e+00  1.199999999385856e+00 -2.022816606600010e-12  6.756844991760622e-16  6.141444343582551e-12  8.653775451811418e-12 -2.349261717280872e-11 -2.963339385241943e-11  0.000000000000000e+00 -6.690402892380163e-12 
 2.000000000000009e-02  2.000000019535966e-02  1.199999999999917e+00  1.199999999227476e+00 -1.953595732450200e-12  8.303895050488895e-16  7.725238660984028e-12  8.371416678254323e-12 -2.349277329792156e-11 -3.121718771236888e-11  0.000000000000000e+00 -6.477559260771713e-12 
 3.000000000000009e-02  3.000000018863256e-02  1.199999999999896e+00  1.199999999001894e+00 -1.886324701039915e-12  1.046880431780771e-15  9.981065413293675e-12  8.096826754389789e-12 -2.349298840363258e-11 -3.347301344691174e-11  0.000000000000000e+00 -6.270322255437620e-12 
 4.000000000000009e-02  4.000000018209621e-02  1.199999999999865e+00  1.199999998681929e+00 -1.820961242036956e-12  1.350109851636587e-15  1.318071444207548e-11  7.829822582463204e-12 -2.349329198024087e-11 -3.667266232609363e-11  0.000000000000000e+00 -6.068761265316922e-12 
 5.000000000000009e-02  5.000000017574666e-02  1.199999999999823e+00  1.199999998229330e+00 -1.757465592326646e-12  1.775274020304238e-15  1.770669838350382e-11  7.570232213917069e-12 -2.349371872221596e-11 -4.119864781526135e-11  0.000000000000000e+00 -5.872779145894967e-12 
 6.000000000000009e-02  6.000000016957961e-02  1.199999999999763e+00  1.199999997590254e+00 -1.695795196973715e-12  2.371958492616583e-15  2.409746501546349e-11  7.317884978413219e-12 -2.349431373236822e-11 -4.758941246884681e-11  0.000000000000000e+00 -5.682126096991212e-12 
 7.000000000000009e-02  7.000000016359127e-02  1.199999999999679e+00  1.199999996688888e+00 -1.635911837851584e-12  3.210142584774008e-15  3.311112422602281e-11 -3.722812316177498e-13 -2.349515333853060e-11 -5.660307381393877e-11  0.000000000000000e+00 -5.496857629756889e-12 
 8.000000000000008e-02  8.000000015777745e-02  1.199999999999561e+00  1.199999995418471e+00 -1.577773610546285e-12  4.388610966853747e-15  4.581528707755074e-11 -6.867895605372922e-13 -2.349632948104731e-11 -6.930723618880458e-11  0.000000000000000e+00 -5.316723944011457e-12 
 9.000000000000008e-02  9.000000015213423e-02  1.199999999999396e+00  1.199999993628626e+00 -1.521341537989718e-12  6.046991108323795e-15  6.371374340590151e-11 -9.953124674788041e-13 -2.349798787669034e-11 -8.720569147612861e-11  0.000000000000000e+00 -5.141780550906148e-12 
 1.000000000000001e-01  1.000000001466576e-01  1.199999999999162e+00  1.199999991107488e+00 -1.466575016810523e-12  8.382737426695548e-15  8.892511905539342e-11 -1.298013462966244e-12 -2.350032454921248e-11 -1.124170678654622e-10  0.000000000000000e+00 -4.971722139109190e-12 
 1.100000000000001e-01  1.100000001413436e-01  1.199999999998832e+00  1.199999987556511e+00 -1.413435015730491e-12  1.167528084198674e-14  1.244348905057625e-10 -1.595051616768879e-12 -2.350361705436989e-11 -1.479268400714727e-10  0.000000000000000e+00 -4.806215641713194e-12 
 1.200000000000001e-01  1.200000001361884e-01  1.199999999998368e+00  1.199999982554906e+00 -1.361883153992716e-12  1.632036273501159e-14  1.744509422150879e-10 -1.886583453466203e-12 -2.350826264383855e-11 -1.979428921353675e-10  0.000000000000000e+00 -4.645705147928012e-12 
 1.300000000000001e-01  1.300000001311878e-01  1.199999999997712e+00  1.199999975509470e+00 -1.311877147712470e-12  2.287890726463146e-14  2.449053014719310e-10 -2.172770377846873e-12 -2.351482163330122e-11 -2.683972497611274e-10  0.000000000000000e+00 -4.489663301816947e-12 
 1.400000000000001e-01  1.400000001263383e-01  1.199999999996786e+00  1.199999965583774e+00 -1.263382627680887e-12  3.214638415380113e-14  3.441622632312540e-10 -2.453759622744768e-12 -2.352408852610989e-11 -3.676542117856350e-10  0.000000000000000e+00 -4.338117858955613e-12 
 1.500000000000001e-01  1.500000001216360e-01  1.199999999995475e+00  1.199999951598204e+00 -1.216358827896280e-12  4.525180058916551e-14  4.840179643084512e-10 -2.729705872615655e-12 -2.353719436197089e-11 -5.075099117233204e-10  0.000000000000000e+00 -4.191096574919626e-12 
 1.600000000000001e-01  1.600000001170770e-01  1.199999999993620e+00  1.199999931888844e+00 -1.170768777064568e-12  6.379851204949261e-14  6.811115586649949e-10 -3.000757725943399e-12 -2.355574029065256e-11 -7.046035066402510e-10  0.000000000000000e+00 -4.048349649528447e-12 
 1.700000000000001e-01  1.700000001126576e-01  1.199999999990994e+00  1.199999904108228e+00 -1.126575178631017e-12  9.006512672207254e-14  9.589177182557255e-10 -3.267063122253290e-12 -2.358200747352580e-11 -9.824096666608506e-10  0.000000000000000e+00 -3.909766060479612e-12 
 1.800000000000001e-01  1.800000001083743e-01  1.199999999987271e+00  1.199999864943982e+00 -1.083742037083502e-12  1.272918631811345e-13  1.350560186288062e-09 -3.528765614013254e-12 -2.361923463932027e-11 -1.374052135116650e-09  0.000000000000000e+00 -3.775179274319427e-12 
 1.900000000000001e-01  1.900000001042232e-01  1.199999999981991e+00  1.199999809721509e+00 -1.042230537984246e-12  1.800893626128454e-13  1.902784915060307e-09 -3.786010059010664e-12 -2.367203094831162e-11 -1.926276862867833e-09  0.000000000000000e+00 -3.644755824501587e-12 
 2.000000000000001e-01  2.000000001002007e-01  1.199999999974498e+00  1.199999731842933e+00 -1.002006203704164e-12  2.550223603434426e-13  2.681570666375533e-09 -4.038936662295973e-12 -2.374696579830339e-11 -2.705062614033245e-09  0.000000000000000e+00 -3.518134888543087e-12 
 2.100000000000001e-01  2.100000000963035e-01  1.199999999963856e+00  1.199999621994872e+00 -9.630334724120004e-13  3.614435643927712e-13  3.780051281594726e-09 -4.287684206672115e-12 -2.385338587938414e-11 -3.803543229530022e-09  0.000000000000000e+00 -3.395371977595161e-12 
 2.200000000000001e-01  2.200000000925278e-01  1.199999999948732e+00  1.199999467030005e+00 -9.252763485956272e-13  5.126857028381676e-13  5.329699948011477e-09 -4.532391075550599e-12 -2.400462774563718e-11 -5.353191897597194e-09  0.000000000000000e+00 -3.276189535901650e-12 
 2.300000000000001e-01  2.300000000888698e-01  1.199999999927224e+00  1.199999248388677e+00 -8.886962346577043e-13  7.277663442143988e-13  7.516113229780632e-09 -4.773194516085748e-12 -2.421970917052964e-11 -7.539605178924265e-09  0.000000000000000e+00 -3.160948385945558e-12 
 2.400000000000002e-01  2.400000000853264e-01  1.199999999896617e+00  1.199998939872564e+00 -8.532623392565331e-13  1.033827597606684e-12  1.060127436039410e-08 -5.010226077248434e-12 -2.452577163756665e-11 -1.062476630896402e-08  0.000000000000000e+00 -3.048982393912111e-12 
 2.500000000000002e-01  2.500000000818938e-01  1.199999999853038e+00  1.199998504507109e+00 -8.189362816352075e-13  1.469628923969884e-12  1.495492891311938e-08 -5.243619342622059e-12 -2.496157060392502e-11 -1.497842086215206e-08  0.000000000000000e+00 -2.940596871133081e-12 
 2.600000000000002e-01  2.600000000785683e-01  1.199999999790945e+00  1.199997890125337e+00 -7.856811989198631e-13  2.090550582837908e-12  2.109874663227244e-08 -5.473507662013935e-12 -2.558249232074573e-11 -2.112223858061457e-08  0.000000000000000e+00 -2.835458750701078e-12 
 2.700000000000002e-01  2.700000000753463e-01  1.199999999702424e+00  1.199997023163532e+00 -7.534610955983734e-13  2.975764360057029e-12  2.976836467716044e-08 -5.700020337343398e-12 -2.646770609802541e-11 -2.979185662664840e-08  0.000000000000000e+00 -2.733540277040489e-12 
 2.800000000000002e-01  2.800000000722236e-01  1.199999999576149e+00  1.199995799968218e+00 -7.222345551477494e-13  4.238515459687537e-12  4.200031781930260e-08 -5.923291589463413e-12 -2.773045815372278e-11 -4.202380976799346e-08  0.000000000000000e+00 -2.634869205726928e-12 
 2.900000000000002e-01  2.900000000691964e-01  1.199999999395913e+00  1.199994074663480e+00 -6.919621126089126e-13  6.040872754901997e-12  5.925336519659322e-08 -6.143451696982388e-12 -2.953281502858097e-11 -5.927685714590935e-08  0.000000000000000e+00 -2.539612070214090e-12 
 3.000000000000002e-01  3.000000000662602e-01  1.199999999138510e+00  1.199991642312226e+00 -6.625997493736602e-13  8.614898994327072e-12  8.357687773800653e-08 -6.360635596734420e-12 -3.210684282504574e-11 -8.360036968682847e-08  0.000000000000000e+00 -2.446936203233505e-12 
 3.100000000000002e-01  3.100000000634096e-01  1.199999998770695e+00  1.199988215733705e+00 -6.340934721738023e-13  1.229304974815509e-11  1.178426629542113e-07 -6.574984720317378e-12 -3.578499088894717e-11 -1.178661549030316e-07  0.000000000000000e+00 -2.357368960721870e-12 
 3.200000000000002e-01  3.200000000606393e-01  1.199999998244816e+00  1.199983393957134e+00 -6.063912393050597e-13  1.755184396822774e-11  1.660604286652889e-07 -6.786636774139698e-12 -4.104378602441263e-11 -1.660839206137658e-07  0.000000000000000e+00 -2.270799320376724e-12 
 3.300000000000002e-01  3.300000000579423e-01  1.199999997492537e+00  1.199976620015672e+00 -5.794201923814413e-13  2.507462855462403e-11  2.337998432864696e-07 -6.995751722016947e-12 -4.856657050309889e-11 -2.338233352347394e-07  0.000000000000000e+00 -2.186921970866293e-12 
 3.400000000000002e-01  3.400000000553098e-01  1.199999996415818e+00  1.199967125872652e+00 -5.530957636334932e-13  3.584182498905483e-11  3.287412734861495e-07 -7.202498084398264e-12 -5.933376666554115e-11 -3.287647654349910e-07  0.000000000000000e+00 -2.105681401039347e-12 
 3.500000000000003e-01  3.500000000527332e-01  1.199999994873926e+00  1.199953863212474e+00 -5.273290484830717e-13  5.126074666531416e-11  4.613678752630826e-07 -7.407046906543776e-12 -7.475268974830729e-11 -4.613913672123103e-07  0.000000000000000e+00 -2.027327411076427e-12 
 3.600000000000003e-01  3.600000000501978e-01  1.199999992664759e+00  1.199935421445032e+00 -5.019751975199327e-13  7.335241485869112e-11  6.457855496815022e-07 -7.609623957874416e-12 -9.684435678567894e-11 -6.458090416302267e-07  0.000000000000000e+00 -1.951471422918913e-12 
 3.700000000000003e-01  3.700000000476888e-01  1.199999989497949e+00  1.199909939724050e+00 -4.768850245251421e-13  1.050205063407547e-10  9.006027595017181e-07 -7.810458886525733e-12 -1.285124485457076e-10 -9.006262514507532e-07  0.000000000000000e+00 -1.877919147537496e-12 
 3.800000000000003e-01  3.800000000451847e-01  1.199999984956131e+00  1.199875029191737e+00 -4.518438574685479e-13  1.504386867765317e-10  1.249708082628284e-06 -8.009844817647033e-12 -1.739306281795903e-10 -1.249731574577891e-06  0.000000000000000e+00 -1.807086918566411e-12 
 3.900000000000003e-01  3.900000000426597e-01  1.199999978439137e+00  1.199827734890729e+00 -4.265940899139675e-13  2.156086356835146e-10  1.722651092711649e-06 -8.208117339321737e-12 -2.391005774777619e-10 -1.722674584660732e-06  0.000000000000000e+00 -1.738641669098270e-12 
 4.000000000000003e-01  4.000000000400827e-01  1.199999969083577e+00  1.199764579873482e+00 -4.008243389974631e-13  3.091642361396099e-10  2.354201265177604e-06 -8.405663363413263e-12 -3.326561782441660e-10 -2.354224757126547e-06  0.000000000000000e+00 -1.672194821074455e-12 
 4.100000000000003e-01  4.100000000374158e-01  1.199999955646917e+00  1.199681736192660e+00 -3.741547002777956e-13  4.435308273063574e-10  3.182638073399414e-06 -8.602938952357552e-12 -4.670227707493744e-10 -3.182661565349412e-06  0.000000000000000e+00 -1.608481897248779e-12 
 4.200000000000003e-01  4.200000000346168e-01  1.199999936340339e+00  1.199575341781541e+00 -3.461653706737788e-13  6.365966132596698e-10  4.246582184590543e-06 -8.800435604470812e-12 -6.600885563302448e-10 -4.246605676538745e-06  0.000000000000000e+00 -1.546323285657578e-12 
 4.300000000000003e-01  4.300000000316414e-01  1.199999908587726e+00  1.199441917828761e+00 -3.164105262520867e-13  9.141227408406720e-10  5.580821712388923e-06 -8.998673825840213e-12 -9.376146834095642e-10 -5.580845204337787e-06  0.000000000000000e+00 -1.486565531357129e-12 
 4.400000000000003e-01  4.400000000284460e-01  1.199999868678162e+00  1.199278757300785e+00 -2.844556187819869e-13  1.313218376216184e-09  7.212426992155855e-06 -9.198157284540775e-12 -1.336710318421512e-09 -7.212450484105268e-06  0.000000000000000e+00 -1.429111489832777e-12 
 4.500000000000003e-01  4.500000000249903e-01  1.199999811264974e+00  1.199084112667793e+00 -2.499003608213979e-13  1.887350258010903e-09  9.158873322069388e-06 -9.399359692591572e-12 -1.910842201082268e-09 -9.158896814018466e-06  0.000000000000000e+00 -1.373378293996594e-12 
 4.600000000000004e-01  4.600000000212422e-01  1.199999728643934e+00  1.198857072025002e+00 -2.124181906759670e-13  2.713560665924514e-09  1.142927974997560e-05 -9.602673105693461e-12 -2.737052606728945e-09 -1.142930324192408e-05  0.000000000000000e+00 -1.319948810936509e-12 
 4.700000000000004e-01  4.700000000171766e-01  1.199999609714200e+00  1.198597163839811e+00 -1.717619102503676e-13  3.902858002714359e-09  1.402836160189599e-05 -9.808413488350833e-12 -3.926349946158463e-09 -1.402838509384585e-05  0.000000000000000e+00 -1.267962617808436e-12 
 4.800000000000004e-01  4.800000000127780e-01  1.199999438484754e+00  1.198303865660726e+00 -1.277766954743687e-13  5.615152457420757e-09  1.696134339274739e-05 -1.001680428234362e-11 -5.638644398219355e-09 -1.696136688469649e-05  0.000000000000000e+00 -1.218058092851535e-12 
 4.900000000000004e-01  4.900000000080360e-01  1.199999191932457e+00  1.197976211726236e+00 -8.035542717332866e-14  8.080675431288010e-09  2.023788273764341e-05 -1.022801618128053e-11 -8.104167373236920e-09 -2.023790622959333e-05  0.000000000000000e+00 -1.170040947036497e-12 
 5.000000000000003e-01  5.000000000029464e-01  1.199998836941039e+00  1.197612604279845e+00 -2.946080879251411e-14  1.163058961037642e-08  2.387395720154752e-05 -1.044214969968270e-11 -1.165408155355717e-08 -2.387398069349669e-05  0.000000000000000e+00 -1.123605869031550e-12 
 5.100000000000003e-01  5.099999999975039e-01  1.199998325949735e+00  1.197210820329113e+00  2.496440554278223e-14  1.674050265054327e-08  2.789179670887020e-05 -1.065933070269543e-11 -1.676399459313481e-08 -2.789182020081825e-05  0.000000000000000e+00 -1.078752858836693e-12 
 5.200000000000004e-01  5.199999999917060e-01  1.199997590816194e+00  1.196768141081936e+00  8.294406828035505e-14  2.409183806641938e-08  3.231858918064528e-05 -1.087964198471428e-11 -2.411533000854125e-08 -3.231861267259230e-05  0.000000000000000e+00 -1.035759472208084e-12 
 5.300000000000004e-01  5.299999999855483e-01  1.199996534261883e+00  1.196281525396441e+00  1.445206801453658e-13  3.465738116958305e-08  3.718474603559305e-05 -1.110318849651532e-11 -3.468087311214904e-08 -3.718476952754068e-05  0.000000000000000e+00 -9.943203978139502e-13 
 5.400000000000004e-01  5.399999999790245e-01  1.199995018154737e+00  1.195747773925895e+00  2.097592932681636e-13  4.981845263071841e-08  4.252226074104991e-05 -1.133009082215078e-11 -4.984194457291655e-08 -4.252228423299711e-05  0.000000000000000e+00 -9.543801245030602e-13 
 5.500000000000004e-01  5.499999999721265e-01  1.199992847876003e+00  1.195163659707948e+00  2.787392712477743e-13  7.152123997147456e-08  4.836340292052528e-05 -1.156049637620894e-11 -7.154473191274721e-08 -4.836342641247485e-05  0.000000000000000e+00 -9.157304854582970e-13 
 5.600000000000004e-01  5.599999999648447e-01  1.199989752277992e+00  1.194526020959021e+00  3.515560238753768e-13  1.024772200809192e-07  5.473979040978744e-05 -1.179455422194009e-11 -1.025007120236138e-07 -5.473981390173666e-05  0.000000000000000e+00 -8.788155698895104e-13 
 5.700000000000004e-01  5.699999999571647e-01  1.199985359527588e+00  1.193831821600507e+00  4.283570026464290e-13  1.464047241196494e-07  6.168178399493609e-05 -1.203246943993821e-11 -1.464282160623821e-07 -6.168180748688471e-05  0.000000000000000e+00 -8.429414884063100e-13 
 5.800000000000004e-01  5.799999999490715e-01  1.199979170750231e+00  1.193078187882403e+00  5.092892253755199e-13  2.082924976931603e-07  6.921812117596543e-05 -1.227444650106190e-11 -2.083159896349042e-07 -6.921814466791330e-05  0.000000000000000e+00 -8.086911080966240e-13 
 5.900000000000004e-01  5.899999999405472e-01  1.199970535927704e+00  1.192262428864062e+00  5.945318022615442e-13  2.946407229605095e-07  7.737571135938519e-05 -1.252071853289862e-11 -2.946642149028057e-07 -7.737573485133275e-05  0.000000000000000e+00 -7.757591176286803e-13 
 6.000000000000004e-01  5.999999999315714e-01  1.199958639299338e+00  1.191382046728034e+00  6.842902980364052e-13  4.136070066212360e-07  8.617953271965736e-05 -1.277154720197509e-11 -4.136304985638707e-07 -8.617955621160588e-05  0.000000000000000e+00 -7.440067391244008e-13 
 6.100000000000004e-01  6.099999999221215e-01  1.199942502703139e+00  1.190434741059607e+00  7.787893593902417e-13  5.749729686107708e-07  9.565258940392549e-05 -1.302721194137627e-11 -5.749964605522729e-07 -9.565261289587370e-05  0.000000000000000e+00 -7.135449948862480e-13 
 6.200000000000004e-01  6.199999999121720e-01  1.199921012453137e+00  1.189418409758776e+00  8.782844243548915e-13  7.898754686365940e-07  1.058159024122454e-04 -1.328801921537015e-11 -7.898989605784907e-07 -1.058159259041931e-04  0.000000000000000e+00 -6.841518403092970e-13 
 6.300000000000004e-01  6.299999999016948e-01  1.199892967936818e+00  1.188331148163474e+00  9.830573854952007e-13  1.070320631823051e-06  1.166885183652664e-04 -1.355430625105693e-11 -1.070344123766124e-06 -1.166885418572147e-04  0.000000000000000e+00 -6.560076866350493e-13 
 6.400000000000005e-01  6.399999998906623e-01  1.199857141609895e+00  1.187171247301630e+00  1.093382329120374e-12  1.428583901046061e-06  1.282875269837036e-04 -1.382639506264109e-11 -1.428607392989169e-06 -1.282875504756516e-04  0.000000000000000e+00 -6.289182448341955e-13 
 6.500000000000005e-01  6.499999998790404e-01  1.199812336081935e+00  1.185937191721598e+00  1.209600128393440e-12  1.876639180648700e-06  1.406280827840195e-04 -1.410467851210136e-11 -1.876662672591360e-06 -1.406281062759684e-04  0.000000000000000e+00 -6.030361705726215e-13 
 6.600000000000005e-01  6.599999998667956e-01  1.199757427044980e+00  1.184627657106443e+00  1.332049054392215e-12  2.425729550194796e-06  1.537234289355768e-04 -1.438954324119973e-11 -2.425753042137271e-06 -1.537234524275266e-04  0.000000000000000e+00 -5.781255414575946e-13 
 6.700000000000005e-01  6.699999998538911e-01  1.199691387996539e+00  1.183241507728220e+00  1.461093399046653e-12  3.086120034604638e-06  1.675849227178014e-04 -1.468140465260536e-11 -3.086143526547252e-06 -1.675849462097488e-04  0.000000000000000e+00 -5.542557464281537e-13 
 6.800000000000005e-01  6.799999998402875e-01  1.199613299107710e+00  1.181777793724846e+00  1.597130414032755e-12  3.867008922905769e-06  1.822220627515428e-04 -1.498070662060326e-11 -3.867032414849330e-06 -1.822220862434917e-04  0.000000000000000e+00 -5.311353519403348e-13 
