 v-sweep                v(g)                   v(dh)                  v(dl)                  i(vm_g)                i(vm_dh)               i(vm_dl)               i(vg)                  i(vdh)                 i(vdl)                 i(vdd)                 i(vdda)               
-3.000000000000000e-01 -2.999999909626337e-01  1.199999999947552e+00  1.199999982794076e+00 -9.037366341391184e-11  5.244838322896422e-13  1.720592427340398e-10  5.787986107034938e-06  1.022567854169378e-08  1.005414377815421e-08  0.000000000000000e+00 -4.749181220646218e-08 
-2.900000000000000e-01 -2.899999912116903e-01  1.199999999923127e+00  1.199999981362718e+00 -8.788309771752545e-11  7.687322516803736e-13  1.863728252740190e-10  4.414654929440117e-06  1.022543429483653e-08  1.003983019532292e-08  0.000000000000000e+00 -4.741858683648706e-08 
-2.800000000000000e-01 -2.799999914552558e-01  1.199999999890690e+00  1.199999979548507e+00 -8.544744209068589e-11  1.093103736567385e-12  2.045149302707906e-10  3.354544706905609e-06  1.022510992362449e-08  1.002168809071106e-08  0.000000000000000e+00 -4.734595336756634e-08 
-2.700000000000000e-01 -2.699999916934094e-01  1.199999999849328e+00  1.199999977266851e+00 -8.306590593316898e-11  1.506720667069237e-12  2.273314881356120e-10  2.541609556288258e-06  1.022469630530593e-08  9.998871531778775e-09  0.000000000000000e+00 -4.727390645769849e-08 
-2.600000000000000e-01 -2.599999919262288e-01  1.199999999798105e+00  1.199999974413672e+00 -8.073771208885749e-11  2.018948978942907e-12  2.558632791151418e-10  1.921619043726339e-06  1.022418407741923e-08  9.970339739792594e-09  0.000000000000000e+00 -4.720244442672442e-08 
-2.500000000000000e-01 -2.499999921537923e-01  1.199999999735975e+00  1.199999970860884e+00 -7.846207667958072e-11  2.640252921293935e-12  2.913911621063526e-10  1.450875277305628e-06  1.022356277453668e-08  9.934811857546933e-09  0.000000000000000e+00 -4.713156177998692e-08 
-2.400000000000000e-01 -2.399999923761777e-01  1.199999999661697e+00  1.199999966450809e+00 -7.623822319974272e-11  3.383032585327512e-12  3.354919185953311e-10  1.094719015106476e-06  1.022281999496113e-08  9.890711101040378e-09  0.000000000000000e+00 -4.706125637935991e-08 
-2.300000000000000e-01 -2.299999925934632e-01  1.199999999573760e+00  1.199999960989278e+00 -7.406536798801322e-11  4.262404506351300e-12  3.901072238787674e-10  8.260134723634220e-07  1.022194062420595e-08  9.836095796180022e-09  0.000000000000000e+00 -4.699152338244220e-08 
-2.200000000000000e-01 -2.199999928057277e-01  1.199999999470306e+00  1.199999954237115e+00 -7.194272239573196e-11  5.296939040153046e-12  4.576288548438633e-10  6.237315126548486e-07  1.022090608842787e-08  9.768574165058757e-09  0.000000000000000e+00 -4.692236008211840e-08 
-2.100000000000000e-01 -2.099999930130496e-01  1.199999999349060e+00  1.199999945899602e+00 -6.986950384577084e-11  6.509397319811403e-12  5.410039851418395e-10  4.717137767838276e-07  1.021969362994863e-08  9.685199034080572e-09  0.000000000000000e+00 -4.685376191354310e-08 
-2.000000000000000e-01 -1.999999932155078e-01  1.199999999207248e+00  1.199999935613466e+00 -6.784492152106525e-11  7.927521523693590e-12  6.438653397483970e-10  3.576216142766208e-07  1.021827550517664e-08  9.582337680491476e-09  0.000000000000000e+00 -4.678572678022356e-08 
-1.899999999999999e-01 -1.899999934131814e-01  1.199999999041507e+00  1.199999922930788e+00 -6.586818547191231e-11  9.584933410437516e-12  7.706921170277689e-10  2.720807338283239e-07  1.021661809359526e-08  9.455510904453479e-09  0.000000000000000e+00 -4.671824932628046e-08 
-1.799999999999999e-01 -1.799999936061492e-01  1.199999998847781e+00  1.199999907299100e+00 -6.393850791701350e-11  1.152219474240701e-11  9.270090039257346e-10  2.079964302549689e-07  1.021468083200641e-08  9.299194017461859e-09  0.000000000000000e+00 -4.665132773277684e-08 
-1.699999999999999e-01 -1.699999937944906e-01  1.199999998621192e+00  1.199999888036764e+00 -6.205509326881464e-11  1.378808284748518e-11  1.119632359096595e-09  1.600151166253952e-07  1.021241494534914e-08  9.106570659699187e-09  0.000000000000000e+00 -4.658495694914469e-08 
-1.599999999999999e-01 -1.599999939782847e-01  1.199999998355886e+00  1.199999864302519e+00 -6.021715244497461e-11  1.644113747125902e-11  1.356974815006887e-09  1.241061762717133e-07  1.020976189001657e-08  8.869228204508233e-09  0.000000000000000e+00 -4.651913483725793e-08 
-1.499999999999999e-01 -1.499999941576105e-01  1.199999998044846e+00  1.199999835057776e+00 -5.842389462842879e-11  1.955154137915548e-11  1.649422243665930e-09  9.724028343198955e-08  1.020665148619477e-08  8.576780777595905e-09  0.000000000000000e+00 -4.645385662410431e-08 
-1.399999999999999e-01 -1.399999943325463e-01  1.199999997679659e+00  1.199999799019962e+00 -5.667453637468733e-11  2.320340731433772e-11  2.009800376654759e-09  7.714367365737753e-08  1.020299961871809e-08  8.216402643537662e-09  0.000000000000000e+00 -4.638912010216881e-08 
-1.299999999999999e-01 -1.299999945031704e-01  1.199999997250244e+00  1.199999754604749e+00 -5.496829467294129e-11  2.749755789947645e-11  2.453952513111374e-09  6.211142248371479e-08  1.019870546908658e-08  7.772250508801670e-09  0.000000000000000e+00 -4.632492022088344e-08 
-1.199999999999999e-01 -1.199999946695611e-01  1.199999996744510e+00  1.199999699854511e+00 -5.330438781342428e-11  3.255490326711298e-11  3.001454894178961e-09  5.086612631117638e-08  1.019364812344550e-08  7.224748126355357e-09  0.000000000000000e+00 -4.626125543886698e-08 
-1.099999999999999e-01 -1.099999948317955e-01  1.199999996147946e+00  1.199999632349731e+00 -5.168204438629059e-11  3.852054389158904e-11  3.676502692535000e-09  4.245126683018185e-08  1.018768248274344e-08  6.549700327919540e-09  0.000000000000000e+00 -4.619812056677355e-08 
-9.999999999999991e-02 -9.999999498995055e-02  1.199999995443125e+00  1.199999549099253e+00 -5.010049374063602e-11  4.556875451047202e-11  4.509007470304916e-09  3.615093070228296e-08  1.018063427129681e-08  5.717195550525229e-09  0.000000000000000e+00 -4.613551391056629e-08 
-8.999999999999991e-02 -8.999999514410234e-02  1.199999994609096e+00  1.199999446404326e+00 -4.855897574231743e-11  5.390903956354799e-11  5.535956741651208e-09  3.142947821017281e-08  1.017229398844516e-08  4.690246278850475e-09  0.000000000000000e+00 -4.607343016987700e-08 
-7.999999999999992e-02 -7.999999529432676e-02  1.199999993620651e+00  1.199999319690160e+00 -4.705673155823431e-11  6.379349349733292e-11  6.803098399683509e-09  2.788626962120048e-08  1.016240953360561e-08  3.423104619415457e-09  0.000000000000000e+00 -4.601186776169112e-08 
-6.999999999999992e-02 -6.999999544069856e-02  1.199999992447425e+00  1.199999163297224e+00 -4.559301368519883e-11  7.552575135313145e-11  8.367027764749776e-09  2.522173597265878e-08  1.015067727481773e-08  1.859175257139379e-09  0.000000000000000e+00 -4.595082170482959e-08 
-5.999999999999992e-02 -5.999999558329192e-02  1.199999991052812e+00  1.199998970222645e+00 -4.416708004103403e-11  8.947187950953782e-11  1.029777355423710e-08  2.321198724999838e-08  1.013673114710514e-08 -7.157053401048426e-11  0.000000000000000e+00 -4.589028994443304e-08 
-4.999999999999992e-02 -4.999999572218036e-02  1.199999989392637e+00  1.199998731799802e+00 -4.277819569929731e-11  1.060736350392606e-10  1.268200197511344e-08  2.168984239514476e-08  1.012012939288537e-08 -2.455798954133092e-09  0.000000000000000e+00 -4.583026822096739e-08 
-3.999999999999992e-02 -3.999999585743658e-02  1.199999987413538e+00  1.199998437301362e+00 -4.142563343138145e-11  1.258646190260713e-10  1.562698637980110e-08  2.053068776673318e-08  1.010033840758875e-08 -5.400783360251587e-09  0.000000000000000e+00 -4.577075409099522e-08 
-2.999999999999992e-02 -2.999999598913228e-02  1.199999985051003e+00  1.199998073447532e+00 -4.010867633570496e-11  1.494899680469394e-10  1.926552468792550e-08  1.964195940407503e-08  1.007671305985664e-08 -9.039321668967293e-09  0.000000000000000e+00 -4.571174329498243e-08 
-1.999999999999991e-02 -1.999999611733876e-02  1.199999982226963e+00  1.199997623797055e+00 -3.882661152223438e-11  1.777303740023624e-10  2.376202945778929e-08  1.895532748687094e-08  1.004847265110744e-08 -1.353582643692515e-08  0.000000000000000e+00 -4.565323344500275e-08 
-9.999999999999913e-03 -9.999996242126271e-03  1.199999978846860e+00  1.199997067993225e+00 -3.757873642796193e-11  2.115314022919235e-10  2.932006775166743e-08  1.842086295715429e-08  1.001467162536679e-08 -1.909386473168254e-08  0.000000000000000e+00 -4.559521999008856e-08 
 8.673617379884035e-17  3.636435367990177e-09  1.199999974796070e+00  1.199996380830834e+00 -3.636435281254003e-11  2.520392992101268e-10  3.619169166471077e-08  1.800261153312965e-08  9.974163729244444e-09 -2.596548864613753e-08  0.000000000000000e+00 -4.553770122232518e-08 
